year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,11.343242866692506,11.31204645797252,11.374439275412492,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3406.0
1990,30-45 J.,11.838307683032177,11.800595627437707,11.876019738626647,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4251.0
1990,46-65 J.,10.950688442776071,10.918101217637835,10.983275667914308,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4228.0
1990,66 und älter,10.576171149960137,10.529757877658792,10.622584422261482,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1456.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,11.348419169810825,11.31639463934257,11.380443700279079,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3253.0
1991,30-45 J.,11.884587162651332,11.846417948379608,11.922756376923056,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,4255.0
1991,46-65 J.,11.015456230215907,10.981624608085003,11.049287852346811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4097.0
1991,66 und älter,10.614022904477949,10.566512215565364,10.661533593390534,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1436.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,11.331446498254309,11.298413215775378,11.36447978073324,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,3108.0
1992,30-45 J.,11.938212491458902,11.899483664883638,11.976941318034166,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4205.0
1992,46-65 J.,11.031059527529484,10.996539325766095,11.065579729292873,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3992.0
1992,66 und älter,10.619709615730414,10.573273681022613,10.666145550438216,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1441.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,11.348321374018632,11.314124837669079,11.382517910368184,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,3015.0
1993,30-45 J.,11.954919446873479,11.916012691565934,11.993826202181024,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,4142.0
1993,46-65 J.,11.06252768448834,11.026898718308173,11.098156650668505,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3910.0
1993,66 und älter,10.638820079411847,10.592322827106424,10.68531733171727,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1464.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,11.41233731861915,11.37677734759994,11.447897289638359,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,2861.0
1994,30-45 J.,12.01447123442737,11.97478364870187,12.054158820152871,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4078.0
1994,46-65 J.,11.080998516010027,11.045028310862808,11.116968721157246,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3848.0
1994,66 und älter,10.684215991294682,10.637096377920905,10.731335604668459,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1483.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,11.46670344149368,11.430237464989728,11.503169417997631,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2781.0
1995,30-45 J.,12.037992994531088,12.000389065260622,12.075596923801553,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4360.0
1995,46-65 J.,11.13964062925773,11.103837194211241,11.17544406430422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3917.0
1995,66 und älter,10.73095374467389,10.68242672908612,10.77948076026166,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1512.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,11.473541964966698,11.435780146932421,11.511303783000974,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2576.0
1996,30-45 J.,12.05020998293897,12.01293506516467,12.08748490071327,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4347.0
1996,46-65 J.,11.196723380229095,11.160391116992345,11.233055643465844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3857.0
1996,66 und älter,10.733871051327652,10.68551858210539,10.782223520549914,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1536.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,11.514636998417775,11.474954986294774,11.554319010540775,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2414.0
1997,30-45 J.,12.070318066345909,12.032968331074784,12.107667801617033,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4266.0
1997,46-65 J.,11.214800634424407,11.178251600486327,11.251349668362487,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3815.0
1997,66 und älter,10.720332385798109,10.67216051334026,10.768504258255957,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1570.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,11.473999389510862,11.436812940954717,11.511185838067007,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2478.0
1998,30-45 J.,12.119158320254865,12.083075168957215,12.155241471552515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4627.0
1998,46-65 J.,11.268200665573117,11.2326772326492,11.303724098497034,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4213.0
1998,66 und älter,10.684755667334143,10.639492146852703,10.730019187815582,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1768.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,11.4303737834909,11.39155068281893,11.46919688416287,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2373.0
1999,30-45 J.,12.15157904761958,12.115535143518604,12.187622951720554,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4581.0
1999,46-65 J.,11.29822978921661,11.262304919785533,11.334154658647686,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4139.0
1999,66 und älter,10.713723225280667,10.667344643097092,10.760101807464242,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1784.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,11.691219481607337,11.65951544525175,11.722923517962924,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3949.0
2000,30-45 J.,12.32981199227399,12.302878498092225,12.356745486455756,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8148.0
2000,46-65 J.,11.602543977691422,11.576011084061369,11.629076871321475,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,7742.0
2000,66 und älter,10.93914672810223,10.90488210338606,10.9734113528184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3580.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,11.63630676859859,11.601979801238848,11.670633735958333,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3404.0
2001,30-45 J.,12.396501124944034,12.368115252878408,12.424886997009661,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,7304.0
2001,46-65 J.,11.692565823712583,11.664712897876388,11.720418749548777,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,7086.0
2001,66 und älter,11.016799237799171,10.981016991139727,11.052581484458615,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3388.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,11.598671238280083,11.564256747568614,11.633085728991553,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3279.0
2002,30-45 J.,12.3026994930494,12.275183755242665,12.330215230856133,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7413.0
2002,46-65 J.,11.71720775497108,11.690675482154669,11.74374002778749,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,7842.0
2002,66 und älter,11.004656899334279,10.970099327583155,11.039214471085403,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3580.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,11.628782474591826,11.59303309817494,11.664531851008713,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3080.0
2003,30-45 J.,12.357115880485951,12.328422565691302,12.3858091952806,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,6903.0
2003,46-65 J.,11.775518656931453,11.748074309088484,11.802963004774423,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7557.0
2003,66 und älter,11.047536587945594,11.01256309470007,11.082510081191117,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3643.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,11.577857284754232,11.54157272840108,11.614141841107385,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2970.0
2004,30-45 J.,12.358646078878188,12.328788269245104,12.388503888511272,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6494.0
2004,46-65 J.,11.796467987570782,11.76885208386292,11.824083891278645,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7353.0
2004,66 und älter,11.087209414564132,11.052552041226933,11.12186678790133,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3752.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,11.634913204819528,11.596084213253365,11.67374219638569,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2768.0
2005,30-45 J.,12.36403730096489,12.332716981450513,12.395357620479267,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6049.0
2005,46-65 J.,11.833322524443721,11.805012707010615,11.861632341876827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7001.0
2005,66 und älter,11.13251475638354,11.097536369120254,11.167493143646825,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3757.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,11.697505142756249,11.657455728841278,11.73755455667122,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2905.0
2006,30-45 J.,12.428228053223297,12.397381158807162,12.459074947639431,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6236.0
2006,46-65 J.,11.925665980318813,11.897608452860643,11.953723507776983,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7549.0
2006,66 und älter,11.185742624882005,11.152656700786569,11.218828548977442,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4404.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,11.738121595719695,11.697348754171804,11.778894437267587,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2641.0
2007,30-45 J.,12.570958610898447,12.53759441873856,12.604322803058334,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5669.0
2007,46-65 J.,11.955201994618296,11.92617756771887,11.984226421517722,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,7042.0
2007,66 und älter,11.257965278036009,11.224098897290224,11.291831658781794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4328.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,11.812728138509167,11.769896350872163,11.85555992614617,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2351.0
2008,30-45 J.,12.583844208819597,12.548150032069696,12.619538385569498,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5139.0
2008,46-65 J.,11.981395412388588,11.95183521730988,12.010955607467297,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6678.0
2008,66 und älter,11.334104774313575,11.299539914707854,11.368669633919296,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4283.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,11.959219065428602,11.912266161309557,12.006171969547648,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2097.0
2009,30-45 J.,12.680636085119554,12.642930546559494,12.718341623679613,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,4639.0
2009,46-65 J.,12.040468803290155,12.010047551861298,12.070890054719012,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6308.0
2009,66 und älter,11.41769927071233,11.381811396230754,11.453587145193906,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4151.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,11.942552331692855,11.903274439746603,11.981830223639108,10.0,11.5,13.0,7.0,17.5,11.5,11.487499999999997,11.5,3080.0
2010,30-45 J.,12.676564007425366,12.649090753624169,12.704037261226564,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9005.0
2010,46-65 J.,12.068379166750937,12.039490488548797,12.097267844953077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6931.0
2010,66 und älter,11.44377794538767,11.407369830534993,11.480186060240346,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4011.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,12.084287102240369,12.044911875203697,12.12366232927704,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,3153.0
2011,30-45 J.,12.748585666221297,12.721932938466924,12.77523839397567,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9745.0
2011,46-65 J.,12.072708271516168,12.047278991194654,12.098137551837683,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9044.0
2011,66 und älter,11.431967662951049,11.399191726327325,11.464743599574772,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5107.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,12.084018305483788,12.043097522431488,12.124939088536088,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,3000.0
2012,30-45 J.,12.77119947297917,12.743084883509061,12.799314062449278,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8979.0
2012,46-65 J.,12.096869009040047,12.071874540508038,12.121863477572056,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9324.0
2012,66 und älter,11.469039125999387,11.436047872111317,11.502030379887458,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5161.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,12.022625867690044,11.986652586125187,12.058599149254901,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,3832.0
2013,30-45 J.,12.715297190515773,12.68841398501058,12.742180396020967,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,10196.0
2013,46-65 J.,12.123755093944004,12.099528070194062,12.147982117693946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10078.0
2013,66 und älter,11.543256483232057,11.509426275306321,11.577086691157792,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5011.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,12.06791115737907,12.029480569114183,12.106341745643958,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3245.0
2014,30-45 J.,12.779388592160393,12.749108264021407,12.809668920299378,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8325.0
2014,46-65 J.,12.178967526729398,12.153409995735924,12.204525057722872,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9216.0
2014,66 und älter,11.611948728931038,11.577624314685126,11.64627314317695,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4911.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,12.077125898943338,12.039876946301705,12.114374851584971,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3443.0
2015,30-45 J.,12.778600790941217,12.74760171870948,12.809599863172954,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8095.0
2015,46-65 J.,12.224813382809417,12.19879296584333,12.250833799775505,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9039.0
2015,66 und älter,11.670046920446932,11.635252480300922,11.704841360592942,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4858.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,12.13342199122515,12.097552753530204,12.169291228920097,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,3804.0
2016,30-45 J.,12.73886872753821,12.70854671694266,12.769190738133759,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8321.0
2016,46-65 J.,12.255900472024669,12.229542447929212,12.282258496120125,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8915.0
2016,66 und älter,11.681355635467368,11.645621396980491,11.717089873954244,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4698.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,12.143442601215348,12.111288758574254,12.175596443856442,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,4645.0
2017,30-45 J.,12.750633184488297,12.72048639522589,12.780779973750704,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8792.0
2017,46-65 J.,12.26044010778129,12.235760618357686,12.285119597204895,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10422.0
2017,66 und älter,11.696215931183866,11.661440575098391,11.730991287269342,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4947.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,12.150608356038674,12.116884060631731,12.184332651445617,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,4395.0
2018,30-45 J.,12.80383420764069,12.77277451658897,12.83489389869241,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8085.0
2018,46-65 J.,12.296319663133106,12.27123205326444,12.321407273001773,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10082.0
2018,66 und älter,11.763161542751682,11.728161792226016,11.798161293277348,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4965.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,12.221839348689137,12.185760483109163,12.257918214269111,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,3844.0
2019,30-45 J.,12.871379812913156,12.839353234816231,12.903406391010082,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7614.0
2019,46-65 J.,12.316748764326494,12.292403924457604,12.341093604195384,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10841.0
2019,66 und älter,11.807411683592395,11.772879573418637,11.841943793766154,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5137.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,12.221246213419608,12.186939640729364,12.255552786109853,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0,4342.0
2020,30-45 J.,12.933156769210497,12.901639830239755,12.964673708181238,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7941.0
2020,46-65 J.,12.436524621176481,12.411274387463202,12.461774854889761,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10267.0
2020,66 und älter,11.84763406074058,11.812212077698069,11.88305604378309,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4868.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,12.56508925598507,12.519796623432054,12.610381888538086,10.5,13.0,14.15710598720665,7.0,18.0,13.0,13.0,14.0,2683.0
2021,30-45 J.,13.111221238503022,13.071487675284429,13.150954801721616,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4964.0
2021,46-65 J.,12.534368436868768,12.503301928939033,12.565434944798502,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7057.0
2021,66 und älter,12.043716905794744,12.0013038559419,12.086129955647587,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3530.0
