year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2538,11.159618769917849,11.06442605694993,11.264052189806954,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1989,30-45 y.,2802,11.615801820756122,11.501326556839043,11.704090729988296,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,2953,10.826770621006066,10.74240873821888,10.915585039537866,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,1009,10.59284059620968,10.481169172631583,10.711363168323873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3538,11.27489257393682,11.210710469322306,11.36130846243331,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1990,30-45 y.,4251,11.83830768303218,11.749675818658062,11.938753055384,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
1990,46-65 y.,4228,10.950688442776071,10.872947457035467,11.032538193298112,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,66 and older,1456,10.576171149960137,10.476988077543934,10.686412065528884,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3399,11.265067476840485,11.18090558699186,11.353150304012157,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1991,30-45 y.,4255,11.884587162651336,11.770558364886071,11.984586374356644,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,46-65 y.,4097,11.015456230215907,10.92899449708414,11.096116549505892,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,66 and older,1436,10.61402290447795,10.509420004335231,10.73810939027154,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3234,11.268672360596947,11.17153150714228,11.347066277213111,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1992,30-45 y.,4205,11.9382124914589,11.845090205128752,12.04810640086532,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,46-65 y.,3992,11.031059527529482,10.946684522963778,11.125563854387657,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,66 and older,1441,10.619709615730414,10.51277209734094,10.71888140512526,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3133,11.276980848354208,11.190606523374683,11.368069178042472,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5125
1993,30-45 y.,4142,11.954919446873477,11.862210926252601,12.067067448920692,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,46-65 y.,3910,11.06252768448834,10.964665720041236,11.159505933552685,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,66 and older,1464,10.638820079411845,10.543946919564366,10.745048845408066,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2920,11.374663563990831,11.290889628189928,11.46579261301006,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1994,30-45 y.,4078,12.01447123442737,11.900577284280978,12.111556256001709,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,46-65 y.,3848,11.080998516010029,10.991647055769569,11.164931199495014,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 and older,1483,10.684215991294684,10.570256202245794,10.810194798214674,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2854,11.419630921050437,11.33001999931019,11.497848496497284,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1995,30-45 y.,4360,12.037992994531086,11.921884171698386,12.139202965668066,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,46-65 y.,3917,11.139640629257729,11.050065518695977,11.24401136727171,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,66 and older,1512,10.730953744673892,10.615227162201839,10.828044610791693,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2652,11.421749426707379,11.325870728701485,11.530660322688174,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1996,30-45 y.,4347,12.05020998293897,11.959177760022936,12.151143857332677,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,46-65 y.,3857,11.196723380229093,11.098241238926915,11.309974569382574,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,66 and older,1536,10.733871051327652,10.620831663902065,10.830814788442611,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2490,11.450519918246675,11.336200339702156,11.560813709747505,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1997,30-45 y.,4266,12.070318066345909,11.957206133825485,12.168807594337988,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,46-65 y.,3815,11.214800634424405,11.11512203546661,11.301156835718702,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,66 and older,1570,10.720332385798104,10.605050174956178,10.844764179401563,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2567,11.399030164094562,11.299085561679426,11.507363092780126,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1998,30-45 y.,4627,12.119158320254867,12.036905590815948,12.205419768035863,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,46-65 y.,4213,11.268200665573115,11.192160252767126,11.359693913195123,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,66 and older,1768,10.684755667334144,10.569339410055287,10.779503742192873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2448,11.37238038555017,11.27981397111502,11.475382355260685,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1999,30-45 y.,4581,12.15157904761958,12.05404302380947,12.233890856427092,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,46-65 y.,4139,11.298229789216608,11.218024335882923,11.376555077468492,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,66 and older,1784,10.713723225280667,10.588074003737697,10.818307894306994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4085,11.623629388817658,11.545904690758897,11.707598479715113,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,30-45 y.,8148,12.32981199227399,12.25707574838758,12.391903634321922,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2000,46-65 y.,7742,11.602543977691424,11.527137964508414,11.661058730215872,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,66 and older,3580,10.93914672810223,10.872536221927673,11.015787849747841,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,3470,11.594067118182005,11.498313991183446,11.680519757860733,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,30-45 y.,7304,12.396501124944034,12.316446458509898,12.4610653380389,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,46-65 y.,7086,11.692565823712581,11.62538670867927,11.754508374091913,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,66 and older,3388,11.01679923779917,10.92913207093495,11.09768251915807,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,3366,11.557226668855812,11.475709353541179,11.647165469856123,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,30-45 y.,7413,12.302699493049403,12.226013652648511,12.36842555742652,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2002,46-65 y.,7842,11.71720775497108,11.658627565909203,11.780847105403861,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,66 and older,3580,11.00465689933428,10.918835030379777,11.08200714523074,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3167,11.563240898483103,11.4814613145108,11.655031423214682,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,6903,12.357115880485953,12.278140409489975,12.441660865082213,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2003,46-65 y.,7557,11.775518656931455,11.701659484816822,11.83938255976533,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,66 and older,3643,11.047536587945594,10.975294784929979,11.13480775896269,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3041,11.530721774945354,11.426008697320928,11.660681135296791,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,6494,12.358646078878188,12.269233601593337,12.438485695371524,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,46-65 y.,7353,11.796467987570782,11.73824311354155,11.853740269161703,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,66 and older,3752,11.087209414564132,11.004468718075127,11.159126363815886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2842,11.586572100988699,11.48812740221344,11.693017712615289,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2005,30-45 y.,6049,12.36403730096489,12.288200061426064,12.44195254564849,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,46-65 y.,7001,11.833322524443721,11.743334588130379,11.896226344382614,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,66 and older,3757,11.13251475638354,11.051084042344403,11.20418924936481,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2975,11.6559781753359,11.549803505854765,11.790212779276269,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,6236,12.428228053223297,12.343643023219823,12.510701593644374,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2006,46-65 y.,7549,11.925665980318815,11.844954390442851,11.99146579528032,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,66 and older,4404,11.185742624882003,11.111751793380911,11.257958794264422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2695,11.701393795881977,11.595703263519015,11.813000837445783,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,30-45 y.,5669,12.570958610898447,12.48248415495098,12.650920045729709,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,46-65 y.,7042,11.955201994618294,11.882952860883297,12.040573796701615,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,66 and older,4328,11.257965278036009,11.173563361775008,11.34570840706607,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2406,11.763821256394952,11.66134326976218,11.863709887899548,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2008,30-45 y.,5139,12.583844208819597,12.473670798818722,12.689076004585619,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,46-65 y.,6678,11.981395412388586,11.895610222086122,12.06395567557275,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,66 and older,4283,11.334104774313575,11.260310020540636,11.406254697800001,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2140,11.907990476337785,11.77867466730394,12.032531450221317,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,30-45 y.,4639,12.680636085119554,12.584199352479638,12.781145026248044,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5
2009,46-65 y.,6308,12.040468803290157,11.955727250131954,12.121991352664063,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,66 and older,4151,11.41769927071233,11.321006907432244,11.505009641404381,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3147,11.894154082666876,11.742828529581136,12.036459445944391,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2010,30-45 y.,9005,12.676564007425364,12.559017412459488,12.783369126583509,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2010,46-65 y.,6931,12.06837916675094,11.994503733663334,12.147360151962408,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,66 and older,4011,11.443777945387666,11.360957712753798,11.525353326221014,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3259,12.036752403976298,11.923969467638974,12.16517857929485,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2011,30-45 y.,9745,12.748585666221295,12.643513539425996,12.84034125813645,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2011,46-65 y.,9044,12.07270827151617,12.002493123020868,12.139206884076065,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,66 and older,5107,11.431967662951047,11.366943901924783,11.52452493960248,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3093,12.041636173413533,11.917934670844057,12.16916621174671,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2012,30-45 y.,8979,12.77119947297917,12.665845915760869,12.867513532344212,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,46-65 y.,9324,12.096869009040047,12.03711364955702,12.164124558669078,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,66 and older,5161,11.469039125999387,11.371625883878345,11.553726751308114,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3946,11.98263511952432,11.873903291660454,12.098961357493852,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2013,30-45 y.,10196,12.715297190515775,12.601014930000929,12.820348829176023,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2013,46-65 y.,10078,12.123755093944006,12.039286695844535,12.196419909394638,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,66 and older,5011,11.543256483232057,11.45091063112897,11.607463041052313,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3377,12.024838587518751,11.920589266367928,12.15921259307417,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2014,30-45 y.,8325,12.779388592160394,12.67175174938238,12.877277617343838,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2014,46-65 y.,9216,12.178967526729398,12.107649414659791,12.248847045051312,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,66 and older,4911,11.611948728931036,11.530095311067765,11.696815885181016,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3597,12.0286487234434,11.910591241984733,12.143284616104038,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2015,30-45 y.,8095,12.77860079094122,12.666565041042652,12.89512043399287,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2015,46-65 y.,9039,12.224813382809417,12.13973713679021,12.29369509513473,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,66 and older,4858,11.67004692044693,11.577755322927246,11.755511581874735,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3950,12.081236975789984,11.932802497759807,12.226685415468468,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2016,30-45 y.,8321,12.738868727538208,12.62850389207703,12.851096992469609,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2016,46-65 y.,8915,12.255900472024669,12.1602921500763,12.339894171671737,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,66 and older,4698,11.681355635467368,11.582400363813422,11.76445097669864,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4821,12.096270628952421,12.001114813557464,12.20946422647759,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2017,30-45 y.,8792,12.750633184488299,12.623061729553472,12.851323106139146,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,46-65 y.,10422,12.260440107781287,12.175216925378162,12.337379710290136,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,66 and older,4947,11.696215931183868,11.586991558315408,11.790493333472446,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4558,12.103184570667999,11.985752735493378,12.219272141459607,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2018,30-45 y.,8085,12.80383420764069,12.706800222085045,12.929414232794553,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,46-65 y.,10082,12.296319663133112,12.225479933445099,12.376594840839667,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,66 and older,4965,11.763161542751682,11.657257930971308,11.85455054778994,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3984,12.158065460542336,12.025730427369329,12.292765636876625,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2019,30-45 y.,7614,12.871379812913156,12.74473239137255,13.015582236503077,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,46-65 y.,10841,12.316748764326494,12.236823415043775,12.406639508156651,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,66 and older,5137,11.807411683592397,11.708015261577096,11.895366874721,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4456,12.174438495663622,12.05578961114401,12.29003712276085,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0
2020,30-45 y.,7941,12.933156769210497,12.825338001070937,13.064910899758996,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,46-65 y.,10267,12.436524621176476,12.363165823512196,12.511497397505268,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,66 and older,4868,11.84763406074058,11.747648383451304,11.955475101180994,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2760,12.507264840429407,12.333371949937034,12.679270586440115,10.5,13.0,14.0,7.0,18.0,13.0,13.0,14.0
2021,30-45 y.,4964,13.111221238503022,12.92752061996663,13.261797814545643,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2021,46-65 y.,7057,12.534368436868768,12.426104608335214,12.640609276193699,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,66 and older,3530,12.04371690579474,11.955093767100342,12.168911652390234,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
