year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,66 and older,1536,10.73387,10.63404,10.83371,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2490,11.45052,11.36978,11.53126,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1997,30-45 y.,4266,12.07032,11.99324,12.14740,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,46-65 y.,3815,11.21480,11.13937,11.29023,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,66 and older,1570,10.72033,10.62087,10.81979,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2567,11.39903,11.32340,11.47466,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1998,30-45 y.,4627,12.11916,12.04469,12.19362,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,46-65 y.,4213,11.26820,11.19489,11.34151,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,66 and older,1768,10.68476,10.59131,10.77820,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2448,11.37238,11.29372,11.45104,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.00000,11.50000
1999,30-45 y.,4581,12.15158,12.07720,12.22596,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1999,46-65 y.,4139,11.29823,11.22409,11.37237,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,66 and older,1784,10.71372,10.61797,10.80947,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4085,11.62363,11.55906,11.68820,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2000,30-45 y.,8148,12.32981,12.27424,12.38539,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2000,46-65 y.,7742,11.60254,11.54779,11.65729,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2000,66 and older,3580,10.93915,10.86843,11.00986,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,3470,11.59407,11.52390,11.66424,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2001,30-45 y.,7304,12.39650,12.33793,12.45507,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2001,46-65 y.,7086,11.69257,11.63509,11.75004,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2001,66 and older,3388,11.01680,10.94295,11.09065,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,3366,11.55723,11.48708,11.62737,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2002,30-45 y.,7413,12.30270,12.24592,12.35948,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2002,46-65 y.,7842,11.71721,11.66246,11.77196,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,66 and older,3580,11.00466,10.93334,11.07598,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3167,11.56324,11.49029,11.63619,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2003,30-45 y.,6903,12.35712,12.29791,12.41632,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2003,46-65 y.,7557,11.77552,11.71889,11.83215,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,66 and older,3643,11.04754,10.97536,11.11972,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3041,11.53072,11.45660,11.60484,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2004,30-45 y.,6494,12.35865,12.29703,12.42026,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2004,46-65 y.,7353,11.79647,11.73948,11.85345,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,66 and older,3752,11.08721,11.01568,11.15873,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2842,11.58657,11.50746,11.66569,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2005,30-45 y.,6049,12.36404,12.29941,12.42867,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2005,46-65 y.,7001,11.83332,11.77491,11.89174,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,66 and older,3757,11.13251,11.06033,11.20470,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2975,11.65598,11.57439,11.73757,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2006,30-45 y.,6236,12.42823,12.36457,12.49188,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2006,46-65 y.,7549,11.92567,11.86777,11.98356,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2006,66 and older,4404,11.18574,11.11746,11.25402,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2695,11.70139,11.61819,11.78460,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2007,30-45 y.,5669,12.57096,12.50211,12.63981,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2007,46-65 y.,7042,11.95520,11.89531,12.01509,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2007,66 and older,4328,11.25797,11.18808,11.32786,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2406,11.76382,11.67642,11.85123,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2008,30-45 y.,5139,12.58384,12.51019,12.65750,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2008,46-65 y.,6678,11.98140,11.92040,12.04239,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2008,66 and older,4283,11.33410,11.26277,11.40544,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2140,11.90799,11.81182,12.00416,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2009,30-45 y.,4639,12.68064,12.60282,12.75845,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2009,46-65 y.,6308,12.04047,11.97769,12.10324,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,66 and older,4151,11.41770,11.34364,11.49176,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3147,11.89415,11.81381,11.97450,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2010,30-45 y.,9005,12.67656,12.61988,12.73325,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2010,46-65 y.,6931,12.06838,12.00877,12.12799,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,66 and older,4011,11.44378,11.36864,11.51891,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3259,12.03675,11.95670,12.11681,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2011,30-45 y.,9745,12.74859,12.69359,12.80358,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2011,46-65 y.,9044,12.07271,12.02024,12.12518,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,66 and older,5107,11.43197,11.36433,11.49960,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3093,12.04164,11.95832,12.12495,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2012,30-45 y.,8979,12.77120,12.71319,12.82921,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2012,46-65 y.,9324,12.09687,12.04530,12.14844,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,66 and older,5161,11.46904,11.40096,11.53712,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3946,11.98264,11.90943,12.05584,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.51250
2013,30-45 y.,10196,12.71530,12.65983,12.77077,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2013,46-65 y.,10078,12.12376,12.07377,12.17374,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,66 and older,5011,11.54326,11.47344,11.61307,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3377,12.02484,11.94695,12.10273,10.00000,12.00000,13.00000,7.0,17.50000,12.0,11.50000,12.00000
2014,30-45 y.,8325,12.77939,12.71691,12.84187,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2014,46-65 y.,9216,12.17897,12.12623,12.23170,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,66 and older,4911,11.61195,11.54112,11.68278,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3597,12.02865,11.95338,12.10392,10.00000,12.00000,13.00000,7.0,17.50000,12.0,11.50000,12.00000
2015,30-45 y.,8095,12.77860,12.71464,12.84257,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2015,46-65 y.,9039,12.22481,12.17112,12.27850,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,66 and older,4858,11.67005,11.59824,11.74185,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3950,12.08124,12.00852,12.15396,10.00000,12.00000,13.00000,7.0,17.50000,12.0,11.50000,12.00000
2016,30-45 y.,8321,12.73887,12.67630,12.80144,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2016,46-65 y.,8915,12.25590,12.20151,12.31029,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2016,66 and older,4698,11.68136,11.60761,11.75510,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4821,12.09627,12.03101,12.16153,10.00000,12.00000,13.00000,7.0,17.50000,12.0,12.00000,12.00000
2017,30-45 y.,8792,12.75063,12.68843,12.81284,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2017,46-65 y.,10422,12.26044,12.20952,12.31136,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2017,66 and older,4947,11.69622,11.62445,11.76798,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4558,12.10318,12.03470,12.17167,10.00000,12.00000,13.00000,7.0,17.50000,12.0,12.00000,12.00000
2018,30-45 y.,8085,12.80383,12.73974,12.86792,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2018,46-65 y.,10082,12.29632,12.24455,12.34808,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,66 and older,4965,11.76316,11.69094,11.83539,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3984,12.15807,12.08471,12.23142,10.00000,12.00000,13.00000,7.0,17.50000,12.0,12.00000,12.00000
2019,30-45 y.,7614,12.87138,12.80529,12.93746,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2019,46-65 y.,10841,12.31675,12.26652,12.36698,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2019,66 and older,5137,11.80741,11.73615,11.87867,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4456,12.17444,12.10453,12.24435,10.00000,12.00000,13.50000,7.0,18.0,12.0,12.00000,12.00000
2020,30-45 y.,7941,12.93316,12.86812,12.99819,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2020,46-65 y.,10267,12.43652,12.38442,12.48863,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,66 and older,4868,11.84763,11.77454,11.92073,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2760,12.50726,12.41481,12.59972,10.50000,13.00000,14.00000,7.0,18.0,13.0,12.00000,13.00000
2021,30-45 y.,4964,13.11122,13.02923,13.19322,11.00000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.02500
2021,46-65 y.,7057,12.53437,12.47026,12.59847,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2021,66 and older,3530,12.04372,11.95618,12.13125,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
