syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,66 und älter,10.638820079411845,10.592322827106422,10.685317331717268,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1464.0
1994,17-29 J.,11.374663563990831,11.339433506294165,11.409893621687496,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,2920.0
1994,30-45 J.,12.014471234427372,11.974783648701871,12.054158820152873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4078.0
1994,46-65 J.,11.080998516010029,11.04502831086281,11.116968721157248,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3848.0
1994,66 und älter,10.684215991294685,10.637096377920908,10.731335604668462,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1483.0
1995,17-29 J.,11.419630921050436,11.383585393354048,11.455676448746823,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2854.0
1995,30-45 J.,12.037992994531088,12.000389065260622,12.075596923801553,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4360.0
1995,46-65 J.,11.139640629257729,11.10383719421124,11.175444064304218,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3917.0
1995,66 und älter,10.730953744673892,10.682426729086123,10.779480760261661,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1512.0
1996,17-29 J.,11.421749426707379,11.384465507290132,11.459033346124626,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,2652.0
1996,30-45 J.,12.05020998293897,12.01293506516467,12.08748490071327,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4347.0
1996,46-65 J.,11.196723380229095,11.160391116992345,11.233055643465844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3857.0
1996,66 und älter,10.733871051327652,10.68551858210539,10.782223520549914,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1536.0
1997,17-29 J.,11.450519918246675,11.411404242696822,11.489635593796528,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2490.0
1997,30-45 J.,12.070318066345905,12.03296833107478,12.10766780161703,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4266.0
1997,46-65 J.,11.214800634424405,11.178251600486325,11.251349668362485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3815.0
1997,66 und älter,10.720332385798107,10.672160513340259,10.768504258255955,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1570.0
1998,17-29 J.,11.399030164094562,11.362390303710654,11.435670024478469,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2567.0
1998,30-45 J.,12.119158320254863,12.083075168957214,12.155241471552513,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4627.0
1998,46-65 J.,11.268200665573117,11.2326772326492,11.303724098497034,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4213.0
1998,66 und älter,10.684755667334144,10.639492146852705,10.730019187815584,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1768.0
1999,17-29 J.,11.37238038555017,11.334270859025242,11.410489912075096,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,2448.0
1999,30-45 J.,12.151579047619578,12.115535143518603,12.187622951720552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4581.0
1999,46-65 J.,11.29822978921661,11.262304919785533,11.334154658647686,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4139.0
1999,66 und älter,10.71372322528067,10.667344643097096,10.760101807464245,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1784.0
2000,17-29 J.,11.623629388817664,11.592340169991079,11.654918607644248,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,4085.0
2000,30-45 J.,12.329811992273992,12.302878498092227,12.356745486455758,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8148.0
2000,46-65 J.,11.602543977691422,11.576011084061369,11.629076871321475,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,7742.0
2000,66 und älter,10.939146728102228,10.904882103386058,10.973411352818399,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3580.0
2001,17-29 J.,11.594067118182007,11.560068348080497,11.628065888283517,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3470.0
2001,30-45 J.,12.396501124944036,12.36811525287841,12.424886997009663,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,7304.0
2001,46-65 J.,11.692565823712583,11.664712897876388,11.720418749548777,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,7086.0
2001,66 und älter,11.016799237799171,10.981016991139727,11.052581484458615,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3388.0
2002,17-29 J.,11.557226668855812,11.523238354203968,11.591214983507655,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3366.0
2002,30-45 J.,12.302699493049401,12.275183755242667,12.330215230856135,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7413.0
2002,46-65 J.,11.71720775497108,11.690675482154669,11.74374002778749,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,7842.0
2002,66 und älter,11.00465689933428,10.970099327583156,11.039214471085405,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3580.0
2003,17-29 J.,11.563240898483105,11.527896970223418,11.598584826742792,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3167.0
2003,30-45 J.,12.35711588048595,12.3284225656913,12.385809195280599,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,6903.0
2003,46-65 J.,11.775518656931453,11.748074309088484,11.802963004774423,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7557.0
2003,66 und älter,11.047536587945594,11.01256309470007,11.082510081191117,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3643.0
2004,17-29 J.,11.530721774945356,11.494810747454707,11.566632802436004,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3041.0
2004,30-45 J.,12.358646078878188,12.328788269245104,12.388503888511272,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6494.0
2004,46-65 J.,11.79646798757078,11.768852083862917,11.824083891278644,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7353.0
2004,66 und älter,11.087209414564132,11.052552041226933,11.12186678790133,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3752.0
2005,17-29 J.,11.586572100988699,11.548240433942738,11.62490376803466,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2842.0
2005,30-45 J.,12.364037300964892,12.332716981450515,12.395357620479269,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6049.0
2005,46-65 J.,11.833322524443721,11.805012707010615,11.861632341876827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7001.0
2005,66 und älter,11.132514756383541,11.097536369120256,11.167493143646826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3757.0
2006,17-29 J.,11.655978175335898,11.616446373463937,11.695509977207859,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2975.0
2006,30-45 J.,12.428228053223297,12.397381158807162,12.459074947639431,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6236.0
2006,46-65 J.,11.925665980318817,11.897608452860647,11.953723507776987,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7549.0
2006,66 und älter,11.185742624882003,11.152656700786567,11.21882854897744,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4404.0
2007,17-29 J.,11.701393795881977,11.661081663502362,11.741705928261592,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2695.0
2007,30-45 J.,12.570958610898447,12.53759441873856,12.604322803058334,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5669.0
2007,46-65 J.,11.955201994618292,11.926177567718867,11.984226421517718,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,7042.0
2007,66 und älter,11.257965278036007,11.224098897290222,11.291831658781792,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4328.0
2008,17-29 J.,11.763821256394952,11.72147749211612,11.806165020673783,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2406.0
2008,30-45 J.,12.583844208819597,12.548150032069696,12.619538385569498,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5139.0
2008,46-65 J.,11.98139541238859,11.951835217309881,12.010955607467299,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6678.0
2008,66 und älter,11.334104774313577,11.299539914707855,11.368669633919298,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4283.0
2009,17-29 J.,11.907990476337787,11.861404611822824,11.95457634085275,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2140.0
2009,30-45 J.,12.680636085119554,12.642930546559494,12.718341623679613,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4639.0
2009,46-65 J.,12.040468803290159,12.010047551861302,12.070890054719015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6308.0
2009,66 und älter,11.417699270712328,11.381811396230752,11.453587145193904,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4151.0
2010,17-29 J.,11.894154082666873,11.855225890754607,11.933082274579139,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3147.0
2010,30-45 J.,12.67656400742537,12.649090753624172,12.704037261226567,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,9005.0
2010,46-65 J.,12.068379166750939,12.039490488548799,12.097267844953079,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6931.0
2010,66 und älter,11.443777945387668,11.407369830534991,11.480186060240344,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4011.0
2011,17-29 J.,12.0367524039763,11.997963986665003,12.075540821287596,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,3259.0
2011,30-45 J.,12.748585666221295,12.721932938466923,12.775238393975668,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9745.0
2011,46-65 J.,12.072708271516168,12.047278991194654,12.098137551837683,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9044.0
2011,66 und älter,11.431967662951047,11.399191726327324,11.46474359957477,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5107.0
2012,17-29 J.,12.041636173413533,12.001269324833533,12.082003021993533,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,3093.0
2012,30-45 J.,12.77119947297917,12.743084883509061,12.799314062449278,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8979.0
2012,46-65 J.,12.09686900904005,12.071874540508041,12.12186347757206,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9324.0
2012,66 und älter,11.469039125999387,11.436047872111317,11.502030379887458,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5161.0
2013,17-29 J.,11.98263511952432,11.947164601784323,12.018105637264316,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3946.0
2013,30-45 J.,12.715297190515775,12.688413985010582,12.742180396020968,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,10196.0
2013,46-65 J.,12.123755093944004,12.099528070194062,12.147982117693946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10078.0
2013,66 und älter,11.543256483232057,11.509426275306321,11.577086691157792,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5011.0
2014,17-29 J.,12.02483858751875,11.987098969320133,12.062578205717365,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3377.0
2014,30-45 J.,12.779388592160394,12.749108264021409,12.80966892029938,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8325.0
2014,46-65 J.,12.178967526729398,12.153409995735924,12.204525057722872,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9216.0
2014,66 und älter,11.611948728931038,11.577624314685126,11.64627314317695,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4911.0
2015,17-29 J.,12.0286487234434,11.99217626222716,12.06512118465964,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3597.0
2015,30-45 J.,12.778600790941217,12.74760171870948,12.809599863172954,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0125,8095.0
2015,46-65 J.,12.224813382809415,12.198792965843328,12.250833799775503,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9039.0
2015,66 und älter,11.67004692044693,11.63525248030092,11.70484136059294,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4858.0
2016,17-29 J.,12.081236975789984,12.046000307618456,12.116473643961513,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3950.0
2016,30-45 J.,12.73886872753821,12.70854671694266,12.769190738133759,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8321.0
2016,46-65 J.,12.255900472024669,12.229542447929212,12.282258496120125,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8915.0
2016,66 und älter,11.681355635467368,11.645621396980491,11.717089873954244,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4698.0
2017,17-29 J.,12.096270628952425,12.064646220607521,12.127895037297328,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,4821.0
2017,30-45 J.,12.750633184488297,12.72048639522589,12.780779973750704,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8792.0
2017,46-65 J.,12.260440107781289,12.235760618357684,12.285119597204893,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10422.0
2017,66 und älter,11.696215931183868,11.661440575098393,11.730991287269344,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4947.0
2018,17-29 J.,12.103184570667999,12.07000001630279,12.136369125033207,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,4558.0
2018,30-45 J.,12.80383420764069,12.77277451658897,12.83489389869241,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8085.0
2018,46-65 J.,12.29631966313311,12.271232053264443,12.321407273001777,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10082.0
2018,66 und älter,11.76316154275168,11.728161792226015,11.798161293277346,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4965.0
2019,17-29 J.,12.15806546054233,12.122521152560827,12.193609768523833,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,3984.0
2019,30-45 J.,12.871379812913158,12.839353234816233,12.903406391010083,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7614.0
2019,46-65 J.,12.316748764326494,12.292403924457604,12.341093604195384,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10841.0
2019,66 und älter,11.807411683592393,11.772879573418635,11.841943793766152,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5137.0
2020,17-29 J.,12.174438495663622,12.140563085823882,12.208313905503363,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0,4456.0
2020,30-45 J.,12.933156769210493,12.901639830239752,12.964673708181234,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7941.0
2020,46-65 J.,12.436524621176481,12.411274387463202,12.461774854889761,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10267.0
2020,66 und älter,11.847634060740578,11.812212077698067,11.883056043783089,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4868.0
2021,17-29 J.,12.507264840429407,12.462469181003957,12.552060499854857,10.5,13.0,14.0,7.0,18.0,13.0,13.0,14.0,2760.0
2021,30-45 J.,13.111221238503022,13.071487675284429,13.150954801721616,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4964.0
2021,46-65 J.,12.534368436868771,12.503301928939036,12.565434944798506,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7057.0
2021,66 und älter,12.043716905794742,12.001303855941899,12.086129955647586,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3530.0
