year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,3129,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,66 and older,3179,10.748005214858912,10.712334634748704,10.78367579496912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,,1067,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2591,11.104666671269317,11.069229459683537,11.140103882855097,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,46-65 y.,2914,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,66 and older,3081,10.785599615562534,10.748647313248444,10.822551917876623,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2538,11.159618769917854,11.12242393524368,11.196813604592029,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1989,46-65 y.,2802,11.615801820756124,11.569116027101918,11.66248761441033,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,66 and older,2953,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,,1009,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3538,11.27489257393682,11.244173018631775,11.305612129241863,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1990,46-65 y.,4251,11.838307683032179,11.800595627437708,11.876019738626649,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1990,66 and older,4228,10.950688442776071,10.918101217637835,10.983275667914308,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,,1456,10.576171149960137,10.529757877658792,10.622584422261482,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3399,11.265067476840485,11.23329734473014,11.296837608950831,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1991,46-65 y.,4255,11.88458716265133,11.846417948379607,11.922756376923054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,66 and older,4097,11.015456230215907,10.981624608085003,11.049287852346811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,,1436,10.614022904477949,10.566512215565364,10.661533593390534,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3234,11.268672360596947,11.236178844965751,11.301165876228142,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1992,46-65 y.,4205,11.9382124914589,11.899483664883636,11.976941318034164,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,66 and older,3992,11.031059527529484,10.996539325766095,11.065579729292873,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,,1441,10.619709615730414,10.573273681022613,10.666145550438216,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3133,11.276980848354208,11.243226582869433,11.310735113838984,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1993,46-65 y.,4142,11.954919446873479,11.916012691565934,11.993826202181024,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125
1993,66 and older,3910,11.062527684488341,11.026898718308175,11.098156650668507,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,,1464,10.638820079411847,10.592322827106424,10.68531733171727,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,2920,11.374663563990831,11.339433506294165,11.409893621687496,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1994,46-65 y.,4078,12.014471234427372,11.974783648701871,12.054158820152873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,66 and older,3848,11.080998516010027,11.045028310862808,11.116968721157246,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,,1483,10.684215991294685,10.637096377920908,10.731335604668462,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2854,11.419630921050437,11.38358539335405,11.455676448746825,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1995,46-65 y.,4360,12.037992994531086,12.00038906526062,12.075596923801552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,66 and older,3917,11.13964062925773,11.103837194211241,11.17544406430422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,,1512,10.730953744673892,10.682426729086123,10.779480760261661,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,2652,11.421749426707377,11.38446550729013,11.459033346124624,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5125
1996,46-65 y.,4347,12.05020998293897,12.01293506516467,12.08748490071327,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,66 and older,3857,11.196723380229095,11.160391116992345,11.233055643465844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,,1536,10.733871051327652,10.68551858210539,10.782223520549914,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,2490,11.450519918246673,11.41140424269682,11.489635593796526,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1997,46-65 y.,4266,12.070318066345907,12.032968331074782,12.107667801617032,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,66 and older,3815,11.214800634424405,11.178251600486325,11.251349668362485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,,1570,10.720332385798107,10.672160513340259,10.768504258255955,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,2567,11.399030164094562,11.362390303710654,11.435670024478469,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1998,46-65 y.,4627,12.119158320254867,12.083075168957217,12.155241471552516,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,66 and older,4213,11.268200665573115,11.232677232649198,11.303724098497032,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,,1768,10.684755667334143,10.639492146852703,10.730019187815582,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2448,11.372380385550171,11.334270859025244,11.410489912075098,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1999,46-65 y.,4581,12.15157904761958,12.115535143518604,12.187622951720554,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,66 and older,4139,11.298229789216606,11.26230491978553,11.334154658647682,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,,1784,10.71372322528067,10.667344643097096,10.760101807464245,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4085,11.62362938881766,11.592340169991076,11.654918607644245,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,46-65 y.,8148,12.32981199227399,12.302878498092225,12.356745486455756,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2000,66 and older,7742,11.602543977691424,11.57601108406137,11.629076871321477,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,,3580,10.93914672810223,10.90488210338606,10.9734113528184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,3470,11.594067118182007,11.560068348080497,11.628065888283517,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,46-65 y.,7304,12.396501124944034,12.368115252878408,12.424886997009661,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,66 and older,7086,11.692565823712581,11.664712897876386,11.720418749548775,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,,3388,11.01679923779917,10.981016991139725,11.052581484458614,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,3366,11.557226668855812,11.523238354203968,11.591214983507655,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,46-65 y.,7413,12.3026994930494,12.275183755242665,12.330215230856133,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2002,66 and older,7842,11.71720775497108,11.690675482154669,11.74374002778749,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,,3580,11.004656899334279,10.970099327583155,11.039214471085403,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,3167,11.563240898483105,11.527896970223418,11.598584826742792,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,46-65 y.,6903,12.357115880485951,12.328422565691302,12.3858091952806,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2003,66 and older,7557,11.775518656931453,11.748074309088484,11.802963004774423,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,,3643,11.047536587945594,11.01256309470007,11.082510081191117,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3041,11.530721774945356,11.494810747454707,11.566632802436004,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,46-65 y.,6494,12.358646078878188,12.328788269245104,12.388503888511272,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,66 and older,7353,11.796467987570782,11.76885208386292,11.824083891278645,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,,3752,11.087209414564132,11.052552041226933,11.12186678790133,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,2842,11.586572100988697,11.548240433942736,11.624903768034658,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2005,46-65 y.,6049,12.364037300964892,12.332716981450515,12.395357620479269,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,66 and older,7001,11.833322524443721,11.805012707010615,11.861632341876827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,,3757,11.13251475638354,11.097536369120254,11.167493143646825,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,2975,11.6559781753359,11.616446373463939,11.69550997720786,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,46-65 y.,6236,12.428228053223297,12.397381158807162,12.459074947639431,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2006,66 and older,7549,11.925665980318817,11.897608452860647,11.953723507776987,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,,4404,11.185742624882003,11.152656700786567,11.21882854897744,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,2695,11.701393795881977,11.661081663502362,11.741705928261592,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,46-65 y.,5669,12.570958610898447,12.53759441873856,12.604322803058334,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,66 and older,7042,11.955201994618294,11.926177567718868,11.98422642151772,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,,4328,11.257965278036009,11.224098897290224,11.291831658781794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,2406,11.763821256394952,11.72147749211612,11.806165020673783,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2008,46-65 y.,5139,12.583844208819595,12.548150032069694,12.619538385569497,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,66 and older,6678,11.98139541238859,11.951835217309881,12.010955607467299,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,,4283,11.334104774313575,11.299539914707854,11.368669633919296,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2140,11.907990476337785,11.861404611822822,11.954576340852748,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,46-65 y.,4639,12.680636085119554,12.642930546559494,12.718341623679613,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2009,66 and older,6308,12.040468803290159,12.010047551861302,12.070890054719015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,,4151,11.41769927071233,11.381811396230754,11.453587145193906,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3147,11.894154082666876,11.85522589075461,11.933082274579142,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2010,46-65 y.,9005,12.676564007425368,12.64909075362417,12.704037261226565,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2010,66 and older,6931,12.068379166750939,12.039490488548799,12.097267844953079,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,,4011,11.44377794538767,11.407369830534993,11.480186060240346,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,3259,12.036752403976298,11.997963986665,12.075540821287595,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2011,46-65 y.,9745,12.748585666221294,12.72193293846692,12.775238393975666,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2011,66 and older,9044,12.07270827151617,12.047278991194656,12.098137551837684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,,5107,11.431967662951049,11.399191726327325,11.464743599574772,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3093,12.041636173413533,12.001269324833533,12.082003021993533,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2012,46-65 y.,8979,12.77119947297917,12.743084883509061,12.799314062449278,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,66 and older,9324,12.096869009040049,12.07187454050804,12.121863477572058,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,,5161,11.469039125999387,11.436047872111317,11.502030379887458,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3946,11.982635119524323,11.947164601784326,12.01810563726432,10.0,11.5,13.0,7.0,17.5,11.5,11.487499999999997,11.5
2013,46-65 y.,10196,12.715297190515777,12.688413985010584,12.74218039602097,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2013,66 and older,10078,12.123755093944004,12.099528070194062,12.147982117693946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,,5011,11.543256483232057,11.509426275306321,11.577086691157792,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,3377,12.024838587518747,11.987098969320131,12.062578205717363,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2014,46-65 y.,8325,12.779388592160394,12.749108264021409,12.80966892029938,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2014,66 and older,9216,12.178967526729398,12.153409995735924,12.204525057722872,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,,4911,11.611948728931036,11.577624314685124,11.646273143176948,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3597,12.028648723443398,11.992176262227158,12.065121184659638,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2015,46-65 y.,8095,12.778600790941217,12.74760171870948,12.809599863172954,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0125
2015,66 and older,9039,12.224813382809414,12.198792965843326,12.250833799775501,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,,4858,11.670046920446934,11.635252480300924,11.704841360592944,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,3950,12.081236975789984,12.046000307618456,12.116473643961513,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2016,46-65 y.,8321,12.738868727538211,12.708546716942662,12.76919073813376,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,66 and older,8915,12.255900472024669,12.229542447929212,12.282258496120125,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,,4698,11.681355635467368,11.645621396980491,11.717089873954244,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4821,12.096270628952425,12.064646220607521,12.127895037297328,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2017,46-65 y.,8792,12.750633184488299,12.720486395225892,12.780779973750706,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,66 and older,10422,12.260440107781289,12.235760618357684,12.285119597204893,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,,4947,11.696215931183866,11.661440575098391,11.730991287269342,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4558,12.103184570668,12.070000016302792,12.136369125033209,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2018,46-65 y.,8085,12.80383420764069,12.77277451658897,12.83489389869241,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,66 and older,10082,12.29631966313311,12.271232053264443,12.321407273001777,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,,4965,11.763161542751682,11.728161792226016,11.798161293277348,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3984,12.158065460542332,12.122521152560829,12.193609768523835,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2019,46-65 y.,7614,12.871379812913158,12.839353234816233,12.903406391010083,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,66 and older,10841,12.316748764326496,12.292403924457606,12.341093604195386,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,,5137,11.807411683592397,11.772879573418638,11.841943793766156,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4456,12.174438495663624,12.140563085823883,12.208313905503365,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0
2020,46-65 y.,7941,12.933156769210497,12.901639830239755,12.964673708181238,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,66 and older,10267,12.436524621176481,12.411274387463202,12.461774854889761,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,,4868,11.84763406074058,11.812212077698069,11.88305604378309,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,2760,12.507264840429407,12.462469181003957,12.552060499854857,10.5,13.0,14.0,7.0,18.0,13.0,13.0,14.0
2021,46-65 y.,4964,13.111221238503024,13.07148767528443,13.150954801721618,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2021,66 and older,7057,12.534368436868766,12.503301928939031,12.5654349447985,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,,3530,12.043716905794742,12.001303855941899,12.086129955647586,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
