year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,11.343242866692508,11.312046457972523,11.374439275412493,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3406.0
1990,30-45 J.,11.838307683032177,11.800595627437707,11.876019738626647,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4251.0
1990,46-65 J.,10.950688442776071,10.918101217637835,10.983275667914308,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4228.0
1990,66 und älter,10.576171149960139,10.529757877658794,10.622584422261484,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1456.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,11.348419169810825,11.31639463934257,11.380443700279079,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3253.0
1991,30-45 J.,11.884587162651332,11.846417948379608,11.922756376923056,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,4255.0
1991,46-65 J.,11.015456230215907,10.981624608085003,11.049287852346811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4097.0
1991,66 und älter,10.61402290447795,10.566512215565366,10.661533593390535,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1436.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,11.331446498254309,11.298413215775378,11.36447978073324,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,3108.0
1992,30-45 J.,11.9382124914589,11.899483664883636,11.976941318034164,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4205.0
1992,46-65 J.,11.031059527529484,10.996539325766095,11.065579729292873,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3992.0
1992,66 und älter,10.619709615730414,10.573273681022613,10.666145550438216,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1441.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,11.348321374018632,11.314124837669079,11.382517910368184,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,3015.0
1993,30-45 J.,11.954919446873479,11.916012691565934,11.993826202181024,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4142.0
1993,46-65 J.,11.06252768448834,11.026898718308173,11.098156650668505,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3910.0
1993,66 und älter,10.638820079411845,10.592322827106422,10.685317331717268,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1464.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,11.41233731861915,11.37677734759994,11.447897289638359,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,2861.0
1994,30-45 J.,12.014471234427372,11.974783648701871,12.054158820152873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4078.0
1994,46-65 J.,11.080998516010029,11.04502831086281,11.116968721157248,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3848.0
1994,66 und älter,10.684215991294687,10.63709637792091,10.731335604668464,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1483.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,11.46670344149368,11.430237464989728,11.503169417997631,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2781.0
1995,30-45 J.,12.037992994531088,12.000389065260622,12.075596923801553,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4360.0
1995,46-65 J.,11.139640629257732,11.103837194211243,11.175444064304221,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3917.0
1995,66 und älter,10.730953744673892,10.682426729086123,10.779480760261661,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1512.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,11.473541964966698,11.435780146932421,11.511303783000974,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2576.0
1996,30-45 J.,12.050209982938972,12.012935065164672,12.087484900713271,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4347.0
1996,46-65 J.,11.196723380229093,11.160391116992344,11.233055643465843,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3857.0
1996,66 und älter,10.733871051327652,10.68551858210539,10.782223520549914,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1536.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,11.514636998417775,11.474954986294774,11.554319010540775,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2414.0
1997,30-45 J.,12.070318066345909,12.032968331074784,12.107667801617033,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4266.0
1997,46-65 J.,11.214800634424403,11.178251600486323,11.251349668362483,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3815.0
1997,66 und älter,10.720332385798105,10.672160513340257,10.768504258255954,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1570.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,11.473999389510862,11.436812940954717,11.511185838067007,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2478.0
1998,30-45 J.,12.119158320254865,12.083075168957215,12.155241471552515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4627.0
1998,46-65 J.,11.268200665573115,11.232677232649198,11.303724098497032,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4213.0
1998,66 und älter,10.684755667334144,10.639492146852705,10.730019187815584,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1768.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,11.430373783490902,11.391550682818933,11.469196884162871,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2373.0
1999,30-45 J.,12.151579047619581,12.115535143518606,12.187622951720556,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4581.0
1999,46-65 J.,11.298229789216608,11.262304919785532,11.334154658647684,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4139.0
1999,66 und älter,10.71372322528067,10.667344643097096,10.760101807464245,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1784.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,11.691219481607337,11.65951544525175,11.722923517962924,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3949.0
2000,30-45 J.,12.32981199227399,12.302878498092225,12.356745486455756,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8148.0
2000,46-65 J.,11.602543977691424,11.57601108406137,11.629076871321477,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,7742.0
2000,66 und älter,10.93914672810223,10.90488210338606,10.9734113528184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3580.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,11.636306768598587,11.601979801238844,11.67063373595833,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3404.0
2001,30-45 J.,12.396501124944033,12.368115252878406,12.42488699700966,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,7304.0
2001,46-65 J.,11.692565823712584,11.66471289787639,11.720418749548779,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,7086.0
2001,66 und älter,11.016799237799171,10.981016991139727,11.052581484458615,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3388.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,11.598671238280085,11.564256747568615,11.633085728991555,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3279.0
2002,30-45 J.,12.3026994930494,12.275183755242665,12.330215230856133,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7413.0
2002,46-65 J.,11.71720775497108,11.690675482154669,11.74374002778749,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125,7842.0
2002,66 und älter,11.004656899334279,10.970099327583155,11.039214471085403,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3580.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,11.628782474591826,11.59303309817494,11.664531851008713,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3080.0
2003,30-45 J.,12.357115880485951,12.328422565691302,12.3858091952806,10.5,11.5,13.503702282244427,7.0,18.0,11.5,11.5,11.5,6903.0
2003,46-65 J.,11.775518656931453,11.748074309088484,11.802963004774423,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7557.0
2003,66 und älter,11.047536587945594,11.01256309470007,11.082510081191117,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3643.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,11.577857284754232,11.54157272840108,11.614141841107385,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2970.0
2004,30-45 J.,12.35864607887819,12.328788269245106,12.388503888511273,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6494.0
2004,46-65 J.,11.796467987570779,11.768852083862916,11.824083891278642,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7353.0
2004,66 und älter,11.087209414564134,11.052552041226935,11.121866787901332,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3752.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,11.634913204819526,11.596084213253363,11.673742196385689,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2768.0
2005,30-45 J.,12.364037300964892,12.332716981450515,12.395357620479269,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6049.0
2005,46-65 J.,11.833322524443721,11.805012707010615,11.861632341876827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7001.0
2005,66 und älter,11.13251475638354,11.097536369120254,11.167493143646825,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3757.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,11.697505142756247,11.657455728841276,11.737554556671219,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2905.0
2006,30-45 J.,12.428228053223297,12.397381158807162,12.459074947639431,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6236.0
2006,46-65 J.,11.925665980318817,11.897608452860647,11.953723507776987,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7549.0
2006,66 und älter,11.185742624882005,11.152656700786569,11.218828548977442,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4404.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,11.738121595719695,11.697348754171804,11.778894437267587,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2641.0
2007,30-45 J.,12.570958610898447,12.53759441873856,12.604322803058334,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5669.0
2007,46-65 J.,11.955201994618292,11.926177567718867,11.984226421517718,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,7042.0
2007,66 und älter,11.257965278036007,11.224098897290222,11.291831658781792,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4328.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,11.812728138509168,11.769896350872164,11.855559926146173,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2351.0
2008,30-45 J.,12.583844208819597,12.548150032069696,12.619538385569498,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5139.0
2008,46-65 J.,11.98139541238859,11.951835217309881,12.010955607467299,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6678.0
2008,66 und älter,11.334104774313577,11.299539914707855,11.368669633919298,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4283.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,11.9592190654286,11.912266161309555,12.006171969547646,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2097.0
2009,30-45 J.,12.680636085119554,12.642930546559494,12.718341623679613,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4639.0
2009,46-65 J.,12.040468803290159,12.010047551861302,12.070890054719015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6308.0
2009,66 und älter,11.417699270712328,11.381811396230752,11.453587145193904,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4151.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,11.942552331692855,11.903274439746603,11.981830223639108,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3080.0
2010,30-45 J.,12.676564007425366,12.649090753624169,12.704037261226564,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,9005.0
