year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 y.,4097,11.015456230215907,10.981624608085003,11.049287852346811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,66 and older,1436,10.61402290447795,10.566512215565366,10.661533593390535,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3234,11.268672360596943,11.236178844965748,11.301165876228138,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1992,30-45 y.,4205,11.938212491458902,11.899483664883638,11.976941318034166,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,46-65 y.,3992,11.031059527529482,10.996539325766093,11.065579729292871,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,66 and older,1441,10.619709615730414,10.573273681022613,10.666145550438216,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3133,11.276980848354208,11.243226582869433,11.310735113838984,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1993,30-45 y.,4142,11.954919446873479,11.916012691565934,11.993826202181024,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,46-65 y.,3910,11.06252768448834,11.026898718308173,11.098156650668505,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,66 and older,1464,10.638820079411847,10.592322827106424,10.68531733171727,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2920,11.374663563990831,11.339433506294165,11.409893621687496,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1994,30-45 y.,4078,12.014471234427372,11.974783648701871,12.054158820152873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,46-65 y.,3848,11.080998516010029,11.04502831086281,11.116968721157248,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 and older,1483,10.684215991294685,10.637096377920908,10.731335604668462,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2854,11.419630921050437,11.38358539335405,11.455676448746825,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1995,30-45 y.,4360,12.03799299453109,12.000389065260624,12.075596923801555,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,46-65 y.,3917,11.13964062925773,11.103837194211241,11.17544406430422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,66 and older,1512,10.730953744673894,10.682426729086124,10.779480760261663,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2652,11.421749426707379,11.384465507290132,11.459033346124626,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5125
1996,30-45 y.,4347,12.05020998293897,12.01293506516467,12.08748490071327,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,46-65 y.,3857,11.196723380229093,11.160391116992344,11.233055643465843,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,66 and older,1536,10.733871051327652,10.68551858210539,10.782223520549914,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2490,11.450519918246675,11.411404242696822,11.489635593796528,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1997,30-45 y.,4266,12.070318066345909,12.032968331074784,12.107667801617033,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,46-65 y.,3815,11.214800634424407,11.178251600486327,11.251349668362487,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,66 and older,1570,10.720332385798109,10.67216051334026,10.768504258255957,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2567,11.399030164094562,11.362390303710654,11.435670024478469,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1998,30-45 y.,4627,12.119158320254865,12.083075168957215,12.155241471552515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,46-65 y.,4213,11.268200665573113,11.232677232649197,11.30372409849703,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,66 and older,1768,10.684755667334143,10.639492146852703,10.730019187815582,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2448,11.37238038555017,11.334270859025242,11.410489912075096,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1999,30-45 y.,4581,12.151579047619578,12.115535143518603,12.187622951720552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,46-65 y.,4139,11.29822978921661,11.262304919785533,11.334154658647686,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,66 and older,1784,10.713723225280667,10.667344643097092,10.760101807464242,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4085,11.62362938881766,11.592340169991076,11.654918607644245,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,30-45 y.,8148,12.32981199227399,12.302878498092225,12.356745486455756,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2000,46-65 y.,7742,11.602543977691424,11.57601108406137,11.629076871321477,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,66 and older,3580,10.93914672810223,10.90488210338606,10.9734113528184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,3470,11.594067118182004,11.560068348080494,11.628065888283514,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,30-45 y.,7304,12.396501124944034,12.368115252878408,12.424886997009661,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,46-65 y.,7086,11.692565823712584,11.66471289787639,11.720418749548779,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,66 and older,3388,11.016799237799168,10.981016991139724,11.052581484458612,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,3366,11.557226668855812,11.523238354203968,11.591214983507655,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,30-45 y.,7413,12.302699493049403,12.275183755242669,12.330215230856137,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2002,46-65 y.,7842,11.717207754971078,11.690675482154667,11.743740027787489,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125
2002,66 and older,3580,11.004656899334282,10.970099327583158,11.039214471085407,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3167,11.563240898483103,11.527896970223416,11.59858482674279,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,6903,12.357115880485953,12.328422565691303,12.385809195280602,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2003,46-65 y.,7557,11.775518656931451,11.748074309088482,11.802963004774421,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,66 and older,3643,11.04753658794559,11.012563094700067,11.082510081191113,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3041,11.530721774945356,11.494810747454707,11.566632802436004,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,6494,12.358646078878188,12.328788269245104,12.388503888511272,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,46-65 y.,7353,11.796467987570782,11.76885208386292,11.824083891278645,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,66 and older,3752,11.087209414564132,11.052552041226933,11.12186678790133,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2842,11.586572100988697,11.548240433942736,11.624903768034658,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2005,30-45 y.,6049,12.36403730096489,12.332716981450513,12.395357620479267,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,46-65 y.,7001,11.833322524443723,11.805012707010617,11.86163234187683,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,66 and older,3757,11.132514756383541,11.097536369120256,11.167493143646826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2975,11.6559781753359,11.616446373463939,11.69550997720786,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,6236,12.428228053223297,12.397381158807162,12.459074947639431,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2006,46-65 y.,7549,11.925665980318813,11.897608452860643,11.953723507776983,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,66 and older,4404,11.185742624882003,11.152656700786567,11.21882854897744,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2695,11.701393795881977,11.661081663502362,11.741705928261592,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,30-45 y.,5669,12.570958610898446,12.537594418738559,12.604322803058333,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,46-65 y.,7042,11.955201994618292,11.926177567718867,11.984226421517718,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,66 and older,4328,11.257965278036007,11.224098897290222,11.291831658781792,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2406,11.76382125639495,11.721477492116119,11.806165020673781,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2008,30-45 y.,5139,12.583844208819595,12.548150032069694,12.619538385569497,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,46-65 y.,6678,11.98139541238859,11.951835217309881,12.010955607467299,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,66 and older,4283,11.334104774313575,11.299539914707854,11.368669633919296,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2140,11.907990476337785,11.861404611822822,11.954576340852748,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,30-45 y.,4639,12.680636085119554,12.642930546559494,12.718341623679613,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2009,46-65 y.,6308,12.040468803290155,12.010047551861298,12.070890054719012,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,66 and older,4151,11.417699270712328,11.381811396230752,11.453587145193904,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3147,11.894154082666873,11.855225890754607,11.933082274579139,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2010,30-45 y.,9005,12.676564007425366,12.649090753624169,12.704037261226564,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2010,46-65 y.,6931,12.068379166750939,12.039490488548799,12.097267844953079,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,66 and older,4011,11.443777945387668,11.407369830534991,11.480186060240344,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3259,12.036752403976298,11.997963986665,12.075540821287595,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2011,30-45 y.,9745,12.748585666221295,12.721932938466923,12.775238393975668,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2011,46-65 y.,9044,12.07270827151617,12.047278991194656,12.098137551837684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,66 and older,5107,11.43196766295105,11.399191726327327,11.464743599574774,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3093,12.041636173413533,12.001269324833533,12.082003021993533,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2012,30-45 y.,8979,12.771199472979173,12.743084883509065,12.799314062449282,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,46-65 y.,9324,12.096869009040049,12.07187454050804,12.121863477572058,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,66 and older,5161,11.469039125999387,11.436047872111317,11.502030379887458,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3946,11.982635119524321,11.947164601784324,12.018105637264318,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2013,30-45 y.,10196,12.715297190515775,12.688413985010582,12.742180396020968,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2013,46-65 y.,10078,12.123755093944006,12.099528070194063,12.147982117693948,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,66 and older,5011,11.543256483232057,11.509426275306321,11.577086691157792,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3377,12.024838587518751,11.987098969320135,12.062578205717367,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2014,30-45 y.,8325,12.779388592160396,12.74910826402141,12.809668920299382,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2014,46-65 y.,9216,12.178967526729398,12.153409995735924,12.204525057722872,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,66 and older,4911,11.611948728931036,11.577624314685124,11.646273143176948,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3597,12.0286487234434,11.99217626222716,12.06512118465964,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2015,30-45 y.,8095,12.77860079094122,12.747601718709483,12.809599863172956,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2015,46-65 y.,9039,12.224813382809417,12.19879296584333,12.250833799775505,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,66 and older,4858,11.67004692044693,11.63525248030092,11.70484136059294,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3950,12.081236975789986,12.046000307618458,12.116473643961514,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2016,30-45 y.,8321,12.738868727538208,12.708546716942658,12.769190738133757,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,46-65 y.,8915,12.255900472024669,12.229542447929212,12.282258496120125,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,66 and older,4698,11.681355635467368,11.645621396980491,11.717089873954244,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4821,12.096270628952427,12.064646220607523,12.12789503729733,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2017,30-45 y.,8792,12.750633184488297,12.72048639522589,12.780779973750704,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,46-65 y.,10422,12.260440107781289,12.235760618357684,12.285119597204893,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,66 and older,4947,11.696215931183868,11.661440575098393,11.730991287269344,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4558,12.103184570667999,12.07000001630279,12.136369125033207,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2018,30-45 y.,8085,12.80383420764069,12.77277451658897,12.83489389869241,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,46-65 y.,10082,12.296319663133112,12.271232053264445,12.321407273001778,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,66 and older,4965,11.76316154275168,11.728161792226015,11.798161293277346,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3984,12.158065460542332,12.122521152560829,12.193609768523835,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2019,30-45 y.,7614,12.871379812913155,12.83935323481623,12.90340639101008,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,46-65 y.,10841,12.316748764326494,12.292403924457604,12.341093604195384,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,66 and older,5137,11.807411683592395,11.772879573418637,11.841943793766154,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4456,12.174438495663624,12.140563085823883,12.208313905503365,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0
2020,30-45 y.,7941,12.933156769210497,12.901639830239755,12.964673708181238,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,46-65 y.,10267,12.436524621176476,12.411274387463196,12.461774854889756,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,66 and older,4868,11.84763406074058,11.812212077698069,11.88305604378309,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2760,12.507264840429405,12.462469181003955,12.552060499854855,10.5,13.0,14.0,7.0,18.0,13.0,13.0,14.0
2021,30-45 y.,4964,13.111221238503024,13.07148767528443,13.150954801721618,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2021,46-65 y.,7057,12.534368436868766,12.503301928939031,12.5654349447985,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,66 and older,3530,12.04371690579474,12.001303855941897,12.086129955647584,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
