"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1986","Bayern","10.98","10.25","1734","9","10","11.5","13.5","18","10.88","11.08","7","18","10.5","10.5",""
"1986","Berlin","","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","","",""
"1986","Bremen","10.38","10.25","109","9","9","11","12","15","10.12","10.64","7","15","10.5","10.5",""
"1986","Hamburg","11.1","10.25","247","9","10.5","11.5","14","18","10.84","11.36","7","18","10.5","10.5",""
"1986","Hessen","11.26","10.25","1012","9","10","11.5","15","18","11.11","11.41","7","18","10.5","10.5",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1986","Niedersachsen","10.93","10.25","1073","9","9","11.5","13","18","10.79","11.07","7","18","10.5","10.5",""
"1986","Nordrhein-Westfalen","11.04","10.25","2744","9","10","11.5","14","18","10.95","11.13","7","18","10.5","10.5",""
"1986","Rheinland-Pfalz,Saarland","10.47","10.25","753","9","9","11","12","18","10.33","10.61","7","18","10.5","10.5",""
"1986","Saarland","","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","10.95","10.25","319","9","10","11.5","13","18","10.74","11.16","7","18","10.5","10.5",""
"1986","Thueringen","","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","10.84","10.25","1904","9","9","11.5","13.5","18","10.74","10.94","7","18","10.5","10.5",""
"1987","Bayern","11.03","10.25","1675","9","10","11.5","13.5","18","10.92","11.14","7","18","10.5","10.5",""
"1987","Berlin","","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","","",""
"1987","Bremen","10.46","10.25","100","9","9","11","12","15","10.18","10.74","7","15","10.5","10.5",""
"1987","Hamburg","11.16","10.25","219","9","10.5","11.5","14","18","10.88","11.44","7","18","10.5","10.5",""
"1987","Hessen","11.29","10.25","1022","9","10","11.5","15","18","11.14","11.44","7","18","10.5","10.5",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1987","Niedersachsen","10.97","10.25","1069","9","9","11.5","13","18","10.84","11.1","7","18","10.5","10.5",""
"1987","Nordrhein-Westfalen","11.07","10.25","2697","9","10","11.5","14","18","10.98","11.16","7","18","10.5","10.5",""
"1987","Rheinland-Pfalz,Saarland","10.51","10.25","749","9","9","11","12","18","10.37","10.65","7","18","10.5","10.5",""
"1987","Saarland","","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","10.97","10.25","318","9","10.5","11.5","13","18","10.76","11.18","7","18","10.5","10.5",""
"1987","Thueringen","","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","10.88","10.25","1828","9","9","11.5","13.5","18","10.78","10.98","7","18","10.5","10.5",""
"1988","Bayern","11.05","10.25","1595","9","10","11.5","14","18","10.94","11.16","7","18","10.5","10.5",""
"1988","Berlin","","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","","",""
"1988","Bremen","10.71","10.25","99","9","9","11.5","13.5","18","10.36","11.06","7","18","10.5","10.5",""
"1988","Hamburg","11.31","10.25","196","9","10.5","11.5","15","18","11","11.62","7","18","10.5","10.5",""
"1988","Hessen","11.25","10.25","974","9","10","11.5","15","18","11.1","11.4","7","18","10.5","10.5",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1988","Niedersachsen","11","10.25","1010","9","9","11.5","14","18","10.86","11.14","7","18","10.5","10.5",""
"1988","Nordrhein-Westfalen","11.13","10.25","2563","9","10","11.5","14.5","18","11.04","11.22","7","18","10.5","10.5",""
"1988","Rheinland-Pfalz,Saarland","10.54","10.25","720","9","9","11","12","18","10.39","10.69","7","18","10.5","10.5",""
"1988","Saarland","","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","10.96","10.25","317","9","10.5","11.5","13","18","10.75","11.17","7","18","10.5","10.5",""
"1988","Thueringen","","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","10.88","10.25","1756","9","9","11.5","13.5","18","10.78","10.98","7","18","10.5","10.5",""
"1989","Bayern","11.12","10.25","1552","9","10","11.5","14.5","18","11.01","11.23","7","18","10.5","10.5",""
"1989","Berlin","","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","","",""
"1989","Bremen","10.86","10.25","106","9","9","11.5","13.5","18","10.47","11.25","7","18","10.5","10.5",""
"1989","Hamburg","11.38","10.25","190","9","10.5","11.5","15","18","11.06","11.7","7","18","10.5","10.5",""
"1989","Hessen","11.26","10.25","965","9","10","11.5","15","18","11.11","11.41","7","18","10.5","10.5",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1989","Niedersachsen","11.02","10.25","968","9","9","11.5","14","18","10.88","11.16","7","18","10.5","10.5",""
"1989","Nordrhein-Westfalen","11.16","10.25","2479","9","10","11.5","14.5","18","11.06","11.26","7","18","10.5","10.5",""
"1989","Rheinland-Pfalz,Saarland","10.6","10.25","676","9","9","11","12","18","10.44","10.76","7","18","10.5","10.5",""
"1989","Saarland","","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","11.12","10.25","294","9","10.5","11.5","14.5","18","10.89","11.35","7","18","10.5","10.5",""
"1989","Thueringen","","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","10.95","10.25","1734","9","9","11.5","14","18","10.85","11.05","7","18","10.5","10.5",""
"1990","Bayern","11.13","10.25","1540","9","10","11.5","14.5","18","11.02","11.24","7","18","10.5","10.5",""
"1990","Berlin","","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","","",""
"1990","Bremen","10.71","10.25","103","9","9","11.5","13","18","10.35","11.07","7","18","10.5","10.5",""
"1990","Hamburg","11.35","10.25","163","9","10.5","11.5","15","18","10.98","11.72","7","18","10.5","10.5",""
"1990","Hessen","11.28","10.25","943","9","10","11.5","15","18","11.13","11.43","7","18","10.5","10.5",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1990","Niedersachsen","11.09","10.25","951","9","10","11.5","14.5","18","10.94","11.24","7","18","10.5","10.5",""
"1990","Nordrhein-Westfalen","11.18","10.25","2429","9","10","11.5","14.5","18","11.08","11.28","7","18","10.5","10.5",""
"1990","Rheinland-Pfalz,Saarland","10.67","10.25","655","9","9","11","13","18","10.51","10.83","7","18","10.5","10.5",""
"1990","Saarland","","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","11","10.25","272","9","10.5","11.5","13","18","10.77","11.23","7","18","10.5","10.5",""
"1990","Thueringen","","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","10.99","10.25","1736","9","9","11.5","14.5","18","10.89","11.09","7","18","10.5","10.5",""
"1991","Bayern","11.2","10.25","1537","9","10.5","11.5","14.5","18","11.09","11.31","7","18","10.5","10.5",""
"1991","Berlin","","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","","",""
"1991","Bremen","10.67","10.25","95","9","9","11.5","13","18","10.29","11.05","7","18","10.5","10.5",""
"1991","Hamburg","11.38","10.25","158","9","10.5","11.5","15","18","11.01","11.75","7","18","10.5","10.5",""
"1991","Hessen","11.27","10.25","927","9","9","11.5","15","18","11.11","11.43","7","18","10.5","10.5",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1991","Niedersachsen","11.11","10.25","946","9","10","11.5","14.5","18","10.96","11.26","7","18","10.5","10.5",""
"1991","Nordrhein-Westfalen","11.25","10.25","2423","9","10","11.5","15","18","11.15","11.35","7","18","10.5","10.5",""
"1991","Rheinland-Pfalz,Saarland","10.7","10.25","653","9","9","11","13","18","10.54","10.86","7","18","10.5","10.5",""
"1991","Saarland","","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","11.22","10.25","289","9","10.5","11.5","14.5","18","10.98","11.46","7","18","10.5","10.5",""
"1991","Thueringen","","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","11.01","10.25","1687","9","9","11.5","14.5","18","10.9","11.12","7","18","10.5","10.5",""
"1992","Bayern","11.26","10.25","1577","9","10.5","12","15","18","11.15","11.37","7","18","10.5","10.5",""
"1992","Berlin","","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","","",""
"1992","Bremen","10.57","10.25","91","9","9","11.5","12","15","10.25","10.89","7","15","10.5","10.5",""
"1992","Hamburg","11.25","10.25","148","9","10.5","11.5","14","18","10.88","11.62","7","18","10.5","10.5",""
"1992","Hessen","11.34","10.25","905","9","9","11.5","15","18","11.18","11.5","7","18","10.5","10.5",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1992","Niedersachsen","11.15","10.25","944","9","10","11.5","14.5","18","11","11.3","7","18","10.5","10.5",""
"1992","Nordrhein-Westfalen","11.27","10.25","2409","9","10","12","15","18","11.17","11.37","7","18","10.5","10.5",""
"1992","Rheinland-Pfalz,Saarland","10.74","10.25","644","9","9","11","13","18","10.58","10.9","7","18","10.5","10.5",""
"1992","Saarland","","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","11.13","10.25","261","9","10.5","11.5","14.5","18","10.88","11.38","7","18","10.5","10.5",""
"1992","Thueringen","","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","11.01","10.25","1708","9","9","11.5","14.5","18","10.9","11.12","7","18","10.5","10.5",""
"1993","Bayern","11.36","10.25","1556","9","10.5","12","15","18","11.24","11.48","7","18","10.5","10.5",""
"1993","Berlin","","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","","",""
"1993","Bremen","10.52","10.25","90","9","9","11.5","12","16","10.2","10.84","7","16","10.5","10.5",""
"1993","Hamburg","11.25","10.25","141","9","10.5","11.5","14.5","18","10.89","11.61","7","18","10.5","10.5",""
"1993","Hessen","11.35","10.25","890","9","9","11.5","15","18","11.19","11.51","7","18","10.5","10.5",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1993","Niedersachsen","11.18","10.25","949","9","10","11.5","15","18","11.03","11.33","7","18","10.5","10.5",""
"1993","Nordrhein-Westfalen","11.27","10.25","2383","9","10","12","15","18","11.17","11.37","7","18","10.5","10.5",""
"1993","Rheinland-Pfalz,Saarland","10.71","10.25","628","9","9","11","13","18","10.54","10.88","7","18","10.5","10.5",""
"1993","Saarland","","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","11.18","10.25","273","9","10.5","11.5","14.5","18","10.93","11.43","7","18","10.5","10.5",""
"1993","Thueringen","","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","11.07","10.25","1631","9","10","11.5","14.5","18","10.96","11.18","7","18","10.5","10.5",""
"1994","Bayern","11.41","10.25","1515","9","10.5","12","15","18","11.29","11.53","7","18","10.5","10.5",""
"1994","Berlin","","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","","",""
"1994","Bremen","10.6","10.25","86","9","9","11.5","12","16","10.23","10.97","7","18","10.5","10.5",""
"1994","Hamburg","11.32","10.25","140","9","10.5","11.5","15","18","10.93","11.71","7","18","10.5","10.5",""
"1994","Hessen","11.39","10.25","870","9","9","11.5","16","18","11.22","11.56","7","18","10.5","10.5",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1994","Niedersachsen","11.2","10.25","936","9","10","11.5","15","18","11.05","11.35","7","18","10.5","10.5",""
"1994","Nordrhein-Westfalen","11.3","10.25","2318","9","10.5","12","15","18","11.2","11.4","7","18","10.5","10.5",""
"1994","Rheinland-Pfalz,Saarland","10.86","10.25","619","9","9","11.5","13.5","18","10.69","11.03","7","18","10.5","10.5",""
"1994","Saarland","","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","11.25","10.25","273","9","10.5","11.5","14","18","11","11.5","7","18","10.5","11",""
"1994","Thueringen","","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","11.12","10.25","1677","9","10","11.5","14.5","18","11.01","11.23","7","18","10.5","10.5",""
"1995","Bayern","11.35","10.25","1597","9","10.5","12","15","18","11.24","11.46","7","18","10.5","10.5",""
"1995","Berlin","","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","","",""
"1995","Bremen","10.65","10.25","89","9","9","11.5","12","18","10.26","11.04","7","18","10.5","10.5",""
"1995","Hamburg","11.6","10.25","130","9","10.5","12","16","18","11.17","12.03","7","18","10.5","11",""
"1995","Hessen","11.5","10.25","893","9","10","12","16","18","11.33","11.67","7","18","10.5","10.5",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1995","Niedersachsen","11.25","10.25","1004","9","10","11.5","14.5","18","11.11","11.39","7","18","10.5","10.5",""
"1995","Nordrhein-Westfalen","11.43","10.25","2433","9","10.5","12","15","18","11.33","11.53","7","18","10.5","10.5",""
"1995","Rheinland-Pfalz,Saarland","10.79","10.25","684","9","9","11.5","13","18","10.63","10.95","7","18","10.5","10.5",""
"1995","Saarland","","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","11.24","10.25","271","9","10.5","12","14.5","18","10.99","11.49","7","18","10.5","11",""
"1995","Thueringen","","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","11.16","10.25","1600","9","10","12","14.5","18","11.05","11.27","7","18","10.5","10.5",""
"1996","Bayern","11.34","10.25","1576","9","10.5","12","15","18","11.23","11.45","7","18","10.5","10.5",""
"1996","Berlin","","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","","",""
"1996","Bremen","10.73","10.25","89","9","9","11.5","12","18","10.31","11.15","7","18","10.5","10.5",""
"1996","Hamburg","11.47","10.25","125","9","10.5","11.5","15","18","11.05","11.89","7","18","10.5","11",""
"1996","Hessen","11.48","10.25","859","9","10","12","16","18","11.31","11.65","7","18","10.5","10.5",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1996","Niedersachsen","11.31","10.25","989","9","10","11.5","15","18","11.16","11.46","7","18","10.5","10.5",""
"1996","Nordrhein-Westfalen","11.45","10.25","2389","9","10.5","12","15","18","11.35","11.55","7","18","10.5","10.5",""
"1996","Rheinland-Pfalz,Saarland","10.84","10.25","668","9","9","11.5","13.5","18","10.67","11.01","7","18","10.5","10.5",""
"1996","Saarland","","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","11.24","10.25","273","9","10.5","12","14.5","18","10.99","11.49","7","18","10.5","11",""
"1996","Thueringen","","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","11.17","10.25","1607","9","10","12","15","18","11.06","11.28","7","18","10.5","10.5",""
"1997","Bayern","11.38","10.25","1536","9","10.5","12","15","18","11.26","11.5","7","18","10.5","10.5",""
"1997","Berlin","","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","","",""
"1997","Bremen","10.7","10.25","89","9","9","11.5","12","18","10.29","11.11","7","18","10.5","10.5",""
"1997","Hamburg","11.21","10.25","123","9","10.5","11.5","15","18","10.81","11.61","7","18","10.5","10.5",""
"1997","Hessen","11.41","10.25","792","9","10","12","15","18","11.23","11.59","7","18","10.5","10.5",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1997","Niedersachsen","11.28","10.25","977","9","10","11.5","15","18","11.13","11.43","7","18","10.5","10.5",""
"1997","Nordrhein-Westfalen","11.5","10.25","2345","9","10.5","12","15","18","11.4","11.6","7","18","10.5","10.5",""
"1997","Rheinland-Pfalz,Saarland","10.74","10.25","680","9","9","11.5","12","18","10.58","10.9","7","18","10.5","10.5",""
"1997","Saarland","","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","11.39","10.25","260","9","10.5","12","14.5","18","11.12","11.66","7","18","10.5","11",""
"1997","Thueringen","","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","11.21","10.25","1672","9","9","12","15","18","11.1","11.32","7","18","10.5","10.5",""
"1998","Bayern","11.39","10.25","1714","9","10.5","12","15","18","11.28","11.5","7","18","10.5","10.5",""
"1998","Berlin","","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","","",""
"1998","Bremen","10.7","10.25","91","9","10","11.5","12","18","10.25","11.15","7","18","10.5","10.5",""
"1998","Hamburg","11.06","10.25","141","9","10.5","11.5","14","18","10.69","11.43","7","18","10.5","10.5",""
"1998","Hessen","11.45","10.25","867","9","10","12","15","18","11.28","11.62","7","18","10.5","10.5",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1998","Niedersachsen","11.39","10.25","1102","9","10.5","12","15","18","11.25","11.53","7","18","10.5","11",""
"1998","Nordrhein-Westfalen","11.42","10.25","2598","9","10.5","12","15","18","11.32","11.52","7","18","10.5","10.5",""
"1998","Rheinland-Pfalz,Saarland","10.79","10.25","762","9","9","11.5","13","18","10.64","10.94","7","18","10.5","10.5",""
"1998","Saarland","","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","11.5","10.25","313","9","10.5","12","14.5","18","11.24","11.76","7","18","10.5","11.5",""
"1998","Thueringen","","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","11.2","10.25","1628","9","10","12","15","18","11.08","11.32","7","18","10.5","10.5",""
"1999","Bayern","11.38","10.25","1706","9","10.5","12","15","18","11.27","11.49","7","18","10.5","10.5",""
"1999","Berlin","","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","","",""
"1999","Bremen","10.72","10.25","81","9","10","11.5","12","18","10.25","11.19","7","18","10.5","11",""
"1999","Hamburg","11.31","10.25","135","9","10.5","11.5","15","18","10.91","11.71","7","18","10.5","10.5",""
"1999","Hessen","11.58","10.25","845","9","10","13","16","18","11.4","11.76","7","18","10.5","10.5",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1999","Niedersachsen","11.38","10.25","1110","9","10.5","12","15","18","11.24","11.52","7","18","10.5","10.5",""
"1999","Nordrhein-Westfalen","11.45","10.25","2524","9","10.5","12","15","18","11.35","11.55","7","18","10.5","10.5",""
"1999","Rheinland-Pfalz,Saarland","10.78","10.25","731","9","9","11","12","18","10.62","10.94","7","18","10.5","10.5",""
"1999","Saarland","","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","11.48","10.25","307","9","10.5","12","14.5","18","11.22","11.74","7","18","10.5","11.5",""
"1999","Thueringen","","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","11.61","10.75","2886","9","10.5","12","16","18","11.52","11.7","7","18","10.5","11",""
"2000","Bayern","11.64","10.75","3317","9","10.5","12","15","18","11.56","11.72","7","18","10.5","11",""
"2000","Berlin","","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","","",""
"2000","Bremen","11.65","10.25","183","9","10.5","12","15","18","11.28","12.02","9","18","10.5","11.5",""
"2000","Hamburg","12.22","11.25","295","10","10.5","13","18","18","11.9","12.54","7","18","11.5","11.5",""
"2000","Hessen","11.71","10.75","1634","9","10.5","12","16","18","11.59","11.83","7","18","10.5","11",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2000","Niedersachsen","11.55","10.75","1986","9","10.5","12","15","18","11.45","11.65","7","18","10.5","11",""
"2000","Nordrhein-Westfalen","11.64","10.75","5006","9","10.5","12","15","18","11.57","11.71","7","18","10.5","11",""
"2000","Rheinland-Pfalz,Saarland","11.13","10.25","1434","9","10.5","11.5","14","18","11.01","11.25","7","18","10.5","10.5",""
"2000","Saarland","","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","11.58","10.75","691","9","10.5","12","15","18","11.4","11.76","7","18","10.5","11",""
"2000","Thueringen","","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","11.74","10.75","2515","9","10.5","12","16","18","11.64","11.84","7","18","10.5","11",""
"2001","Bayern","11.66","10.75","2976","9","10.5","12","15","18","11.57","11.75","7","18","11","11",""
"2001","Berlin","","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","","",""
"2001","Bremen","11.78","10.25","156","9","10.5","12","18","18","11.36","12.2","7","18","10.5","11.5",""
"2001","Hamburg","12.4","11.25","270","10.5","10.5","13.5","18","18","12.07","12.73","7","18","11.5","12",""
"2001","Hessen","11.81","10.75","1442","9","10.5","13","16","18","11.68","11.94","7","18","11","11.5",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2001","Niedersachsen","11.59","10.75","1797","9","10.5","12","15","18","11.48","11.7","7","18","11","11",""
"2001","Nordrhein-Westfalen","11.66","10.75","4501","9","10.5","12","15","18","11.59","11.73","7","18","10.5","11",""
"2001","Rheinland-Pfalz,Saarland","11.2","10.25","1310","9","10.5","11.5","14","18","11.08","11.32","7","18","10.5","10.5",""
"2001","Saarland","","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","11.55","10.75","627","9","10.5","12","15","18","11.37","11.73","7","18","10.5","11",""
"2001","Thueringen","","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","11.71","10.75","2685","9","10.5","12","16","18","11.61","11.81","7","18","11","11",""
"2002","Bayern","11.58","10.75","3183","9","10.5","12","15","18","11.49","11.67","7","18","11","11.5",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","11.63","10.25","168","9","10.5","12","14.5","18","11.21","12.05","9","18","11","11.5",""
"2002","Hamburg","12.17","11.25","316","10","10.5","13","18","18","11.85","12.49","7","18","11.5","12",""
"2002","Hessen","11.81","10.75","1597","9","10.5","13","16","18","11.67","11.95","7","18","11.5","11.5",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","11.62","10.75","1903","9","10.5","12","15","18","11.5","11.74","7","18","11","11.5",""
"2002","Nordrhein-Westfalen","11.68","10.75","4675","9","10.5","12","15","18","11.6","11.76","7","18","11","11.5",""
"2002","Rheinland-Pfalz,Saarland","11.1","10.25","1328","9","10.5","11.5","14","18","10.97","11.23","7","18","10.5","10.5",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","11.47","10.25","686","9","10.5","12","15","18","11.28","11.66","7","18","11","11.5",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","11.73","10.75","2562","9","10.5","12","16","18","11.63","11.83","7","18","11","11.5",""
"2003","Bayern","11.58","10.75","3029","9","10.5","12","15","18","11.49","11.67","7","18","11","11.5",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","11.79","10.75","167","9","10.5","12","15","18","11.37","12.21","9","18","11","12",""
