"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Rheinland-Pfalz,Saarland","10.71","10.25","628","9","9","11","13","18","10.54","10.88","7","18","10.5","10.5"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","10.6","10.25","86","9","9","11.5","12","16","10.23","10.97","7","18","10.5","10.5"
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","11.39","10.25","870","9","9","11.5","16","18","11.22","11.56","7","18","10.5","10.5"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","11.2","10.25","936","9","10","11.5","15","18","11.05","11.35","7","18","10.5","10.5"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","10.86","10.25","619","9","9","11.5","13.5","18","10.69","11.03","7","18","10.5","10.5"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","10.65","10.25","89","9","9","11.5","12","18","10.26","11.04","7","18","10.5","10.5"
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","11.5","10.25","893","9","10","12","16","18","11.33","11.67","7","18","10.5","10.5"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","10.79","10.25","684","9","9","11.5","13","18","10.63","10.95","7","18","10.5","10.5"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","10.73","10.25","89","9","9","11.5","12","18","10.31","11.15","7","18","10.5","10.5"
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","11.48","10.25","859","9","10","12","16","18","11.31","11.65","7","18","10.5","10.5"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","11.31","10.25","989","9","10","11.5","15","18","11.16","11.46","7","18","10.5","10.5"
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","10.84","10.25","668","9","9","11.5","13.5","18","10.67","11.01","7","18","10.5","10.5"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","10.7","10.25","89","9","9","11.5","12","18","10.29","11.11","7","18","10.5","10.5"
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","11.41","10.25","792","9","10","12","15","18","11.23","11.59","7","18","10.5","10.5"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","11.28","10.25","977","9","10","11.5","15","18","11.13","11.43","7","18","10.5","10.5"
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","10.74","10.25","680","9","9","11.5","12","18","10.58","10.9","7","18","10.5","10.5"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","10.7","10.25","91","9","10","11.5","12","18","10.25","11.15","7","18","10.5","10.5"
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","11.45","10.25","867","9","10","12","15","18","11.28","11.62","7","18","10.5","10.5"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","10.79","10.25","762","9","9","11.5","13","18","10.64","10.94","7","18","10.5","10.5"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","11.5","10.25","313","9","10.5","12","14.5","18","11.24","11.76","7","18","10.5","11.5"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","10.72","10.25","81","9","10","11.5","12","18","10.25","11.19","7","18","10.5","11"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","11.58","10.25","845","9","10","13","16","18","11.4","11.76","7","18","10.5","10.5"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","10.78","10.25","731","9","9","11","12","18","10.62","10.94","7","18","10.5","10.5"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","11.48","10.25","307","9","10.5","12","14.5","18","11.22","11.74","7","18","10.5","11.5"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","11.64","10.75","3317","9","10.5","12","15","18","11.56","11.72","7","18","10.5","11"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","11.64","10.75","5006","9","10.5","12","15","18","11.57","11.71","7","18","10.5","11"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","11.58","10.75","691","9","10.5","12","15","18","11.4","11.76","7","18","10.5","11"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","11.66","10.75","4501","9","10.5","12","15","18","11.59","11.73","7","18","10.5","11"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","11.55","10.75","627","9","10.5","12","15","18","11.37","11.73","7","18","10.5","11"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","11.58","10.75","3183","9","10.5","12","15","18","11.49","11.67","7","18","11","11.5"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","12.17","11.25","316","10","10.5","13","18","18","11.85","12.49","7","18","11.5","12"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","11.68","10.75","4675","9","10.5","12","15","18","11.6","11.76","7","18","11","11.5"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","11.47","10.25","686","9","10.5","12","15","18","11.28","11.66","7","18","11","11.5"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","11.58","10.75","3029","9","10.5","12","15","18","11.49","11.67","7","18","11","11.5"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","11.72","10.75","4475","9","10.5","13","15","18","11.64","11.8","7","18","11","11.5"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","11.55","10.75","642","9","10.5","12","15","18","11.35","11.75","7","18","11","11.5"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","11.75","10.75","4337","9","10.5","13","15","18","11.67","11.83","7","18","11","11.5"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","11.65","10.75","639","9","10.5","12","15","18","11.45","11.85","7","18","11","11.5"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","11.76","10.75","4147","9","10.5","13","16","18","11.68","11.84","7","18","11.5","11.5"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","11.61","10.75","613","9","10.5","12","15","18","11.4","11.82","7","18","11","11.5"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","11.71","10.75","3048","9","10.5","12","16","18","11.62","11.8","7","18","11","11.5"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","11.79","10.75","4377","9","10.5","13","16","18","11.71","11.87","7","18","11.5","11.5"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","11.86","10.75","647","9","10.5","12","16","18","11.66","12.06","7","18","11.5","11.5"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","11.94","10.75","4049","9","10.5","13","16","18","11.85","12.03","7","18","11.5","11.5"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","11.79","10.75","593","9","10.5","12","15","18","11.58","12","7","18","11.5","11.5"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","11.9","10.75","3760","9","10.5","13","16","18","11.81","11.99","7","18","11.5","11.5"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","11.95","11.25","532","9","10.5","13","16","18","11.73","12.17","7","18","11.5","11.5"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","11.95","10.75","3459","9","10.5","13","16","18","11.86","12.04","7","18","11.5","11.5"
"2009","Rheinland-Pfalz,Saarland","11.4","10.25","983","9","10.5","12","15","18","11.24","11.56","7","18","10.5","11"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","11.78","11.25","484","9","10.5","12","15","18","11.56","12","7","18","11.5","11.5"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
