year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Baden-Wuerttemberg,1828,10.88181756767186,10.782691485650556,10.980943649693163,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bavaria,1595,11.04821936979807,10.94210353264817,11.154335206947971,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Berlin,319,11.431024145852728,11.140592205124205,11.72145608658125,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,Schleswig-Holstein,294,11.115046537885434,10.890880503741167,11.3392125720297,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Hamburg,190,11.377064787497686,11.079173207580755,11.674956367414616,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1989,Lower Saxony,968,11.019707580777201,10.879276377741235,11.160138783813167,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bremen,106,10.856454488218708,10.476288656575745,11.23662031986167,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,North Rhine-Westphalia,2479,11.156201084867906,11.0646438699136,11.247758299822213,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Hesse,965,11.257868645518483,11.104055380166049,11.411681910870918,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,"Rhineland-Palatinate, Saarland",676,10.599624641590944,10.45256180134197,10.746687481839919,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Baden-Wuerttemberg,1756,10.878146830233156,10.775825178281544,10.980468482184769,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bavaria,1552,11.12163414659622,11.011613850281599,11.231654442910841,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Berlin,316,11.48365542289321,11.183456756333815,11.783854089452607,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1990,Schleswig-Holstein,272,11.003517986568157,10.784110962169114,11.2229250109672,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Hamburg,163,11.354633475339398,11.026580982130417,11.682685968548379,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1990,Lower Saxony,951,11.089220234946763,10.944934516121277,11.23350595377225,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Bremen,103,10.710244014043461,10.369714797443887,11.050773230643035,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,North Rhine-Westphalia,2429,11.182508540291275,11.088857482272456,11.276159598310095,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Hesse,943,11.284142990078031,11.126496424513258,11.441789555642805,10.0,10.5,11.5,7.75,13.75,10.5,10.487499999999997,10.5
1990,"Rhineland-Palatinate, Saarland",655,10.666134317433976,10.50793429467858,10.82433434018937,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Baden-Wuerttemberg,1734,10.947125230866963,10.84266420033853,11.051586261395395,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Bavaria,1540,11.129846613851058,11.019627020653212,11.240066207048903,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Berlin,596,11.906989729208396,11.68797206825821,12.126007390158582,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5
1990,Brandenburg,720,11.665024389703799,11.511321732289387,11.81872704711821,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Mecklenburg-Western Pomerania,498,11.577064274994525,11.38768122579926,11.76644732418979,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1990,Saxony,1330,11.564731477897956,11.446778376210233,11.682684579585679,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1990,Saxony-Anhalt,800,11.493233160950762,11.34996312245238,11.636503199449145,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1990,Thuringa,739,11.36173022986166,11.234905974652586,11.488554485070734,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1991,Schleswig-Holstein,289,11.221873845322971,10.977138905351044,11.466608785294898,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1991,Hamburg,158,11.375615233448366,11.024957084183852,11.726273382712881,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1991,Lower Saxony,946,11.106538805362511,10.959409763729726,11.253667846995297,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Bremen,95,10.666661497133902,10.315346523202223,11.01797647106558,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,North Rhine-Westphalia,2423,11.246452631750863,11.15070900754242,11.342196255959307,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Hesse,927,11.269296661662196,11.109389618837813,11.429203704486579,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,"Rhineland-Palatinate, Saarland",653,10.697355413442066,10.53788987874013,10.856820948144003,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Baden-Wuerttemberg,1736,10.99003274849159,10.883287261828137,11.096778235155043,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Bavaria,1537,11.200577973125512,11.087457118256774,11.31369882799425,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Berlin,575,11.91199508479896,11.69338090308093,12.13060926651699,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1991,Brandenburg,675,11.621309160879582,11.460902783198913,11.78171553856025,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Mecklenburg-Western Pomerania,470,11.590824945480692,11.395458795598925,11.78619109536246,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,Saxony,1221,11.581965947075611,11.458505838963626,11.705426055187596,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,Saxony-Anhalt,787,11.464543303487204,11.319415740028449,11.60967086694596,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1991,Thuringa,695,11.329088195767763,11.189100182699827,11.4690762088357,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1992,Schleswig-Holstein,261,11.130900564003262,10.888668405116084,11.37313272289044,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Hamburg,148,11.246683519172349,10.910124932630797,11.5832421057139,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,Lower Saxony,944,11.152437449472238,11.003915468598588,11.300959430345888,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Bremen,91,10.571508472649912,10.257104014123623,10.8859129311762,9.0,10.5,11.5,7.0,15.0,10.5,10.5,10.5
1992,North Rhine-Westphalia,2409,11.269914565644866,11.173387092376084,11.366442038913648,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1992,Hesse,905,11.340679285072548,11.172803306722653,11.508555263422444,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,"Rhineland-Palatinate, Saarland",644,10.740683283867666,10.579917117331755,10.901449450403577,9.0,10.5,11.169041034751304,7.0,14.42260258687826,10.5,10.5,10.5
1992,Baden-Wuerttemberg,1687,11.012524165500993,10.90309844332638,11.121949887675607,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Bavaria,1577,11.254994364282105,11.141297610120693,11.368691118443516,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Berlin,564,11.954769189573371,11.730537855115154,12.179000524031588,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,Brandenburg,652,11.736995444176483,11.5657145318939,11.908276356459066,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Mecklenburg-Western Pomerania,411,11.542355294985802,11.336674111434172,11.748036478537431,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1992,Saxony,1144,11.537365418189076,11.413597311401201,11.66113352497695,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1992,Saxony-Anhalt,758,11.47167253657868,11.325228696983238,11.618116376174122,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1992,Thuringa,677,11.381629436927037,11.237676004890854,11.52558286896322,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1993,Schleswig-Holstein,273,11.182366506826071,10.93835995847197,11.426373055180171,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1993,Hamburg,141,11.247385424926222,10.900304440542671,11.594466409309772,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,Lower Saxony,949,11.175610231907704,11.026550068973483,11.324670394841926,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Bremen,90,10.516868538787778,10.204915273155326,10.82882180442023,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,North Rhine-Westphalia,2383,11.268686423942157,11.17113382223352,11.366239025650794,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1993,Hesse,890,11.3529709431416,11.183149485422405,11.522792400860794,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,"Rhineland-Palatinate, Saarland",628,10.706048469758613,10.543905327276786,10.868191612240441,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Baden-Wuerttemberg,1708,11.005317891473334,10.897200341104385,11.113435441842283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Bavaria,1556,11.358283740395088,11.239196941935955,11.47737053885422,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Berlin,545,11.988143122900471,11.758306906514202,12.21797933928674,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,Brandenburg,614,11.775054058193849,11.598571107285851,11.951537009101846,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Mecklenburg-Western Pomerania,392,11.631278761308472,11.414535303166847,11.848022219450097,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1993,Saxony,1105,11.640728378139391,11.509623829273124,11.771832927005658,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1993,Saxony-Anhalt,723,11.508711695247968,11.358664797663666,11.65875859283227,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1993,Thuringa,652,11.323812593870024,11.181172857072635,11.466452330667412,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1994,Schleswig-Holstein,273,11.246850199191496,11.003240369017918,11.490460029365073,10.5,10.5,11.83118258123876,8.50322612814186,13.8279564530969,10.5,10.0,10.5
1994,Hamburg,140,11.316085542972528,10.932454886787827,11.69971619915723,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1994,Lower Saxony,936,11.197255791297087,11.047113076455599,11.347398506138575,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Bremen,86,10.59678868771444,10.256195178946175,10.937382196482705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,North Rhine-Westphalia,2318,11.302791745252925,11.203691293480267,11.401892197025584,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Hesse,870,11.387097412785417,11.21254325777623,11.561651567794604,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1994,"Rhineland-Palatinate, Saarland",619,10.860123897141012,10.689129486212643,11.03111830806938,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Baden-Wuerttemberg,1631,11.068582836583674,10.954852780745965,11.182312892421384,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Bavaria,1515,11.41222714042093,11.28835131232894,11.53610296851292,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Berlin,521,12.020734721741738,11.789105958626749,12.252363484856726,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,Brandenburg,586,11.82482082729374,11.642839901208525,12.006801753378955,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Mecklenburg-Western Pomerania,396,11.769782185930614,11.551336157846816,11.988228214014413,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Saxony,1100,11.685174263120757,11.55311171300941,11.817236813232105,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Saxony-Anhalt,683,11.5013046509361,11.350666807174854,11.651942494697348,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,Thuringa,655,11.368026804191,11.224354805600775,11.511698802781225,10.5,10.823728862135894,11.5,9.0,13.0,11.0,10.5,11.5
1995,Schleswig-Holstein,271,11.23782412727676,10.999320181044594,11.476328073508926,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,Hamburg,130,11.599372375179183,11.15917031006394,12.039574440294425,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1995,Lower Saxony,1004,11.25309769747526,11.109053946397555,11.397141448552965,10.0,10.5,11.643952744204393,7.534070883693411,14.109881860510981,10.5,10.5,10.5
1995,Bremen,89,10.645005005088551,10.295399318136665,10.994610692040437,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,North Rhine-Westphalia,2433,11.429427559836915,11.331556833941269,11.527298285732561,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Hesse,893,11.499390561070069,11.321117329028636,11.6776637931115,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1995,"Rhineland-Palatinate, Saarland",684,10.785675897747325,10.62216441386802,10.94918738162663,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Baden-Wuerttemberg,1677,11.119935614740664,11.007424331627368,11.23244689785396,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Bavaria,1597,11.347103952578848,11.23067774761241,11.463530157545287,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Berlin,532,12.098291869091199,11.878559152685362,12.318024585497035,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Brandenburg,561,11.860915209183544,11.6746855612236,12.047144857143488,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Mecklenburg-Western Pomerania,396,11.825282237952496,11.60381436035925,12.046750115545743,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Saxony,1068,11.719970321412596,11.584837753328975,11.855102889496218,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Saxony-Anhalt,669,11.540310557616857,11.388694137951228,11.691926977282487,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,Thuringa,639,11.38346724147865,11.236119397564275,11.530815085393025,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1996,Schleswig-Holstein,273,11.242135904822144,11.006142952271954,11.478128857372333,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Hamburg,125,11.467589292125826,11.043239337015653,11.891939247236,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1996,Lower Saxony,989,11.307956532960533,11.160240333257427,11.45567273266364,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Bremen,89,10.728971713074557,10.323253339546216,11.134690086602898,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,North Rhine-Westphalia,2389,11.453802846560201,11.354895920547078,11.552709772573325,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Hesse,859,11.479115791226056,11.299548557812887,11.658683024639224,10.0,10.5,12.0,7.0,15.0,10.5,10.487499999999997,10.5
1996,"Rhineland-Palatinate, Saarland",668,10.84060627457243,10.6743412576922,11.00687129145266,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Baden-Wuerttemberg,1600,11.156787134802002,11.040747104053533,11.27282716555047,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1996,Bavaria,1576,11.342650571959195,11.22716237920527,11.458138764713121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Berlin,500,12.173361621764448,11.942924687447459,12.403798556081437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Brandenburg,575,11.904841197240021,11.719659475888347,12.090022918591695,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Mecklenburg-Western Pomerania,388,11.811414464748541,11.593525355548659,12.029303573948424,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Saxony,1070,11.762923762796726,11.628811275239643,11.897036250353809,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Saxony-Anhalt,648,11.539008389263007,11.387501495206866,11.690515283319147,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,Thuringa,643,11.399905952390906,11.253436777522417,11.546375127259395,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1997,Schleswig-Holstein,260,11.39389741593357,11.14030973280681,11.64748509906033,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Hamburg,123,11.2099498200004,10.818012912469381,11.601886727531419,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1997,Lower Saxony,977,11.281132647952502,11.132487762874081,11.429777533030922,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Bremen,89,10.69908616415668,10.32117456618635,11.07699776212701,9.0,10.5,11.37287511047199,7.0,14.932187776179973,10.5,10.5,10.5
1997,North Rhine-Westphalia,2345,11.497424569273187,11.39713990645158,11.597709232094795,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Hesse,792,11.405561384932332,11.22436161767158,11.586761152193084,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1997,"Rhineland-Palatinate, Saarland",680,10.741268085568537,10.586872872852275,10.895663298284799,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Baden-Wuerttemberg,1607,11.165398072822697,11.04774816584831,11.283047979797084,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1997,Bavaria,1536,11.38183944234038,11.263831607164187,11.499847277516574,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Berlin,475,12.278341897195006,12.037523131219569,12.519160663170442,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Brandenburg,564,11.990018680238038,11.79964425026623,12.180393110209845,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5
1997,Mecklenburg-Western Pomerania,370,11.809786734028568,11.580522473092971,12.039050994964166,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Saxony,1053,11.823329603114026,11.68574601982853,11.960913186399521,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Saxony-Anhalt,632,11.505339109474653,11.357669100162202,11.653009118787104,10.5,11.5,12.0,8.5,14.25,11.5,11.5,12.5
1997,Thuringa,637,11.46503426337472,11.313017576092664,11.617050950656777,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1998,Schleswig-Holstein,313,11.502212437195718,11.257230832090912,11.747194042300524,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1998,Hamburg,141,11.059390503814663,10.710976280935446,11.40780472669388,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Lower Saxony,1102,11.391250281086773,11.250913743953149,11.531586818220397,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1998,Bremen,91,10.701265659308882,10.351697664722632,11.050833653895133,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,North Rhine-Westphalia,2598,11.418644885828499,11.324104249315477,11.513185522341521,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Hesse,867,11.453625504603842,11.279214777976806,11.628036231230878,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1998,"Rhineland-Palatinate, Saarland",762,10.790428665235732,10.641247448129544,10.93960988234192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,Baden-Wuerttemberg,1672,11.208649066191951,11.091050449331503,11.326247683052399,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1998,Bavaria,1714,11.392046055429688,11.278941605907567,11.505150504951809,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Berlin,487,12.526491986996863,12.278106837877198,12.774877136116528,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
1998,Brandenburg,581,11.971039921903635,11.788782574568161,12.15329726923911,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5
1998,Mecklenburg-Western Pomerania,387,11.80766608163739,11.585894383459868,12.029437779814911,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Saxony,1116,11.78448460638026,11.656171061651035,11.912798151109486,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Saxony-Anhalt,653,11.571345116724299,11.416738364590826,11.725951868857772,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1998,Thuringa,691,11.465174609657167,11.32207620172345,11.608273017590884,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
