"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","11.08","10.25","446","9","9","12","15","18","10.87","11.29","7","18","10.5","10.5"
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","10.12","9.5","62","9","9","10.5","13","13","9.73","10.51","7","14.5","9","10.5"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","10.72","10.25","330","9","9","11.5","13","16","10.53","10.91","7","18","10","10.5"
"1995","kein Migrationshintergrund","Laendlicher Raum","11.29","10.25","3896","9","10.5","11.5","14","18","11.23","11.35","7","18","11","11.5"
"1995","kein Migrationshintergrund","Staedtischer Raum","11.65","10.25","5751","9","10.5","12","16","18","11.59","11.71","7","18","11","11"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","10.92","10.25","437","9","9","12","15","18","10.71","11.13","7","18","10.5","10.5"
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","10.2","9.5","72","9","9","10.5","11.5","13","9.87","10.53","7","14.5","10","10.5"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","10.91","10.25","351","9","9","12","13","18","10.71","11.11","7","18","10.5","10.5"
"1996","kein Migrationshintergrund","Laendlicher Raum","11.29","10.25","3846","9","10.5","11.5","14","18","11.23","11.35","7","18","11","11.5"
"1996","kein Migrationshintergrund","Staedtischer Raum","11.69","10.75","5681","9","10.5","12","16","18","11.63","11.75","7","18","11","11"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","10.94","10.25","408","9","9","12","15","18","10.73","11.15","7","18","10.5","10.5"
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","10.22","9.5","70","9","9","11","12","13","9.88","10.56","7","14.5","10","10.5"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","10.87","10.25","364","9","9","11.5","13","18","10.67","11.07","7","18","10","10.5"
"1997","kein Migrationshintergrund","Laendlicher Raum","11.35","10.25","3784","9","10.5","11.5","14.5","18","11.28","11.42","7","18","11","11.5"
"1997","kein Migrationshintergrund","Staedtischer Raum","11.69","10.75","5600","9","10.5","12","16","18","11.63","11.75","7","18","11","11.5"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","10.91","10.25","385","9","9","11.5","15","18","10.69","11.13","7","18","10.5","10.5"
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","10.3","10.25","80","9","9","11.5","12","13","9.98","10.62","7","14.5","10","10.5"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","10.97","10.25","381","9","9","12","13","18","10.75","11.19","7","18","10","10.5"
"1998","kein Migrationshintergrund","Laendlicher Raum","11.38","10.25","4171","9","10.5","11.5","14.5","18","11.32","11.44","7","18","11","11.5"
"1998","kein Migrationshintergrund","Staedtischer Raum","11.72","10.75","6324","9","10.5","12","16","18","11.66","11.78","7","18","11","11.5"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","10.92","10.25","345","9","9","11.5","14.5","18","10.68","11.16","7","18","10.5","10.5"
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","10.63","10.25","71","9","9","11.5","13","13","10.28","10.98","7","15","10","10.5"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","11.03","10.25","400","9","9","12","14.5","18","10.82","11.24","7","18","10","10.5"
"1999","kein Migrationshintergrund","Laendlicher Raum","11.38","10.25","4174","9","10.5","11.5","14.5","18","11.32","11.44","7","18","11","11.5"
"1999","kein Migrationshintergrund","Staedtischer Raum","11.74","10.75","6235","9","10.5","12","16","18","11.68","11.8","7","18","11","11.5"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","10.96","10.25","576","9","9","11.5","14.5","18","10.79","11.13","7","18","10.5","10.5"
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","11.3","10.25","642","9","10","12","14.5","18","11.13","11.47","7","18","10.5","10.5"
"2000","kein Migrationshintergrund","Laendlicher Raum","11.54","10.75","7557","9","10.5","12","15","18","11.49","11.59","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","10.94","10.25","514","9","9","11.5","15","18","10.75","11.13","7","18","10.5","10.5"
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","10.49","10.25","92","9","9","11.5","12","15","10.15","10.83","7","18","10","10.5"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","11.45","10.25","596","9","10","12","15","18","11.26","11.64","7","18","10.5","11"
"2001","kein Migrationshintergrund","Laendlicher Raum","11.58","10.75","6818","9","10.5","12","15","18","11.53","11.63","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","10.82","10.25","484","9","9","11.5","14","18","10.62","11.02","7","18","10.5","10.5"
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","10.62","10.25","89","9","9","11.5","13","18","10.22","11.02","9","18","10.5","11.5"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","11.45","10.75","583","9","10","12","15","18","11.25","11.65","7","18","10.5","11.5"
"2002","kein Migrationshintergrund","Laendlicher Raum","11.55","10.75","6952","9","10.5","12","14.5","18","11.49","11.61","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","10.97","10.25","461","9","9","12","15","18","10.77","11.17","7","18","10.5","10.5"
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","10.81","10.25","88","9","9","11.5","13","18","10.41","11.21","7","18","10.5","11.5"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","11.33","10.25","582","9","10","12","14.5","18","11.13","11.53","7","18","10.5","11.5"
"2003","kein Migrationshintergrund","Laendlicher Raum","11.58","10.75","6635","9","10.5","12","15","18","11.52","11.64","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","10.87","10.25","437","9","9","11.5","14","18","10.66","11.08","7","18","10.5","10.5"
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","10.89","10.25","95","9","10","12","13","18","10.54","11.24","7","18","10.5","11.5"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","11.36","10.75","576","9","10","12","14.5","18","11.16","11.56","7","18","10.5","11.5"
"2004","kein Migrationshintergrund","Laendlicher Raum","11.59","10.75","6460","9","10.5","12","15","18","11.53","11.65","7","18","11.5","11.5"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","10.87","10.25","403","9","9","12","14","18","10.65","11.09","7","18","10.5","10.5"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","10.65","10.25","90","9","10","11.5","12","13.5","10.34","10.96","9","15","10.5","11"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","11.48","10.75","587","9","10","12","15","18","11.28","11.68","7","18","11","11.5"
"2005","kein Migrationshintergrund","Laendlicher Raum","11.65","11.25","6150","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","10.84","10.25","422","9","9","11.5","14","18","10.63","11.05","7","18","10.5","10.5"
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","11.46","10.75","598","9","10","12","15","18","11.26","11.66","7","18","11","11.5"
"2006","kein Migrationshintergrund","Laendlicher Raum","11.69","11.25","6793","9","10.5","12","15","18","11.63","11.75","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","10.75","10.25","392","9","9","11.5","14","18","10.53","10.97","7","18","10.5","10.5"
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","11.2","11.25","94","9","10","12","13","18","10.8","11.6","9","18","10.5","11.5"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","11.57","10.75","573","9","10","13","15","18","11.36","11.78","7","18","11","11.5"
"2007","kein Migrationshintergrund","Laendlicher Raum","11.74","11.25","6374","9","10.5","12","15","18","11.68","11.8","7","18","11.5","11.5"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","10.8","10.25","347","9","9","11.5","14","18","10.56","11.04","7","18","10.5","10.5"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","11.38","11.25","90","9","10.5","12","13","15","11.03","11.73","9","18","10.5","11.5"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","11.67","10.75","557","9","10","13","16","18","11.44","11.9","7","18","11","11.5"
"2008","kein Migrationshintergrund","Laendlicher Raum","11.75","11.25","5983","9","10.5","12","15","18","11.69","11.81","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","10.8","10.25","315","9","9","12","14","18","10.55","11.05","7","18","10.5","10.5"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","11.33","11.25","92","9","10.5","12","13","18","10.96","11.7","7","18","10.5","11.5"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","12","10.75","494","9","10","13","18","18","11.75","12.25","7","18","11","11.5"
"2009","kein Migrationshintergrund","Laendlicher Raum","11.86","11.25","5703","10","10.5","12","15","18","11.8","11.92","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","Staedtischer Raum","12.43","11.25","9351","10","10.5","14","18","18","12.37","12.49","7","18","11.5","11.5"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","10.8","10.25","607","9","9","11.5","14","18","10.63","10.97","7","18","10.5","10.5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","12.03","11.25","830","9","10","13","18","18","11.84","12.22","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Laendlicher Raum","11.88","11.25","7331","10","10.5","12","15","18","11.83","11.93","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","10.84","10.25","752","9","9","11.5","14","18","10.69","10.99","7","18","10.5","10.5"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","12.03","11.25","911","9","10.5","13","16","18","11.85","12.21","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Laendlicher Raum","11.89","11.25","8896","10","10.5","12","15","18","11.84","11.94","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","10.78","10.25","754","9","9","11.5","13","18","10.64","10.92","7","18","10.5","10.5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","12.23","11.25","888","9","10.5","13.5","16","18","12.04","12.42","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Laendlicher Raum","11.86","11.25","8830","9","10.5","12","15","18","11.81","11.91","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","10.81","10.25","4596","9","9","12","14","18","10.75","10.87","7","18","10.5","10.5"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","11.97","11.25","314","9","10.5","13","16","18","11.69","12.25","7","18","10.5","11.5"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","11.89","11.25","8284","10","10.5","12","15","18","11.84","11.94","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","10.79","10.25","3646","9","9","12","14","18","10.72","10.86","7","18","10.5","10.5"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","11.93","11.25","7553","10","10.5","12","16","18","11.87","11.99","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","10.78","10.25","4204","9","9","12","14","18","10.72","10.84","7","18","10.5","10.5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
