year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,Rural regions,80,10.30183,10.01794,10.58573,9.00000,10.16509,11.50000,7.0,14.5,10.5,9.00000,10.50000
1999,No migration background,Urban regions,6250,11.74481,11.68290,11.80673,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1999,No migration background,Rural regions,4160,11.37429,11.31159,11.43699,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1999,Direct migration background,Urban regions,1727,10.36454,10.25291,10.47616,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,Direct migration background,Rural regions,345,10.91773,10.64885,11.18662,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,Indirect migration background,Urban regions,399,11.03784,10.81585,11.25983,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1999,Indirect migration background,Rural regions,71,10.62740,10.30751,10.94729,9.00000,10.50000,11.50000,7.0,15.0,10.5,10.00000,11.50000
2000,No migration background,Urban regions,12052,12.01378,11.96867,12.05889,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2000,No migration background,Rural regions,7533,11.54067,11.49242,11.58892,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Direct migration background,Urban regions,2652,10.74236,10.65050,10.83422,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,Direct migration background,Rural regions,569,10.97121,10.78015,11.16227,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,Indirect migration background,Urban regions,641,11.30755,11.13080,11.48430,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2000,Indirect migration background,Rural regions,108,10.81600,10.50914,11.12286,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.50000
2001,No migration background,Urban regions,10933,12.08594,12.03826,12.13362,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,No migration background,Rural regions,6786,11.57145,11.52036,11.62254,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,Direct migration background,Urban regions,2335,10.79191,10.69692,10.88690,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2001,Direct migration background,Rural regions,507,10.93059,10.72643,11.13475,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,Indirect migration background,Urban regions,595,11.44985,11.25728,11.64243,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.00000
2001,Indirect migration background,Rural regions,92,10.49284,10.17182,10.81386,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
2002,No migration background,Urban regions,11902,12.05651,12.01115,12.10187,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,No migration background,Rural regions,6921,11.54791,11.49820,11.59761,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Direct migration background,Urban regions,2230,10.75539,10.66068,10.85010,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,Direct migration background,Rural regions,477,10.80455,10.60665,11.00245,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,Indirect migration background,Urban regions,582,11.45061,11.25710,11.64412,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2002,Indirect migration background,Rural regions,89,10.61571,10.26179,10.96964,9.00000,10.50000,11.50000,9.0,15.25000,10.5,10.00000,10.50000
2003,No migration background,Urban regions,11468,12.10346,12.05663,12.15029,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,No migration background,Rural regions,6605,11.58054,11.52917,11.63191,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2003,Direct migration background,Urban regions,2077,10.76531,10.66754,10.86309,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2003,Direct migration background,Rural regions,453,10.95692,10.73907,11.17476,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2003,Indirect migration background,Urban regions,579,11.33970,11.14828,11.53113,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2003,Indirect migration background,Rural regions,88,10.80725,10.46196,11.15253,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
2004,No migration background,Urban regions,11106,12.11872,12.07107,12.16637,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,No migration background,Rural regions,6434,11.58638,11.53416,11.63860,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2004,Direct migration background,Urban regions,2004,10.74536,10.64707,10.84364,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,Direct migration background,Rural regions,429,10.85103,10.64189,11.06017,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,Indirect migration background,Urban regions,572,11.36861,11.17847,11.55875,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2004,Indirect migration background,Rural regions,95,10.89023,10.51920,11.26126,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.50000
2005,No migration background,Urban regions,10587,12.15889,12.10974,12.20804,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,No migration background,Rural regions,6125,11.65076,11.59633,11.70518,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2005,Direct migration background,Urban regions,1868,10.71302,10.61281,10.81323,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,Direct migration background,Rural regions,396,10.85079,10.63177,11.06982,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2005,Indirect migration background,Urban regions,584,11.48750,11.29365,11.68136,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2005,Indirect migration background,Rural regions,89,10.65258,10.38462,10.92055,10.00000,10.50000,11.71853,9.0,14.29634,10.5,10.00000,11.00000
2006,No migration background,Urban regions,11408,12.25460,12.20612,12.30307,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2006,No migration background,Rural regions,6769,11.68556,11.63308,11.73805,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2006,Direct migration background,Urban regions,1873,10.77198,10.67125,10.87270,9.00000,10.50000,11.77100,7.0,15.92749,10.5,10.50000,10.50000
2006,Direct migration background,Rural regions,414,10.80042,10.58330,11.01754,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2006,Indirect migration background,Urban regions,595,11.46331,11.26462,11.66199,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2006,Indirect migration background,Rural regions,105,10.74560,10.46638,11.02481,9.00000,10.50000,11.50000,9.0,15.0,10.5,10.00000,11.50000
2007,No migration background,Urban regions,10671,12.34009,12.28951,12.39068,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2007,No migration background,Rural regions,6348,11.73223,11.67775,11.78671,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2007,Direct migration background,Urban regions,1667,10.80151,10.69248,10.91055,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2007,Direct migration background,Rural regions,385,10.72521,10.50758,10.94284,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2007,Indirect migration background,Urban regions,570,11.56247,11.35407,11.77088,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
2007,Indirect migration background,Rural regions,93,11.21303,10.87470,11.55135,10.00000,11.50000,12.00000,9.0,15.00000,11.5,10.50000,11.50000
2008,No migration background,Urban regions,10060,12.37747,12.32530,12.42963,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2008,No migration background,Rural regions,5959,11.74840,11.69218,11.80461,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2008,Direct migration background,Urban regions,1501,10.81903,10.70519,10.93287,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2008,Direct migration background,Rural regions,341,10.77096,10.52717,11.01475,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2008,Indirect migration background,Urban regions,556,11.67838,11.45493,11.90182,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
2008,Indirect migration background,Rural regions,89,11.40635,11.07360,11.73909,10.50000,11.50000,12.00000,9.0,14.25000,11.5,10.50000,12.00000
2009,No migration background,Urban regions,9369,12.43208,12.37779,12.48638,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2009,No migration background,Rural regions,5679,11.85471,11.79611,11.91331,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Direct migration background,Urban regions,1294,10.88005,10.75368,11.00643,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,Direct migration background,Rural regions,310,10.78066,10.53563,11.02569,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2009,Indirect migration background,Urban regions,495,11.99693,11.74547,12.24839,10.00000,11.00000,13.00000,7.0,17.50000,11.0,11.00000,11.50000
2009,Indirect migration background,Rural regions,91,11.33610,10.98004,11.69216,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.50000,12.00000
2010,No migration background,Urban regions,11978,12.46202,12.41399,12.51006,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2010,No migration background,Rural regions,7304,11.87953,11.82749,11.93157,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Direct migration background,Urban regions,2244,10.84656,10.75136,10.94177,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,Direct migration background,Rural regions,612,10.77183,10.59319,10.95047,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2010,Indirect migration background,Urban regions,797,12.01016,11.81874,12.20159,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.00000,11.50000
2010,Indirect migration background,Rural regions,159,11.37692,11.11884,11.63500,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.50000,12.00000
2011,No migration background,Urban regions,14070,12.48838,12.44347,12.53328,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2011,No migration background,Rural regions,8862,11.88978,11.84187,11.93768,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Direct migration background,Urban regions,2391,10.90221,10.80738,10.99703,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2011,Direct migration background,Rural regions,758,10.82569,10.67031,10.98108,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2011,Indirect migration background,Urban regions,877,12.00670,11.82856,12.18484,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2011,Indirect migration background,Rural regions,197,11.72322,11.43933,12.00712,10.50000,11.50000,12.06993,8.14510,14.42483,11.5,11.00000,12.00000
2012,No migration background,Urban regions,13681,12.55151,12.50546,12.59757,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2012,No migration background,Rural regions,8795,11.86196,11.81393,11.90999,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Direct migration background,Urban regions,2257,10.89494,10.80059,10.98928,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,Direct migration background,Rural regions,774,10.77214,10.62520,10.91908,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2012,Indirect migration background,Urban regions,847,12.18765,12.00790,12.36739,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,Indirect migration background,Rural regions,203,11.90976,11.57530,12.24421,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.48750,12.00000
2013,No migration background,Urban regions,13002,12.59562,12.54836,12.64287,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2013,No migration background,Rural regions,8246,11.88721,11.83750,11.93692,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Direct migration background,Urban regions,4673,10.80143,10.73581,10.86704,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,Direct migration background,Rural regions,1516,10.64489,10.54166,10.74812,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2013,Indirect migration background,Urban regions,1496,12.05530,11.91110,12.19949,10.00000,11.50000,13.50000,7.0,18.0,11.5,11.50000,11.50000
2013,Indirect migration background,Rural regions,298,11.99360,11.70332,12.28387,10.50000,11.50000,13.00000,7.0,16.75000,11.5,10.50000,11.50000
2014,No migration background,Urban regions,11833,12.66687,12.61713,12.71662,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2014,No migration background,Rural regions,7516,11.92249,11.86965,11.97532,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Direct migration background,Urban regions,3724,10.80383,10.73154,10.87613,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Direct migration background,Rural regions,1251,10.74945,10.63098,10.86792,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Indirect migration background,Urban regions,1237,12.12747,11.97173,12.28322,10.00000,11.50000,13.50000,7.0,18.0,11.5,11.50000,12.00000
2014,Indirect migration background,Rural regions,268,11.94729,11.65197,12.24262,10.50000,11.50000,13.00000,7.0,16.75000,11.5,10.50000,11.50000
2015,No migration background,Urban regions,11230,12.71947,12.66829,12.77065,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2015,No migration background,Rural regions,7185,11.95580,11.90137,12.01023,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Direct migration background,Urban regions,4284,10.79984,10.73167,10.86802,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Direct migration background,Rural regions,1470,10.75476,10.64685,10.86266,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Indirect migration background,Urban regions,1161,12.24381,12.08144,12.40617,10.00000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2015,Indirect migration background,Rural regions,259,12.09069,11.77872,12.40266,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,12.00000
2016,No migration background,Urban regions,10398,12.74404,12.69081,12.79727,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2016,No migration background,Rural regions,6699,12.02397,11.96712,12.08082,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,Direct migration background,Urban regions,5439,10.75478,10.69586,10.81370,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Direct migration background,Rural regions,2035,10.64431,10.55211,10.73651,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Indirect migration background,Urban regions,1055,12.30040,12.13313,12.46766,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2016,Indirect migration background,Rural regions,258,12.06604,11.75503,12.37704,10.50000,11.50000,13.00000,7.0,16.75000,11.5,10.50000,12.00000
2017,No migration background,Urban regions,11741,12.77050,12.72000,12.82099,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2017,No migration background,Rural regions,7580,12.03249,11.97889,12.08608,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,Direct migration background,Urban regions,5912,10.67866,10.62212,10.73521,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2017,Direct migration background,Rural regions,2325,10.51531,10.42962,10.60099,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
