year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,10.282806877504404,10.230855670248923,10.334758084759885,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2038.0
1992,direkter Migrationshintergrund,Laendlicher Raum,10.686619147694907,10.570481068314626,10.802757227075189,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,393.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,10.50678857360338,10.3980696149383,10.61550753226846,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,245.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,10.388532978454522,10.059584770001731,10.717481186907314,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,42.0
1993,kein Migrationshintergrund,Staedtischer Raum,11.562453240333335,11.532714376815754,11.592192103850916,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5916.0
1993,kein Migrationshintergrund,Laendlicher Raum,11.180893642692764,11.150165689916655,11.211621595468873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3900.0
1993,direkter Migrationshintergrund,Staedtischer Raum,10.293022356407572,10.23955473077486,10.346489982040286,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1975.0
1993,direkter Migrationshintergrund,Laendlicher Raum,10.825434752333692,10.704480921085526,10.946388583581857,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,402.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,10.558596523470744,10.458163241147963,10.659029805793525,9.0,10.080984897565248,11.5,7.0,15.25,10.5,10.5,11.0,286.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,10.271911226574549,9.988256982678411,10.555565470470686,9.0,10.040832380013912,10.5,7.0,12.75,10.0,9.5,11.0,52.0
1994,kein Migrationshintergrund,Staedtischer Raum,11.597290004367078,11.567060068378506,11.62751994035565,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5844.0
1994,kein Migrationshintergrund,Laendlicher Raum,11.249895008850537,11.218483789302962,11.281306228398112,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3823.0
1994,direkter Migrationshintergrund,Staedtischer Raum,10.33743751231665,10.28149812660779,10.393376898025512,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1866.0
1994,direkter Migrationshintergrund,Laendlicher Raum,10.977881893344426,10.849251853078394,11.106511933610458,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,370.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,10.57057646997142,10.472098678014783,10.669054261928059,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,306.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,10.231386053914584,9.93804790687556,10.524724200953607,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,61.0
1995,kein Migrationshintergrund,Staedtischer Raum,11.660393873775174,11.629574487217216,11.691213260333132,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5746.0
1995,kein Migrationshintergrund,Laendlicher Raum,11.291924903154202,11.260368081601525,11.323481724706879,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3856.0
1995,direkter Migrationshintergrund,Staedtischer Raum,10.473615965273291,10.424303877078634,10.522928053467949,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2153.0
1995,direkter Migrationshintergrund,Laendlicher Raum,11.088749527464248,10.971977881065106,11.20552117386339,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,444.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,10.794030849291925,10.698954690578077,10.889107008005773,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,313.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,10.191001384177284,10.018589479040857,10.36341328931371,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,58.0
1996,kein Migrationshintergrund,Staedtischer Raum,11.695659074353573,11.664562411469896,11.72675573723725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5669.0
1996,kein Migrationshintergrund,Laendlicher Raum,11.293287480659094,11.261906851629325,11.324668109688863,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3809.0
1996,direkter Migrationshintergrund,Staedtischer Raum,10.49169391966512,10.44033883562094,10.543049003709301,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2004.0
1996,direkter Migrationshintergrund,Laendlicher Raum,10.92392441771626,10.813661872344627,11.034186963087892,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,435.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,11.006771072721982,10.901991641741041,11.111550503702922,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,333.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,10.276781744595244,10.128141023981687,10.4254224652088,9.0,10.0,11.057858586773724,7.0,14.144646466934311,10.0,9.5,11.0,66.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,11.699492191215858,11.668270210296624,11.730714172135093,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5587.0
1997,kein Migrationshintergrund,Laendlicher Raum,11.356240622525908,11.323903229476048,11.388578015575767,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3750.0
1997,direkter Migrationshintergrund,Staedtischer Raum,10.447176208630363,10.395849082874316,10.498503334386411,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1912.0
1997,direkter Migrationshintergrund,Laendlicher Raum,10.945733842789881,10.826235789553326,11.065231896026436,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,407.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,10.964710807334875,10.859976472610063,11.069445142059687,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,11.0,342.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,10.261417617038378,10.107780953864243,10.415054280212512,9.0,10.0,11.5,7.0,14.5,10.0,9.5,11.0,66.0
1998,kein Migrationshintergrund,Staedtischer Raum,11.735622099734439,11.705962533574336,11.765281665894541,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6301.0
1998,kein Migrationshintergrund,Laendlicher Raum,11.384103349291737,11.353303207138854,11.414903491444619,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4127.0
1998,direkter Migrationshintergrund,Staedtischer Raum,10.373856569082324,10.321914139052407,10.425798999112242,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1832.0
1998,direkter Migrationshintergrund,Laendlicher Raum,10.914881710389581,10.79045014151393,11.039313279265233,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,384.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,11.050670367556183,10.943774798234436,11.15756593687793,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,367.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,10.348657253040326,10.208493844730958,10.488820661349694,9.0,10.5,11.5,7.0,14.5,10.5,10.5,12.0,75.0
1999,kein Migrationshintergrund,Staedtischer Raum,11.75183080952655,11.721750028270607,11.781911590782494,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6227.0
1999,kein Migrationshintergrund,Laendlicher Raum,11.387088233997144,11.356546235401684,11.417630232592604,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4124.0
1999,direkter Migrationshintergrund,Staedtischer Raum,10.364535663100456,10.310468080202407,10.418603245998506,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1727.0
1999,direkter Migrationshintergrund,Laendlicher Raum,10.917733746838381,10.787863541805931,11.047603951870832,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,345.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,11.110753639781837,11.000464256348115,11.22104302321556,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,385.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,10.652990285720742,10.499001287889383,10.806979283552101,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0,69.0
2000,kein Migrationshintergrund,Staedtischer Raum,12.023372834235076,12.001462732535312,12.04528293593484,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,11999.0
2000,kein Migrationshintergrund,Laendlicher Raum,11.5515675599729,11.528111550255954,11.575023569689847,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7482.0
2000,direkter Migrationshintergrund,Staedtischer Raum,10.745853182654974,10.701262059755313,10.790444305554635,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2646.0
2000,direkter Migrationshintergrund,Laendlicher Raum,10.984514144461535,10.891552307073427,11.077475981849643,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,564.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,11.368689764418582,11.282047695569661,11.455331833267502,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,623.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,10.842450116628928,10.693630077335692,10.991270155922164,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,105.0
2001,kein Migrationshintergrund,Staedtischer Raum,12.091733192176765,12.068594440890386,12.114871943463143,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10905.0
2001,kein Migrationshintergrund,Laendlicher Raum,11.57870349452845,11.553891450414996,11.603515538641902,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6758.0
2001,direkter Migrationshintergrund,Staedtischer Raum,10.795939354346407,10.749863145914206,10.842015562778608,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2332.0
2001,direkter Migrationshintergrund,Laendlicher Raum,10.935786941914493,10.836737691848947,11.03483619198004,9.0,10.5,11.518984881504174,7.0,15.297462203760436,10.5,10.5,10.5,506.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,11.466643780260114,11.37295883852857,11.560328721991658,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5,592.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,10.528766064366872,10.372575015997707,10.684957112736036,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,89.0
2002,kein Migrationshintergrund,Staedtischer Raum,12.061018191426651,12.039006192974215,12.083030189879088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11873.0
2002,kein Migrationshintergrund,Laendlicher Raum,11.55751645893772,11.533359757464885,11.581673160410555,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0,6880.0
2002,direkter Migrationshintergrund,Staedtischer Raum,10.755554149374241,10.709578355524677,10.801529943223805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2223.0
2002,direkter Migrationshintergrund,Laendlicher Raum,10.80497681369846,10.7091755744348,10.900778052962119,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,476.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,11.478004287384437,11.383615084745454,11.572393490023419,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,574.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,10.61857880146208,10.44808836419927,10.78906923872489,9.0,10.5,11.5,9.0,15.25,10.5,10.5,11.0,88.0
2003,kein Migrationshintergrund,Staedtischer Raum,12.111015721221678,12.088280775529926,12.13375066691343,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11430.0
2003,kein Migrationshintergrund,Laendlicher Raum,11.590772626173191,11.565829515791311,11.615715736555071,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6574.0
2003,direkter Migrationshintergrund,Staedtischer Raum,10.76988811097292,10.722451311758322,10.817324910187518,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2073.0
2003,direkter Migrationshintergrund,Laendlicher Raum,10.956915225554308,10.85160648118314,11.062223969925476,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,453.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,11.414546832419694,11.320929233720237,11.50816443111915,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,568.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,10.857370786787925,10.688444563812514,11.026297009763336,10.0,10.5,11.706658740371514,7.4400118894427285,14.266646850928787,10.5,9.5,10.5,85.0
2004,kein Migrationshintergrund,Staedtischer Raum,12.125012206219496,12.10189322969154,12.148131182747454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11079.0
2004,kein Migrationshintergrund,Laendlicher Raum,11.592162895842977,11.56680274842199,11.617523043263963,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6410.0
2004,direkter Migrationshintergrund,Staedtischer Raum,10.75134442600829,10.703638215077087,10.799050636939493,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1999.0
2004,direkter Migrationshintergrund,Laendlicher Raum,10.851031786733456,10.749947487579442,10.95211608588747,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,429.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,11.396331696780264,11.303529107166595,11.489134286393933,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,562.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,10.9616593181354,10.77945801213788,11.14386062413292,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,90.0
2005,kein Migrationshintergrund,Staedtischer Raum,12.164727678173447,12.14087306311216,12.188582293234735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10558.0
2005,kein Migrationshintergrund,Laendlicher Raum,11.658353411763855,11.631925733444275,11.684781090083435,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6100.0
2005,direkter Migrationshintergrund,Staedtischer Raum,10.714063291423534,10.665503022734367,10.7626235601127,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1867.0
2005,direkter Migrationshintergrund,Laendlicher Raum,10.858294854231659,10.751978823324656,10.964610885138661,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,394.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,11.533716716746877,11.439005325743352,11.628428107750402,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,572.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,10.709060357200277,10.577735313627223,10.840385400773332,10.0,10.5,11.981175426604787,9.0,14.952938566511968,10.5,10.0,10.5,84.0
2006,kein Migrationshintergrund,Staedtischer Raum,12.259804753781513,12.236288164148638,12.283321343414388,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11386.0
2006,kein Migrationshintergrund,Laendlicher Raum,11.692549799773383,11.667051749930932,11.718047849615834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6737.0
2006,direkter Migrationshintergrund,Staedtischer Raum,10.774441083897013,10.725587593159206,10.82329457463482,9.0,10.5,11.738145087819726,7.0,15.845362719549314,10.5,10.5,10.5,1871.0
2006,direkter Migrationshintergrund,Laendlicher Raum,10.800422670619634,10.695492745491459,10.905352595747809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,414.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,11.490313237751918,11.39326361671651,11.587362858787326,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,586.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,10.783224914613786,10.644751898476672,10.9216979307509,9.0,10.5,11.5,9.0,15.0,10.5,9.5,10.5,100.0
2007,kein Migrationshintergrund,Staedtischer Raum,12.344728372577496,12.320186701582248,12.369270043572744,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10651.0
2007,kein Migrationshintergrund,Laendlicher Raum,11.737363208084544,11.710908410384155,11.763818005784932,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6327.0
2007,direkter Migrationshintergrund,Staedtischer Raum,10.803557915358928,10.750674180214167,10.856441650503688,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1665.0
2007,direkter Migrationshintergrund,Laendlicher Raum,10.733946117405258,10.628309713501245,10.839582521309271,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,383.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,11.594008513851122,11.492230930165631,11.695786097536613,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,561.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,11.213026878900559,11.051195591301315,11.374858166499802,10.250454284747413,11.5,12.0,9.0,14.624318572878881,11.5,11.5,12.5,93.0
2008,kein Migrationshintergrund,Staedtischer Raum,12.385767901706377,12.360453415055275,12.411082388357478,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10033.0
2008,kein Migrationshintergrund,Laendlicher Raum,11.75539783715197,11.728118900333843,11.782676773970095,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5943.0
2008,direkter Migrationshintergrund,Staedtischer Raum,10.819030457185917,10.763896586840334,10.874164327531501,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1501.0
2008,direkter Migrationshintergrund,Laendlicher Raum,10.770963717496956,10.653218259536741,10.888709175457171,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,341.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,11.704307661538648,11.59508033442614,11.813534988651156,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,546.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,11.446155199902618,11.285464454857099,11.606845944948137,10.5,11.5,12.0,9.0,14.25,11.5,11.0,12.5,87.0
2009,kein Migrationshintergrund,Staedtischer Raum,12.44082661883703,12.414496112056826,12.467157125617232,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9346.0
2009,kein Migrationshintergrund,Laendlicher Raum,11.85979410671416,11.831367392755139,11.888220820673181,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5666.0
2009,direkter Migrationshintergrund,Staedtischer Raum,10.880054003992093,10.81885704895088,10.941250959033306,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1294.0
2009,direkter Migrationshintergrund,Laendlicher Raum,10.7806583229604,10.66235521741317,10.898961428507631,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,310.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,12.0293724547572,11.906694519235062,12.152050390279337,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,489.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,11.367285807531076,11.195333501682505,11.539238113379646,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,90.0
2010,kein Migrationshintergrund,Staedtischer Raum,12.469077519366891,12.445775043772551,12.492379994961231,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11949.0
2010,kein Migrationshintergrund,Laendlicher Raum,11.887425377342472,11.862167675156849,11.912683079528096,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7280.0
2010,direkter Migrationshintergrund,Staedtischer Raum,10.84656313413876,10.800443270225438,10.892682998052083,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2244.0
2010,direkter Migrationshintergrund,Laendlicher Raum,10.771832155678068,10.68541695536355,10.858247355992585,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,612.0
