year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,No migration background,Rural regions,10.763448489854959,10.719513510470604,10.807383469239314,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1674.0
1988,Direct migration background,Urban regions,10.209709415556478,10.162396478628496,10.25702235248446,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2240.0
1988,Direct migration background,Rural regions,10.049021073323992,9.953761280812786,10.144280865835198,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,327.0
1988,Indirect migration background,Urban regions,10.72331391570633,10.590455572153445,10.856172259259214,9.0,10.5,11.528974843308612,7.0,15.32243710827153,10.5,10.0,11.0,162.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,11.283828885011287,11.253161035905658,11.314496734116917,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5023.0
1989,No migration background,Rural regions,10.822828429431569,10.776142949962976,10.869513908900162,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1577.0
1989,Direct migration background,Urban regions,10.220422035007914,10.172515360369678,10.26832870964615,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2179.0
1989,Direct migration background,Rural regions,10.284064056211133,10.162218676987028,10.405909435435237,9.0,10.5,10.95933111719122,7.0,13.898327792978051,10.5,10.5,12.0,311.0
1989,Indirect migration background,Urban regions,10.650361460459331,10.521594283072458,10.779128637846204,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,181.0
1989,Indirect migration background,Rural regions,11.58137691245354,11.035521345857175,12.127232479049907,10.0,10.5,11.5,7.75,13.75,10.5,9.337499999999963,11.0,31.0
1990,No migration background,Urban regions,11.401299417087186,11.373294207023765,11.429304627150607,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6277.0
1990,No migration background,Rural regions,11.090220559653083,11.061916428274099,11.118524691032068,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4311.0
1990,Direct migration background,Urban regions,10.271703534089298,10.222419230825441,10.320987837353155,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2152.0
1990,Direct migration background,Rural regions,10.593168768642421,10.481915617038528,10.704421920246315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,405.0
1990,Indirect migration background,Urban regions,10.582131198061836,10.454586341174188,10.709676054949483,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,203.0
1990,Indirect migration background,Rural regions,10.014946908631545,9.82651792084897,10.203375896414121,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0,38.0
1991,No migration background,Urban regions,11.464813429567227,11.43590321026115,11.493723648873305,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6084.0
1991,No migration background,Rural regions,11.126185500382574,11.096756384958585,11.155614615806563,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4207.0
1991,Direct migration background,Urban regions,10.292064213367219,10.241945305146832,10.342183121587606,9.0,10.5,10.86835751251305,7.0,13.670893781282626,10.5,10.5,11.0,2115.0
1991,Direct migration background,Rural regions,10.610835942626018,10.497757323979835,10.7239145612722,9.0,10.5,11.425913832720934,7.0,15.064784581802334,10.5,10.5,10.5,402.0
1991,Indirect migration background,Urban regions,10.511185915852755,10.39964424603632,10.622727585669189,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,246.0
1991,Indirect migration background,Rural regions,10.269560181198814,10.04552612316907,10.493594239228559,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,43.0
1992,No migration background,Urban regions,11.513090926841572,11.483783207402388,11.542398646280757,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5988.0
1992,No migration background,Rural regions,11.12351015118181,11.093820495441916,11.153199806921704,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3988.0
1992,Direct migration background,Urban regions,10.276081307356556,10.224342916119793,10.327819698593318,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2049.0
1992,Direct migration background,Rural regions,10.676282945996162,10.56137583647289,10.791190055519435,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,399.0
1992,Indirect migration background,Urban regions,10.344204736666265,10.243681851458124,10.444727621874407,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,278.0
1992,Indirect migration background,Rural regions,10.151709855441762,9.878074275386641,10.425345435496883,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,52.0
1993,No migration background,Urban regions,11.549682988326708,11.520013648676006,11.57935232797741,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,5949.0
1993,No migration background,Rural regions,11.172524616668309,11.141947081780085,11.203102151556532,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3933.0
1993,Direct migration background,Urban regions,10.284893693390634,10.231521471524518,10.33826591525675,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1983.0
1993,Direct migration background,Rural regions,10.82543475233369,10.704480921085525,10.946388583581856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,402.0
1993,Indirect migration background,Urban regions,10.418484146662252,10.324373001039078,10.512595292285425,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,316.0
1993,Indirect migration background,Rural regions,10.09452496697774,9.857270700089977,10.331779233865504,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,66.0
1994,No migration background,Urban regions,11.591608966171945,11.561437354394164,11.621780577949727,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5864.0
1994,No migration background,Rural regions,11.241060960133975,11.209752917742872,11.272369002525078,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3847.0
1994,Direct migration background,Urban regions,10.336624625086781,10.280712523657026,10.392536726516536,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1867.0
1994,Direct migration background,Rural regions,10.970812723268912,10.842651890009336,11.098973556528488,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,372.0
1994,Indirect migration background,Urban regions,10.530988453119061,10.4345757742644,10.627401131973722,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,316.0
1994,Indirect migration background,Rural regions,10.215688372473554,9.9296173217168,10.50175942323031,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,63.0
1995,No migration background,Urban regions,11.655836072853125,11.625069552978564,11.686602592727686,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5763.0
1995,No migration background,Rural regions,11.283188110413064,11.251769865651697,11.314606355174432,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3885.0
1995,Direct migration background,Urban regions,10.466459419862367,10.417200061713336,10.515718778011399,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2158.0
1995,Direct migration background,Rural regions,11.08461777975206,10.968194088154114,11.201041471350006,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,446.0
1995,Indirect migration background,Urban regions,10.710197487356702,10.618846971591958,10.801548003121445,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,329.0
1995,Indirect migration background,Rural regions,10.120691288172655,9.95542355726223,10.285959019083078,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,62.0
1996,No migration background,Urban regions,11.688332400717966,11.657307020550858,11.719357780885074,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5694.0
1996,No migration background,Rural regions,11.286767838137225,11.255504733759725,11.318030942514724,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3834.0
1996,Direct migration background,Urban regions,10.48969457367137,10.438336415517902,10.541052731824838,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2005.0
1996,Direct migration background,Rural regions,10.91584488092686,10.80592067439774,11.02576908745598,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,437.0
1996,Indirect migration background,Urban regions,10.90373701837393,10.802460279909008,11.005013756838851,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5125,350.0
1996,Indirect migration background,Rural regions,10.201404187109688,10.060914616755756,10.34189375746362,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,72.0
1997,No migration background,Urban regions,11.69189371518583,11.6607456588494,11.723041771522261,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5611.0
1997,No migration background,Rural regions,11.344473114501795,11.312250649550467,11.376695579453123,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3774.0
1997,Direct migration background,Urban regions,10.446340036948262,10.395057162196414,10.49762291170011,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1914.0
1997,Direct migration background,Rural regions,10.942048487310814,10.822743682764852,11.061353291856776,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,408.0
1997,Indirect migration background,Urban regions,10.861257412347735,10.76043824113375,10.96207658356172,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,363.0
1997,Indirect migration background,Rural regions,10.222737894622558,10.075706176890074,10.369769612355041,9.0,10.0,11.135660449694774,7.0,14.339151124236935,10.0,9.5,11.0,70.0
1998,No migration background,Urban regions,11.723647113349523,11.694085520414108,11.753208706284939,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125,6337.0
1998,No migration background,Rural regions,11.372779235638104,11.342114985143622,11.403443486132586,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,4159.0
1998,Direct migration background,Urban regions,10.372986479427226,10.321083157788244,10.424889801066207,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1834.0
1998,Direct migration background,Rural regions,10.910263805441737,10.786060602787359,11.034467008096115,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,385.0
1998,Indirect migration background,Urban regions,10.961614713899415,10.856247651874185,11.066981775924646,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,380.0
1998,Indirect migration background,Rural regions,10.301834287431353,10.166338455247935,10.43733011961477,9.0,10.269471595575538,11.5,7.0,14.5,10.5,10.5,12.0,80.0
1999,No migration background,Urban regions,11.744814311583452,11.714808758735426,11.774819864431478,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6250.0
1999,No migration background,Rural regions,11.374291901850743,11.343909311492466,11.40467449220902,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4160.0
1999,Direct migration background,Urban regions,10.364535663100455,10.310468080202405,10.418603245998504,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1727.0
1999,Direct migration background,Rural regions,10.917733746838385,10.787863541805935,11.047603951870835,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,345.0
1999,Indirect migration background,Urban regions,11.03784202533038,10.930568793182697,11.145115257478064,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,399.0
1999,Indirect migration background,Rural regions,10.627399325875151,10.475027200481167,10.779771451269136,9.0,10.5,11.5,7.0,15.0,10.5,9.5,11.0,71.0
2000,No migration background,Urban regions,12.013781343421615,11.991916992461048,12.03564569438218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,12052.0
2000,No migration background,Rural regions,11.54066730844926,11.517285168208984,11.564049448689536,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7533.0
2000,Direct migration background,Urban regions,10.742359193108722,10.697856326458423,10.786862059759022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2652.0
2000,Direct migration background,Rural regions,10.971210904477612,10.87880115363777,11.063620655317454,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,569.0
2000,Indirect migration background,Urban regions,11.307546307745268,11.222037712511858,11.393054902978678,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,641.0
2000,Indirect migration background,Rural regions,10.815998216517343,10.668945574832684,10.963050858202003,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,108.0
2001,No migration background,Urban regions,12.085942313507243,12.062833350262721,12.109051276751764,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10933.0
2001,No migration background,Rural regions,11.571451372555792,11.546691830208232,11.596210914903352,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6786.0
2001,Direct migration background,Urban regions,10.791913386344996,10.745895403649536,10.837931369040456,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2335.0
2001,Direct migration background,Rural regions,10.930591552998761,10.83187150019945,11.029311605798073,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,507.0
2001,Indirect migration background,Urban regions,11.44985207428495,11.356701005216724,11.543003143353175,10.0,10.937915952200324,12.0,7.0,15.0,11.0,11.0,11.5,595.0
2001,Indirect migration background,Rural regions,10.492841341091314,10.339310733644815,10.646371948537812,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,92.0
2002,No migration background,Urban regions,12.05651208966825,12.034527355728214,12.078496823608285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11902.0
2002,No migration background,Rural regions,11.547906221662876,11.523817438098083,11.571995005227668,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6921.0
2002,Direct migration background,Urban regions,10.755392647083779,10.709511471097954,10.801273823069604,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2230.0
2002,Direct migration background,Rural regions,10.804545576200404,10.708867018006494,10.900224134394314,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,477.0
2002,Indirect migration background,Urban regions,11.450608027049507,11.357009306448889,11.544206747650124,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,582.0
2002,Indirect migration background,Rural regions,10.615711274325143,10.446521835037075,10.784900713613212,9.0,10.5,11.5,9.0,15.25,10.5,10.5,11.0,89.0
2003,No migration background,Urban regions,12.103463040552775,12.080767079922117,12.126159001183433,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11468.0
2003,No migration background,Rural regions,11.580538789851184,11.555643074748517,11.605434504953852,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6605.0
2003,Direct migration background,Urban regions,10.76531067873757,10.717946281948587,10.812675075526554,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2077.0
2003,Direct migration background,Rural regions,10.956915225554306,10.851606481183138,11.062223969925475,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,453.0
2003,Indirect migration background,Urban regions,11.339701529740228,11.247112135348965,11.432290924131491,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,579.0
2003,Indirect migration background,Rural regions,10.80724538435323,10.64221386442871,10.97227690427775,9.200307363747308,10.5,11.5,7.0,14.949538954379037,10.5,9.987499999999997,10.5,88.0
2004,No migration background,Urban regions,12.118720303250498,12.095625337016509,12.141815269484487,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11106.0
2004,No migration background,Rural regions,11.586382021521027,11.561075066907438,11.611688976134616,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6434.0
2004,Direct migration background,Urban regions,10.745355386147075,10.697747390282734,10.792963382011417,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2004.0
2004,Direct migration background,Rural regions,10.851031786733456,10.749947487579442,10.95211608588747,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,429.0
2004,Indirect migration background,Urban regions,11.368610654804051,11.276646381234704,11.460574928373399,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,572.0
2004,Indirect migration background,Rural regions,10.890227189906645,10.712702337121065,11.067752042692224,10.0,10.5,11.996563187679682,7.0051552184804775,14.991407969199205,10.5,10.0,10.5,95.0
2005,No migration background,Urban regions,12.158887292787625,12.135065917872959,12.182708667702292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10587.0
2005,No migration background,Rural regions,11.650755491946075,11.624380949135695,11.677130034756456,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6125.0
2005,Direct migration background,Urban regions,10.713022724268162,10.66448132205929,10.761564126477035,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1868.0
2005,Direct migration background,Rural regions,10.850792864412055,10.74495608606972,10.95662964275439,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,396.0
2005,Indirect migration background,Urban regions,11.48750443411815,11.393735831173224,11.581273037063077,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,584.0
2005,Indirect migration background,Rural regions,10.652584811383887,10.5244874355616,10.780682187206175,10.0,10.5,11.5,9.0,13.75,10.5,10.5,11.0,89.0
2006,No migration background,Urban regions,12.254595186355575,12.231099618492516,12.278090754218633,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11408.0
2006,No migration background,Rural regions,11.685564495636802,11.660129256732612,11.710999734540993,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6769.0
2006,Direct migration background,Urban regions,10.771975711703076,10.723187142512346,10.820764280893806,9.0,10.5,11.581801371697843,7.0,15.454503429244607,10.5,10.5,10.5,1873.0
2006,Direct migration background,Rural regions,10.800422670619634,10.695492745491459,10.905352595747809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,414.0
2006,Indirect migration background,Urban regions,11.463306234974489,11.367198568764842,11.559413901184136,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,595.0
2006,Indirect migration background,Rural regions,10.745595021792472,10.61183462349526,10.879355420089682,9.0,10.5,11.5,9.0,15.0,10.5,10.0,11.0,105.0
2007,No migration background,Urban regions,12.340093924253527,12.315577368330043,12.36461048017701,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10671.0
2007,No migration background,Rural regions,11.73223087121714,11.705828758675759,11.758632983758522,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6348.0
2007,Direct migration background,Urban regions,10.80151099331226,10.74870008232139,10.854321904303129,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1667.0
2007,Direct migration background,Rural regions,10.725210456816779,10.620056571450307,10.83036434218325,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,385.0
2007,Indirect migration background,Urban regions,11.562471409932678,11.461671290967923,11.663271528897434,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,570.0
2007,Indirect migration background,Rural regions,11.21302687890056,11.051195591301317,11.374858166499804,10.0,11.5,12.0,9.0,15.0,11.5,11.5,12.5,93.0
2008,No migration background,Urban regions,12.377465435733846,12.352184030025372,12.40274684144232,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10060.0
2008,No migration background,Rural regions,11.748396456869319,11.721155208781786,11.775637704956852,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5959.0
2008,Direct migration background,Urban regions,10.819030457185917,10.763896586840334,10.874164327531501,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1501.0
2008,Direct migration background,Rural regions,10.770963717496954,10.65321825953674,10.88870917545717,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,341.0
2008,Indirect migration background,Urban regions,11.678375385067557,11.570306097197665,11.78644467293745,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,556.0
2008,Indirect migration background,Rural regions,11.406346643845385,11.24728325638183,11.56541003130894,10.5,11.5,12.0,9.0,14.25,11.5,11.0,12.5,89.0
2009,No migration background,Urban regions,12.432083884999006,12.40577069429814,12.458397075699873,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9369.0
2009,No migration background,Rural regions,11.854706151131333,11.82630823522065,11.883104067042018,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5679.0
2009,Direct migration background,Urban regions,10.880054003992091,10.818857048950878,10.941250959033304,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1294.0
2009,Direct migration background,Rural regions,10.7806583229604,10.66235521741317,10.898961428507631,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,310.0
2009,Indirect migration background,Urban regions,11.9969251164506,11.875340419061466,12.118509813839733,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.0,495.0
2009,Indirect migration background,Rural regions,11.336101572144115,11.165840164428635,11.506362979859594,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,91.0
2010,No migration background,Urban regions,12.462023695311482,12.438741930585303,12.48530546003766,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11978.0
2010,No migration background,Rural regions,11.879534326182439,11.854314636855362,11.904754015509516,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7304.0
2010,Direct migration background,Urban regions,10.846563134138762,10.80044327022544,10.892682998052084,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2244.0
2010,Direct migration background,Rural regions,10.771832155678068,10.68541695536355,10.858247355992585,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,612.0
2010,Indirect migration background,Urban regions,12.010164829885644,11.917521473387914,12.102808186383374,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,797.0
2010,Indirect migration background,Rural regions,11.376921387918978,11.252786635586217,11.50105614025174,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,159.0
2011,No migration background,Urban regions,12.48837814528428,12.466614135286598,12.510142155281962,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14070.0
2011,No migration background,Rural regions,11.889776109816843,11.866559026582042,11.912993193051644,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8862.0
2011,Direct migration background,Urban regions,10.902205708142493,10.856267210227548,10.948144206057437,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2391.0
2011,Direct migration background,Rural regions,10.825694498494846,10.750497327845306,10.900891669144386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,758.0
2011,Indirect migration background,Urban regions,12.00669952154188,11.92047497812243,12.092924064961329,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,877.0
2011,Indirect migration background,Rural regions,11.723221475902665,11.586466412404285,11.859976539401046,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.0,197.0
2012,No migration background,Urban regions,12.551512182217296,12.529190406752017,12.573833957682576,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13681.0
2012,No migration background,Rural regions,11.861959012053422,11.838680030240658,11.885237993866186,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8795.0
2012,Direct migration background,Urban regions,10.894935244980248,10.849229903029205,10.940640586931291,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2257.0
2012,Direct migration background,Rural regions,10.772139439275058,10.701026591893525,10.843252286656591,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,774.0
2012,Indirect migration background,Urban regions,12.187646715461986,12.100649572545938,12.274643858378033,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,847.0
2012,Indirect migration background,Rural regions,11.909755833465537,11.748615387539132,12.070896279391942,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,203.0
2013,No migration background,Urban regions,12.59561783586286,12.572715301138219,12.618520370587502,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13002.0
2013,No migration background,Rural regions,11.887209899431788,11.863121012596396,11.91129878626718,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8246.0
2013,Direct migration background,Urban regions,10.801427303923575,10.769631495897233,10.833223111949916,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4673.0
2013,Direct migration background,Rural regions,10.644890979141465,10.594894588438402,10.694887369844528,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1516.0
2013,Indirect migration background,Urban regions,12.05529777832211,11.985463083290625,12.125132473353595,10.0,11.5,13.5,7.0,18.0,11.5,11.5,12.0,1496.0
2013,Indirect migration background,Rural regions,11.993598732106731,11.853475149593436,12.133722314620027,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.5,298.0
2014,No migration background,Urban regions,12.666874059153706,12.642763403646029,12.690984714661383,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,11833.0
2014,No migration background,Rural regions,11.922489323525678,11.896884107009846,11.94809454004151,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7516.0
2014,Direct migration background,Urban regions,10.803832148120877,10.768802218263016,10.838862077978739,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3724.0
2014,Direct migration background,Rural regions,10.749447050695082,10.692079397960102,10.806814703430062,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1251.0
2014,Indirect migration background,Urban regions,12.127472458683899,12.0520554854172,12.202889431950597,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1237.0
2014,Indirect migration background,Rural regions,11.947294533904179,11.804799646121111,12.089789421687247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.5,268.0
2015,No migration background,Urban regions,12.719472084741247,12.694667498884217,12.744276670598277,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,11230.0
2015,No migration background,Rural regions,11.95579894600597,11.929421391416572,11.982176500595369,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7185.0
