year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,Staedtischer Raum,11.262826793657451,11.232838151782836,11.292815435532066,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5136.0
1988,kein Migrationshintergrund,Laendlicher Raum,10.781342710039903,10.737105955772094,10.825579464307712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1654.0
1988,direkter Migrationshintergrund,Staedtischer Raum,10.214646195052454,10.167054387926338,10.26223800217857,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2221.0
1988,direkter Migrationshintergrund,Laendlicher Raum,10.04902107332399,9.953761280812785,10.144280865835196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,327.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,10.962292030469369,10.81578886712034,11.108795193818398,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,132.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,11.298906748088188,11.268104819795843,11.329708676380532,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4983.0
1989,kein Migrationshintergrund,Laendlicher Raum,10.835864970375038,10.788894019443712,10.882835921306365,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1562.0
1989,direkter Migrationshintergrund,Staedtischer Raum,10.231122965388973,10.18304467382399,10.279201256953957,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2168.0
1989,direkter Migrationshintergrund,Laendlicher Raum,10.31254873922269,10.190098761137499,10.43499871730788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,308.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,10.75802678602374,10.62044468846334,10.895608883584138,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,163.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,11.867958013476375,11.632327600095252,12.103588426857499,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,11.413636545891642,11.385516814692648,11.441756277090635,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6235.0
1990,kein Migrationshintergrund,Laendlicher Raum,11.104470236037749,11.075991367220858,11.132949104854639,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4266.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,10.28397327182479,10.234468750355616,10.333477793293964,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2138.0
1990,direkter Migrationshintergrund,Laendlicher Raum,10.602022975200502,10.489951409386043,10.71409454101496,9.0,10.5,11.437098021219404,7.0,15.09274505304851,10.5,10.5,10.5,401.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,10.724563387487045,10.592353925727148,10.856772849246942,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,184.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,10.235879836177482,10.050099194658143,10.42166047769682,10.0,10.5,10.5,9.25,11.25,10.5,10.5,10.5,31.0
1991,kein Migrationshintergrund,-1,11.969891662084795,11.729792299774134,12.209991024395455,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,11.475319890051818,11.446330656867998,11.504309123235638,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6046.0
1991,kein Migrationshintergrund,Laendlicher Raum,11.152555206789467,11.123028274292905,11.18208213928603,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4148.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,10.298990455596467,10.248678890697116,10.349302020495818,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,2104.0
1991,direkter Migrationshintergrund,Laendlicher Raum,10.628967146026659,10.51512024481121,10.742814047242106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,399.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,10.639945192306898,10.521006750188358,10.75888363442544,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,219.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,10.426358138242598,10.182233062772905,10.670483213712291,9.225605730981396,10.5,11.5,7.0,13.0,10.5,10.5,11.024999999999999,36.0
1992,kein Migrationshintergrund,-1,12.382558064401433,12.131657049910178,12.633459078892688,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,11.522306900219103,11.492912037975513,11.551701762462693,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5954.0
1992,kein Migrationshintergrund,Laendlicher Raum,11.13375127640979,11.103945279139655,11.163557273679924,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3960.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,10.282806877504402,10.230855670248921,10.334758084759883,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2038.0
1992,direkter Migrationshintergrund,Laendlicher Raum,10.686619147694907,10.570481068314626,10.802757227075189,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,393.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,10.50678857360338,10.3980696149383,10.61550753226846,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,245.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,10.38853297845452,10.059584770001731,10.71748118690731,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,42.0
1993,kein Migrationshintergrund,Staedtischer Raum,11.562453240333339,11.532714376815758,11.59219210385092,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5916.0
1993,kein Migrationshintergrund,Laendlicher Raum,11.180893642692764,11.150165689916655,11.211621595468873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3900.0
1993,direkter Migrationshintergrund,Staedtischer Raum,10.293022356407574,10.239554730774861,10.346489982040287,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1975.0
1993,direkter Migrationshintergrund,Laendlicher Raum,10.825434752333692,10.704480921085526,10.946388583581857,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,402.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,10.558596523470742,10.458163241147961,10.659029805793523,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,286.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,10.27191122657455,9.988256982678413,10.555565470470688,9.0,10.040832380013908,10.5,7.0,12.75,10.0,9.5,10.0,52.0
1994,kein Migrationshintergrund,Staedtischer Raum,11.597290004367078,11.567060068378506,11.62751994035565,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5844.0
1994,kein Migrationshintergrund,Laendlicher Raum,11.249895008850535,11.21848378930296,11.28130622839811,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3823.0
1994,direkter Migrationshintergrund,Staedtischer Raum,10.33743751231665,10.28149812660779,10.393376898025512,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1866.0
1994,direkter Migrationshintergrund,Laendlicher Raum,10.977881893344426,10.849251853078394,11.106511933610458,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,370.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,10.57057646997142,10.472098678014783,10.669054261928059,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,306.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,10.231386053914582,9.938047906875559,10.524724200953605,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,61.0
1995,kein Migrationshintergrund,Staedtischer Raum,11.660393873775174,11.629574487217216,11.691213260333132,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5746.0
1995,kein Migrationshintergrund,Laendlicher Raum,11.2919249031542,11.260368081601523,11.323481724706877,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3856.0
1995,direkter Migrationshintergrund,Staedtischer Raum,10.473615965273291,10.424303877078634,10.522928053467949,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2153.0
1995,direkter Migrationshintergrund,Laendlicher Raum,11.08874952746425,10.971977881065108,11.205521173863392,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,444.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,10.794030849291925,10.698954690578077,10.889107008005773,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5125,313.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,10.19100138417728,10.018589479040854,10.363413289313707,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,58.0
1996,kein Migrationshintergrund,Staedtischer Raum,11.695659074353573,11.664562411469896,11.72675573723725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5669.0
1996,kein Migrationshintergrund,Laendlicher Raum,11.293287480659096,11.261906851629327,11.324668109688865,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3809.0
1996,direkter Migrationshintergrund,Staedtischer Raum,10.491693919665122,10.440338835620942,10.543049003709303,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2004.0
1996,direkter Migrationshintergrund,Laendlicher Raum,10.92392441771626,10.813661872344627,11.034186963087892,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,435.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,11.006771072721982,10.901991641741041,11.111550503702922,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,333.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,10.276781744595244,10.128141023981687,10.4254224652088,9.0,10.0,11.057858586773724,7.0,14.144646466934311,10.0,9.5,11.0,66.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,11.699492191215858,11.668270210296624,11.730714172135093,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5587.0
1997,kein Migrationshintergrund,Laendlicher Raum,11.356240622525908,11.323903229476048,11.388578015575767,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3750.0
1997,direkter Migrationshintergrund,Staedtischer Raum,10.447176208630362,10.395849082874314,10.49850333438641,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1912.0
1997,direkter Migrationshintergrund,Laendlicher Raum,10.945733842789881,10.826235789553326,11.065231896026436,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,407.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,10.964710807334875,10.859976472610063,11.069445142059687,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5125,342.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,10.26141761703838,10.107780953864244,10.415054280212514,9.0,10.0,11.5,7.0,14.5,10.0,9.5,11.0,66.0
1998,kein Migrationshintergrund,Staedtischer Raum,11.735622099734437,11.705962533574334,11.76528166589454,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6301.0
1998,kein Migrationshintergrund,Laendlicher Raum,11.384103349291738,11.353303207138856,11.41490349144462,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4127.0
1998,direkter Migrationshintergrund,Staedtischer Raum,10.373856569082324,10.321914139052407,10.425798999112242,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1832.0
1998,direkter Migrationshintergrund,Laendlicher Raum,10.91488171038958,10.790450141513928,11.039313279265231,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,384.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,11.050670367556185,10.943774798234438,11.157565936877932,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,367.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,10.348657253040322,10.208493844730954,10.48882066134969,9.0,10.5,11.5,7.0,14.5,10.5,10.5,12.0,75.0
1999,kein Migrationshintergrund,Staedtischer Raum,11.751830809526549,11.721750028270606,11.781911590782492,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6227.0
1999,kein Migrationshintergrund,Laendlicher Raum,11.387088233997142,11.356546235401682,11.417630232592602,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4124.0
1999,direkter Migrationshintergrund,Staedtischer Raum,10.364535663100456,10.310468080202407,10.418603245998506,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1727.0
1999,direkter Migrationshintergrund,Laendlicher Raum,10.917733746838381,10.787863541805931,11.047603951870832,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,345.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,11.110753639781837,11.000464256348115,11.22104302321556,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,385.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,10.652990285720742,10.499001287889383,10.806979283552101,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0,69.0
2000,kein Migrationshintergrund,Staedtischer Raum,12.02337283423508,12.001462732535316,12.045282935934843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11999.0
2000,kein Migrationshintergrund,Laendlicher Raum,11.5515675599729,11.528111550255954,11.575023569689847,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7482.0
2000,direkter Migrationshintergrund,Staedtischer Raum,10.745853182654974,10.701262059755313,10.790444305554635,9.0,10.5,11.609874023660632,7.0,15.52468505915158,10.5,10.5,10.5,2646.0
2000,direkter Migrationshintergrund,Laendlicher Raum,10.984514144461533,10.891552307073425,11.077475981849641,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,564.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,11.368689764418583,11.282047695569663,11.455331833267504,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,623.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,10.842450116628928,10.693630077335692,10.991270155922164,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,105.0
2001,kein Migrationshintergrund,Staedtischer Raum,12.091733192176767,12.068594440890388,12.114871943463145,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10905.0
2001,kein Migrationshintergrund,Laendlicher Raum,11.57870349452845,11.553891450414996,11.603515538641902,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6758.0
2001,direkter Migrationshintergrund,Staedtischer Raum,10.795939354346407,10.749863145914206,10.842015562778608,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2332.0
2001,direkter Migrationshintergrund,Laendlicher Raum,10.935786941914493,10.836737691848947,11.03483619198004,9.0,10.5,11.518984881504226,7.0,15.297462203760563,10.5,10.5,10.5,506.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,11.466643780260112,11.372958838528568,11.560328721991656,10.0,11.0,12.203558922965449,7.0,15.508897307413623,11.0,10.5,11.5,592.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,10.528766064366868,10.372575015997704,10.684957112736033,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,89.0
2002,kein Migrationshintergrund,Staedtischer Raum,12.061018191426655,12.039006192974218,12.083030189879091,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11873.0
2002,kein Migrationshintergrund,Laendlicher Raum,11.55751645893772,11.533359757464885,11.581673160410555,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6880.0
2002,direkter Migrationshintergrund,Staedtischer Raum,10.755554149374241,10.709578355524677,10.801529943223805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2223.0
2002,direkter Migrationshintergrund,Laendlicher Raum,10.80497681369846,10.7091755744348,10.900778052962119,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,476.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,11.478004287384437,11.383615084745454,11.572393490023419,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,574.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,10.61857880146208,10.44808836419927,10.78906923872489,9.0,10.5,11.5,9.0,15.25,10.5,10.5,11.024999999999999,88.0
2003,kein Migrationshintergrund,Staedtischer Raum,12.111015721221676,12.088280775529924,12.133750666913429,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11430.0
2003,kein Migrationshintergrund,Laendlicher Raum,11.590772626173193,11.565829515791313,11.615715736555073,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6574.0
2003,direkter Migrationshintergrund,Staedtischer Raum,10.76988811097292,10.722451311758322,10.817324910187518,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2073.0
2003,direkter Migrationshintergrund,Laendlicher Raum,10.956915225554306,10.851606481183138,11.062223969925475,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,453.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,11.414546832419692,11.320929233720236,11.508164431119148,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,568.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,10.857370786787927,10.688444563812515,11.026297009763338,10.0,10.5,11.706658740371514,7.4400118894427285,14.266646850928787,10.5,9.5,10.5,85.0
2004,kein Migrationshintergrund,Staedtischer Raum,12.125012206219496,12.10189322969154,12.148131182747454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11079.0
2004,kein Migrationshintergrund,Laendlicher Raum,11.592162895842977,11.56680274842199,11.617523043263963,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6410.0
2004,direkter Migrationshintergrund,Staedtischer Raum,10.75134442600829,10.703638215077087,10.799050636939493,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1999.0
2004,direkter Migrationshintergrund,Laendlicher Raum,10.851031786733456,10.749947487579442,10.95211608588747,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,429.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,11.396331696780265,11.303529107166597,11.489134286393934,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,562.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,10.9616593181354,10.77945801213788,11.14386062413292,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,90.0
2005,kein Migrationshintergrund,Staedtischer Raum,12.164727678173447,12.14087306311216,12.188582293234735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10558.0
2005,kein Migrationshintergrund,Laendlicher Raum,11.658353411763855,11.631925733444275,11.684781090083435,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6100.0
2005,direkter Migrationshintergrund,Staedtischer Raum,10.714063291423534,10.665503022734367,10.7626235601127,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1867.0
2005,direkter Migrationshintergrund,Laendlicher Raum,10.858294854231662,10.75197882332466,10.964610885138665,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,394.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,11.533716716746875,11.43900532574335,11.6284281077504,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,572.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,10.70906035720028,10.577735313627224,10.840385400773334,10.0,10.5,11.981175426604787,9.0,14.952938566511968,10.5,10.0,10.5,84.0
2006,kein Migrationshintergrund,Staedtischer Raum,12.259804753781514,12.23628816414864,12.28332134341439,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11386.0
2006,kein Migrationshintergrund,Laendlicher Raum,11.692549799773383,11.667051749930932,11.718047849615834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6737.0
2006,direkter Migrationshintergrund,Staedtischer Raum,10.774441083897013,10.725587593159206,10.82329457463482,9.0,10.5,11.692662861834567,7.0,15.731657154586417,10.5,10.5,10.5,1871.0
2006,direkter Migrationshintergrund,Laendlicher Raum,10.800422670619634,10.695492745491459,10.905352595747809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,414.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,11.490313237751916,11.393263616716508,11.587362858787325,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,586.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,10.783224914613784,10.64475189847667,10.921697930750899,9.0,10.5,11.5,9.0,15.0,10.5,9.5,10.5,100.0
2007,kein Migrationshintergrund,Staedtischer Raum,12.344728372577496,12.320186701582248,12.369270043572744,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10651.0
2007,kein Migrationshintergrund,Laendlicher Raum,11.737363208084544,11.710908410384155,11.763818005784932,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6327.0
2007,direkter Migrationshintergrund,Staedtischer Raum,10.803557915358928,10.750674180214167,10.856441650503688,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1665.0
2007,direkter Migrationshintergrund,Laendlicher Raum,10.733946117405255,10.628309713501242,10.839582521309268,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,383.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,11.594008513851119,11.492230930165627,11.69578609753661,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,561.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,11.213026878900559,11.051195591301315,11.374858166499802,10.0,11.14686479256147,12.0,9.0,15.0,11.5,11.5,12.5,93.0
2008,kein Migrationshintergrund,Staedtischer Raum,12.385767901706375,12.360453415055273,12.411082388357476,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10033.0
2008,kein Migrationshintergrund,Laendlicher Raum,11.755397837151971,11.728118900333845,11.782676773970097,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5943.0
2008,direkter Migrationshintergrund,Staedtischer Raum,10.819030457185917,10.763896586840334,10.874164327531501,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1501.0
2008,direkter Migrationshintergrund,Laendlicher Raum,10.770963717496953,10.653218259536738,10.888709175457167,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,341.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,11.70430766153865,11.595080334426141,11.813534988651158,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,546.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,11.44615519990262,11.2854644548571,11.60684594494814,10.5,11.5,12.0,9.0,14.25,11.5,11.0,12.5,87.0
2009,kein Migrationshintergrund,Staedtischer Raum,12.440826618837027,12.414496112056824,12.46715712561723,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9346.0
2009,kein Migrationshintergrund,Laendlicher Raum,11.85979410671416,11.831367392755139,11.888220820673181,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5666.0
2009,direkter Migrationshintergrund,Staedtischer Raum,10.880054003992093,10.81885704895088,10.941250959033306,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1294.0
2009,direkter Migrationshintergrund,Laendlicher Raum,10.7806583229604,10.66235521741317,10.898961428507631,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,310.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,12.029372454757198,11.90669451923506,12.152050390279335,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,489.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,11.367285807531074,11.195333501682503,11.539238113379644,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,90.0
2010,kein Migrationshintergrund,Staedtischer Raum,12.46907751936689,12.44577504377255,12.49237999496123,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11949.0
2010,kein Migrationshintergrund,Laendlicher Raum,11.887425377342474,11.86216767515685,11.912683079528097,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7280.0
2010,direkter Migrationshintergrund,Staedtischer Raum,10.846563134138762,10.80044327022544,10.892682998052084,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2244.0
2010,direkter Migrationshintergrund,Laendlicher Raum,10.771832155678068,10.68541695536355,10.858247355992585,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,612.0
