"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","10.74","10.25","164","9","9","11.5","13","16","10.49","10.99","7","18","10","10.5"
"1988","kein Migrationshintergrund","Laendlicher Raum","10.78","10.25","1681","9","9","11.5","13","18","10.69","10.87","7","18","10.5","10.5"
"1988","kein Migrationshintergrund","Staedtischer Raum","11.24","10.25","5182","9","10","11.5","14.5","18","11.18","11.3","7","18","10.5","10.5"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","10.28","10.25","311","8.5","9","11","12","18","10.07","10.49","7","18","9","9"
"1989","direkter Migrationshintergrund","Staedtischer Raum","10.22","10.25","2179","7","9","10.5","13","18","10.14","10.3","7","18","9","9"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","11.58","10.25","31","9","10","11.5","18","18","10.84","12.32","7","18","9","10.5"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","10.67","10.25","183","9","9","11.5","13","16","10.44","10.9","7","18","10","10.5"
"1989","kein Migrationshintergrund","Laendlicher Raum","10.84","10.25","1584","9","9","11.5","13","18","10.74","10.94","7","18","10.5","10.5"
"1989","kein Migrationshintergrund","Staedtischer Raum","11.28","10.25","5014","9","10.5","11.5","15","18","11.22","11.34","7","18","10.5","10.5"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","10.59","10.25","405","9","9","11","13","18","10.37","10.81","7","18","9","10.5"
"1990","direkter Migrationshintergrund","Staedtischer Raum","10.27","10.25","2152","7","9","10.5","13","18","10.18","10.36","7","18","9","9"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","10.01","10.25","38","9","9","10.5","11.5","11.5","9.57","10.45","7","11.5","9","10.5"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","10.6","10.25","204","9","9","11.5","13","16","10.37","10.83","7","18","10","10"
"1990","kein Migrationshintergrund","Laendlicher Raum","11.1","10.25","4317","9","10.5","11.5","13","18","11.04","11.16","7","18","10.5","11"
"1990","kein Migrationshintergrund","Staedtischer Raum","11.4","10.25","6270","9","10.5","12","15","18","11.34","11.46","7","18","10.5","10.5"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","10.61","10.25","402","9","9","11.5","13","18","10.4","10.82","7","18","9","10.5"
"1991","direkter Migrationshintergrund","Staedtischer Raum","10.29","10.25","2115","7","9","10.5","13","18","10.2","10.38","7","18","9","9"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","10.27","10.25","43","9","9","10.5","13","13","9.8","10.74","7","13","9","10.5"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","10.53","10.25","247","9","9","11.5","13","16","10.32","10.74","7","18","10","10"
"1991","kein Migrationshintergrund","Laendlicher Raum","11.14","10.25","4219","9","10.5","11.5","13","18","11.08","11.2","7","18","10.5","11"
"1991","kein Migrationshintergrund","Staedtischer Raum","11.46","10.25","6071","9","10.5","12","15","18","11.4","11.52","7","18","10.5","11"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","10.68","10.25","399","9","9","11.5","14.5","18","10.46","10.9","7","18","9","10.5"
"1992","direkter Migrationshintergrund","Staedtischer Raum","10.28","10.25","2049","7","9","10.5","13.5","18","10.19","10.37","7","18","9","9"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","10.15","9.5","52","9","9","10.5","12","18","9.64","10.66","7","18","9","10.5"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","10.36","9.5","279","9","9","11.5","13","16","10.17","10.55","7","18","10","10"
"1992","kein Migrationshintergrund","Laendlicher Raum","11.14","10.25","3998","9","10.5","11.5","13","18","11.08","11.2","7","18","10.5","11"
"1992","kein Migrationshintergrund","Staedtischer Raum","11.51","10.25","5977","9","10.5","12","15","18","11.45","11.57","7","18","10.5","11"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","10.82","10.25","402","9","9","11.5","15","18","10.6","11.04","7","18","9","10.5"
"1993","direkter Migrationshintergrund","Staedtischer Raum","10.29","10.25","1983","7","9","10.5","13","18","10.2","10.38","7","18","9","9"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","10.09","9.5","66","7","9","10.5","12","18","9.65","10.53","7","18","9","10.5"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","10.43","9.5","317","9","9","11.5","13","16","10.24","10.62","7","18","10","10"
"1993","kein Migrationshintergrund","Laendlicher Raum","11.18","10.25","3942","9","10.5","11.5","13","18","11.12","11.24","7","18","10.5","11"
"1993","kein Migrationshintergrund","Staedtischer Raum","11.55","10.25","5939","9","10.5","12","15","18","11.49","11.61","7","18","10.5","11"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","10.97","10.25","372","9","9","12","15","18","10.74","11.2","7","18","10","10.5"
"1994","direkter Migrationshintergrund","Staedtischer Raum","10.34","10.25","1867","7","9","10.5","13","18","10.24","10.44","7","18","9","9"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","10.21","8","63","9","9","10.5","13","18","9.74","10.68","7","18","9","10.5"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","10.54","9.5","317","9","9","11.5","13","16","10.35","10.73","7","18","10","10.5"
"1994","kein Migrationshintergrund","Laendlicher Raum","11.25","10.25","3856","9","10.5","11.5","13.5","18","11.19","11.31","7","18","11","11.5"
"1994","kein Migrationshintergrund","Staedtischer Raum","11.59","10.25","5854","9","10.5","12","15","18","11.53","11.65","7","18","11","11"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","11.08","10.25","446","9","9","12","15","18","10.87","11.29","7","18","10.5","10.5"
"1995","direkter Migrationshintergrund","Staedtischer Raum","10.47","10.25","2158","7","9","11","13","18","10.38","10.56","7","18","9","9"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","10.12","9.5","62","9","9","10.5","13","13","9.73","10.51","7","14.5","9","10.5"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","10.72","10.25","330","9","9","11.5","13","16","10.53","10.91","7","18","10","10.5"
"1995","kein Migrationshintergrund","Laendlicher Raum","11.29","10.25","3896","9","10.5","11.5","14","18","11.23","11.35","7","18","11","11.5"
"1995","kein Migrationshintergrund","Staedtischer Raum","11.65","10.25","5751","9","10.5","12","16","18","11.59","11.71","7","18","11","11"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","10.92","10.25","437","9","9","12","15","18","10.71","11.13","7","18","10.5","10.5"
"1996","direkter Migrationshintergrund","Staedtischer Raum","10.49","10.25","2005","7","9","11","13.5","18","10.4","10.58","7","18","9","9"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","10.2","9.5","72","9","9","10.5","11.5","13","9.87","10.53","7","14.5","10","10.5"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","10.91","10.25","351","9","9","12","13","18","10.71","11.11","7","18","10.5","10.5"
"1996","kein Migrationshintergrund","Laendlicher Raum","11.29","10.25","3846","9","10.5","11.5","14","18","11.23","11.35","7","18","11","11.5"
"1996","kein Migrationshintergrund","Staedtischer Raum","11.69","10.75","5681","9","10.5","12","16","18","11.63","11.75","7","18","11","11"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","10.94","10.25","408","9","9","12","15","18","10.73","11.15","7","18","10.5","10.5"
"1997","direkter Migrationshintergrund","Staedtischer Raum","10.45","10.25","1914","7","9","11","13","18","10.36","10.54","7","18","9","10"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","10.22","9.5","70","9","9","11","12","13","9.88","10.56","7","14.5","10","10.5"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","10.87","10.25","364","9","9","11.5","13","18","10.67","11.07","7","18","10","10.5"
"1997","kein Migrationshintergrund","Laendlicher Raum","11.35","10.25","3784","9","10.5","11.5","14.5","18","11.28","11.42","7","18","11","11.5"
"1997","kein Migrationshintergrund","Staedtischer Raum","11.69","10.75","5600","9","10.5","12","16","18","11.63","11.75","7","18","11","11.5"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","10.91","10.25","385","9","9","11.5","15","18","10.69","11.13","7","18","10.5","10.5"
"1998","direkter Migrationshintergrund","Staedtischer Raum","10.37","10.25","1834","7","9","11","13","18","10.27","10.47","7","18","9","10"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","10.3","10.25","80","9","9","11.5","12","13","9.98","10.62","7","14.5","10","10.5"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","10.97","10.25","381","9","9","12","13","18","10.75","11.19","7","18","10","10.5"
"1998","kein Migrationshintergrund","Laendlicher Raum","11.38","10.25","4171","9","10.5","11.5","14.5","18","11.32","11.44","7","18","11","11.5"
"1998","kein Migrationshintergrund","Staedtischer Raum","11.72","10.75","6324","9","10.5","12","16","18","11.66","11.78","7","18","11","11.5"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","10.92","10.25","345","9","9","11.5","14.5","18","10.68","11.16","7","18","10.5","10.5"
"1999","direkter Migrationshintergrund","Staedtischer Raum","10.36","10.25","1727","7","9","11","13","18","10.26","10.46","7","18","9","10"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","10.63","10.25","71","9","9","11.5","13","13","10.28","10.98","7","15","10","10.5"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","11.03","10.25","400","9","9","12","14.5","18","10.82","11.24","7","18","10","10.5"
"1999","kein Migrationshintergrund","Laendlicher Raum","11.38","10.25","4174","9","10.5","11.5","14.5","18","11.32","11.44","7","18","11","11.5"
"1999","kein Migrationshintergrund","Staedtischer Raum","11.74","10.75","6235","9","10.5","12","16","18","11.68","11.8","7","18","11","11.5"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","10.96","10.25","576","9","9","11.5","14.5","18","10.79","11.13","7","18","10.5","10.5"
"2000","direkter Migrationshintergrund","Staedtischer Raum","10.74","10.25","2645","9","9","11.5","14","18","10.65","10.83","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","10.8","10.25","111","9","10","11.5","13","16","10.48","11.12","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","11.3","10.25","642","9","10","12","14.5","18","11.13","11.47","7","18","10.5","10.5"
"2000","kein Migrationshintergrund","Laendlicher Raum","11.54","10.75","7557","9","10.5","12","15","18","11.49","11.59","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","Staedtischer Raum","12.01","11.25","12024","9","10.5","13","16","18","11.96","12.06","7","18","11.5","11.5"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","10.94","10.25","514","9","9","11.5","15","18","10.75","11.13","7","18","10.5","10.5"
"2001","direkter Migrationshintergrund","Staedtischer Raum","10.79","10.25","2329","9","9","12","14","18","10.7","10.88","7","18","10.5","10.5"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","10.49","10.25","92","9","9","11.5","12","15","10.15","10.83","7","18","10","10.5"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","11.45","10.25","596","9","10","12","15","18","11.26","11.64","7","18","10.5","11"
"2001","kein Migrationshintergrund","Laendlicher Raum","11.58","10.75","6818","9","10.5","12","15","18","11.53","11.63","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","Staedtischer Raum","12.08","11.25","10916","9","10.5","13","16","18","12.03","12.13","7","18","11.5","11.5"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","10.82","10.25","484","9","9","11.5","14","18","10.62","11.02","7","18","10.5","10.5"
"2002","direkter Migrationshintergrund","Staedtischer Raum","10.75","10.25","2224","9","9","11.5","14","18","10.65","10.85","7","18","10.5","10.5"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","10.62","10.25","89","9","9","11.5","13","18","10.22","11.02","9","18","10.5","11.5"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","11.45","10.75","583","9","10","12","15","18","11.25","11.65","7","18","10.5","11.5"
"2002","kein Migrationshintergrund","Laendlicher Raum","11.55","10.75","6952","9","10.5","12","14.5","18","11.49","11.61","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","Staedtischer Raum","12.06","11.25","11882","9","10.5","13","16","18","12.01","12.11","7","18","11.5","11.5"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","10.97","10.25","461","9","9","12","15","18","10.77","11.17","7","18","10.5","10.5"
"2003","direkter Migrationshintergrund","Staedtischer Raum","10.76","10.25","2070","9","9","12","14","18","10.66","10.86","7","18","10.5","10.5"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","10.81","10.25","88","9","9","11.5","13","18","10.41","11.21","7","18","10.5","11.5"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","11.33","10.25","582","9","10","12","14.5","18","11.13","11.53","7","18","10.5","11.5"
"2003","kein Migrationshintergrund","Laendlicher Raum","11.58","10.75","6635","9","10.5","12","15","18","11.52","11.64","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","Staedtischer Raum","12.1","11.25","11446","9","10.5","13","16","18","12.05","12.15","7","18","11.5","11.5"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","10.87","10.25","437","9","9","11.5","14","18","10.66","11.08","7","18","10.5","10.5"
"2004","direkter Migrationshintergrund","Staedtischer Raum","10.74","10.25","1997","9","9","11.5","14","18","10.64","10.84","7","18","10.5","10.5"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","10.89","10.25","95","9","10","12","13","18","10.54","11.24","7","18","10.5","11.5"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","11.36","10.75","576","9","10","12","14.5","18","11.16","11.56","7","18","10.5","11.5"
"2004","kein Migrationshintergrund","Laendlicher Raum","11.59","10.75","6460","9","10.5","12","15","18","11.53","11.65","7","18","11.5","11.5"
"2004","kein Migrationshintergrund","Staedtischer Raum","12.12","11.25","11085","9","10.5","13","16","18","12.07","12.17","7","18","11.5","11.5"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","10.87","10.25","403","9","9","12","14","18","10.65","11.09","7","18","10.5","10.5"
"2005","direkter Migrationshintergrund","Staedtischer Raum","10.71","10.25","1861","9","9","11.5","14","18","10.61","10.81","7","18","10.5","10.5"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","10.65","10.25","90","9","10","11.5","12","13.5","10.34","10.96","9","15","10.5","11"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","11.48","10.75","587","9","10","12","15","18","11.28","11.68","7","18","11","11.5"
"2005","kein Migrationshintergrund","Laendlicher Raum","11.65","11.25","6150","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2005","kein Migrationshintergrund","Staedtischer Raum","12.16","11.25","10569","10","10.5","13","17","18","12.11","12.21","7","18","11.5","11.5"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","10.84","10.25","422","9","9","11.5","14","18","10.63","11.05","7","18","10.5","10.5"
"2006","direkter Migrationshintergrund","Staedtischer Raum","10.77","10.25","1865","9","9","11.5","14","18","10.67","10.87","7","18","10.5","10.5"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","10.75","10.25","105","9","9","11.5","13","15","10.44","11.06","9","15","10.5","11.5"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","11.46","10.75","598","9","10","12","15","18","11.26","11.66","7","18","11","11.5"
"2006","kein Migrationshintergrund","Laendlicher Raum","11.69","11.25","6793","9","10.5","12","15","18","11.63","11.75","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","Staedtischer Raum","12.25","11.25","11390","10","10.5","13.5","18","18","12.2","12.3","7","18","11.5","11.5"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","10.75","10.25","392","9","9","11.5","14","18","10.53","10.97","7","18","10.5","10.5"
"2007","direkter Migrationshintergrund","Staedtischer Raum","10.81","10.25","1660","9","9","12","14","18","10.7","10.92","7","18","10.5","10.5"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","11.2","11.25","94","9","10","12","13","18","10.8","11.6","9","18","10.5","11.5"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","11.57","10.75","573","9","10","13","15","18","11.36","11.78","7","18","11","11.5"
"2007","kein Migrationshintergrund","Laendlicher Raum","11.74","11.25","6374","9","10.5","12","15","18","11.68","11.8","7","18","11.5","11.5"
"2007","kein Migrationshintergrund","Staedtischer Raum","12.34","11.25","10647","10","10.5","14","18","18","12.29","12.39","7","18","11.5","11.5"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","10.8","10.25","347","9","9","11.5","14","18","10.56","11.04","7","18","10.5","10.5"
"2008","direkter Migrationshintergrund","Staedtischer Raum","10.82","10.25","1495","9","9","12","14","18","10.7","10.94","7","18","10.5","10.5"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","11.38","11.25","90","9","10.5","12","13","15","11.03","11.73","9","18","10.5","11.5"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","11.67","10.75","557","9","10","13","16","18","11.44","11.9","7","18","11","11.5"
"2008","kein Migrationshintergrund","Laendlicher Raum","11.75","11.25","5983","9","10.5","12","15","18","11.69","11.81","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","Staedtischer Raum","12.38","11.25","10040","10","10.5","14","18","18","12.33","12.43","7","18","11.5","11.5"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","10.8","10.25","315","9","9","12","14","18","10.55","11.05","7","18","10.5","10.5"
"2009","direkter Migrationshintergrund","Staedtischer Raum","10.88","10.25","1289","9","9","12","14","18","10.75","11.01","7","18","10.5","10.5"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","11.33","11.25","92","9","10.5","12","13","18","10.96","11.7","7","18","10.5","11.5"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","12","10.75","494","9","10","13","18","18","11.75","12.25","7","18","11","11.5"
"2009","kein Migrationshintergrund","Laendlicher Raum","11.86","11.25","5703","10","10.5","12","15","18","11.8","11.92","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","Staedtischer Raum","12.43","11.25","9351","10","10.5","14","18","18","12.37","12.49","7","18","11.5","11.5"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","10.8","10.25","607","9","9","11.5","14","18","10.63","10.97","7","18","10.5","10.5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","10.85","10.25","2202","9","9","12","14","18","10.75","10.95","7","18","10.5","10.5"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","11.37","11.25","169","10","10.5","12","13","18","11.06","11.68","7","18","10.5","11.5"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","12.03","11.25","830","9","10","13","18","18","11.84","12.22","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Laendlicher Raum","11.88","11.25","7331","10","10.5","12","15","18","11.83","11.93","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Staedtischer Raum","12.46","11.25","11962","10","10.5","14","18","18","12.41","12.51","7","18","11.5","12"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","10.84","10.25","752","9","9","11.5","14","18","10.69","10.99","7","18","10.5","10.5"
"2011","direkter Migrationshintergrund","Staedtischer Raum","10.9","10.25","2347","9","9","12","14","18","10.81","10.99","7","18","10.5","10.5"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","11.71","11.25","205","10","10.5","12","14","18","11.41","12.01","7","18","11.5","11.5"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","12.03","11.25","911","9","10.5","13","16","18","11.85","12.21","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Laendlicher Raum","11.89","11.25","8896","10","10.5","12","15","18","11.84","11.94","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Staedtischer Raum","12.49","11.25","14052","10","10.5","14.5","18","18","12.44","12.54","7","18","11.5","11.5"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
