"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","3","Westdeutschland","11.43","10.25","1664","9","10.5","12","15","18","11.32","11.54","7","18","10.5","10.5"
"1997","4","Ostdeutschland","13.51","12.5","252","10.5","11.5","16","18","18","13.16","13.86","7","18","12","13"
"1997","4","Westdeutschland","12.02","11.25","1263","9","10.5","13","16","18","11.88","12.16","7","18","11","11.5"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","14.7","14","68","11.5","11.5","18","18","18","13.99","15.41","10","18","13","18"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","13.44","11.75","716","10.5","11","16","18","18","13.22","13.66","7","18","11.5","12"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","11.3","11.25","1458","9","10.5","11.5","13","18","11.21","11.39","7","18","11.5","11.5"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","10.49","10.25","2742","9","9","11","13","18","10.42","10.56","7","18","10.5","10.5"
"1998","2","Ostdeutschland","11.63","11.25","1152","10","10.5","12","13.5","18","11.51","11.75","7","18","11.5","11.5"
"1998","2","Westdeutschland","10.93","10.25","2676","9","10","11.5","13","18","10.85","11.01","7","18","10.5","10.5"
"1998","3","Ostdeutschland","12.33","11.25","630","10.5","10.5","13","16","18","12.15","12.51","8.5","18","11.5","11.5"
"1998","3","Westdeutschland","11.41","10.25","1763","9","10.5","12","15","18","11.3","11.52","7","18","10.5","10.5"
"1998","4","Ostdeutschland","13.23","11.75","309","10.5","11.5","16","18","18","12.92","13.54","9","18","12","13"
"1998","4","Westdeutschland","12.18","11.25","1502","9","10.5","13.5","18","18","12.05","12.31","7","18","11","11.5"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","13.82","12.5","97","10.5","11.5","18","18","18","13.21","14.43","8.5","18","13","16"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","13.38","11.75","846","10.5","11","16","18","18","13.18","13.58","7","18","12","12"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","11.26","11.25","1219","9","10.5","11.5","13","18","11.17","11.35","7","18","11.5","11.5"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","10.44","10.25","2370","9","9","11","13","18","10.36","10.52","7","18","10.5","10.5"
"1999","2","Ostdeutschland","11.68","11.25","1300","10","10.5","12","14.5","18","11.56","11.8","8.5","18","11.5","11.5"
"1999","2","Westdeutschland","10.87","10.25","2592","9","10","11.5","13","18","10.79","10.95","7","18","10.5","10.5"
"1999","3","Ostdeutschland","12.35","11.25","672","10.5","10.5","13","16","18","12.17","12.53","8.5","18","11.5","11.5"
"1999","3","Westdeutschland","11.47","10.25","1788","9","10.5","12","15","18","11.36","11.58","7","18","10.5","10.5"
"1999","4","Ostdeutschland","12.96","11.75","332","10.5","11.5","14.5","18","18","12.68","13.24","8.5","18","12","13"
"1999","4","Westdeutschland","11.99","11.25","1592","9","10.5","13","16","18","11.86","12.12","7","18","11","11.5"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","13.75","11.75","98","10.5","11.5","18","18","18","13.11","14.39","8.5","18","12","16"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","13.35","11.75","989","10.5","10.5","16","18","18","13.16","13.54","7","18","12","12"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","11.39","11.25","1933","9","10.5","12","13","18","11.31","11.47","7","18","11.5","11.5"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","10.61","10.25","4138","9","9","11","13","18","10.55","10.67","7","18","10.5","10.5"
"2000","2","Ostdeutschland","11.67","11.25","1930","10.5","10.5","12","14.5","18","11.58","11.76","7","18","11.5","11.5"
"2000","2","Westdeutschland","11.06","10.25","4735","9","10.5","11.5","13.5","18","11","11.12","7","18","10.5","10.5"
"2000","3","Ostdeutschland","12.39","11.25","1024","10.5","11","13","17","18","12.24","12.54","7","18","11.5","12"
"2000","3","Westdeutschland","11.7","10.75","3541","9","10.5","12","15","18","11.62","11.78","7","18","11","11"
"2000","4","Ostdeutschland","13.51","11.75","591","10.5","11.5","16","18","18","13.29","13.73","8.5","18","12","13"
"2000","4","Westdeutschland","12.22","11.25","3190","10.5","10.5","13.5","16","18","12.13","12.31","7","18","11.5","11.5"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","14.43","13.25","223","11.5","12","18","18","18","14.04","14.82","8.5","18","13","16"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","13.61","11.75","2250","10.5","11","16","18","18","13.49","13.73","7","18","12","13"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","11.34","11.25","1576","9","10.5","11.5","13","18","11.26","11.42","7","18","11.5","11.5"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","10.59","10.25","3457","9","9","11","13","18","10.53","10.65","7","18","10.5","10.5"
"2001","2","Ostdeutschland","11.73","11.25","1758","10.5","10.5","12","14.5","18","11.64","11.82","7","18","11.5","11.5"
"2001","2","Westdeutschland","11.09","10.25","4037","9","10.5","11.5","13.5","18","11.03","11.15","7","18","10.5","10.5"
"2001","3","Ostdeutschland","12.35","11.25","1057","10.5","11","13","16","18","12.21","12.49","7","18","11.5","12"
"2001","3","Westdeutschland","11.63","10.75","3343","9","10.5","12","15","18","11.55","11.71","7","18","11","11"
"2001","4","Ostdeutschland","13.5","11.75","624","10.5","11.5","16","18","18","13.29","13.71","8.5","18","12","13"
"2001","4","Westdeutschland","12.3","11.25","3001","10.5","10.5","14","16","18","12.21","12.39","7","18","11.5","11.5"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","14.69","14.75","240","11.5","12","18","18","18","14.33","15.05","9","18","13","16"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","13.63","11.75","2172","10.5","11","16","18","18","13.51","13.75","7","18","12","13"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","11.5","11.25","1410","10","10.5","12","13","18","11.4","11.6","7","18","11.5","11.5"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","10.63","10.25","3015","9","9","11","13","18","10.56","10.7","7","18","10.5","10.5"
"2002","2","Ostdeutschland","11.61","11.25","1520","10","10.5","12","14.5","18","11.51","11.71","7","18","11.5","11.5"
"2002","2","Westdeutschland","11.02","10.25","3624","9","10.5","11.5","13.5","18","10.96","11.08","7","18","10.5","10.5"
"2002","3","Ostdeutschland","12.32","11.25","1145","10.5","11","13","16","18","12.19","12.45","8.5","18","11.5","12"
"2002","3","Westdeutschland","11.57","10.75","3110","9","10.5","12","15","18","11.49","11.65","7","18","11","11"
"2002","4","Ostdeutschland","13.33","11.75","704","10.5","11.5","15","18","18","13.13","13.53","7","18","12","13"
"2002","4","Westdeutschland","12.21","11.25","3381","10.5","10.5","13.5","16","18","12.12","12.3","7","18","11.5","11.5"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","14.35","12.5","448","10.5","11.5","18","18","18","14.07","14.63","8.5","18","13","16"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","13.73","12.5","3857","10.5","11.5","17","18","18","13.64","13.82","7","18","13","14"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","11.46","11.25","1404","10","10.5","12","13","18","11.37","11.55","7","18","11.5","11.5"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","10.63","10.25","2700","9","9","11.5","13","18","10.56","10.7","7","18","10.5","10.5"
"2003","2","Ostdeutschland","11.63","11.25","1442","10","10.5","12","14","18","11.53","11.73","7","18","11.5","11.5"
"2003","2","Westdeutschland","11","10.25","3447","9","10.5","11.5","13.5","18","10.94","11.06","7","18","10.5","10.5"
"2003","3","Ostdeutschland","12.24","11.25","1097","10.5","10.5","13","16","18","12.11","12.37","8.5","18","11.5","12"
"2003","3","Westdeutschland","11.6","10.75","3094","9","10.5","12","15","18","11.52","11.68","7","18","11","11"
"2003","4","Ostdeutschland","13.23","11.75","788","10.5","11.5","15","18","18","13.04","13.42","9","18","12","13"
"2003","4","Westdeutschland","12.23","11.25","3398","10.5","10.5","13.5","16","18","12.14","12.32","7","18","11.5","11.5"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","14.78","14.75","392","11.5","12","18","18","18","14.5","15.06","8.5","18","15","16"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","13.73","12.5","3520","10.5","11","17","18","18","13.63","13.83","8.5","18","13","14"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","11.52","11.25","1341","10","10.5","12","13.5","18","11.43","11.61","7","18","11.5","11.5"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","10.64","10.25","2593","9","9","11.5","13","18","10.56","10.72","7","18","10.5","10.5"
"2004","2","Ostdeutschland","11.67","11.25","1367","10","10.5","12","14.5","18","11.56","11.78","7","18","11.5","11.5"
"2004","2","Westdeutschland","11.02","10.25","3385","9","10.5","11.5","13.5","18","10.95","11.09","7","18","10.5","10.5"
"2004","3","Ostdeutschland","12.1","11.25","1066","10.5","10.5","13","15","18","11.97","12.23","8.5","18","11.5","11.5"
"2004","3","Westdeutschland","11.5","10.75","2892","9","10.5","12","15","18","11.42","11.58","7","18","11","11"
"2004","4","Ostdeutschland","13.26","11.75","778","10.5","11.5","15","18","18","13.07","13.45","8.5","18","12","13"
"2004","4","Westdeutschland","12.23","11.25","3315","10.5","10.5","13.5","16","18","12.14","12.32","7","18","11.5","11.5"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","14.4","13.25","434","11.5","11.5","18","18","18","14.13","14.67","10","18","14.5","16"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","13.82","12.5","3479","10.5","11.5","18","18","18","13.72","13.92","7","18","13","14"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","11.58","11.25","1343","10","10.5","12","13.5","18","11.48","11.68","7","18","11.5","11.5"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","10.62","10.25","2487","9","9","11.5","13","18","10.54","10.7","7","18","10.5","10.5"
"2005","2","Ostdeutschland","11.73","11.25","1265","10.5","10.5","12","15","18","11.62","11.84","7","18","11.5","11.5"
"2005","2","Westdeutschland","11.04","10.25","3092","9","10.5","11.5","13.5","18","10.97","11.11","7","18","10.5","10.5"
"2005","3","Ostdeutschland","12.21","11.25","1049","10.5","10.5","13","16","18","12.07","12.35","7","18","11.5","12"
"2005","3","Westdeutschland","11.53","10.75","2673","9","10.5","12","15","18","11.45","11.61","7","18","11","11"
"2005","4","Ostdeutschland","13.28","11.75","691","10.5","11.5","15","18","18","13.08","13.48","8.5","18","12","13"
"2005","4","Westdeutschland","12.24","11.25","3204","10.5","10.5","13.5","16","18","12.15","12.33","7","18","11.5","11.5"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","14.41","14.25","451","11.5","11.5","18","18","18","14.15","14.67","8.5","18","15","16"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","13.72","12.5","3405","10.5","11.5","18","18","18","13.62","13.82","7","18","13","14"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","11.44","11.25","1389","9","10.5","12","13","18","11.35","11.53","7","18","11.5","11.5"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","10.71","10.25","2673","9","9","11.5","13","18","10.63","10.79","7","18","10.5","10.5"
"2006","2","Ostdeutschland","11.7","11.25","1350","10","10.5","12","14.5","18","11.59","11.81","7","18","11.5","11.5"
"2006","2","Westdeutschland","11.04","10.25","3370","9","10.5","11.5","13.5","18","10.97","11.11","7","18","10.5","10.5"
"2006","3","Ostdeutschland","12.46","11.25","1196","10.5","11","13","17","18","12.33","12.59","8.5","18","11.5","12"
"2006","3","Westdeutschland","11.57","10.75","2858","9","10.5","12","15","18","11.49","11.65","7","18","11","11"
"2006","4","Ostdeutschland","13.18","11.75","760","10.5","11.5","15","18","18","12.99","13.37","8.5","18","12","13"
"2006","4","Westdeutschland","12.29","11.25","3515","10.5","10.5","13.5","18","18","12.2","12.38","7","18","11.5","11.5"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","14.27","12.5","427","11.5","11.5","18","18","18","14","14.54","10","18","15","16"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","13.9","12.5","3635","10.5","11.5","18","18","18","13.8","14","7","18","13","14"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","11.55","11.25","1207","9","10.5","12","14","18","11.44","11.66","7","18","11.5","11.5"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","10.71","10.25","2348","9","9","11.5","13","18","10.63","10.79","7","18","10.5","10.5"
"2007","2","Ostdeutschland","11.78","11.25","1331","10.5","10.5","12","15","18","11.67","11.89","7","18","11.5","11.5"
"2007","2","Westdeutschland","11.07","10.25","3021","9","10.5","11.5","13.5","18","11","11.14","7","18","10.5","10.5"
"2007","3","Ostdeutschland","12.24","11.25","1062","10.5","10.5","13","16","18","12.11","12.37","7","18","11.5","12"
"2007","3","Westdeutschland","11.56","10.75","2687","9","10.5","12","15","18","11.48","11.64","7","18","11","11.5"
"2007","4","Ostdeutschland","13.26","11.75","777","10.5","11.5","15","18","18","13.07","13.45","7","18","12","13"
"2007","4","Westdeutschland","12.32","11.25","3323","10.5","10.5","14","17","18","12.23","12.41","7","18","11.5","11.5"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","14.57","14.75","446","11","11.5","18","18","18","14.3","14.84","9","18","15","18"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","14.02","13.25","3537","10.5","11.5","18","18","18","13.92","14.12","7","18","13.5","14"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","11.53","11.25","1081","10","10.5","12","13.5","18","11.42","11.64","7","18","11.5","11.5"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","10.71","10.25","2036","9","9","11.5","13","18","10.62","10.8","7","18","10.5","10.5"
"2008","2","Ostdeutschland","11.76","11.25","1217","10","10.5","12","15","18","11.64","11.88","7","18","11.5","11.5"
"2008","2","Westdeutschland","11.09","10.25","2659","9","10.5","11.5","13.5","18","11.01","11.17","7","18","10.5","10.5"
"2008","3","Ostdeutschland","12.35","11.25","1010","10.5","11","13","16","18","12.21","12.49","8.5","18","11.5","12"
"2008","3","Westdeutschland","11.55","10.75","2592","9","10.5","12","14.5","18","11.47","11.63","7","18","11","11"
"2008","4","Ostdeutschland","13.01","11.75","800","10.5","11.5","14.5","18","18","12.83","13.19","8.5","18","12","12"
"2008","4","Westdeutschland","12.2","11.25","3158","10.5","10.5","13","16","18","12.11","12.29","7","18","11.5","11.5"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","14.91","14.75","463","11.5","12","18","18","18","14.66","15.16","10","18","15","16"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","14.1","13.75","3496","10.5","11.5","18","18","18","14","14.2","7","18","13.5","14.5"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","11.45","11.25","919","10","10.5","12","13","18","11.34","11.56","7","18","11.5","11.5"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","10.69","10.25","1840","9","9","11.5","13","18","10.6","10.78","7","18","10.5","10.5"
"2009","2","Ostdeutschland","11.86","11.25","1187","10.5","10.5","12","15","18","11.75","11.97","7","18","11.5","11.5"
"2009","2","Westdeutschland","11.11","10.25","2341","9","10.5","11.5","14","18","11.03","11.19","7","18","10.5","10.5"
"2009","3","Ostdeutschland","12.39","11.25","999","10.5","11","13","16","18","12.25","12.53","8.5","18","11.5","12"
"2009","3","Westdeutschland","11.52","10.75","2252","9","10.5","12","14.5","18","11.43","11.61","7","18","11","11.5"
"2009","4","Ostdeutschland","13.18","11.75","786","10.5","11.5","15","18","18","12.99","13.37","7","18","12","13"
"2009","4","Westdeutschland","12.32","11.25","3012","10.5","10.5","14","16","18","12.23","12.41","7","18","11.5","11.5"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","14.51","14.25","466","11.5","12","18","18","18","14.26","14.76","10","18","15","16"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","14","13.25","3442","10.5","11.5","18","18","18","13.9","14.1","7","18","13.5","14"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","11.51","11.25","1321","10","10.5","12","13","18","11.41","11.61","7","18","11.5","11.5"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","10.7","10.25","3115","9","9","11.5","13","18","10.63","10.77","7","18","10.5","10.5"
"2010","2","Ostdeutschland","11.83","11.25","1454","10.5","10.5","12","15","18","11.72","11.94","7","18","11.5","11.5"
"2010","2","Westdeutschland","11.05","10.25","3896","9","10.5","11.5","13","18","10.98","11.12","7","18","10.5","11"
"2010","3","Ostdeutschland","12.19","11.25","1095","10.5","11","13","16","18","12.05","12.33","8.5","18","11.5","12"
"2010","3","Westdeutschland","11.52","10.75","2999","9","10.5","12","15","18","11.44","11.6","7","18","11.5","11.5"
"2010","4","Ostdeutschland","13.15","11.75","913","10.5","11.5","15","18","18","12.98","13.32","8.5","18","12","13"
"2010","4","Westdeutschland","12.21","11.25","3668","10.5","10.5","13","16","18","12.13","12.29","7","18","11.5","12"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","14.46","13.25","531","11.5","11.5","18","18","18","14.22","14.7","10","18","15","16"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","13.89","12.5","4109","10.5","11.5","17","18","18","13.8","13.98","7","18","14","14.5"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","11.43","11.25","1487","9","10.5","12","13","18","11.33","11.53","7","18","11.5","11.5"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","10.77","10.25","3412","9","9","11.5","13","18","10.7","10.84","7","18","10.5","10.5"
"2011","2","Ostdeutschland","11.59","11.25","1572","10","10.5","12","13.5","18","11.5","11.68","7","18","11.5","11.5"
"2011","2","Westdeutschland","11.01","10.25","4333","9","10.5","11.5","13.5","18","10.95","11.07","7","18","10.5","10.5"
"2011","3","Ostdeutschland","12.28","11.25","1271","10.5","11","13","16","18","12.15","12.41","7","18","11.5","12"
"2011","3","Westdeutschland","11.52","10.75","3692","9","10.5","12","15","18","11.45","11.59","7","18","11.5","11.5"
"2011","4","Ostdeutschland","13.19","11.75","1105","10.5","11.5","15","18","18","13.04","13.34","9","18","12","13"
"2011","4","Westdeutschland","12.29","11.25","4555","10.5","10.5","14","16","18","12.21","12.37","7","18","11.5","11.5"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","14.19","12.5","682","11.5","11.5","18","18","18","13.98","14.4","8.5","18","15","16"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","13.86","12.5","5054","10.5","11.5","18","18","18","13.78","13.94","7","18","14","14.5"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","11.32","11.25","1320","9","10.5","12","13","18","11.22","11.42","7","18","11.5","11.5"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","10.68","10.25","2931","9","9","11.5","13","18","10.6","10.76","7","18","10.5","10.5"
"2012","2","Ostdeutschland","11.62","11.25","1491","10.5","10.5","12","14","18","11.52","11.72","7","18","11.5","11.5"
"2012","2","Westdeutschland","11.13","10.25","3994","9","10.5","11.5","13.5","18","11.06","11.2","7","18","10.5","10.5"
"2012","3","Ostdeutschland","12.31","11.25","1310","10.5","10.5","13","16","18","12.18","12.44","8.5","18","11.5","11.5"
"2012","3","Westdeutschland","11.45","10.75","3777","9","10.5","12","14.5","18","11.38","11.52","7","18","11","11.5"
"2012","4","Ostdeutschland","13.08","11.75","1133","10.5","11.5","14.5","18","18","12.93","13.23","9","18","12","12"
"2012","4","Westdeutschland","12.17","11.25","4600","10","10.5","13.5","16","18","12.09","12.25","7","18","11.5","11.5"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","14.4","13.75","756","11.5","11.5","18","18","18","14.2","14.6","8.5","18","15","16"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","13.78","12.5","5250","10.5","11.5","17","18","18","13.7","13.86","7","18","13.5","14"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","11.38","11.25","1266","9","10.5","12","13","18","11.27","11.49","7","18","11","11.5"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","10.72","10.25","3801","9","9","11.5","13","18","10.65","10.79","7","18","10.5","10.5"
"2013","2","Ostdeutschland","11.58","11.25","1447","10","10.5","12","14","18","11.48","11.68","7","18","11.5","11.5"
"2013","2","Westdeutschland","11","10.25","4508","9","10","11.5","13.5","18","10.94","11.06","7","18","10.5","10.5"
"2013","3","Ostdeutschland","12.16","11.25","1206","10.5","11","13","15","18","12.03","12.29","8.5","18","11.5","11.5"
"2013","3","Westdeutschland","11.48","10.75","4182","9","10.5","12","15","18","11.41","11.55","7","18","11","11"
"2013","4","Ostdeutschland","12.84","11.75","1189","10.5","11.5","14.5","18","18","12.69","12.99","7","18","12","12"
"2013","4","Westdeutschland","12.15","11.25","5102","10","10.5","13","16","18","12.08","12.22","7","18","11.5","11.5"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","14.22","12.5","819","11.5","11.5","18","18","18","14.03","14.41","8.5","18","14.5","15"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","13.82","12.5","5716","10.5","11.5","17","18","18","13.74","13.9","7","18","13.5","14"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","11.29","11.25","952","9","10.5","12","13","18","11.16","11.42","7","18","10.5","11.5"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","10.72","10.25","2854","9","9","11.5","13","18","10.64","10.8","7","18","10.5","10.5"
"2014","2","Ostdeutschland","11.61","11.25","1315","10","10.5","12","14.5","18","11.51","11.71","7","18","11.5","11.5"
"2014","2","Westdeutschland","10.99","10.25","3671","9","10","11.5","13.5","18","10.92","11.06","7","18","10.5","10.5"
"2014","3","Ostdeutschland","11.94","11.25","1150","10.5","10.5","12","15","18","11.81","12.07","7","18","11.5","11.5"
"2014","3","Westdeutschland","11.45","10.75","3539","9","10.5","12","14.5","18","11.38","11.52","7","18","11","11.5"
"2014","4","Ostdeutschland","12.95","11.75","1207","10.5","11.5","14.5","18","18","12.8","13.1","8.5","18","12","12"
"2014","4","Westdeutschland","12.16","11.25","4714","10","10.5","13.5","16","18","12.09","12.23","7","18","11.5","11.5"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","14.28","13.25","772","11.5","12","18","18","18","14.08","14.48","9","18","14","15"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","13.8","12.5","5660","10.5","11.5","16","18","18","13.72","13.88","7","18","13","14"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","11.45","11.25","926","9","10.5","12","14.5","18","11.32","11.58","7","18","11","11.5"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","10.71","10.25","2945","9","9","11.5","13","18","10.63","10.79","7","18","10.5","10.5"
"2015","2","Ostdeutschland","11.6","11.25","1074","10","10.5","12","14.5","18","11.48","11.72","7","18","11.5","11.5"
"2015","2","Westdeutschland","11.06","10.25","3365","9","10","11.5","14","18","10.99","11.13","7","18","10.5","10.5"
"2015","3","Ostdeutschland","11.98","11.25","1139","10.5","10.5","12","15","18","11.85","12.11","7","18","11.5","11.5"
"2015","3","Westdeutschland","11.33","10.25","3465","9","10.5","12","14.5","18","11.26","11.4","7","18","10.5","11"
"2015","4","Ostdeutschland","12.72","11.75","1237","10.5","11.5","13.5","18","18","12.58","12.86","7","18","12","12"
"2015","4","Westdeutschland","12.15","11.25","4665","10","10.5","13","16","18","12.08","12.22","7","18","11.5","11.5"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","14.12","12.5","850","11.5","11.5","18","18","18","13.93","14.31","8.5","18","13","15"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","13.72","12.5","5925","10.5","11.5","16","18","18","13.65","13.79","7","18","13","13.5"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","11.43","11.25","1246","9","10.5","12","13.5","18","11.31","11.55","7","18","10.5","10.5"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","10.69","10.25","4370","9","9","11.5","13","18","10.63","10.75","7","18","9","9"
"2016","2","Ostdeutschland","11.78","11.25","913","10","10.5","12","15","18","11.65","11.91","7","18","11.5","11.5"
"2016","2","Westdeutschland","10.95","10.25","2991","9","9","11.5","13.5","18","10.87","11.03","7","18","10.5","10.5"
