year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,3. Quintil,Westdeutschland,11.293455009621896,11.247100199674112,11.33980981956968,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2048.0
1994,3. Quintil,Ostdeutschland,12.32720441807442,12.244731117549147,12.409677718599692,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,719.0
1994,4. Quintil,Westdeutschland,11.806249395039794,11.749637963783414,11.862860826296174,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1688.0
1994,4. Quintil,Ostdeutschland,13.256809638892264,13.105175473597823,13.408443804186705,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.5,305.0
1994,5. Quintil,Westdeutschland,13.287010789177701,13.188988612753898,13.385032965601505,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,866.0
1994,5. Quintil,Ostdeutschland,14.623019540170745,14.321349704201108,14.924689376140382,11.5,14.5,18.0,10.0,18.0,14.5,13.0,16.0,89.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,10.454251578969675,10.411298567990189,10.497204589949162,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2055.0
1995,1. Quintil,Ostdeutschland,11.019961381507757,10.973493888141862,11.066428874873653,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1086.0
1995,2. Quintil,Westdeutschland,10.707199688735448,10.671043604762737,10.74335577270816,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2322.0
1995,2. Quintil,Ostdeutschland,11.678409258858968,11.623118934823042,11.733699582894895,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1218.0
1995,3. Quintil,Westdeutschland,11.267676798590294,11.223405111183128,11.31194848599746,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2081.0
1995,3. Quintil,Ostdeutschland,12.208957717110076,12.131024468365815,12.286890965854337,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,787.0
1995,4. Quintil,Westdeutschland,11.811290488993137,11.754257777238887,11.868323200747387,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1640.0
1995,4. Quintil,Ostdeutschland,12.985108469634602,12.84952187044136,13.120695068827844,11.5,12.0,14.038855068380656,7.6917173974290165,17.84713767095164,12.0,12.0,12.5,358.0
1995,5. Quintil,Westdeutschland,13.309127526425952,13.214830347669935,13.403424705181969,10.945832522767047,12.0,16.0,7.0,18.0,12.0,12.0,12.0,922.0
1995,5. Quintil,Ostdeutschland,14.29145009931719,13.995663123358185,14.587237075276196,11.5,13.0,18.0,9.0,18.0,13.0,10.0,13.0,101.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,10.404045563212067,10.36133278283879,10.446758343585344,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1824.0
1996,1. Quintil,Ostdeutschland,11.030895716509109,10.979333783209212,11.082457649809006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,893.0
1996,2. Quintil,Westdeutschland,10.737931936324216,10.7008049074052,10.775058965243232,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2255.0
1996,2. Quintil,Ostdeutschland,11.494707798492112,11.447337128948483,11.54207846803574,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1298.0
1996,3. Quintil,Westdeutschland,11.278611425171542,11.232989676310762,11.324233174032322,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2079.0
1996,3. Quintil,Ostdeutschland,12.296030320750132,12.214671069465943,12.377389572034321,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,784.0
1996,4. Quintil,Westdeutschland,11.904539703336606,11.847144866787886,11.961934539885327,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1731.0
1996,4. Quintil,Ostdeutschland,13.190919358419674,13.066509685485476,13.31532903135387,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0,438.0
1996,5. Quintil,Westdeutschland,13.135558226518473,13.041157125221709,13.229959327815237,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,894.0
1996,5. Quintil,Ostdeutschland,13.803082924542068,13.548617457209561,14.057548391874574,11.5,13.0,18.0,9.0,18.0,13.0,12.962499999999991,14.0,120.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,10.31742179841016,10.271362006554975,10.363481590265346,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1541.0
1997,1. Quintil,Ostdeutschland,10.946149927174718,10.891666500663,11.000633353686435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,744.0
1997,2. Quintil,Westdeutschland,10.689295351106074,10.653267663649531,10.725323038562616,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2233.0
1997,2. Quintil,Ostdeutschland,11.55623803459433,11.504375912046111,11.608100157142548,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1225.0
1997,3. Quintil,Westdeutschland,11.298899479386591,11.254164885915833,11.34363407285735,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2152.0
1997,3. Quintil,Ostdeutschland,12.134244857327023,12.064994282379653,12.203495432274392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,912.0
1997,4. Quintil,Westdeutschland,11.863597327029781,11.808247271807673,11.91894738225189,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1730.0
1997,4. Quintil,Ostdeutschland,13.102674273067485,12.982987320155589,13.222361225979382,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0125,450.0
1997,5. Quintil,Westdeutschland,13.238504899759766,13.145253719726467,13.331756079793065,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,946.0
1997,5. Quintil,Ostdeutschland,14.342633311563382,14.09721869066762,14.588047932459144,11.5,13.0,18.0,10.0,18.0,13.0,10.0,13.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,10.351839381907721,10.309230278636718,10.394448485178724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1675.0
1998,1. Quintil,Ostdeutschland,11.067603877930642,11.011046934795148,11.124160821066136,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,735.0
1998,2. Quintil,Westdeutschland,10.682427855118613,10.646021172840246,10.71883453739698,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2416.0
1998,2. Quintil,Ostdeutschland,11.42803528678346,11.379715165093435,11.476355408473486,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1286.0
1998,3. Quintil,Westdeutschland,11.218911211364325,11.176389360012973,11.261433062715678,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2231.0
1998,3. Quintil,Ostdeutschland,12.08892092555659,12.02041673003555,12.15742512107763,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,941.0
1998,4. Quintil,Westdeutschland,11.953125932736947,11.899046442258816,12.007205423215078,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1942.0
1998,4. Quintil,Ostdeutschland,13.10632737341194,12.9974146889396,13.21524005788428,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0,511.0
1998,5. Quintil,Westdeutschland,13.237723824025743,13.155219694521692,13.320227953529793,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1198.0
1998,5. Quintil,Ostdeutschland,14.068849135064466,13.841197609202133,14.2965006609268,11.5,13.0,18.0,8.5,18.0,13.0,11.974999999999994,14.0,151.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,10.39583343826912,10.347077542261706,10.444589334276534,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1465.0
1999,1. Quintil,Ostdeutschland,11.1286355201953,11.064344567575981,11.192926472814618,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,644.0
1999,2. Quintil,Westdeutschland,10.59904922079528,10.56403341296791,10.634065028622649,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2328.0
1999,2. Quintil,Ostdeutschland,11.377286353914956,11.32962980675055,11.424942901079362,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1237.0
1999,3. Quintil,Westdeutschland,11.23235664824865,11.1889688694803,11.275744427017,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2131.0
1999,3. Quintil,Ostdeutschland,12.09672221891246,12.031877221899379,12.16156721592554,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,996.0
1999,4. Quintil,Westdeutschland,11.845636811578162,11.792982079075033,11.89829154408129,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2055.0
1999,4. Quintil,Ostdeutschland,12.805595384187695,12.70372613984199,12.9074646285334,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.5,549.0
1999,5. Quintil,Westdeutschland,13.183463277045037,13.104643939013524,13.26228261507655,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1302.0
1999,5. Quintil,Ostdeutschland,13.805248862216931,13.592603859719345,14.017893864714518,11.5,13.0,18.0,8.5,18.0,13.0,13.0,14.0,170.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,10.552330573902676,10.515653976804437,10.589007171000915,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2640.0
2000,1. Quintil,Ostdeutschland,11.205372489435819,11.152415344529414,11.258329634342223,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1033.0
2000,2. Quintil,Westdeutschland,10.773120590699289,10.745375267624157,10.800865913774421,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3845.0
2000,2. Quintil,Ostdeutschland,11.428032067189056,11.389786133870679,11.466278000507433,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1810.0
2000,3. Quintil,Westdeutschland,11.413843262568543,11.383741979902732,11.443944545234354,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4353.0
2000,3. Quintil,Ostdeutschland,12.20214229656978,12.150492847877453,12.253791745262108,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1577.0
2000,4. Quintil,Westdeutschland,12.06708441168861,12.030756123963897,12.103412699413322,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4059.0
2000,4. Quintil,Ostdeutschland,13.079382781379826,12.997735279607868,13.161030283151783,11.5,12.0,15.0,8.5,18.0,12.0,12.0,12.0,887.0
2000,5. Quintil,Westdeutschland,13.536538479061603,13.4847230452253,13.588353912897906,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2856.0
2000,5. Quintil,Ostdeutschland,14.308034156913102,14.166411324682976,14.449656989143229,11.5,13.0,18.0,8.5,18.0,13.0,11.0,13.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,10.67082481864666,10.627958751530155,10.713690885763164,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2093.0
2001,1. Quintil,Ostdeutschland,11.18850245173099,11.133192884116129,11.243812019345851,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,868.0
2001,2. Quintil,Westdeutschland,10.767348878920856,10.737217940101285,10.797479817740427,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3218.0
2001,2. Quintil,Ostdeutschland,11.435060569984904,11.391475009246802,11.478646130723005,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1520.0
2001,3. Quintil,Westdeutschland,11.33118020233395,11.301147008484422,11.361213396183478,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3982.0
2001,3. Quintil,Ostdeutschland,12.207454344691435,12.154742530251243,12.260166159131627,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1553.0
2001,4. Quintil,Westdeutschland,12.098422299781195,12.06105631981312,12.135788279749269,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3895.0
2001,4. Quintil,Ostdeutschland,13.143045672410771,13.063608686526088,13.222482658295455,11.5,12.0,15.0,8.5,18.0,12.0,12.0,12.0,933.0
2001,5. Quintil,Westdeutschland,13.51457292747764,13.462261103268462,13.56688475168682,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2760.0
2001,5. Quintil,Ostdeutschland,14.290166487073575,14.149448387104373,14.430884587042778,11.5,13.0,18.0,8.5,18.0,13.0,11.0,13.0,360.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,10.604333915363835,10.560013579427194,10.648654251300476,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1873.0
2002,1. Quintil,Ostdeutschland,11.216036738472878,11.15874503206358,11.273328444882177,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,840.0
2002,2. Quintil,Westdeutschland,10.734708575566891,10.703972624501825,10.765444526631958,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2881.0
2002,2. Quintil,Ostdeutschland,11.473212888804731,11.427850687253088,11.518575090356375,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1364.0
2002,3. Quintil,Westdeutschland,11.309722008363764,11.278594753696467,11.34084926303106,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3532.0
2002,3. Quintil,Ostdeutschland,12.116803720628813,12.061990008157816,12.17161743309981,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1339.0
2002,4. Quintil,Westdeutschland,12.033604049403294,11.996835168216604,12.070372930589985,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3899.0
2002,4. Quintil,Ostdeutschland,12.973815714192147,12.898910389452537,13.048721038931758,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0,1032.0
2002,5. Quintil,Westdeutschland,13.426023313690719,13.386411975969674,13.465634651411763,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4735.0
2002,5. Quintil,Ostdeutschland,14.333105674617526,14.225487605439286,14.440723743795767,12.0,13.0,18.0,8.5,18.0,13.0,11.5,13.0,619.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,10.61644965455411,10.569419245490227,10.663480063617992,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1723.0
2003,1. Quintil,Ostdeutschland,11.201649359277797,11.143054343978845,11.260244374576748,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,736.0
2003,2. Quintil,Westdeutschland,10.689400298205362,10.656434610093479,10.722365986317245,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2434.0
2003,2. Quintil,Ostdeutschland,11.448035468607122,11.403517502357216,11.492553434857028,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1284.0
2003,3. Quintil,Westdeutschland,11.293744395833098,11.261470317897166,11.32601847376903,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3295.0
2003,3. Quintil,Ostdeutschland,11.984725427133604,11.931073803320054,12.038377050947155,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1395.0
2003,4. Quintil,Westdeutschland,11.978842720151787,11.943139957120087,12.014545483183488,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3914.0
2003,4. Quintil,Ostdeutschland,12.93388131463838,12.860492176309906,13.007270452966855,11.5,12.0,14.0,9.0,17.75,12.0,12.0,12.0,1018.0
2003,5. Quintil,Westdeutschland,13.402077681558563,13.361616596771833,13.442538766345292,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4723.0
2003,5. Quintil,Ostdeutschland,14.264688324844437,14.162665844584826,14.366710805104049,11.5,13.0,18.0,8.5,18.0,13.0,11.5,13.0,661.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,10.55147535208376,10.505793902477256,10.597156801690263,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1645.0
