year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,2nd Quintile,West,1915,10.478871512872836,10.39105763190195,10.545551542704883,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,West,1932,10.725622346600062,10.643591969083856,10.81468714205444,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,4th Quintile,West,2017,11.26667726174666,11.143112711688469,11.36172753190388,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,West,1890,12.20595769305574,12.08626803665755,12.337206877524608,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1989,1st Quintile,West,1814,10.276725213337462,10.15768249093057,10.381642212358479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2nd Quintile,West,1886,10.445949614571049,10.35261965335848,10.525414499646859,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,3rd Quintile,West,1827,10.844866547736421,10.744261866576176,10.932367692796646,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,West,1971,11.178589227995282,11.07842803181663,11.26706689575653,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,5th Quintile,West,1803,12.366947668077984,12.228549148490837,12.514531343496039,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,1st Quintile,West,1786,10.138922330967262,10.027975476282183,10.232810834228117,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,2nd Quintile,West,1801,10.587030737126753,10.468584066542125,10.68489524115239,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,West,1847,10.854368554426488,10.768923404275556,10.966569525988767,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,West,1882,11.273554998270713,11.168137596530602,11.402396168151204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,West,1774,12.395449537228735,12.251099046134625,12.524034458290954,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,1st Quintile,West,1745,10.218336738050228,10.10784020281784,10.319722068954206,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,2nd Quintile,West,1804,10.565270465860909,10.47451182696101,10.665906621731821,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,West,1835,10.901712188956784,10.806760426299274,10.997893517281982,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,West,1875,11.386837835264226,11.273831719360281,11.53826979560503,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,5th Quintile,West,1776,12.402536187925259,12.260071605590696,12.567328458852701,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,1st Quintile,West,1080,10.191883796975295,10.028344698360959,10.350261155438936,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1992,1st Quintile,East,1609,11.059754797016746,10.952872385282753,11.137975785478075,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,2nd Quintile,West,1570,10.486902195039516,10.357304659953051,10.586275254041908,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,2nd Quintile,East,1186,11.752597574241644,11.615924820946713,11.871215838321046,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,3rd Quintile,West,1888,10.764237931841716,10.661096741083538,10.868817877852875,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,3rd Quintile,East,683,12.292592013475616,12.079433322626716,12.456135487039035,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,4th Quintile,West,2246,11.12917897179186,11.03310862504452,11.210745398436448,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,4th Quintile,East,312,12.630399801151128,12.32372387049502,12.916439636169965,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1992,5th Quintile,West,2168,12.392318904329342,12.280447481355784,12.5261840542563,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,5th Quintile,East,127,13.583237210396216,13.064781506661438,14.040422521130894,11.5,13.0,16.0,10.0,18.0,13.0,13.0,14.0
1993,1st Quintile,West,1345,10.236951157959664,10.079804961309371,10.391743735449786,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,1st Quintile,East,1172,10.966509432939432,10.852316701205652,11.074300779364476,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,2nd Quintile,West,1548,10.42210881074503,10.32020741937083,10.51698512895117,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,2nd Quintile,East,1171,11.458863789486431,11.325915487109818,11.605470447296408,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125
1993,3rd Quintile,West,1779,10.812541776947931,10.71263444510108,10.91399962272773,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,3rd Quintile,East,801,12.302896927914924,12.083542039890077,12.480572537791296,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,4th Quintile,West,2094,11.244912747400303,11.143991786646358,11.349531809743185,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,4th Quintile,East,443,12.752208008329713,12.452263952745119,13.00926743000583,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1993,5th Quintile,West,2127,12.430729478619755,12.288908259753105,12.58127791289273,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1993,5th Quintile,East,167,13.594361579751638,13.065720006563202,14.07031859462005,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.5
1994,1st Quintile,West,1431,10.243342856597389,10.123711556844267,10.37781722813095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1994,1st Quintile,East,957,10.910894050435262,10.789512596670788,11.015406601474268,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,2nd Quintile,West,1518,10.452268377569728,10.34054763986324,10.533085299401849,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,East,1061,11.49036535809025,11.344983715910885,11.614594515336684,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1994,3rd Quintile,West,1744,10.864952504315672,10.764070576117385,10.977243363718,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,East,841,12.03865215857971,11.862344720911695,12.21377147559492,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,4th Quintile,West,1913,11.429022487100962,11.32279759304924,11.523157941627982,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,4th Quintile,East,536,12.50033044266357,12.274743653007494,12.769391804281282,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,5th Quintile,West,2043,12.503091800038165,12.370787921602664,12.650452906051223,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,5th Quintile,East,279,13.603215326616962,13.268638890111172,13.9146510835095,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.0
1995,1st Quintile,West,1614,10.388447121428651,10.24881890752304,10.52913772204977,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,1st Quintile,East,775,11.003389608268566,10.874649561564322,11.126445757552297,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,2nd Quintile,West,1717,10.669945929735743,10.542177885987106,10.772576302952258,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,East,1007,11.397157850824364,11.269386823052638,11.516616851579295,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1995,3rd Quintile,West,1770,10.905279888311584,10.795508878984691,11.015505653993142,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,3rd Quintile,East,818,11.870901833697594,11.702966760270751,12.003642794197875,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,4th Quintile,West,1919,11.354039020297842,11.22869587822814,11.473271788199035,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,4th Quintile,East,648,12.441116247808816,12.222710514381099,12.65303784572246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,5th Quintile,West,2045,12.573597568225942,12.43351460742812,12.736809535539255,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1995,5th Quintile,East,326,13.396318241537887,13.06025888509745,13.707527752000843,11.5,12.0,16.0,8.5,18.0,12.0,11.0,12.5
1996,1st Quintile,West,1613,10.365207605162535,10.243826811985713,10.478807871703872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1996,1st Quintile,East,765,11.021925232937967,10.877259872183267,11.136006993773664,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,2nd Quintile,West,1662,10.639628608108337,10.529657864905118,10.763419310720339,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,East,928,11.41212204065341,11.270512088441622,11.520566114884884,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1996,3rd Quintile,West,1700,10.994078797719089,10.866596148006208,11.121909669689794,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,3rd Quintile,East,839,11.707158870244163,11.51631297876977,11.854080216333646,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,4th Quintile,West,1926,11.418033379165953,11.300065200844703,11.53787295128229,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,4th Quintile,East,664,12.615547598172217,12.39877506303349,12.862335726996404,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1996,5th Quintile,West,1932,12.60716359097437,12.4420205241557,12.776306153017371,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1996,5th Quintile,East,358,13.536088182578537,13.172435852801815,13.895034631213184,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1997,1st Quintile,West,1490,10.34548474786268,10.20279444876796,10.50327065998654,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,1st Quintile,East,728,10.965392616919655,10.81086357174172,11.093755094591124,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,2nd Quintile,West,1683,10.467663117318367,10.375799554596906,10.562810260004449,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,2nd Quintile,East,923,11.521752105006504,11.36079750042869,11.656503388733473,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,3rd Quintile,West,1644,11.110802428176449,10.99484157828533,11.2444964757375,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,3rd Quintile,East,783,11.728056589806265,11.575798026784447,11.886490311705709,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5
1997,4th Quintile,West,1879,11.514793081300642,11.378094112043005,11.634467052817751,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,4th Quintile,East,679,12.637224332801019,12.419713728855552,12.847641779012546,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1997,5th Quintile,West,1963,12.593605507479863,12.438850089275576,12.742249674770619,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1997,5th Quintile,East,369,13.49136583407615,13.135438762110699,13.81480690510774,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1998,1st Quintile,West,1542,10.308355910973853,10.188753173952097,10.407543412788845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,1st Quintile,East,631,11.044609846353136,10.877782160565433,11.157521529979828,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,2nd Quintile,West,1583,10.567045857364684,10.442504932486509,10.663586452692513,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,2nd Quintile,East,818,11.451416842870499,11.296617751285803,11.598305603560837,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1998,3rd Quintile,West,1557,11.003574193198856,10.84731457747929,11.1345026363122,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,East,863,11.68912227283292,11.540774959019538,11.824542018483468,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5
1998,4th Quintile,West,1812,11.418236583486102,11.287806709022798,11.541959512916726,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,4th Quintile,East,666,12.535616913369958,12.287859181931458,12.745173969387388,10.5,11.5,13.0,8.5,16.75,11.5,11.0,11.5
1998,5th Quintile,West,1798,12.734425166777582,12.556798100547079,12.884182776460706,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1998,5th Quintile,East,387,13.472351942490054,13.164235579198953,13.778389760500222,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1999,1st Quintile,West,1618,10.3914920249917,10.282323274174376,10.491695373198745,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,1st Quintile,East,785,11.179900069223722,11.048563141564026,11.298857469214651,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1999,2nd Quintile,West,1743,10.601618370256407,10.490760271239909,10.702188844691026,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,2nd Quintile,East,961,11.344083943065062,11.223887511036411,11.468935166159921,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1999,3rd Quintile,West,1811,11.051867943674507,10.93237561964787,11.173038441112023,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,3rd Quintile,East,880,11.794423829508771,11.641163491703583,11.941769285737191,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
1999,4th Quintile,West,2034,11.486981540444933,11.359827524989234,11.597317520834508,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1999,4th Quintile,East,629,12.647742845119083,12.444017305807218,12.83866536718387,11.0,11.5,13.0,8.5,16.0,11.5,11.0,11.5
1999,5th Quintile,West,2125,12.711148357279473,12.57983155487607,12.862822248489374,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1999,5th Quintile,East,366,13.52218931831683,13.200283164920021,13.904607431932595,11.5,12.0,16.0,8.5,18.0,12.0,11.0,12.0
2000,1st Quintile,West,1695,10.469789324927229,10.347973504524461,10.579669506815936,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,1st Quintile,East,817,11.281821120120192,11.147639996217803,11.41077339118322,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2000,2nd Quintile,West,1760,10.870544388116015,10.739180518097275,10.978501626691957,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,2nd Quintile,East,928,11.61481320547549,11.470027863079098,11.754393885678255,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
2000,3rd Quintile,West,1742,11.430645517247745,11.327506563599517,11.560766421007822,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2000,3rd Quintile,East,901,12.10840073525,11.973526617325957,12.244445353610262,10.977809563085192,11.5,12.629897073119654,9.0,15.108028338171348,11.5,11.5,11.5
2000,4th Quintile,West,2002,11.920829519706588,11.799585096428752,12.046338220372421,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,4th Quintile,East,643,12.803454969210815,12.60927036858289,12.996325286917456,11.5,12.0,14.0,9.0,17.75,12.0,12.0,12.0
2000,5th Quintile,West,2144,13.227001390548454,13.075126958336313,13.375554188300365,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2000,5th Quintile,East,339,13.866896318093495,13.462352679348475,14.219526769687379,11.5,13.0,17.568215561845435,9.0,18.0,13.0,13.0,14.0
2001,1st Quintile,West,2570,10.659989693187955,10.577433231092469,10.76058158184767,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,1st Quintile,East,1128,11.193704421300206,11.082043605362443,11.29710031574972,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
2001,2nd Quintile,West,2862,10.881455368860358,10.798547015622805,10.96704843960439,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2001,2nd Quintile,East,1374,11.588564361479731,11.478914489179143,11.70040338539344,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
2001,3rd Quintile,West,3146,11.260940522901222,11.185872779438766,11.34127722844732,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2001,3rd Quintile,East,1266,12.098817341927692,11.969979921408967,12.247652721690756,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,4th Quintile,West,3560,11.827387330178592,11.745378850249795,11.909322426812574,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4th Quintile,East,924,12.920106477996974,12.73800234774655,13.086814002271604,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.0
2001,5th Quintile,West,3860,13.17374239286107,13.083078807432836,13.289436157031082,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2001,5th Quintile,East,556,14.02240314451014,13.757379732820173,14.267010614116165,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2002,1st Quintile,West,2275,10.660176885372678,10.57294480738619,10.75749175378203,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,1st Quintile,East,1016,11.22898873551816,11.103154571683586,11.347823813350331,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0125
2002,2nd Quintile,West,2579,10.76429686441607,10.700852901450505,10.841282111149559,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,East,1214,11.550736013856211,11.421606047746746,11.674373022721438,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,3rd Quintile,West,2783,11.209292553212434,11.133475253752737,11.280749299027205,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,East,1118,12.074329651218715,11.926914633907915,12.200041621704225,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,4th Quintile,West,3255,11.788565019874218,11.71084574085536,11.869874881415004,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,4th Quintile,East,976,12.668086692688819,12.49339365193258,12.857438655795242,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2002,5th Quintile,West,4171,12.892903519037858,12.795494136276034,12.999355053337199,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2002,5th Quintile,East,663,13.66838263508647,13.41258698873748,13.927315140053524,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
2003,1st Quintile,West,2214,10.67465671876822,10.590203030114912,10.779814100182303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,1st Quintile,East,1008,11.231181468605447,11.11293334508523,11.353602410649485,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2003,2nd Quintile,West,2468,10.743454223979215,10.672084394087564,10.805901820976178,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,2nd Quintile,East,1238,11.522023994450711,11.415977365841087,11.632036557114573,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2003,3rd Quintile,West,2795,11.282951145153222,11.210213586966454,11.35909428835152,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2003,3rd Quintile,East,1176,12.09313691712712,11.94049967145481,12.22197557844941,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,4th Quintile,West,3317,11.91828881960998,11.829719702397282,12.015012143128855,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2003,4th Quintile,East,926,12.78579166734163,12.623394695394898,13.003653515409225,11.5,12.0,14.0,9.0,17.75,12.0,12.0,12.5
2003,5th Quintile,West,5356,13.219841544894297,13.117145884148796,13.321256843332563,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2003,5th Quintile,East,769,14.07538813729885,13.811463218555904,14.318277970033055,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2004,1st Quintile,West,2104,10.624432660806868,10.526407837615821,10.718524372423063,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,1st Quintile,East,987,11.357977458783692,11.24372223543458,11.48511330618117,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2004,2nd Quintile,West,2445,10.855824754722708,10.7727002559132,10.932573253606844,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,2nd Quintile,East,1189,11.580648987072923,11.434546562689995,11.712030949797136,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2004,3rd Quintile,West,2669,11.256371326312424,11.17595165750968,11.347289584410065,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,3rd Quintile,East,1089,12.018472155434223,11.867936700738134,12.185977858497123,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,4th Quintile,West,3212,11.822169967720516,11.726075686841614,11.926312706008254,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,4th Quintile,East,966,12.644855410551159,12.457609136311047,12.824886267458794,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5
2004,5th Quintile,West,5226,13.283641726767224,13.190461962010678,13.393014370119685,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,5th Quintile,East,750,14.130096390338213,13.87446250667469,14.368305944384172,11.5,13.0,18.0,8.5,18.0,13.0,12.487499999999997,13.0
2005,1st Quintile,West,1947,10.60683236638996,10.501854687125412,10.709586963599001,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,1st Quintile,East,980,11.407134332779533,11.270679593164072,11.55196429150713,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,2nd Quintile,West,2309,10.851487285994892,10.760990371319895,10.933479807322694,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2005,2nd Quintile,East,1157,11.712745077131766,11.578646005236005,11.86059377730495,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,3rd Quintile,West,2556,11.377133118537705,11.291601671442615,11.464149673654735,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,3rd Quintile,East,1032,12.062852201330163,11.907699753526689,12.22202201538273,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,4th Quintile,West,3088,11.781558403217623,11.679839886477884,11.871349450121537,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,4th Quintile,East,924,12.891817779725033,12.697958473384787,13.070977528632566,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0
2005,5th Quintile,West,4953,13.3279041703416,13.22434557469852,13.440392549858005,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,5th Quintile,East,701,14.057387278170614,13.746151878112254,14.385564241508007,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2006,1st Quintile,West,1878,10.617082406549324,10.498057604184073,10.723579958015023,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,1st Quintile,East,922,11.386492265935594,11.193536832032663,11.546068990603459,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,2nd Quintile,West,2101,10.872852267629309,10.784598222354594,10.97330128297714,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2006,2nd Quintile,East,1075,11.708443529371008,11.524057345902161,11.870316133610357,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,3rd Quintile,West,2468,11.348529428814823,11.252404799940965,11.448275656567608,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,3rd Quintile,East,1058,12.225335434464585,12.039124157394893,12.387367627831873,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5
2006,4th Quintile,West,2964,11.938537254156559,11.840668817654013,12.054969509716397,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,4th Quintile,East,830,12.754837651591016,12.50646844238331,13.021984195144372,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.5
2006,5th Quintile,West,4637,13.399222123939202,13.26591421287898,13.518752084340216,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2006,5th Quintile,East,703,14.095546792677206,13.80791611597121,14.387208550019528,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2007,1st Quintile,West,2045,10.744763016887214,10.639461986408843,10.850897853439015,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,1st Quintile,East,968,11.38359060049157,11.227504593538518,11.533670787355721,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,2nd Quintile,West,2350,10.930026559991223,10.838415529588335,11.002662936944597,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
