year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,1st Quintile,West,1917,10.2523755827578,10.211094761556836,10.293656403958764,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,1st Quintile,East,1333,11.052684142709213,11.008650591011452,11.096717694406973,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,2nd Quintile,West,2248,10.732063914467622,10.694521179168088,10.769606649767155,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,2nd Quintile,East,1314,11.724719668098384,11.670587341883726,11.778851994313042,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,3rd Quintile,West,2073,11.248452429253357,11.203914151842884,11.29299070666383,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,3rd Quintile,East,661,12.495134150263905,12.404699235676413,12.585569064851397,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,4th Quintile,West,1634,11.92087134312174,11.861236094217725,11.980506592025757,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1994,4th Quintile,East,268,13.071325863291927,12.914196452865344,13.22845527371851,11.5,12.0,14.5,7.0,18.0,12.0,11.0,12.5
1994,5th Quintile,West,747,13.336031368549428,13.230429384785198,13.441633352313657,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1994,5th Quintile,East,75,14.690866494254903,14.367932271291586,15.01380071721822,11.9285587709943,14.387819096917328,18.0,10.5,18.0,14.5,11.0,16.0
1995,1st Quintile,West,2150,10.455909625423383,10.413641830600822,10.498177420245943,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,1st Quintile,East,1080,11.073757981183853,11.024715987497197,11.122799974870508,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,2nd Quintile,West,2392,10.763043757232433,10.726891386336552,10.799196128128314,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,East,1269,11.650374429426815,11.597354038235762,11.703394820617868,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,3rd Quintile,West,2092,11.243125133031834,11.198767326028007,11.28748294003566,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,3rd Quintile,East,783,12.259963356042777,12.179626873434604,12.34029983865095,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,4th Quintile,West,1585,11.945983388291737,11.886253055264616,12.005713721318857,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1995,4th Quintile,East,335,12.95565658384269,12.814118244022039,13.09719492366334,11.5,12.0,14.37646030093639,7.185309548595415,18.0,12.0,12.0,12.5
1995,5th Quintile,West,801,13.329051697751613,13.228272436597821,13.429830958905404,10.811647788670678,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1995,5th Quintile,East,83,14.275046812744385,13.959318971972909,14.590774653515862,11.5,13.0,18.0,9.0,18.0,13.0,10.0,13.0
1996,1st Quintile,West,1943,10.43822479170003,10.395483267869873,10.480966315530187,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,1st Quintile,East,922,11.097489257111326,11.045020913228766,11.149957600993885,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1996,2nd Quintile,West,2349,10.784808244769895,10.747298854855014,10.822317634684776,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,East,1300,11.490651042182913,11.442933452158938,11.538368632206888,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1996,3rd Quintile,West,2043,11.254550465796767,11.21021286048745,11.298888071106083,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,3rd Quintile,East,796,12.347029701043864,12.264803944097343,12.429255457990385,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,4th Quintile,West,1597,11.971756123622823,11.91057628735808,12.032935959887567,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1996,4th Quintile,East,430,13.21203662684556,13.08640660575568,13.337666647935439,11.5,12.0,15.0,7.0,18.0,12.0,11.0,12.0
1996,5th Quintile,West,851,13.134298262755689,13.037595196152187,13.23100132935919,10.5,12.0,15.000224087507688,7.0,18.0,12.0,12.0,12.5
1996,5th Quintile,East,85,13.721447856319289,13.422101961251794,14.020793751386783,11.5,13.0,16.883245908711622,9.0,18.0,13.0,11.5,14.0125
1997,1st Quintile,West,1639,10.341281593383014,10.295695689017775,10.386867497748254,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,1st Quintile,East,796,11.045746687764659,10.989517537495018,11.1019758380343,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,2nd Quintile,West,2226,10.753259168682588,10.715546338686629,10.790971998678547,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,East,1233,11.552339137703624,11.50132913231413,11.60334914309312,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,3rd Quintile,West,2160,11.253586508323464,11.210184287013446,11.296988729633481,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,3rd Quintile,East,880,12.134196664893558,12.062419173401606,12.20597415638551,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,4th Quintile,West,1680,11.90751666643148,11.849716243311176,11.965317089551784,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1997,4th Quintile,East,432,13.175905743287599,13.051297472661476,13.300514013913721,11.5,12.0,16.0,8.5,18.0,12.0,11.0,12.0
1997,5th Quintile,West,897,13.209689444205617,13.115249311694296,13.304129576716939,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1997,5th Quintile,East,122,14.183703163260526,13.930912538622476,14.436493787898577,11.5,13.0,18.0,10.0,18.0,13.0,10.0,14.0
1998,1st Quintile,West,1480,10.296199354947575,10.251113631272837,10.341285078622313,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,1st Quintile,East,594,11.034518119442497,10.97277026285113,11.096265976033864,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1998,2nd Quintile,West,2160,10.68134088576005,10.64352548006471,10.719156291455391,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2nd Quintile,East,1158,11.480944539731041,11.427664926962162,11.53422415249992,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125
1998,3rd Quintile,West,2062,11.19761140979689,11.15344386041511,11.24177895917867,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,3rd Quintile,East,936,12.016297586498125,11.949552793837578,12.083042379158671,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5
1998,4th Quintile,West,1576,11.97625693586551,11.915308036387808,12.037205835343213,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1998,4th Quintile,East,516,13.013613611332179,12.901975144221757,13.125252078442601,11.5,12.0,14.915508933836549,8.5,18.0,12.0,11.0,12.0
1998,5th Quintile,West,962,13.172900638456724,13.082096523003182,13.263704753910266,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0125
1998,5th Quintile,East,141,13.864152572659021,13.631502750706813,14.09680239461123,11.5,13.0,18.0,8.5,18.0,13.0,13.0,14.0
1999,1st Quintile,West,1484,10.380417336431336,10.331566942318558,10.429267730544113,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,1st Quintile,East,688,11.176579975372428,11.114905231770548,11.238254718974309,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1999,2nd Quintile,West,2361,10.721132985869641,10.683038920868455,10.759227050870827,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2nd Quintile,East,1309,11.38926569600255,11.342824676980054,11.435706715025045,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125
1999,3rd Quintile,West,2220,11.13930559189705,11.099311850868043,11.179299332926059,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,3rd Quintile,East,951,12.174034182825274,12.10559011068971,12.242478254960838,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5
1999,4th Quintile,West,2030,11.894192892460508,11.839547552292435,11.94883823262858,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
1999,4th Quintile,East,497,12.906083185331147,12.79535065408952,13.016815716572774,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.5
1999,5th Quintile,West,1186,13.166026256040881,13.084662232515331,13.247390279566432,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1999,5th Quintile,East,151,13.787115020491376,13.568111703985206,14.006118336997545,11.5,13.0,18.0,8.5,18.0,13.0,13.0,14.0
2000,1st Quintile,West,1309,10.49007348597102,10.437497331989077,10.542649639952964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,1st Quintile,East,607,11.283544653068008,11.220970681487303,11.346118624648712,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
2000,2nd Quintile,West,2154,10.827899081608352,10.789365719050487,10.866432444166218,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,2nd Quintile,East,1144,11.557299827603837,11.506734937091979,11.607864718115694,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
2000,3rd Quintile,West,2283,11.545501290327966,11.502214484236701,11.588788096419231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,3rd Quintile,East,1094,12.163877667363735,12.1031799423847,12.22457539234277,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5
2000,4th Quintile,West,2102,12.110925092553872,12.059164823885192,12.162685361222552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,4th Quintile,East,597,13.074689077957945,12.979150403888282,13.170227752027609,11.5,12.0,14.5,9.0,18.0,12.0,12.0,12.0
2000,5th Quintile,West,1449,13.597829455701389,13.524950612177712,13.670708299225065,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2000,5th Quintile,East,166,14.484886038009513,14.280449227774923,14.689322848244103,12.0,13.639361660618832,18.0,10.0,18.0,13.5,11.0,14.0
2001,1st Quintile,West,2087,10.680749155953993,10.637662338967333,10.723835972940654,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,1st Quintile,East,882,11.176626782882055,11.12269506720451,11.2305584985596,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
2001,2nd Quintile,West,3292,10.84961785578594,10.818441040694806,10.880794670877075,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2001,2nd Quintile,East,1601,11.539281471022615,11.494885459375432,11.583677482669799,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,3rd Quintile,West,4033,11.312600618021492,11.28268532129348,11.342515914749503,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,3rd Quintile,East,1536,12.178683943360307,12.126338769255204,12.23102911746541,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,4th Quintile,West,3838,12.092472396519533,12.05501865871287,12.129926134326196,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,4th Quintile,East,897,13.245731659952618,13.162097578138335,13.329365741766901,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0
2001,5th Quintile,West,2698,13.496132025416502,13.44291966318794,13.549344387645064,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2001,5th Quintile,East,318,14.243490759617773,14.094066511878712,14.392915007356834,11.5,13.0,18.0,8.5,18.0,13.0,12.0,13.0
2002,1st Quintile,West,1825,10.630489398905127,10.585083421386098,10.675895376424155,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,1st Quintile,East,796,11.246747594606205,11.187324112948904,11.306171076263507,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2002,2nd Quintile,West,2941,10.764737043285661,10.733365159236383,10.79610892733494,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,East,1402,11.513966044959943,11.466897203815927,11.56103488610396,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,3rd Quintile,West,3582,11.248058220764237,11.218177869102162,11.277938572426313,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,East,1350,12.084538962269155,12.031222229057486,12.137855695480825,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,4th Quintile,West,3745,12.049850585385762,12.012604663899518,12.087096506872006,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,4th Quintile,East,1022,12.91311020504157,12.838154299961168,12.98806611012197,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0
2002,5th Quintile,West,2918,13.203684064279958,13.15382138457063,13.253546743989286,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2002,5th Quintile,East,395,14.17052597603121,14.039017612555357,14.302034339507061,11.5,13.0,18.0,8.5,18.0,13.0,12.0,13.0
2003,1st Quintile,West,1663,10.644314534685066,10.59481607009673,10.693812999273401,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,1st Quintile,East,717,11.22824836211215,11.170354665182472,11.286142059041829,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
2003,2nd Quintile,West,2584,10.739075921898452,10.706898023793082,10.771253820003823,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,2nd Quintile,East,1338,11.470444429072158,11.424421156200449,11.516467701943867,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,3rd Quintile,West,3370,11.269203786686022,11.23733872061548,11.301068852756565,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,3rd Quintile,East,1404,12.052695785874018,11.999780583950344,12.105610987797693,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,4th Quintile,West,3853,12.02597741458835,11.989469246391526,12.062485582785175,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,4th Quintile,East,994,12.9275093901737,12.850995590362933,13.004023189984467,11.5,12.0,14.5,9.0,18.0,12.0,12.0,12.0
2003,5th Quintile,West,4619,13.400631035403501,13.359698287336954,13.441563783470048,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2003,5th Quintile,East,641,14.158130099116095,14.053265707484035,14.262994490748154,11.5,13.0,18.0,8.5,18.0,13.0,12.987499999999997,13.0
2004,1st Quintile,West,1629,10.55439109281123,10.508125811770144,10.600656373852315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2004,1st Quintile,East,755,11.379359297744806,11.318745497776371,11.43997309771324,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,2nd Quintile,West,2414,10.834967029897905,10.798667497907749,10.871266561888062,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,2nd Quintile,East,1194,11.503400086451029,11.452677615821782,11.554122557080275,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2004,3rd Quintile,West,3278,11.241140301414605,11.209389846694028,11.272890756135181,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,3rd Quintile,East,1367,11.995293550706256,11.942104123195728,12.048482978216784,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,4th Quintile,West,3814,11.991328426810217,11.954986194634035,12.027670658986398,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,4th Quintile,East,1067,12.781182756466793,12.710464480474066,12.85190103245952,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5
2004,5th Quintile,West,4471,13.435787589757048,13.394018484718409,13.477556694795688,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,5th Quintile,East,580,14.427477819774724,14.316832019626233,14.538123619923216,12.0,13.5,18.0,8.5,18.0,13.5,12.0,14.0
2005,1st Quintile,West,1556,10.57829828897081,10.529316669233994,10.627279908707626,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,1st Quintile,East,758,11.347191616385098,11.288289343217864,11.406093889552332,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,2nd Quintile,West,2208,10.802230829925898,10.764579227015926,10.839882432835871,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2005,2nd Quintile,East,1105,11.662794418015965,11.605863037120105,11.719725798911824,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,3rd Quintile,West,2992,11.325094866885523,11.290917990388714,11.359271743382333,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2005,3rd Quintile,East,1287,12.046931484120568,11.991918795172255,12.101944173068881,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,4th Quintile,West,3667,11.861968811889952,11.82565354356247,11.898284080217433,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,4th Quintile,East,1017,12.911033122491771,12.838668098274477,12.983398146709066,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0
2005,5th Quintile,West,4378,13.487375893760674,13.445690079904017,13.529061707617332,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,5th Quintile,East,607,14.255839997712119,14.147277618084589,14.36440237733965,11.5,13.0,18.0,8.5,18.0,13.0,11.5,13.0
2006,1st Quintile,West,1452,10.623536310678993,10.572312887247705,10.674759734110282,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,1st Quintile,East,708,11.336085646398963,11.272044962935741,11.400126329862186,10.5,11.5,11.781541376525718,8.577687935211422,13.703853441314294,11.5,11.5,12.0
2006,2nd Quintile,West,1979,10.751883038288474,10.712458843279792,10.791307233297156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,2nd Quintile,East,1054,11.750199338486752,11.690024937662105,11.810373739311398,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,3rd Quintile,West,2865,11.294296776037962,11.25906909513645,11.329524456939474,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,3rd Quintile,East,1243,12.083419178190967,12.024763161458411,12.142075194923523,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,4th Quintile,West,3431,11.955774389526596,11.918472424861397,11.993076354191794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,4th Quintile,East,951,12.710638729041937,12.638161542625989,12.783115915457886,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5
2006,5th Quintile,West,4280,13.527865561289527,13.485006053906181,13.570725068672873,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2006,5th Quintile,East,617,14.35776632198978,14.250389308051686,14.465143335927875,11.5,13.0,18.0,8.5,18.0,13.0,11.0,13.0
2007,1st Quintile,West,1423,10.77616524765873,10.723809118453817,10.828521376863643,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,1st Quintile,East,682,11.363770044313199,11.298265071807801,11.429275016818597,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,2nd Quintile,West,2161,10.840241427906951,10.802186194316192,10.87829666149771,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2007,2nd Quintile,East,983,11.634627097268623,11.575817172741738,11.693437021795509,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
