syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,5. Quintil,West,13.437819970983117,13.387425411823344,13.48821453014289,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2931.0
2001,5. Quintil,East,14.217692869190483,14.073215481529553,14.362170256851412,11.5,13.0,18.0,9.0,18.0,13.0,11.5,13.0,350.0
2002,2. Quintil,West,10.629466917424056,10.595207675486538,10.663726159361573,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2828.0
2002,2. Quintil,East,11.456769945707018,11.408645695990577,11.504894195423459,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1314.0
2002,3. Quintil,West,11.036996667229568,11.01046561380121,11.063527720657925,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4537.0
2002,3. Quintil,East,11.71004797465442,11.667371725413249,11.752724223895592,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1932.0
2002,4. Quintil,West,11.867368077778282,11.834684701122686,11.900051454433878,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4504.0
2002,4. Quintil,East,12.643882672629077,12.580247642695237,12.707517702562917,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5,1307.0
2002,5. Quintil,West,13.294069011628899,13.255731571335746,13.332406451922052,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5111.0
2002,5. Quintil,East,14.19181837083468,14.084115886727075,14.299520854942285,11.5,13.0,18.0,7.0,18.0,13.0,11.0,13.0,668.0
2003,2. Quintil,West,10.637600745188928,10.600816681367077,10.67438480901078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2501.0
2003,2. Quintil,East,11.45553049594342,11.409785178101458,11.50127581378538,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1314.0
2003,3. Quintil,West,11.02529699737806,10.998634023582126,11.051959971173995,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4390.0
2003,3. Quintil,East,11.697164001405596,11.6529728986271,11.741355104184093,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1810.0
2003,4. Quintil,West,11.863270398334905,11.83042125693967,11.896119539730138,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4536.0
2003,4. Quintil,East,12.615652824887102,12.55355554401803,12.677750105756173,11.0,11.5,13.0,8.5,16.0,11.5,11.0,11.5,1379.0
2003,5. Quintil,West,13.357734049450997,13.317126183671688,13.398341915230306,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4726.0
2003,5. Quintil,East,14.207624653966787,14.098939429798223,14.316309878135351,11.5,13.0,18.0,8.5,18.0,13.0,11.5,13.0,614.0
2004,2. Quintil,West,10.638663107982145,10.601335240069002,10.675990975895289,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2424.0
2004,2. Quintil,East,11.470766694426553,11.42437525539865,11.517158133454457,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1235.0
2004,3. Quintil,West,11.063511741576551,11.036005423726502,11.0910180594266,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4286.0
2004,3. Quintil,East,11.724234705351256,11.677777841324541,11.77069156937797,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1740.0
2004,4. Quintil,West,11.776745851246112,11.743242594477696,11.810249108014528,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4221.0
2004,4. Quintil,East,12.563406137699362,12.502164366469025,12.624647908929699,11.0,11.5,13.0,8.5,16.0,11.5,11.0,11.5,1349.0
2004,5. Quintil,West,13.38680936968693,13.346510531711072,13.427108207662787,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4728.0
2004,5. Quintil,East,14.164977272185194,14.060211380645784,14.269743163724604,11.5,13.0,18.0,9.0,18.0,13.0,12.0,13.0,657.0
2005,2. Quintil,West,10.619215069350764,10.580152213684897,10.65827792501663,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2283.0
2005,2. Quintil,East,11.553527766013548,11.505120713629356,11.60193481839774,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1252.0
2005,3. Quintil,West,11.05356086234469,11.02495378408805,11.082167940601332,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3890.0
2005,3. Quintil,East,11.781911563207283,11.735064005923672,11.828759120490894,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1625.0
2005,4. Quintil,West,11.80660474034126,11.772712099662252,11.840497381020269,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4058.0
2005,4. Quintil,East,12.62180128565813,12.556478660074399,12.68712391124186,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5,1275.0
2005,5. Quintil,West,13.363979752914002,13.323005066220336,13.404954439607668,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4623.0
2005,5. Quintil,East,13.991976508167971,13.885928917557596,14.098024098778346,11.5,13.0,18.0,8.5,18.0,13.0,12.0,13.0,643.0
2006,2. Quintil,West,10.688064913572214,10.649789975688483,10.726339851455945,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2473.0
2006,2. Quintil,East,11.408148516332362,11.360952749364467,11.455344283300258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1292.0
2006,3. Quintil,West,11.063394796898997,11.035204118145101,11.091585475652893,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4188.0
2006,3. Quintil,East,11.811500612316602,11.763807207718251,11.859194016914952,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1704.0
2006,4. Quintil,West,11.903489389898239,11.870231144056278,11.936747635740199,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4477.0
2006,4. Quintil,East,12.705854050538274,12.645167554963388,12.766540546113161,11.0,12.0,14.0,8.5,18.0,12.0,12.0,12.5,1501.0
2006,5. Quintil,West,13.472356554577006,13.432496670890455,13.512216438263557,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4908.0
2006,5. Quintil,East,13.96893642371048,13.860938119705674,14.076934727715285,11.5,13.0,18.0,8.5,18.0,13.0,13.0,14.0,621.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,10.693935108883,10.65416184074031,10.73370837702569,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2176.0
2007,2. Quintil,East,11.509581368376514,11.455800615112528,11.5633621216405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1121.0
2007,3. Quintil,West,11.085649308613858,11.056158176577517,11.1151404406502,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3793.0
2007,3. Quintil,East,11.836985979753644,11.78991166377298,11.884060295734308,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1677.0
2007,4. Quintil,West,11.842701924799297,11.809185639562829,11.876218210035764,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,4150.0
2007,4. Quintil,East,12.687896578196478,12.624994612660293,12.750798543732662,11.0,12.0,14.0,7.0,18.0,12.0,12.0,12.5,1365.0
2007,5. Quintil,West,13.639832187119538,13.598998833972137,13.680665540266938,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4794.0
2007,5. Quintil,East,14.015043631764268,13.907120172389737,14.122967091138799,11.5,13.0,18.0,7.0,18.0,13.0,13.0,13.024999999999999,657.0
2008,2. Quintil,West,10.711212762540173,10.668034368506381,10.754391156573964,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1895.0
2008,2. Quintil,East,11.4918864704075,11.438093771848635,11.545679168966366,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1000.0
2008,3. Quintil,West,11.107417744843316,11.075291343841142,11.13954414584549,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3418.0
2008,3. Quintil,East,11.814569258811684,11.76542024153933,11.863718276084038,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1542.0
2008,4. Quintil,West,11.826011437143436,11.79195289265757,11.860069981629302,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3907.0
2008,4. Quintil,East,12.729476347789099,12.666287795947436,12.792664899630761,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.5,1311.0
2008,5. Quintil,West,13.579975584811526,13.539053196702929,13.620897972920124,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4719.0
2008,5. Quintil,East,13.876558430082973,13.775833714832576,13.97728314533337,11.5,13.0,18.0,8.5,18.0,13.0,13.0,14.0,714.0
2009,2. Quintil,West,10.687399557268446,10.642053696101994,10.732745418434897,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1715.0
2009,2. Quintil,East,11.43642123848707,11.380813389960526,11.492029087013613,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,846.0
2009,3. Quintil,West,11.159548599671524,11.124210254785611,11.194886944557437,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2985.0
2009,3. Quintil,East,11.936674937887748,11.885558661527007,11.987791214248489,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1519.0
2009,4. Quintil,West,11.870338412377224,11.834667684835576,11.906009139918872,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3613.0
2009,4. Quintil,East,12.696958529936209,12.634042454266467,12.759874605605951,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5,1304.0
2009,5. Quintil,West,13.565034394681138,13.523907770808467,13.60616101855381,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4572.0
2009,5. Quintil,East,14.007313318456367,13.906543345718454,14.10808329119428,11.5,13.0,18.0,9.0,18.0,13.0,12.5,13.0,684.0
2010,2. Quintil,West,10.699819235061392,10.66319560202258,10.736442868100205,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2916.0
2010,2. Quintil,East,11.489977162477945,11.441954307136603,11.538000017819288,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1253.0
2010,3. Quintil,West,11.079549812253843,11.052421985536302,11.106677638971384,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4792.0
2010,3. Quintil,East,11.879683639672825,11.834413630560285,11.924953648785365,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1770.0
2010,4. Quintil,West,11.7591987771412,11.727921408490298,11.790476145792104,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4604.0
2010,4. Quintil,East,12.580724358915578,12.52345138500128,12.637997332829876,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5,1464.0
2010,5. Quintil,West,13.558450223016438,13.521528803623251,13.595371642409624,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5473.0
2010,5. Quintil,East,13.88322436733162,13.790982003362895,13.975466731300344,11.5,13.0,16.05487006438312,9.0,18.0,13.0,13.0,14.0,822.0
2011,2. Quintil,West,10.72281129314998,10.688388260867786,10.757234325432176,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3188.0
2011,2. Quintil,East,11.42352383999035,11.376557394080564,11.470490285900137,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1407.0
2011,3. Quintil,West,11.072477315185461,11.047058992726933,11.097895637643989,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5397.0
2011,3. Quintil,East,11.671653942993254,11.632545372822575,11.710762513163933,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1962.0
2011,4. Quintil,West,11.80900805030427,11.780424361692425,11.837591738916114,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,5745.0
2011,4. Quintil,East,12.692743570308524,12.637183724692488,12.74830341592456,11.5,12.0,14.0,7.75,17.75,12.0,12.0,12.5,1719.0
2011,5. Quintil,West,13.513717438808978,13.47980562762452,13.547629249993436,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,6713.0
2011,5. Quintil,East,13.834274312579737,13.754443410008557,13.914105215150917,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0,1024.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,10.66050645373834,10.623917071353116,10.697095836123562,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2700.0
2012,2. Quintil,East,11.256740925608876,11.209475162329705,11.304006688888046,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1245.0
2012,3. Quintil,West,11.107646618274769,11.0808255093587,11.134467727190838,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5088.0
2012,3. Quintil,East,11.695305827911977,11.654593897423041,11.736017758400912,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1854.0
2012,4. Quintil,West,11.744434514011818,11.71577457927797,11.773094448745667,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5783.0
2012,4. Quintil,East,12.611111606455612,12.556943590781781,12.665279622129443,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5,1739.0
2012,5. Quintil,West,13.430100437714376,13.397029405992452,13.4631714694363,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,6978.0
2012,5. Quintil,East,13.94324061316757,13.867625609923536,14.018855616411603,11.5,13.0,16.0,8.5,18.0,13.0,12.987499999999997,13.0,1169.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,10.695296476665359,10.661501012295165,10.729091941035552,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3503.0
2013,2. Quintil,East,11.371396803693838,11.317257441707158,11.425536165680517,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1200.0
2013,3. Quintil,West,10.982890710094615,10.958356079210077,11.007425340979154,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5718.0
2013,3. Quintil,East,11.617611986062851,11.575375385071952,11.65984858705375,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1728.0
2013,4. Quintil,West,11.7444019953992,11.717612300525229,11.77119169027317,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6535.0
2013,4. Quintil,East,12.406635310767973,12.357118846452058,12.456151775083887,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,1804.0
2013,5. Quintil,West,13.468899268271063,13.43699454338526,13.500803993156865,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7551.0
2013,5. Quintil,East,13.82396446534116,13.749301085224756,13.898627845457563,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0,1192.0
2014,2. Quintil,West,10.710803782534125,10.672121905158587,10.749485659909663,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2661.0
2014,2. Quintil,East,11.284386624081787,11.22103742788107,11.347735820282503,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,893.0
2014,3. Quintil,West,11.009757279562354,10.981327640339305,11.038186918785403,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4656.0
