year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,3. Quintil,Westdeutschland,11.293455009621896,11.247100199674112,11.33980981956968,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2048.0
1994,3. Quintil,Ostdeutschland,12.327204418074418,12.244731117549145,12.40967771859969,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,719.0
1994,4. Quintil,Westdeutschland,11.806249395039798,11.749637963783417,11.862860826296178,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1688.0
1994,4. Quintil,Ostdeutschland,13.256809638892266,13.105175473597825,13.408443804186707,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.5,305.0
1994,5. Quintil,Westdeutschland,13.287010789177701,13.188988612753898,13.385032965601505,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,866.0
1994,5. Quintil,Ostdeutschland,14.623019540170748,14.321349704201111,14.924689376140385,11.5,14.5,18.0,10.0,18.0,14.5,13.0,16.0,89.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,10.454251578969677,10.41129856799019,10.497204589949163,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2055.0
1995,1. Quintil,Ostdeutschland,11.019961381507757,10.973493888141862,11.066428874873653,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1086.0
1995,2. Quintil,Westdeutschland,10.707199688735448,10.671043604762737,10.74335577270816,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2322.0
1995,2. Quintil,Ostdeutschland,11.678409258858968,11.623118934823042,11.733699582894895,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1218.0
1995,3. Quintil,Westdeutschland,11.267676798590294,11.223405111183128,11.31194848599746,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2081.0
1995,3. Quintil,Ostdeutschland,12.20895771711008,12.131024468365819,12.28689096585434,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,787.0
1995,4. Quintil,Westdeutschland,11.811290488993139,11.75425777723889,11.868323200747389,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1640.0
1995,4. Quintil,Ostdeutschland,12.985108469634604,12.849521870441361,13.120695068827846,11.5,12.0,14.025498288056706,7.711752567914941,17.813745720141767,12.0,11.974999999999994,12.5,358.0
1995,5. Quintil,Westdeutschland,13.309127526425952,13.214830347669935,13.403424705181969,10.960544477935489,12.0,16.0,7.0,18.0,12.0,12.0,12.0,922.0
1995,5. Quintil,Ostdeutschland,14.291450099317185,13.99566312335818,14.58723707527619,11.5,13.0,18.0,9.0,18.0,13.0,10.0,14.0,101.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,10.404045563212067,10.36133278283879,10.446758343585344,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1824.0
1996,1. Quintil,Ostdeutschland,11.030895716509109,10.979333783209212,11.082457649809006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,893.0
1996,2. Quintil,Westdeutschland,10.737931936324216,10.7008049074052,10.775058965243232,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2255.0
1996,2. Quintil,Ostdeutschland,11.494707798492112,11.447337128948483,11.54207846803574,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1298.0
1996,3. Quintil,Westdeutschland,11.278611425171542,11.232989676310762,11.324233174032322,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2079.0
1996,3. Quintil,Ostdeutschland,12.296030320750132,12.214671069465943,12.377389572034321,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,784.0
1996,4. Quintil,Westdeutschland,11.904539703336605,11.847144866787884,11.961934539885325,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1731.0
1996,4. Quintil,Ostdeutschland,13.190919358419675,13.066509685485478,13.315329031353873,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0,438.0
1996,5. Quintil,Westdeutschland,13.135558226518473,13.041157125221709,13.229959327815237,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,894.0
1996,5. Quintil,Ostdeutschland,13.803082924542068,13.548617457209561,14.057548391874574,11.5,13.0,18.0,9.0,18.0,13.0,13.0,14.0,120.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,10.31742179841016,10.271362006554975,10.363481590265346,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1541.0
1997,1. Quintil,Ostdeutschland,10.94614992717472,10.891666500663002,11.000633353686437,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,744.0
1997,2. Quintil,Westdeutschland,10.689295351106072,10.65326766364953,10.725323038562614,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2233.0
1997,2. Quintil,Ostdeutschland,11.556238034594326,11.504375912046108,11.608100157142545,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1225.0
1997,3. Quintil,Westdeutschland,11.298899479386591,11.254164885915833,11.34363407285735,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2152.0
1997,3. Quintil,Ostdeutschland,12.134244857327023,12.064994282379653,12.203495432274392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,912.0
1997,4. Quintil,Westdeutschland,11.863597327029781,11.808247271807673,11.91894738225189,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1730.0
1997,4. Quintil,Ostdeutschland,13.102674273067485,12.982987320155589,13.222361225979382,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0,450.0
1997,5. Quintil,Westdeutschland,13.238504899759766,13.145253719726467,13.331756079793065,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,946.0
1997,5. Quintil,Ostdeutschland,14.342633311563384,14.097218690667622,14.588047932459146,11.5,13.0,18.0,10.0,18.0,13.0,10.0,14.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,10.351839381907721,10.309230278636718,10.394448485178724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1675.0
1998,1. Quintil,Ostdeutschland,11.06760387793064,11.011046934795147,11.124160821066134,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,735.0
1998,2. Quintil,Westdeutschland,10.682427855118615,10.646021172840248,10.718834537396981,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2416.0
1998,2. Quintil,Ostdeutschland,11.428035286783459,11.379715165093433,11.476355408473484,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125,1286.0
1998,3. Quintil,Westdeutschland,11.218911211364324,11.176389360012971,11.261433062715676,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2231.0
1998,3. Quintil,Ostdeutschland,12.08892092555659,12.02041673003555,12.15742512107763,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,941.0
1998,4. Quintil,Westdeutschland,11.953125932736944,11.899046442258813,12.007205423215074,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1942.0
1998,4. Quintil,Ostdeutschland,13.10632737341194,12.9974146889396,13.21524005788428,11.5,12.0,15.0,8.5,18.0,12.0,11.0,12.0,511.0
1998,5. Quintil,Westdeutschland,13.237723824025743,13.155219694521692,13.320227953529793,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1198.0
1998,5. Quintil,Ostdeutschland,14.068849135064468,13.841197609202135,14.296500660926801,11.5,13.0,18.0,8.5,18.0,13.0,11.0,14.0,151.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,10.39583343826912,10.347077542261706,10.444589334276534,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1465.0
1999,1. Quintil,Ostdeutschland,11.128635520195301,11.064344567575983,11.19292647281462,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,644.0
1999,2. Quintil,Westdeutschland,10.599049220795278,10.564033412967909,10.634065028622647,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2328.0
1999,2. Quintil,Ostdeutschland,11.377286353914954,11.329629806750548,11.42494290107936,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1237.0
1999,3. Quintil,Westdeutschland,11.232356648248649,11.188968869480298,11.275744427016999,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2131.0
1999,3. Quintil,Ostdeutschland,12.09672221891246,12.031877221899379,12.16156721592554,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,996.0
1999,4. Quintil,Westdeutschland,11.845636811578162,11.792982079075033,11.89829154408129,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2055.0
1999,4. Quintil,Ostdeutschland,12.805595384187695,12.70372613984199,12.9074646285334,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.5,549.0
1999,5. Quintil,Westdeutschland,13.183463277045037,13.104643939013524,13.26228261507655,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1302.0
1999,5. Quintil,Ostdeutschland,13.805248862216933,13.592603859719347,14.01789386471452,11.5,13.0,18.0,8.5,18.0,13.0,13.0,14.0,170.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,10.552330573902678,10.515653976804439,10.589007171000917,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2640.0
2000,1. Quintil,Ostdeutschland,11.205372489435819,11.152415344529414,11.258329634342223,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1033.0
2000,2. Quintil,Westdeutschland,10.773120590699289,10.745375267624157,10.800865913774421,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3845.0
2000,2. Quintil,Ostdeutschland,11.428032067189054,11.389786133870677,11.466278000507431,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1810.0
2000,3. Quintil,Westdeutschland,11.413843262568543,11.383741979902732,11.443944545234354,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4353.0
2000,3. Quintil,Ostdeutschland,12.202142296569784,12.150492847877457,12.253791745262111,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1577.0
2000,4. Quintil,Westdeutschland,12.067084411688612,12.030756123963899,12.103412699413324,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4059.0
2000,4. Quintil,Ostdeutschland,13.079382781379826,12.997735279607868,13.161030283151783,11.5,12.0,15.0,8.5,18.0,12.0,12.0,12.0,887.0
2000,5. Quintil,Westdeutschland,13.536538479061603,13.4847230452253,13.588353912897906,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2856.0
2000,5. Quintil,Ostdeutschland,14.308034156913102,14.166411324682976,14.449656989143229,11.5,13.0,18.0,8.5,18.0,13.0,11.0,13.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,10.67082481864666,10.627958751530155,10.713690885763164,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2093.0
2001,1. Quintil,Ostdeutschland,11.18850245173099,11.133192884116129,11.243812019345851,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,868.0
2001,2. Quintil,Westdeutschland,10.767348878920854,10.737217940101285,10.797479817740424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3218.0
2001,2. Quintil,Ostdeutschland,11.435060569984905,11.391475009246804,11.478646130723007,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1520.0
2001,3. Quintil,Westdeutschland,11.33118020233395,11.301147008484422,11.361213396183478,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3982.0
2001,3. Quintil,Ostdeutschland,12.207454344691435,12.154742530251243,12.260166159131627,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1553.0
2001,4. Quintil,Westdeutschland,12.098422299781191,12.061056319813117,12.135788279749265,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3895.0
2001,4. Quintil,Ostdeutschland,13.143045672410773,13.06360868652609,13.222482658295457,11.5,12.0,15.0,8.5,18.0,12.0,12.0,12.0,933.0
2001,5. Quintil,Westdeutschland,13.51457292747764,13.462261103268462,13.56688475168682,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2760.0
2001,5. Quintil,Ostdeutschland,14.290166487073575,14.149448387104373,14.430884587042778,11.5,13.0,18.0,8.5,18.0,13.0,11.0,13.0,360.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,10.604333915363833,10.560013579427192,10.648654251300474,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1873.0
2002,1. Quintil,Ostdeutschland,11.216036738472875,11.158745032063576,11.273328444882173,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,840.0
2002,2. Quintil,Westdeutschland,10.734708575566891,10.703972624501825,10.765444526631958,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2881.0
2002,2. Quintil,Ostdeutschland,11.473212888804733,11.42785068725309,11.518575090356377,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1364.0
2002,3. Quintil,Westdeutschland,11.309722008363762,11.278594753696465,11.340849263031059,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3532.0
2002,3. Quintil,Ostdeutschland,12.116803720628813,12.061990008157816,12.17161743309981,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1339.0
2002,4. Quintil,Westdeutschland,12.033604049403294,11.996835168216604,12.070372930589985,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3899.0
2002,4. Quintil,Ostdeutschland,12.973815714192146,12.898910389452535,13.048721038931756,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0,1032.0
2002,5. Quintil,Westdeutschland,13.426023313690719,13.386411975969674,13.465634651411763,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4735.0
2002,5. Quintil,Ostdeutschland,14.333105674617526,14.225487605439286,14.440723743795767,12.0,13.0,18.0,8.5,18.0,13.0,11.0,13.0,619.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,10.616449654554112,10.569419245490229,10.663480063617994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1723.0
2003,1. Quintil,Ostdeutschland,11.201649359277798,11.143054343978847,11.26024437457675,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,736.0
2003,2. Quintil,Westdeutschland,10.689400298205362,10.656434610093479,10.722365986317245,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2434.0
2003,2. Quintil,Ostdeutschland,11.448035468607122,11.403517502357216,11.492553434857028,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1284.0
2003,3. Quintil,Westdeutschland,11.293744395833098,11.261470317897166,11.32601847376903,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3295.0
2003,3. Quintil,Ostdeutschland,11.984725427133604,11.931073803320054,12.038377050947155,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1395.0
2003,4. Quintil,Westdeutschland,11.978842720151786,11.943139957120085,12.014545483183486,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3914.0
2003,4. Quintil,Ostdeutschland,12.933881314638382,12.860492176309908,13.007270452966857,11.5,12.0,14.0,9.0,17.75,12.0,12.0,12.0,1018.0
2003,5. Quintil,Westdeutschland,13.402077681558563,13.361616596771833,13.442538766345292,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4723.0
2003,5. Quintil,Ostdeutschland,14.264688324844439,14.162665844584827,14.36671080510405,11.5,13.0,18.0,8.5,18.0,13.0,11.5,13.0,661.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,10.55147535208376,10.505793902477256,10.597156801690263,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1645.0
