year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4th Quintile,East,643,12.803454969210817,12.713531089117087,12.893378849304547,11.5,12.0,13.97706579665375,9.0,17.692664491634375,12.0,12.0,12.0
2000,5th Quintile,West,2144,13.227001390548454,13.167723426170856,13.286279354926052,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2000,5th Quintile,East,339,13.866896318093492,13.722408801281347,14.011383834905637,11.5,13.0,18.0,9.0,18.0,13.0,13.0,14.0
2001,1st Quintile,West,2570,10.659989693187955,10.62198412822164,10.697995258154268,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,1st Quintile,East,1128,11.193704421300206,11.14472779187814,11.242681050722272,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
2001,2nd Quintile,West,2862,10.881455368860358,10.847953593871443,10.914957143849273,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2001,2nd Quintile,East,1374,11.588564361479731,11.54041741981174,11.636711303147722,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
2001,3rd Quintile,West,3146,11.260940522901222,11.227808071723294,11.294072974079151,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2001,3rd Quintile,East,1266,12.098817341927694,12.042044730086856,12.155589953768532,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,4th Quintile,West,3560,11.827387330178592,11.790322184093226,11.864452476263958,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,4th Quintile,East,924,12.920106477996976,12.84246367192047,12.997749284073482,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.0
2001,5th Quintile,West,3860,13.17374239286107,13.130137838709041,13.2173469470131,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2001,5th Quintile,East,556,14.022403144510136,13.908986930285678,14.135819358734594,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2002,1st Quintile,West,2275,10.66017688537268,10.620006700426513,10.700347070318847,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,1st Quintile,East,1016,11.228988735518163,11.177591475222618,11.280385995813708,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2002,2nd Quintile,West,2579,10.764296864416071,10.731130187129216,10.797463541702927,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,East,1214,11.550736013856207,11.499398144335034,11.60207388337738,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,3rd Quintile,West,2783,11.209292553212434,11.175850546080511,11.242734560344356,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,East,1118,12.074329651218715,12.016267110644124,12.132392191793306,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,4th Quintile,West,3255,11.788565019874222,11.750452674788946,11.826677364959497,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,4th Quintile,East,976,12.668086692688819,12.592920321182579,12.74325306419506,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2002,5th Quintile,West,4171,12.892903519037858,12.852589047680505,12.933217990395212,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2002,5th Quintile,East,663,13.668382635086465,13.568757517388347,13.768007752784582,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
2003,1st Quintile,West,2214,10.674656718768224,10.632506592034165,10.716806845502283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,1st Quintile,East,1008,11.231181468605449,11.180663298790984,11.281699638419914,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2003,2nd Quintile,West,2468,10.743454223979215,10.71125378456024,10.775654663398191,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,2nd Quintile,East,1238,11.52202399445071,11.474518854232729,11.56952913466869,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,3rd Quintile,West,2795,11.282951145153222,11.247887249528812,11.318015040777631,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,3rd Quintile,East,1176,12.09313691712712,12.034924083436046,12.151349750818195,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,4th Quintile,West,3317,11.91828881960998,11.880137680640164,11.956439958579796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2003,4th Quintile,East,926,12.78579166734163,12.707314027877825,12.864269306805436,11.5,12.0,14.0,9.0,17.75,12.0,12.0,12.5
2003,5th Quintile,West,5356,13.219841544894297,13.182297372180296,13.2573857176083,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2003,5th Quintile,East,769,14.07538813729885,13.981415716930798,14.169360557666902,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2004,1st Quintile,West,2104,10.624432660806866,10.582692749671052,10.66617257194268,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,1st Quintile,East,987,11.357977458783692,11.305097903178346,11.410857014389038,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2004,2nd Quintile,West,2445,10.855824754722704,10.821082988988586,10.890566520456822,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,2nd Quintile,East,1189,11.580648987072923,11.528761251298182,11.632536722847664,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2004,3rd Quintile,West,2669,11.256371326312422,11.221213806727047,11.291528845897798,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,3rd Quintile,East,1089,12.018472155434225,11.95846662950605,12.078477681362399,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,4th Quintile,West,3212,11.822169967720514,11.7837981987692,11.860541736671829,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,4th Quintile,East,966,12.644855410551164,12.571775033631226,12.717935787471102,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5
2004,5th Quintile,West,5226,13.283641726767224,13.245696290489864,13.321587163044583,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,5th Quintile,East,750,14.130096390338212,14.034412693861205,14.225780086815218,11.5,13.0,18.0,8.5,18.0,13.0,12.487499999999997,13.0
2005,1st Quintile,West,1947,10.60683236638996,10.56318731285261,10.650477419927311,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,1st Quintile,East,980,11.407134332779533,11.352333766405327,11.46193489915374,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,2nd Quintile,West,2309,10.851487285994892,10.815581839695252,10.887392732294533,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2005,2nd Quintile,East,1157,11.712745077131766,11.657460309930588,11.768029844332943,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,3rd Quintile,West,2556,11.377133118537706,11.33955403107205,11.414712206003363,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,3rd Quintile,East,1032,12.062852201330161,12.00087735257864,12.124827050081683,10.5,11.5,12.15346733181908,8.01979900227138,14.6336683295477,11.5,11.5,11.5
2005,4th Quintile,West,3088,11.781558403217623,11.742356727517496,11.82076007891775,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,4th Quintile,East,924,12.89181777972503,12.8168273914644,12.966808167985661,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0
2005,5th Quintile,West,4953,13.327904170341602,13.289162904019554,13.366645436663651,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,5th Quintile,East,701,14.057387278170614,13.955084078310172,14.159690478031056,11.5,13.0,18.0,8.5,18.0,13.0,13.0,13.0
2006,1st Quintile,West,1878,10.617082406549324,10.573092785192571,10.661072027906076,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,1st Quintile,East,922,11.386492265935594,11.32865071485886,11.444333817012328,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,2nd Quintile,West,2101,10.872852267629309,10.83423963296461,10.911464902294007,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2006,2nd Quintile,East,1075,11.708443529371007,11.649927741863376,11.766959316878637,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,3rd Quintile,West,2468,11.348529428814821,11.309943404861828,11.387115452767814,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,3rd Quintile,East,1058,12.225335434464583,12.16033327281784,12.290337596111325,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5
2006,4th Quintile,West,2964,11.93853725415656,11.898586285689547,11.978488222623575,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,4th Quintile,East,830,12.754837651591016,12.676659529574797,12.833015773607235,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.5
2006,5th Quintile,West,4637,13.3992221239392,13.358272042646288,13.440172205232113,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2006,5th Quintile,East,703,14.095546792677206,13.995221120667141,14.195872464687271,11.5,13.0,18.0,8.5,18.0,13.0,12.5,13.0
2007,1st Quintile,West,2045,10.744763016887214,10.702383439464986,10.787142594309442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,1st Quintile,East,968,11.38359060049157,11.327556657076578,11.439624543906561,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,2nd Quintile,West,2350,10.930026559991223,10.892880268496937,10.96717285148551,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
