year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,3rd Quintile,West,1824,10.87562,10.78551,10.96572,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1990,4th Quintile,West,1892,11.28495,11.18524,11.38466,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1990,5th Quintile,West,1767,12.37874,12.25127,12.50620,10.50000,11.50000,14.00000,7.0,18.0,,,
1991,1st Quintile,West,1748,10.22322,10.13461,10.31184,9.00000,10.50000,10.50000,7.0,12.75000,,,
1991,2nd Quintile,West,1803,10.55766,10.47751,10.63781,9.00000,10.50000,11.00000,7.0,14.00000,,,
1991,3rd Quintile,West,1817,10.92975,10.83921,11.02029,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1991,4th Quintile,West,1881,11.37572,11.27116,11.48028,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1991,5th Quintile,West,1786,12.37977,12.25058,12.50896,10.50000,11.50000,14.00000,7.0,18.0,,,
1992,1st Quintile,West,1100,10.19657,10.08104,10.31209,9.00000,10.00000,10.50000,7.0,12.75000,,,
1992,1st Quintile,East,1572,11.05729,10.96791,11.14666,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,2nd Quintile,West,1574,10.47966,10.39180,10.56752,9.00000,10.50000,11.00000,7.0,14.00000,,,
1992,2nd Quintile,East,1201,11.71253,11.59690,11.82815,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1992,3rd Quintile,West,1869,10.77657,10.69119,10.86195,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,3rd Quintile,East,700,12.31634,12.13946,12.49322,10.50000,11.50000,13.00000,7.0,16.75000,,,
1992,4th Quintile,West,2223,11.15944,11.06953,11.24935,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,4th Quintile,East,311,12.57558,12.28629,12.86487,10.50000,11.50000,13.00000,7.0,16.75000,,,
1992,5th Quintile,West,2186,12.34931,12.23371,12.46492,10.50000,11.50000,14.00000,7.0,18.0,,,
1992,5th Quintile,East,133,13.53167,13.07497,13.98837,11.50000,13.00000,16.00000,10.0,18.0,,,
1993,1st Quintile,West,1344,10.21886,10.11260,10.32511,9.00000,10.50000,10.50000,7.0,12.75000,,,
1993,1st Quintile,East,1143,10.95753,10.86283,11.05223,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1993,2nd Quintile,West,1550,10.49613,10.40460,10.58765,9.00000,10.50000,11.00000,7.0,14.00000,,,
1993,2nd Quintile,East,1181,11.45323,11.34737,11.55909,10.50000,11.50000,11.50000,9.00000,13.00000,,,
1993,3rd Quintile,West,1791,10.79453,10.70765,10.88140,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1993,3rd Quintile,East,799,12.27102,12.10212,12.43992,10.50000,11.50000,13.00000,7.0,16.75000,,,
1993,4th Quintile,West,2067,11.26708,11.17110,11.36307,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1993,4th Quintile,East,470,12.76011,12.52005,13.00016,10.50000,11.50000,13.00000,7.0,16.75000,,,
1993,5th Quintile,West,2141,12.37750,12.26085,12.49415,10.50000,11.50000,14.00000,7.0,18.0,,,
1993,5th Quintile,East,161,13.63336,13.18605,14.08068,11.50000,13.00000,16.00000,9.0,18.0,,,
1994,1st Quintile,West,1455,10.21711,10.11712,10.31709,9.00000,10.50000,10.50000,7.0,12.75000,,,
1994,1st Quintile,East,941,10.92054,10.81813,11.02296,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1994,2nd Quintile,West,1493,10.49196,10.40248,10.58145,9.00000,10.50000,11.00000,7.0,14.00000,,,
1994,2nd Quintile,East,1050,11.44991,11.33757,11.56225,10.50000,11.50000,11.50000,9.00000,13.00000,,,
1994,3rd Quintile,West,1725,10.88388,10.79021,10.97755,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1994,3rd Quintile,East,865,12.04280,11.88931,12.19629,10.50000,11.50000,13.00000,7.0,16.75000,,,
1994,4th Quintile,West,1915,11.41504,11.31480,11.51527,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1994,4th Quintile,East,540,12.50139,12.29395,12.70883,10.50000,11.50000,13.00000,7.0,16.75000,,,
1994,5th Quintile,West,2061,12.48809,12.36610,12.61009,10.50000,11.50000,14.50000,7.0,18.0,,,
1994,5th Quintile,East,278,13.55323,13.21467,13.89178,11.50000,13.00000,16.00000,9.0,18.0,,,
1995,1st Quintile,West,1626,10.39377,10.29343,10.49411,9.00000,10.50000,10.50000,7.0,12.75000,,,
1995,1st Quintile,East,752,10.97869,10.86476,11.09263,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1995,2nd Quintile,West,1731,10.68963,10.59627,10.78300,9.00000,10.50000,11.50000,7.0,15.25000,,,
1995,2nd Quintile,East,1018,11.37830,11.26267,11.49393,10.50000,11.00000,11.50000,9.00000,13.00000,,,
1995,3rd Quintile,West,1770,10.87092,10.78272,10.95912,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1995,3rd Quintile,East,825,11.86112,11.72191,12.00033,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1995,4th Quintile,West,1895,11.38909,11.28929,11.48888,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1995,4th Quintile,East,661,12.50096,12.30872,12.69320,10.50000,11.50000,13.00000,7.0,16.75000,,,
1995,5th Quintile,West,2043,12.54578,12.42351,12.66804,10.50000,11.50000,14.50000,7.0,18.0,,,
1995,5th Quintile,East,318,13.38781,13.06697,13.70864,11.50000,12.00000,16.00000,8.5,18.0,,,
1996,1st Quintile,West,1664,10.33223,10.23930,10.42517,9.00000,10.50000,10.50000,7.0,12.75000,,,
1996,1st Quintile,East,747,11.00258,10.88445,11.12071,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1996,2nd Quintile,West,1592,10.73306,10.64035,10.82578,9.00000,10.50000,11.50000,7.0,15.25000,,,
1996,2nd Quintile,East,896,11.35528,11.24405,11.46651,10.50000,11.50000,11.50000,9.00000,13.00000,,,
1996,3rd Quintile,West,1688,10.96895,10.87276,11.06514,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1996,3rd Quintile,East,878,11.75175,11.62127,11.88222,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1996,4th Quintile,West,1920,11.43531,11.33349,11.53713,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1996,4th Quintile,East,668,12.62252,12.42572,12.81932,10.50000,11.50000,13.00000,7.0,16.75000,,,
1996,5th Quintile,West,1969,12.54948,12.42484,12.67412,10.50000,11.50000,14.50000,7.0,18.0,,,
1996,5th Quintile,East,365,13.50260,13.20859,13.79662,11.50000,13.00000,16.00000,8.5,18.0,,,
1997,1st Quintile,West,1544,10.35701,10.25781,10.45621,9.00000,10.50000,11.00000,7.0,14.00000,,,
1997,1st Quintile,East,682,10.93000,10.81576,11.04424,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1997,2nd Quintile,West,1637,10.53971,10.45574,10.62368,9.00000,10.50000,11.00000,7.0,14.00000,,,
1997,2nd Quintile,East,935,11.49973,11.37720,11.62226,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1997,3rd Quintile,West,1659,11.08020,10.98368,11.17672,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1997,3rd Quintile,East,816,11.80000,11.66056,11.93944,10.50000,11.50000,12.00000,8.5,14.25000,,,
1997,4th Quintile,West,1874,11.42377,11.32181,11.52573,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1997,4th Quintile,East,687,12.54300,12.36044,12.72556,10.50000,11.50000,13.00000,7.0,16.75000,,,
1997,5th Quintile,West,1945,12.62369,12.49770,12.74968,10.50000,11.50000,14.50000,7.0,18.0,,,
1997,5th Quintile,East,362,13.53218,13.23317,13.83118,11.50000,13.00000,16.00000,8.5,18.0,,,
1998,1st Quintile,West,1569,10.30633,10.21519,10.39748,9.00000,10.50000,11.00000,7.0,14.00000,,,
1998,1st Quintile,East,598,11.04425,10.91958,11.16891,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1998,2nd Quintile,West,1558,10.68072,10.58524,10.77621,9.00000,10.50000,11.50000,7.0,15.25000,,,
1998,2nd Quintile,East,793,11.39555,11.26573,11.52537,10.50000,11.50000,11.50000,9.00000,13.00000,,,
1998,3rd Quintile,West,1560,10.88688,10.79236,10.98140,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1998,3rd Quintile,East,888,11.67211,11.54520,11.79903,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1998,4th Quintile,West,1800,11.43394,11.32928,11.53861,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1998,4th Quintile,East,686,12.51002,12.32487,12.69517,10.50000,11.50000,13.00000,8.5,16.75000,,,
1998,5th Quintile,West,1805,12.73059,12.59908,12.86210,10.50000,11.50000,15.00000,7.0,18.0,,,
1998,5th Quintile,East,400,13.50539,13.22538,13.78539,11.50000,13.00000,16.00000,8.5,18.0,,,
1999,1st Quintile,West,1651,10.38750,10.29263,10.48236,9.00000,10.50000,11.00000,7.0,14.00000,,,
1999,1st Quintile,East,760,11.15244,11.03747,11.26741,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1999,2nd Quintile,West,1717,10.64141,10.55264,10.73018,9.00000,10.50000,11.00000,7.0,14.00000,,,
1999,2nd Quintile,East,975,11.32026,11.20530,11.43522,10.50000,11.00000,11.50000,9.00000,13.00000,,,
1999,3rd Quintile,West,1813,11.03179,10.93991,11.12367,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1999,3rd Quintile,East,894,11.81936,11.69034,11.94839,10.50000,11.50000,12.00000,8.5,14.25000,,,
1999,4th Quintile,West,2039,11.48928,11.38850,11.59005,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1999,4th Quintile,East,611,12.66037,12.46934,12.85141,11.00000,11.50000,13.00000,8.5,16.00000,,,
1999,5th Quintile,West,2111,12.70434,12.58137,12.82731,10.50000,11.50000,15.00000,7.0,18.0,,,
1999,5th Quintile,East,381,13.49122,13.20390,13.77855,11.50000,12.00000,16.00000,8.5,18.0,,,
2000,1st Quintile,West,1706,10.54683,10.45221,10.64144,9.00000,10.50000,11.00000,7.0,14.00000,,,
2000,1st Quintile,East,805,11.28366,11.17249,11.39483,10.50000,11.00000,11.50000,9.00000,13.00000,,,
2000,2nd Quintile,West,1762,10.80705,10.72076,10.89333,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2000,2nd Quintile,East,905,11.60619,11.48674,11.72564,10.50000,11.50000,12.00000,8.5,14.25000,,,
2000,3rd Quintile,West,1727,11.47208,11.37036,11.57381,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2000,3rd Quintile,East,932,12.06131,11.93060,12.19202,10.50000,11.50000,12.00000,9.0,14.25000,,,
2000,4th Quintile,West,2003,11.84431,11.74112,11.94750,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2000,4th Quintile,East,643,12.84549,12.65834,13.03264,11.50000,12.00000,14.00000,9.0,17.75000,,,
2000,5th Quintile,West,2145,13.24574,13.12355,13.36793,11.00000,12.00000,15.00000,7.0,18.0,,,
2000,5th Quintile,East,343,13.82909,13.53119,14.12699,11.50000,13.00000,17.29261,9.0,18.0,,,
2001,1st Quintile,West,2592,10.66672,10.58820,10.74523,9.00000,10.50000,11.50000,7.0,15.25000,,,
2001,1st Quintile,East,1122,11.21190,11.10874,11.31506,10.50000,11.00000,11.50000,9.00000,13.00000,,,
2001,2nd Quintile,West,2848,10.87149,10.80229,10.94068,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2001,2nd Quintile,East,1353,11.55032,11.45180,11.64884,10.50000,11.50000,12.00000,8.5,14.25000,,,
2001,3rd Quintile,West,3148,11.25388,11.18536,11.32240,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2001,3rd Quintile,East,1267,12.14621,12.02749,12.26492,10.50000,11.50000,13.00000,7.0,16.75000,,,
2001,4th Quintile,West,3554,11.84895,11.77264,11.92526,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2001,4th Quintile,East,941,12.83853,12.68068,12.99638,11.50000,12.00000,14.00000,8.5,17.75000,,,
2001,5th Quintile,West,3855,13.15477,13.06458,13.24496,11.00000,12.00000,15.00000,7.0,18.0,,,
2001,5th Quintile,East,565,14.01778,13.78666,14.24891,11.50000,13.00000,17.00000,8.5,18.0,,,
2002,1st Quintile,West,2290,10.68002,10.59628,10.76377,9.00000,10.50000,11.50000,7.0,15.25000,,,
2002,1st Quintile,East,1009,11.25489,11.14553,11.36426,10.50000,11.00000,11.50000,9.00000,13.00000,,,
2002,2nd Quintile,West,2584,10.72100,10.65518,10.78683,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2002,2nd Quintile,East,1186,11.51895,11.41463,11.62326,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2002,3rd Quintile,West,2750,11.23139,11.16064,11.30213,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2002,3rd Quintile,East,1126,12.07150,11.95194,12.19105,10.50000,11.50000,12.00000,9.0,14.25000,,,
2002,4th Quintile,West,3241,11.82332,11.74334,11.90329,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,4th Quintile,East,1004,12.64972,12.49642,12.80302,11.00000,11.50000,13.00000,8.5,16.00000,,,
2002,5th Quintile,West,4198,12.84453,12.76211,12.92696,10.50000,12.00000,15.00000,7.0,18.0,,,
2002,5th Quintile,East,662,13.68186,13.47649,13.88723,11.50000,13.00000,16.00000,8.5,18.0,,,
2003,1st Quintile,West,2256,10.66737,10.58229,10.75245,9.00000,10.50000,11.50000,7.0,15.25000,,,
2003,1st Quintile,East,975,11.24418,11.13863,11.34973,10.50000,11.50000,11.50000,9.00000,13.00000,,,
2003,2nd Quintile,West,2449,10.73667,10.66933,10.80401,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2003,2nd Quintile,East,1257,11.49673,11.39906,11.59439,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2003,3rd Quintile,West,2743,11.31414,11.24105,11.38723,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2003,3rd Quintile,East,1159,12.09861,11.97538,12.22183,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2003,4th Quintile,West,3337,11.90858,11.82916,11.98800,10.50000,11.50000,13.00000,7.0,16.75000,,,
2003,4th Quintile,East,946,12.81503,12.65570,12.97437,11.50000,12.00000,14.00000,8.5,17.75000,,,
2003,5th Quintile,West,5365,13.20660,13.12943,13.28378,11.00000,12.00000,15.00000,7.0,18.0,,,
2003,5th Quintile,East,780,13.95533,13.76315,14.14751,11.50000,13.00000,16.50105,8.5,18.0,,,
2004,1st Quintile,West,2117,10.61809,10.53315,10.70303,9.00000,10.50000,11.50000,7.0,15.25000,,,
2004,1st Quintile,East,947,11.30635,11.20097,11.41172,10.50000,11.50000,11.50000,9.00000,13.00000,,,
2004,2nd Quintile,West,2405,10.84624,10.77304,10.91943,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2004,2nd Quintile,East,1192,11.60849,11.49910,11.71788,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2004,3rd Quintile,West,2707,11.25674,11.18445,11.32903,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2004,3rd Quintile,East,1127,11.99099,11.86977,12.11220,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2004,4th Quintile,West,3214,11.85042,11.77078,11.93005,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,4th Quintile,East,956,12.68441,12.53033,12.83848,11.50000,12.00000,13.00000,9.25000,15.25000,,,
2004,5th Quintile,West,5213,13.25770,13.17952,13.33587,11.00000,12.00000,16.00000,7.0,18.0,,,
2004,5th Quintile,East,759,14.11346,13.91827,14.30864,11.50000,13.00000,18.00000,8.5,18.0,,,
2005,1st Quintile,West,1970,10.60181,10.51170,10.69192,9.00000,10.50000,11.50000,7.0,15.25000,,,
2005,1st Quintile,East,945,11.42757,11.30749,11.54764,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2005,2nd Quintile,West,2273,10.82655,10.75358,10.89952,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2005,2nd Quintile,East,1157,11.69822,11.58764,11.80880,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2005,3rd Quintile,West,2548,11.38562,11.30808,11.46316,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2005,3rd Quintile,East,1042,12.05108,11.92246,12.17970,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2005,4th Quintile,West,3176,11.80046,11.72044,11.88049,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,4th Quintile,East,947,12.79718,12.64455,12.94980,11.50000,12.00000,14.00000,8.5,17.75000,,,
2005,5th Quintile,West,4886,13.33584,13.25515,13.41653,11.00000,12.00000,16.00000,7.0,18.0,,,
2005,5th Quintile,East,703,14.05632,13.85131,14.26133,11.50000,13.00000,18.00000,8.5,18.0,,,
2006,1st Quintile,West,1870,10.60719,10.51696,10.69742,9.00000,10.50000,11.50000,7.0,15.25000,,,
2006,1st Quintile,East,915,11.35082,11.23367,11.46798,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2006,2nd Quintile,West,2120,10.86515,10.78634,10.94395,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2006,2nd Quintile,East,1086,11.75177,11.62942,11.87411,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2006,3rd Quintile,West,2419,11.37505,11.29397,11.45613,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2006,3rd Quintile,East,1047,12.17460,12.04151,12.30768,10.50000,11.50000,13.00000,8.5,16.75000,,,
2006,4th Quintile,West,2987,11.95662,11.87339,12.03984,10.50000,11.50000,13.00000,7.0,16.75000,,,
2006,4th Quintile,East,843,12.75746,12.59786,12.91706,11.50000,12.00000,13.59089,8.5,16.72723,,,
2006,5th Quintile,West,4652,13.36692,13.28261,13.45123,11.00000,12.00000,16.00000,7.0,18.0,,,
2006,5th Quintile,East,697,14.15173,13.94175,14.36170,11.50000,13.00000,18.00000,8.5,18.0,,,
2007,1st Quintile,West,2067,10.74341,10.65605,10.83077,9.00000,10.50000,11.50000,7.0,15.25000,,,
2007,1st Quintile,East,959,11.37772,11.26118,11.49426,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2007,2nd Quintile,West,2338,10.93049,10.85495,11.00604,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2007,2nd Quintile,East,1051,11.76327,11.64409,11.88244,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2007,3rd Quintile,West,2594,11.45010,11.36879,11.53140,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2007,3rd Quintile,East,1131,12.15727,12.02772,12.28682,10.50000,11.50000,13.00000,7.0,16.75000,,,
2007,4th Quintile,West,3192,12.01716,11.93502,12.09931,10.50000,11.50000,13.00000,7.0,16.75000,,,
2007,4th Quintile,East,971,12.87509,12.71907,13.03110,11.50000,12.00000,14.50000,9.0,18.0,,,
2007,5th Quintile,West,4721,13.55700,13.47254,13.64145,11.00000,12.00000,16.00000,7.0,18.0,,,
2007,5th Quintile,East,707,14.01318,13.80293,14.22343,11.50000,13.00000,18.00000,7.0,18.0,,,
2008,1st Quintile,West,1922,10.79032,10.69514,10.88549,9.00000,10.50000,11.50000,7.0,15.25000,,,
2008,1st Quintile,East,870,11.37348,11.25839,11.48857,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2008,2nd Quintile,West,2184,11.07454,10.98839,11.16070,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2008,2nd Quintile,East,1057,11.68088,11.56441,11.79734,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2008,3rd Quintile,West,2499,11.34779,11.27022,11.42536,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2008,3rd Quintile,East,1165,12.32506,12.19601,12.45410,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2008,4th Quintile,West,2939,12.05272,11.96836,12.13709,10.50000,11.50000,13.00000,7.0,16.75000,,,
2008,4th Quintile,East,785,13.02471,12.84711,13.20230,11.50000,12.00000,14.50000,8.5,18.0,,,
2008,5th Quintile,West,4394,13.64060,13.55313,13.72807,11.50000,12.00000,16.00000,7.0,18.0,,,
2008,5th Quintile,East,690,13.94044,13.73248,14.14841,11.50000,13.00000,18.00000,9.0,18.0,,,
2009,1st Quintile,West,1823,10.75000,10.65696,10.84304,9.00000,10.50000,11.50000,7.0,15.25000,,,
2009,1st Quintile,East,858,11.51692,11.39017,11.64367,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2009,2nd Quintile,West,2000,11.06238,10.97220,11.15255,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2009,2nd Quintile,East,1034,11.74644,11.62583,11.86705,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2009,3rd Quintile,West,2230,11.52437,11.43858,11.61015,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2009,3rd Quintile,East,1043,12.45650,12.31568,12.59732,11.00000,11.50000,13.00000,8.5,16.00000,,,
2009,4th Quintile,West,2835,12.19047,12.10116,12.27979,10.50000,11.50000,13.00000,7.0,16.75000,,,
2009,4th Quintile,East,768,12.92646,12.75228,13.10063,11.50000,12.00000,14.50000,7.00000,18.0,,,
2009,5th Quintile,West,3993,13.76302,13.67245,13.85359,11.50000,13.00000,16.00000,7.0,18.0,,,
2009,5th Quintile,East,650,14.00544,13.79825,14.21264,11.50000,13.00000,16.00000,9.0,18.0,,,
2010,1st Quintile,West,1654,10.74163,10.64252,10.84074,9.00000,10.50000,11.50000,7.0,15.25000,,,
2010,1st Quintile,East,758,11.50986,11.38013,11.63959,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2010,2nd Quintile,West,1858,10.99246,10.90409,11.08083,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2010,2nd Quintile,East,1045,11.72298,11.60546,11.84051,10.50000,11.50000,12.00000,8.5,14.25000,,,
2010,3rd Quintile,West,2165,11.50065,11.41307,11.58823,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2010,3rd Quintile,East,881,12.46596,12.31374,12.61818,11.00000,11.50000,13.00000,8.5,16.00000,,,
2010,4th Quintile,West,2597,12.24694,12.15176,12.34212,10.50000,11.50000,13.50000,7.0,18.00000,,,
2010,4th Quintile,East,737,12.91881,12.74819,13.08943,11.50000,12.00000,14.50000,8.5,18.0,,,
2010,5th Quintile,West,3669,13.64900,13.55561,13.74238,11.50000,13.00000,16.00000,7.0,18.0,,,
2010,5th Quintile,East,560,14.11369,13.88546,14.34193,11.50000,13.00000,18.00000,9.0,18.0,,,
2011,1st Quintile,West,2986,10.79965,10.72522,10.87407,9.00000,10.50000,11.50000,7.0,15.25000,,,
2011,1st Quintile,East,1304,11.34991,11.25654,11.44328,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2011,2nd Quintile,West,2869,11.08758,11.01407,11.16110,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2011,2nd Quintile,East,1253,11.91132,11.79575,12.02689,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2011,3rd Quintile,West,2954,11.52008,11.44589,11.59426,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2011,3rd Quintile,East,1001,12.57408,12.43480,12.71335,11.50000,11.50000,13.00000,9.25000,15.25000,,,
2011,4th Quintile,West,3140,12.35494,12.26566,12.44421,10.50000,11.50000,14.00000,7.0,18.0,,,
2011,4th Quintile,East,792,13.21960,13.04546,13.39374,11.50000,12.00000,15.00000,9.0,18.0,,,
2011,5th Quintile,West,4023,13.82246,13.73188,13.91305,11.50000,13.00000,17.00000,7.0,18.0,,,
2011,5th Quintile,East,549,14.14512,13.91946,14.37077,11.50000,13.00000,18.00000,9.0,18.0,,,
