year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,15012,12.236287409539033,12.216496592176691,12.256078226901375,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,1604,10.859918039977105,10.805529856312207,10.914306223642003,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Indirect migration background,579,11.91371711620426,11.806985884558689,12.020448347849833,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2010,No migration background,19229,12.268200332501934,12.250653360741458,12.28574730426241,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,2856,10.83057565029534,10.789877444688946,10.871273855901736,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Indirect migration background,942,11.948735256654624,11.867296234913129,12.03017427839612,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,No migration background,22851,12.284312525681448,12.26800768258753,12.300617368775367,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Direct migration background,3141,10.887052221486124,10.847653045742172,10.926451397230077,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Indirect migration background,1057,11.985612614281766,11.910053072270554,12.06117215629298,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,No migration background,22401,12.314734740305349,12.29811194225884,12.331357538351858,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Direct migration background,3026,10.867163053071303,10.828478310142245,10.905847796000362,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Indirect migration background,1037,12.159083299516393,12.081546018820637,12.236620580212149,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,No migration background,21168,12.347517496919265,12.330413005919604,12.364621987918925,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Direct migration background,6184,10.768832167390636,10.741761813206175,10.795902521575098,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Indirect migration background,1765,12.068162902098853,12.00495206855129,12.131373735646417,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,No migration background,19255,12.408587543956354,12.390500406682905,12.426674681229803,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Direct migration background,4971,10.79282215647693,10.762820159795803,10.822824153158058,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Indirect migration background,1471,12.134498907181039,12.066564220498142,12.202433593863935,10.0,11.5,13.102383432440556,7.0,17.75595858110139,11.5,11.5,11.5
2015,No migration background,18317,12.456397930135923,12.437772042043843,12.475023818228003,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Direct migration background,5740,10.791935743239607,10.763825553168697,10.820045933310517,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Indirect migration background,1378,12.257717815839662,12.186488425862047,12.328947205817277,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,No migration background,16995,12.497053498270626,12.477685670737241,12.51642132580401,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Direct migration background,7466,10.73055699672212,10.706401848462331,10.754712144981909,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Indirect migration background,1277,12.29446566933381,12.221737244609374,12.367194094058247,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2017,No migration background,19221,12.518721461747052,12.500370922075053,12.537072001419052,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Direct migration background,8181,10.647012979081179,10.623942544798934,10.670083413363423,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Indirect migration background,1404,12.428583579020232,12.359106746875803,12.498060411164662,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,No migration background,18548,12.576063062007949,12.557409579586194,12.594716544429703,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Direct migration background,7593,10.677404330730974,10.65348036419813,10.701328297263819,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Indirect migration background,1386,12.388508504754046,12.317960642221975,12.459056367286118,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,No migration background,19283,12.637367736082222,12.619005296196883,12.65573017596756,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Direct migration background,6806,10.66394509478615,10.638659466101183,10.689230723471118,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Indirect migration background,1347,12.477785174202989,12.4075485149189,12.548021833487077,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,No migration background,17747,12.693580564526119,12.674327526077212,12.712833602975026,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Direct migration background,8355,10.687450196614474,10.664066557970125,10.710833835258823,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Indirect migration background,1316,12.368880772517143,12.299631280272703,12.438130264761583,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,No migration background,12590,12.860132573032994,12.837001608425256,12.883263537640731,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0125
2021,Direct migration background,4786,10.88959272211447,10.857299298161248,10.921886146067692,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2021,Indirect migration background,858,12.70376947169487,12.616382035580136,12.791156907809603,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0
