year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,11.142778286107202,11.117573864690161,11.167982707524242,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6790.0
1988,direkter Migrationshintergrund,10.190602112265255,10.147498074273333,10.233706150257177,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2548.0
1988,indirekter Migrationshintergrund,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,155.0
1989,kein Migrationshintergrund,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6545.0
1989,direkter Migrationshintergrund,10.243258916342752,10.198530645201798,10.287987187483706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2476.0
1989,indirekter Migrationshintergrund,10.952804549036653,10.79988626745414,11.105722830619166,9.0,10.5,11.722536531394306,7.0,15.806341328485765,10.5,10.0,10.5,187.0
1990,kein Migrationshintergrund,11.314059301969897,11.293516450130639,11.334602153809154,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,10586.0
1990,direkter Migrationshintergrund,10.343247421148723,10.297939488541445,10.388555353756,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2540.0
1990,indirekter Migrationshintergrund,10.65371748544823,10.536943675457634,10.770491295438825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,215.0
1991,kein Migrationshintergrund,11.368635502965562,11.347463482851033,11.38980752308009,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,10282.0
1991,direkter Migrationshintergrund,10.362358337060126,10.316311238687721,10.408405435432531,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2504.0
1991,indirekter Migrationshintergrund,10.605512273587138,10.497953726810975,10.713070820363301,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,255.0
1992,kein Migrationshintergrund,11.399309692111986,11.37776378729657,11.420855596927403,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,10027.0
1992,direkter Migrationshintergrund,10.36041741605566,10.312936634988084,10.407898197123234,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2432.0
1992,indirekter Migrationshintergrund,10.487594874914892,10.38257807700831,10.592611672821475,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,287.0
1993,kein Migrationshintergrund,11.43428714905954,11.412310476285423,11.456263821833655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9816.0
1993,direkter Migrationshintergrund,10.397129503456771,10.348021708798465,10.446237298115078,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2377.0
1993,indirekter Migrationshintergrund,10.507515234468931,10.411328075695623,10.603702393242239,9.0,10.079988405823544,11.5,7.0,15.25,10.0,9.5,10.0,338.0
1994,kein Migrationshintergrund,11.481876551998074,11.459492529802038,11.50426057419411,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9667.0
1994,direkter Migrationshintergrund,10.460308257494606,10.408720051604428,10.511896463384785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2236.0
1994,indirekter Migrationshintergrund,10.507415469084393,10.4110497110074,10.603781227161384,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,367.0
1995,kein Migrationshintergrund,11.534972917670784,11.512303293959382,11.557642541382185,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9602.0
1995,direkter Migrationshintergrund,10.592020839716549,10.546227022015891,10.637814657417206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2597.0
1995,indirekter Migrationshintergrund,10.68932761980568,10.604263176298842,10.774392063312517,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,371.0
1996,kein Migrationshintergrund,11.56098659182571,11.538167964442646,11.583805219208774,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9478.0
1996,direkter Migrationshintergrund,10.574783857578197,10.528115095324374,10.62145261983202,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2439.0
1996,indirekter Migrationshintergrund,10.877926318973234,10.786462056017795,10.969390581928673,9.0,10.5,11.914322012244108,7.0,16.28580503061027,10.5,10.5,10.5,399.0
1997,kein Migrationshintergrund,11.58494935010177,11.56190394852879,11.607994751674749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9338.0
1997,direkter Migrationshintergrund,10.542886153734743,10.495438834045888,10.590333473423598,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2319.0
1997,indirekter Migrationshintergrund,10.850515982158155,10.75847983474643,10.942552129569881,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,408.0
1998,kein Migrationshintergrund,11.616468824635964,11.594536550643204,11.638401098628725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,10428.0
1998,direkter Migrationshintergrund,10.473455940312558,10.425168239856303,10.521743640768813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2216.0
1998,indirekter Migrationshintergrund,10.92866475570322,10.836130010663124,11.021199500743316,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5125,442.0
1999,kein Migrationshintergrund,11.628470095614935,11.606367309408443,11.650572881821427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,10351.0
1999,direkter Migrationshintergrund,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2072.0
1999,indirekter Migrationshintergrund,11.049125868265321,10.951862870163334,11.146388866367309,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,454.0
2000,kein Migrationshintergrund,11.860660212417852,11.844261661820351,11.877058763015352,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19481.0
2000,direkter Migrationshintergrund,10.788437912817686,10.748190735384778,10.828685090250595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3210.0
2000,indirekter Migrationshintergrund,11.299494014544168,11.221785281763292,11.377202747325043,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,728.0
2001,kein Migrationshintergrund,11.915415900246707,11.89806841836433,11.932763382129083,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,17663.0
2001,direkter Migrationshintergrund,10.82224860363494,10.78045948400186,10.86403772326802,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2838.0
2001,indirekter Migrationshintergrund,11.355337568551873,11.270339760666033,11.440335376437712,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,681.0
2002,kein Migrationshintergrund,11.887007811570012,11.87034958533846,11.903666037801564,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,18753.0
2002,direkter Migrationshintergrund,10.76467378108623,10.723218627269729,10.806128934902732,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2699.0
2002,indirekter Migrationshintergrund,11.362902379606068,11.277318013016489,11.448486746195647,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,662.0
2003,kein Migrationshintergrund,11.932068641032608,11.91485016484055,11.949287117224666,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18004.0
2003,direkter Migrationshintergrund,10.805389036084707,10.762080856093519,10.848697216075895,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2526.0
2003,indirekter Migrationshintergrund,11.34351884891049,11.258826203777241,11.428211494043738,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,653.0
2004,kein Migrationshintergrund,11.941619397704445,11.924112503248265,11.959126292160624,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17489.0
2004,direkter Migrationshintergrund,10.769633731792153,10.726485457822811,10.812782005761495,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2428.0
2004,indirekter Migrationshintergrund,11.329057118374983,11.245283588470235,11.412830648279732,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,652.0
2005,kein Migrationshintergrund,11.989174594135436,11.971079274275251,12.007269913995621,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,16658.0
2005,direkter Migrationshintergrund,10.740063053141293,10.695876401015818,10.784249705266769,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2261.0
2005,indirekter Migrationshintergrund,11.419355302926222,11.334768431165257,11.503942174687188,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,656.0
2006,kein Migrationshintergrund,12.059653127387046,12.041939023988787,12.077367230785304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18123.0
2006,direkter Migrationshintergrund,10.779101853751529,10.734812242789447,10.82339146471361,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2285.0
2006,indirekter Migrationshintergrund,11.378610837621203,11.293149160422042,11.464072514820364,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,686.0
2007,kein Migrationshintergrund,12.13034123344387,12.111874754994654,12.148807711893086,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,16978.0
2007,direkter Migrationshintergrund,10.789825268433411,10.742526616590746,10.837123920276076,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2048.0
2007,indirekter Migrationshintergrund,11.536490259973302,11.446312214458269,11.626668305488336,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,654.0
2008,kein Migrationshintergrund,12.166008788166224,12.146936746511464,12.185080829820983,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,15976.0
2008,direkter Migrationshintergrund,10.809639482160131,10.759692641944918,10.859586322375344,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1842.0
2008,indirekter Migrationshintergrund,11.662697455082732,11.566692201813881,11.758702708351583,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.0,633.0
2009,kein Migrationshintergrund,12.236287409539036,12.216496592176695,12.256078226901378,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,15012.0
2009,direkter Migrationshintergrund,10.859918039977103,10.805529856312205,10.914306223642,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1604.0
2009,indirekter Migrationshintergrund,11.913717116204259,11.806985884558687,12.02044834784983,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,579.0
2010,kein Migrationshintergrund,12.268200332501928,12.250653360741453,12.285747304262404,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19229.0
2010,direkter Migrationshintergrund,10.83057565029534,10.789877444688946,10.871273855901736,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2856.0
2010,indirekter Migrationshintergrund,11.948735256654626,11.86729623491313,12.030174278396121,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,942.0
2011,kein Migrationshintergrund,12.28431252568145,12.268007682587532,12.300617368775368,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,22851.0
2011,direkter Migrationshintergrund,10.887052221486124,10.847653045742172,10.926451397230077,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3141.0
2011,indirekter Migrationshintergrund,11.985612614281763,11.91005307227055,12.061172156292976,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1057.0
2012,kein Migrationshintergrund,12.314734740305349,12.29811194225884,12.331357538351858,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,22401.0
2012,direkter Migrationshintergrund,10.867163053071302,10.828478310142243,10.90584779600036,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3026.0
2012,indirekter Migrationshintergrund,12.159083299516391,12.081546018820635,12.236620580212147,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,1037.0
2013,kein Migrationshintergrund,12.347517496919265,12.330413005919604,12.364621987918925,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,21168.0
2013,direkter Migrationshintergrund,10.768832167390636,10.741761813206175,10.795902521575098,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6184.0
2013,indirekter Migrationshintergrund,12.068162902098852,12.004952068551288,12.131373735646415,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1765.0
2014,kein Migrationshintergrund,12.408587543956358,12.390500406682909,12.426674681229807,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,19255.0
2014,direkter Migrationshintergrund,10.792822156476928,10.762820159795801,10.822824153158056,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4971.0
2014,indirekter Migrationshintergrund,12.134498907181037,12.06656422049814,12.202433593863933,10.0,11.5,13.418631571926793,7.0,18.0,11.5,11.5,11.5,1471.0
2015,kein Migrationshintergrund,12.456397930135925,12.437772042043845,12.475023818228005,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,18317.0
2015,direkter Migrationshintergrund,10.791935743239604,10.763825553168694,10.820045933310514,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5740.0
2015,indirekter Migrationshintergrund,12.257717815839662,12.186488425862047,12.328947205817277,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1378.0
2016,kein Migrationshintergrund,12.497053498270624,12.47768567073724,12.516421325804009,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,16995.0
2016,direkter Migrationshintergrund,10.730556996722122,10.706401848462333,10.75471214498191,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7466.0
2016,indirekter Migrationshintergrund,12.29446566933381,12.221737244609374,12.367194094058247,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1277.0
2017,kein Migrationshintergrund,12.51872146174705,12.500370922075051,12.53707200141905,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,19221.0
2017,direkter Migrationshintergrund,10.647012979081177,10.623942544798933,10.670083413363422,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,8181.0
2017,indirekter Migrationshintergrund,12.428583579020232,12.359106746875803,12.498060411164662,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1404.0
2018,kein Migrationshintergrund,12.576063062007947,12.557409579586192,12.594716544429701,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,18548.0
2018,direkter Migrationshintergrund,10.677404330730974,10.65348036419813,10.701328297263819,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7593.0
2018,indirekter Migrationshintergrund,12.388508504754046,12.317960642221975,12.459056367286118,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1386.0
2019,kein Migrationshintergrund,12.637367736082222,12.619005296196883,12.65573017596756,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,19283.0
2019,direkter Migrationshintergrund,10.66394509478615,10.638659466101183,10.689230723471118,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6806.0
2019,indirekter Migrationshintergrund,12.477785174202989,12.4075485149189,12.548021833487077,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1347.0
2020,kein Migrationshintergrund,12.693580564526115,12.674327526077208,12.712833602975023,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,17747.0
2020,direkter Migrationshintergrund,10.687450196614472,10.664066557970123,10.710833835258821,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,8355.0
2020,indirekter Migrationshintergrund,12.368880772517143,12.299631280272703,12.438130264761583,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1316.0
2021,kein Migrationshintergrund,12.860132573032994,12.837001608425256,12.883263537640731,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,12590.0
2021,direkter Migrationshintergrund,10.889592722114468,10.857299298161246,10.92188614606769,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4786.0
2021,indirekter Migrationshintergrund,12.703769471694867,12.616382035580134,12.7911569078096,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,858.0
