year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,289,10.47026,10.26218,10.67834,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1992,No migration background,10093,11.38949,11.34519,11.43378,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,Direct migration background,2449,10.35338,10.25589,10.45088,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,Indirect migration background,330,10.31003,10.11238,10.50768,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1993,No migration background,9882,11.42299,11.37779,11.46819,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,Direct migration background,2385,10.39027,10.28905,10.49149,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,Indirect migration background,382,10.35616,10.17306,10.53926,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1994,No migration background,9711,11.47499,11.42892,11.52106,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,Direct migration background,2239,10.45862,10.35225,10.56499,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,Indirect migration background,379,10.47263,10.27771,10.66755,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1995,No migration background,9648,11.52875,11.48210,11.57540,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1995,Direct migration background,2604,10.58539,10.49100,10.67978,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,Indirect migration background,391,10.60851,10.43946,10.77755,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1996,No migration background,9528,11.55386,11.50691,11.60081,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1996,Direct migration background,2442,10.57186,10.47558,10.66813,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,Indirect migration background,422,10.77800,10.59595,10.96006,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1997,No migration background,9386,11.57574,11.52833,11.62316,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1997,Direct migration background,2322,10.54158,10.44374,10.63942,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,Indirect migration background,433,10.75828,10.57526,10.94130,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1998,No migration background,10496,11.60466,11.55957,11.64974,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1998,Direct migration background,2219,10.47204,10.37246,10.57162,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,Indirect migration background,460,10.84714,10.65917,11.03510,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1999,No migration background,10410,11.61918,11.57374,11.66462,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1999,Direct migration background,2072,10.46169,10.35804,10.56534,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,Indirect migration background,470,10.98410,10.78802,11.18018,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2000,No migration background,19585,11.85042,11.81667,11.88417,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2000,Direct migration background,3221,10.78336,10.70053,10.86620,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,Indirect migration background,749,11.24365,11.08516,11.40214,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2001,No migration background,17719,11.90898,11.87324,11.94471,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2001,Direct migration background,2842,10.81807,10.73196,10.90418,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2001,Indirect migration background,687,11.33499,11.16060,11.50937,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2002,No migration background,18823,11.88042,11.84612,11.91473,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2002,Direct migration background,2707,10.76444,10.67904,10.84985,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,Indirect migration background,671,11.33964,11.16424,11.51504,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.01250
2003,No migration background,18073,11.92345,11.88799,11.95891,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,Direct migration background,2530,10.80160,10.71232,10.89088,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2003,Indirect migration background,667,11.27149,11.09867,11.44431,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2004,No migration background,17540,11.93541,11.89934,11.97148,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,Direct migration background,2433,10.76469,10.67577,10.85360,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,Indirect migration background,667,11.29300,11.12185,11.46415,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.01250
2005,No migration background,16712,11.98259,11.94531,12.01986,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,Direct migration background,2264,10.73797,10.64686,10.82908,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,Indirect migration background,673,11.36868,11.19616,11.54119,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.01250
2006,No migration background,18177,12.05361,12.01712,12.09011,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,Direct migration background,2287,10.77707,10.68575,10.86839,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2006,Indirect migration background,700,11.34738,11.17316,11.52160,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2007,No migration background,17019,12.12538,12.08734,12.16343,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Direct migration background,2052,10.78640,10.68896,10.88385,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2007,Indirect migration background,663,11.51036,11.32547,11.69525,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2008,No migration background,16019,12.15816,12.11886,12.19746,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Direct migration background,1842,10.80964,10.70653,10.91275,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2008,Indirect migration background,645,11.63405,11.43785,11.83026,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.98750,11.50000
2009,No migration background,15048,12.22890,12.18809,12.26970,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Direct migration background,1604,10.85992,10.74762,10.97221,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,Indirect migration background,586,11.88070,11.66210,12.09930,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.00000,11.50000
2010,No migration background,19282,12.26071,12.22455,12.29687,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,Direct migration background,2856,10.83058,10.74657,10.91458,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,Indirect migration background,956,11.91927,11.75218,12.08636,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2011,No migration background,22932,12.27805,12.24447,12.31163,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Direct migration background,3149,10.88452,10.80335,10.96570,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2011,Indirect migration background,1074,11.95815,11.80319,12.11310,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,No migration background,22476,12.30853,12.27429,12.34278,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,Direct migration background,3031,10.86561,10.78585,10.94537,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,Indirect migration background,1050,12.14179,11.98266,12.30092,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,No migration background,21248,12.34154,12.30631,12.37677,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,Direct migration background,6189,10.76838,10.71255,10.82421,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,Indirect migration background,1794,12.04430,11.91499,12.17362,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2014,No migration background,19349,12.40279,12.36555,12.44002,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Direct migration background,4975,10.79224,10.73036,10.85413,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Indirect migration background,1505,12.09864,11.96001,12.23727,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2015,No migration background,18415,12.45004,12.41171,12.48837,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Direct migration background,5754,10.79014,10.73222,10.84806,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Indirect migration background,1420,12.21913,12.07449,12.36377,10.00000,11.50000,13.50000,7.0,18.0,11.5,11.50000,12.00000
2016,No migration background,17097,12.48917,12.44932,12.52902,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2016,Direct migration background,7474,10.73097,10.68116,10.78079,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Indirect migration background,1313,12.26039,12.11249,12.40830,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,12.00000
2017,No migration background,19321,12.51254,12.47478,12.55031,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,Direct migration background,8237,10.64349,10.59607,10.69091,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2017,Indirect migration background,1424,12.40490,12.26232,12.54748,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2018,No migration background,18650,12.56895,12.53056,12.60735,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Direct migration background,7627,10.67620,10.62694,10.72546,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2018,Indirect migration background,1413,12.36308,12.21885,12.50731,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2019,No migration background,19389,12.62703,12.58924,12.66483,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Direct migration background,6820,10.66397,10.61185,10.71610,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2019,Indirect migration background,1367,12.45178,12.30761,12.59596,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2020,No migration background,17834,12.68628,12.64665,12.72592,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,Direct migration background,8364,10.68638,10.63817,10.73459,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2020,Indirect migration background,1334,12.35244,12.21049,12.49440,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2021,No migration background,12644,12.85139,12.80375,12.89904,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2021,Direct migration background,4793,10.88919,10.82260,10.95578,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2021,Indirect migration background,874,12.67889,12.49982,12.85796,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,13.00000
