year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Indirect migration background,330,10.310028915520888,9.966719296158457,10.665665578738082,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1993,No migration background,9882,11.422990306224454,11.362723712252503,11.472137973433655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2385,10.390269777976226,10.23205675260467,10.56112075374508,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,382,10.356157870437949,10.097101618964963,10.642295313805757,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1994,No migration background,9711,11.474993629088013,11.413954417238202,11.52389716541379,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2239,10.458618099261187,10.277895065481639,10.626837589727973,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,Indirect migration background,379,10.472629568737133,10.053830474335625,10.805378112635465,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9648,11.528751143274242,11.462358824487174,11.580416365771889,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,Direct migration background,2604,10.585389575775832,10.446910951962238,10.728057711836543,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,391,10.608507741564594,10.348721128029982,10.872182142678778,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,No migration background,9528,11.553857222265957,11.497301634014027,11.608683099648287,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2442,10.571856531420968,10.398350919849015,10.711636774516547,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,422,10.778004427605378,10.494683074778727,11.012554057470407,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,No migration background,9386,11.5757411027929,11.500489207245518,11.63816454799601,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2322,10.541582438184243,10.396153072722106,10.673897260886607,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Indirect migration background,433,10.758282539795248,10.398141856922077,11.026499288936265,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10496,11.604657150469864,11.550375175458973,11.655743754969548,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2219,10.472039708550454,10.314317748239246,10.649335719791711,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,460,10.847135645591989,10.533742448441851,11.119420304129797,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1999,No migration background,10410,11.619181460427956,11.572326132015634,11.674514121442538,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009627,10.343463522401153,10.617418129728597,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,470,10.98409925639235,10.670874945106236,11.271816664882042,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,No migration background,19585,11.850421778845794,11.817542844517584,11.8915389132571,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3221,10.783362671133686,10.679039408972177,10.892668217495716,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,749,11.243650230542098,11.01409441146648,11.461436592421066,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17719,11.9089751842878,11.866976345823048,11.950605026185674,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2001,Direct migration background,2842,10.818067763485338,10.713560867765997,10.93576243813475,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,687,11.334987440595167,11.089956754742584,11.5676998111419,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18823,11.88042274496024,11.842384319506165,11.924849978769545,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,Direct migration background,2707,10.764443188178598,10.661944564651288,10.867310597270878,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,671,11.339639457587747,11.10039002047309,11.579967948450337,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,No migration background,18073,11.923450471591785,11.873421229218359,11.969401488592025,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Direct migration background,2530,10.80160181364315,10.689372692047225,10.910979963452883,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,667,11.271491009426848,11.022102030237482,11.501810619499258,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,No migration background,17540,11.935405522867775,11.889499835322038,11.977580661132297,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,2433,10.764685837782034,10.656233778808993,10.877578280931129,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,667,11.29300021427004,11.086023020771282,11.509885220100575,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2005,No migration background,16712,11.982586663373906,11.935036753033375,12.020832276691104,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,2264,10.737970307269784,10.63219946330043,10.833631660886072,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Indirect migration background,673,11.368675182537107,11.147535740927756,11.577900017731915,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,No migration background,18177,12.053611419170094,12.01072340157195,12.104770023959308,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,2287,10.777069365360983,10.668590366682876,10.902959870512547,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,700,11.347379742034237,11.078348662856198,11.636309448122992,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5
2007,No migration background,17019,12.125384486433335,12.077693704432475,12.177498335652365,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,2052,10.786402185937405,10.679923877284207,10.915616823961216,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Indirect migration background,663,11.510363312181912,11.262229581004503,11.788046190221896,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,No migration background,16019,12.158158779405223,12.097517511800852,12.212036407275729,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,1842,10.809639482160131,10.67255113950086,10.946666425094778,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Indirect migration background,645,11.634052183244453,11.367052041292837,11.932550336583086,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2009,No migration background,15048,12.22889593799613,12.16367653393317,12.279804256501963,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,1604,10.859918039977101,10.727443836341383,10.969920936464371,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Indirect migration background,586,11.88069609259151,11.571031572908174,12.218185925178881,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2010,No migration background,19282,12.260710542502885,12.205973320303416,12.320233156897904,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,2856,10.830575650295343,10.69051031126665,10.95353264018539,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Indirect migration background,956,11.91926633906227,11.59248452125524,12.235763654549713,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,No migration background,22932,12.278050911874967,12.225884919439675,12.325594558720185,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Direct migration background,3149,10.884520355148796,10.768924753179466,11.00382126753297,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Indirect migration background,1074,11.95814806772959,11.682866243918268,12.201404881374302,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,No migration background,22476,12.308533398928219,12.258954524647187,12.362568535900632,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Direct migration background,3031,10.865609536095516,10.753206358408123,10.98192807827921,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Indirect migration background,1050,12.141787295233618,11.912124841088158,12.361469258989398,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,No migration background,21248,12.34154073260622,12.288125732037825,12.387921255712273,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Direct migration background,6189,10.768376603048658,10.668468939093003,10.85615411451859,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Indirect migration background,1794,12.044304589009009,11.865509132194715,12.241914425928702,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,No migration background,19349,12.402786013964576,12.348570969478752,12.46106182138143,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Direct migration background,4975,10.792243354752765,10.68574489440048,10.881784888472113,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Indirect migration background,1505,12.098639500750101,11.874303238539872,12.309976420265432,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2015,No migration background,18415,12.450041613569592,12.389530726308417,12.505909758339776,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Direct migration background,5754,10.790139873287014,10.679767515997405,10.88215221995492,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Indirect migration background,1420,12.219132422007043,11.974295458135517,12.43952943952512,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,No migration background,17097,12.489173553615155,12.431321281578695,12.552719327944176,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Direct migration background,7474,10.7309740174832,10.604959819228123,10.829180848796984,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Indirect migration background,1313,12.260394875173775,12.030459956309441,12.523018555052534,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2017,No migration background,19321,12.512541953095951,12.443050057406555,12.566230755117518,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Direct migration background,8237,10.64349257517314,10.532563696880757,10.731906677723503,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Indirect migration background,1424,12.404901013342851,12.170793980111132,12.640646204751679,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,No migration background,18650,12.568954546383681,12.513036736906189,12.62128694183823,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Direct migration background,7627,10.676200941864169,10.565640392272142,10.788688020733584,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Indirect migration background,1413,12.36308100591832,12.167386350078939,12.574236130818592,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,No migration background,19389,12.62703498428258,12.576306302913807,12.680490614205524,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Direct migration background,6820,10.663974342120175,10.579513802755313,10.782520766055466,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Indirect migration background,1367,12.451782435314335,12.230559796743295,12.686930443173004,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,No migration background,17834,12.68628448847336,12.630521290163545,12.74588794931081,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Direct migration background,8364,10.686381288872214,10.562539240473484,10.82130679516881,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Indirect migration background,1334,12.352442006315894,12.13408839281044,12.557200262464855,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,No migration background,12644,12.851392973369041,12.781602860591,12.928279971786875,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Direct migration background,4793,10.889188887865327,10.696371289490806,11.04634463130626,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2021,Indirect migration background,874,12.678887835136617,12.409663962089384,12.963614167781286,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0
