year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Indirect migration background,367,10.507415469084396,10.411049711007404,10.603781227161388,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9602,11.534972917670782,11.51230329395938,11.557642541382183,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,Direct migration background,2597,10.592020839716549,10.546227022015891,10.637814657417206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,371,10.689327619805681,10.604263176298844,10.774392063312519,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,No migration background,9478,11.560986591825712,11.538167964442648,11.583805219208775,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2439,10.574783857578199,10.528115095324376,10.621452619832022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,399,10.877926318973234,10.786462056017795,10.969390581928673,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1997,No migration background,9338,11.584949350101772,11.561903948528792,11.60799475167475,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2319,10.542886153734745,10.49543883404589,10.5903334734236,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Indirect migration background,408,10.850515982158157,10.758479834746431,10.942552129569883,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10428,11.616468824635966,11.594536550643205,11.638401098628727,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2216,10.473455940312558,10.425168239856303,10.521743640768813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,442,10.92866475570322,10.836130010663124,11.021199500743316,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,No migration background,10351,11.628470095614936,11.606367309408444,11.650572881821429,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,454,11.049125868265325,10.951862870163337,11.146388866367312,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,10.5
2000,No migration background,19481,11.86066021241785,11.84426166182035,11.87705876301535,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3210,10.788437912817686,10.748190735384778,10.828685090250595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,728,11.299494014544173,11.221785281763298,11.377202747325049,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17663,11.915415900246703,11.898068418364327,11.93276338212908,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Direct migration background,2838,10.82224860363494,10.78045948400186,10.86403772326802,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,681,11.355337568551873,11.270339760666033,11.440335376437712,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18753,11.887007811570014,11.870349585338461,11.903666037801566,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Direct migration background,2699,10.76467378108623,10.723218627269729,10.806128934902732,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,662,11.362902379606068,11.277318013016489,11.448486746195647,10.0,10.631007927054677,12.0,7.0,15.0,10.5,10.0,10.5
2003,No migration background,18004,11.932068641032606,11.914850164840548,11.949287117224664,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Direct migration background,2526,10.80538903608471,10.762080856093522,10.848697216075898,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,653,11.34351884891049,11.258826203777241,11.428211494043738,10.0,10.738635591622495,12.0,7.0,15.0,10.5,10.0,10.5
2004,No migration background,17489,11.941619397704446,11.924112503248267,11.959126292160626,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,2428,10.769633731792155,10.726485457822813,10.812782005761497,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,652,11.329057118374982,11.245283588470233,11.41283064827973,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,No migration background,16658,11.989174594135436,11.971079274275251,12.007269913995621,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,2261,10.740063053141292,10.695876401015816,10.784249705266767,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Indirect migration background,656,11.419355302926222,11.334768431165257,11.503942174687188,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,No migration background,18123,12.059653127387046,12.041939023988787,12.077367230785304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,2285,10.77910185375153,10.734812242789449,10.823391464713612,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,686,11.378610837621203,11.293149160422042,11.464072514820364,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,No migration background,16978,12.13034123344387,12.111874754994654,12.148807711893086,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,2048,10.789825268433411,10.742526616590746,10.837123920276076,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Indirect migration background,654,11.536490259973302,11.446312214458269,11.626668305488336,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,No migration background,15976,12.166008788166224,12.146936746511464,12.185080829820983,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,1842,10.809639482160131,10.759692641944918,10.859586322375344,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Indirect migration background,633,11.662697455082732,11.566692201813881,11.758702708351583,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2009,No migration background,15012,12.236287409539033,12.216496592176691,12.256078226901375,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,1604,10.859918039977105,10.805529856312207,10.914306223642003,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Indirect migration background,579,11.913717116204262,11.80698588455869,12.020448347849834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2010,No migration background,19229,12.268200332501928,12.250653360741453,12.285747304262404,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,2856,10.83057565029534,10.789877444688946,10.871273855901736,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Indirect migration background,942,11.948735256654624,11.867296234913129,12.03017427839612,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,No migration background,22851,12.284312525681448,12.26800768258753,12.300617368775367,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Direct migration background,3141,10.887052221486124,10.847653045742172,10.926451397230077,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Indirect migration background,1057,11.985612614281763,11.91005307227055,12.061172156292976,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,No migration background,22401,12.314734740305353,12.298111942258844,12.331357538351861,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Direct migration background,3026,10.867163053071302,10.828478310142243,10.90584779600036,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Indirect migration background,1037,12.159083299516395,12.081546018820639,12.23662058021215,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,No migration background,21168,12.347517496919265,12.330413005919604,12.364621987918925,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Direct migration background,6184,10.768832167390634,10.741761813206173,10.795902521575096,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Indirect migration background,1765,12.068162902098853,12.00495206855129,12.131373735646417,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,No migration background,19255,12.408587543956353,12.390500406682904,12.426674681229802,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Direct migration background,4971,10.79282215647693,10.762820159795803,10.822824153158058,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Indirect migration background,1471,12.134498907181039,12.066564220498142,12.202433593863935,10.0,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,No migration background,18317,12.456397930135925,12.437772042043845,12.475023818228005,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Direct migration background,5740,10.791935743239607,10.763825553168697,10.820045933310517,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Indirect migration background,1378,12.257717815839662,12.186488425862047,12.328947205817277,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,No migration background,16995,12.497053498270624,12.47768567073724,12.516421325804009,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Direct migration background,7466,10.730556996722122,10.706401848462333,10.75471214498191,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Indirect migration background,1277,12.29446566933381,12.221737244609374,12.367194094058247,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2017,No migration background,19221,12.518721461747052,12.500370922075053,12.537072001419052,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Direct migration background,8181,10.647012979081179,10.623942544798934,10.670083413363423,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Indirect migration background,1404,12.428583579020236,12.359106746875806,12.498060411164666,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,No migration background,18548,12.576063062007947,12.557409579586192,12.594716544429701,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Direct migration background,7593,10.677404330730976,10.653480364198131,10.70132829726382,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Indirect migration background,1386,12.388508504754045,12.317960642221973,12.459056367286117,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,No migration background,19283,12.63736773608222,12.619005296196882,12.655730175967559,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Direct migration background,6806,10.66394509478615,10.638659466101183,10.689230723471118,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Indirect migration background,1347,12.47778517420299,12.407548514918902,12.548021833487079,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,No migration background,17747,12.693580564526119,12.674327526077212,12.712833602975026,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Direct migration background,8355,10.687450196614472,10.664066557970123,10.710833835258821,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Indirect migration background,1316,12.368880772517143,12.299631280272703,12.438130264761583,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,No migration background,12590,12.860132573032994,12.837001608425256,12.883263537640731,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Direct migration background,4786,10.889592722114468,10.857299298161246,10.92188614606769,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2021,Indirect migration background,858,12.703769471694867,12.616382035580134,12.7911569078096,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0
