year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Indirect migration background,408,10.850515982158155,10.75847983474643,10.942552129569881,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10428,11.616468824635964,11.594536550643204,11.638401098628725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2216,10.473455940312558,10.425168239856303,10.521743640768813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,442,10.92866475570322,10.836130010663124,11.021199500743316,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,No migration background,10351,11.628470095614938,11.606367309408446,11.65057288182143,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,454,11.049125868265326,10.951862870163339,11.146388866367314,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,No migration background,19481,11.860660212417855,11.844261661820354,11.877058763015356,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3210,10.788437912817688,10.74819073538478,10.828685090250596,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,728,11.299494014544173,11.221785281763298,11.377202747325049,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17663,11.915415900246703,11.898068418364327,11.93276338212908,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Direct migration background,2838,10.82224860363494,10.78045948400186,10.86403772326802,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,681,11.355337568551873,11.270339760666033,11.440335376437712,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18753,11.88700781157001,11.870349585338458,11.903666037801562,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,Direct migration background,2699,10.76467378108623,10.723218627269729,10.806128934902732,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,662,11.362902379606066,11.277318013016487,11.448486746195645,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2003,No migration background,18004,11.932068641032602,11.914850164840544,11.94928711722466,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Direct migration background,2526,10.805389036084708,10.76208085609352,10.848697216075896,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,653,11.343518848910488,11.25882620377724,11.428211494043737,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,No migration background,17489,11.941619397704445,11.924112503248265,11.959126292160624,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,2428,10.769633731792153,10.726485457822811,10.812782005761495,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,652,11.329057118374982,11.245283588470233,11.41283064827973,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,No migration background,16658,11.989174594135434,11.97107927427525,12.00726991399562,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,2261,10.74006305314129,10.695876401015814,10.784249705266765,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Indirect migration background,656,11.419355302926222,11.334768431165257,11.503942174687188,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,No migration background,18123,12.059653127387046,12.041939023988787,12.077367230785304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,2285,10.77910185375153,10.734812242789449,10.823391464713612,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,686,11.378610837621203,11.293149160422042,11.464072514820364,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,No migration background,16978,12.130341233443872,12.111874754994655,12.148807711893088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,2048,10.789825268433411,10.742526616590746,10.837123920276076,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Indirect migration background,654,11.536490259973302,11.446312214458269,11.626668305488336,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,No migration background,15976,12.166008788166224,12.146936746511464,12.185080829820983,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,1842,10.809639482160131,10.759692641944918,10.859586322375344,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Indirect migration background,633,11.662697455082732,11.566692201813881,11.758702708351583,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2009,No migration background,15012,12.236287409539035,12.216496592176693,12.256078226901376,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,1604,10.859918039977103,10.805529856312205,10.914306223642,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Indirect migration background,579,11.91371711620426,11.806985884558689,12.020448347849833,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2010,No migration background,19229,12.268200332501928,12.250653360741453,12.285747304262404,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,2856,10.830575650295343,10.789877444688948,10.871273855901737,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Indirect migration background,942,11.948735256654626,11.86729623491313,12.030174278396121,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,No migration background,22851,12.284312525681448,12.26800768258753,12.300617368775367,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Direct migration background,3141,10.887052221486124,10.847653045742172,10.926451397230077,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Indirect migration background,1057,11.985612614281765,11.910053072270552,12.061172156292978,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,No migration background,22401,12.31473474030535,12.298111942258842,12.33135753835186,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Direct migration background,3026,10.867163053071303,10.828478310142245,10.905847796000362,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Indirect migration background,1037,12.159083299516395,12.081546018820639,12.23662058021215,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,No migration background,21168,12.347517496919261,12.3304130059196,12.364621987918921,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Direct migration background,6184,10.768832167390636,10.741761813206175,10.795902521575098,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Indirect migration background,1765,12.068162902098855,12.004952068551292,12.131373735646418,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,No migration background,19255,12.408587543956353,12.390500406682904,12.426674681229802,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Direct migration background,4971,10.792822156476928,10.762820159795801,10.822824153158056,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Indirect migration background,1471,12.13449890718104,12.066564220498144,12.202433593863937,10.0,11.5,13.10238343244026,7.0,17.75595858110065,11.5,11.5,11.5
2015,No migration background,18317,12.456397930135926,12.437772042043846,12.475023818228006,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Direct migration background,5740,10.791935743239605,10.763825553168695,10.820045933310515,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Indirect migration background,1378,12.257717815839662,12.186488425862047,12.328947205817277,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,No migration background,16995,12.497053498270626,12.477685670737241,12.51642132580401,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Direct migration background,7466,10.730556996722122,10.706401848462333,10.75471214498191,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Indirect migration background,1277,12.294465669333812,12.221737244609375,12.367194094058249,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2017,No migration background,19221,12.518721461747052,12.500370922075053,12.537072001419052,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Direct migration background,8181,10.647012979081179,10.623942544798934,10.670083413363423,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Indirect migration background,1404,12.428583579020232,12.359106746875803,12.498060411164662,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,No migration background,18548,12.576063062007947,12.557409579586192,12.594716544429701,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Direct migration background,7593,10.677404330730974,10.65348036419813,10.701328297263819,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Indirect migration background,1386,12.388508504754046,12.317960642221975,12.459056367286118,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,No migration background,19283,12.637367736082222,12.619005296196883,12.65573017596756,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Direct migration background,6806,10.663945094786149,10.638659466101181,10.689230723471116,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Indirect migration background,1347,12.477785174202989,12.4075485149189,12.548021833487077,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,No migration background,17747,12.693580564526119,12.674327526077212,12.712833602975026,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Direct migration background,8355,10.68745019661447,10.664066557970122,10.71083383525882,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Indirect migration background,1316,12.368880772517143,12.299631280272703,12.438130264761583,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,No migration background,12590,12.860132573032994,12.837001608425256,12.883263537640731,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Direct migration background,4786,10.889592722114466,10.857299298161244,10.921886146067688,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2021,Indirect migration background,858,12.703769471694867,12.616382035580134,12.7911569078096,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0
