year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,kein Migrationshintergrund,9667,11.481876551998072,11.459492529802036,11.504260574194108,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,direkter Migrationshintergrund,2236,10.460308257494606,10.408720051604428,10.511896463384785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,indirekter Migrationshintergrund,367,10.507415469084396,10.411049711007404,10.603781227161388,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,kein Migrationshintergrund,9602,11.534972917670784,11.512303293959382,11.557642541382185,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,direkter Migrationshintergrund,2597,10.592020839716549,10.546227022015891,10.637814657417206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,indirekter Migrationshintergrund,371,10.68932761980568,10.604263176298842,10.774392063312517,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,kein Migrationshintergrund,9478,11.56098659182571,11.538167964442646,11.583805219208774,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,direkter Migrationshintergrund,2439,10.574783857578199,10.528115095324376,10.621452619832022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,indirekter Migrationshintergrund,399,10.877926318973234,10.786462056017795,10.969390581928673,9.0,10.5,11.83898520404147,7.0,16.097463010103674,10.5,10.5,10.5
1997,kein Migrationshintergrund,9338,11.584949350101772,11.561903948528792,11.60799475167475,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,direkter Migrationshintergrund,2319,10.542886153734743,10.495438834045888,10.590333473423598,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,indirekter Migrationshintergrund,408,10.850515982158154,10.758479834746428,10.94255212956988,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,kein Migrationshintergrund,10428,11.616468824635964,11.594536550643204,11.638401098628725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,direkter Migrationshintergrund,2216,10.473455940312558,10.425168239856303,10.521743640768813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,indirekter Migrationshintergrund,442,10.928664755703219,10.836130010663123,11.021199500743315,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,kein Migrationshintergrund,10351,11.628470095614938,11.606367309408446,11.65057288182143,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,direkter Migrationshintergrund,2072,10.461692347009624,10.411481298248948,10.5119033957703,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,indirekter Migrationshintergrund,454,11.049125868265326,10.951862870163339,11.146388866367314,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,kein Migrationshintergrund,19481,11.860660212417852,11.844261661820351,11.877058763015352,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,direkter Migrationshintergrund,3210,10.788437912817688,10.74819073538478,10.828685090250596,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,indirekter Migrationshintergrund,728,11.29949401454417,11.221785281763294,11.377202747325045,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,kein Migrationshintergrund,17663,11.915415900246703,11.898068418364327,11.93276338212908,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,direkter Migrationshintergrund,2838,10.82224860363494,10.78045948400186,10.86403772326802,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,indirekter Migrationshintergrund,681,11.355337568551873,11.270339760666033,11.440335376437712,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,kein Migrationshintergrund,18753,11.88700781157001,11.870349585338458,11.903666037801562,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,direkter Migrationshintergrund,2699,10.764673781086232,10.72321862726973,10.806128934902734,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,indirekter Migrationshintergrund,662,11.362902379606068,11.277318013016489,11.448486746195647,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,kein Migrationshintergrund,18004,11.932068641032606,11.914850164840548,11.949287117224664,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,direkter Migrationshintergrund,2526,10.80538903608471,10.762080856093522,10.848697216075898,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,indirekter Migrationshintergrund,653,11.343518848910492,11.258826203777243,11.42821149404374,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,kein Migrationshintergrund,17489,11.941619397704446,11.924112503248267,11.959126292160626,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,direkter Migrationshintergrund,2428,10.769633731792155,10.726485457822813,10.812782005761497,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,indirekter Migrationshintergrund,652,11.329057118374982,11.245283588470233,11.41283064827973,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,kein Migrationshintergrund,16658,11.989174594135433,11.971079274275247,12.007269913995618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,direkter Migrationshintergrund,2261,10.740063053141293,10.695876401015818,10.784249705266769,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,indirekter Migrationshintergrund,656,11.419355302926222,11.334768431165257,11.503942174687188,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,kein Migrationshintergrund,18123,12.059653127387046,12.041939023988787,12.077367230785304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,direkter Migrationshintergrund,2285,10.779101853751532,10.73481224278945,10.823391464713614,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,indirekter Migrationshintergrund,686,11.378610837621203,11.293149160422042,11.464072514820364,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,kein Migrationshintergrund,16978,12.13034123344387,12.111874754994654,12.148807711893086,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,direkter Migrationshintergrund,2048,10.789825268433411,10.742526616590746,10.837123920276076,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,indirekter Migrationshintergrund,654,11.536490259973304,11.44631221445827,11.626668305488337,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,kein Migrationshintergrund,15976,12.166008788166224,12.146936746511464,12.185080829820983,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,direkter Migrationshintergrund,1842,10.809639482160131,10.759692641944918,10.859586322375344,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,indirekter Migrationshintergrund,633,11.662697455082732,11.566692201813881,11.758702708351583,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2009,kein Migrationshintergrund,15012,12.236287409539033,12.216496592176691,12.256078226901375,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,direkter Migrationshintergrund,1604,10.859918039977105,10.805529856312207,10.914306223642003,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,indirekter Migrationshintergrund,579,11.91371711620426,11.806985884558689,12.020448347849833,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2010,kein Migrationshintergrund,19229,12.268200332501934,12.250653360741458,12.28574730426241,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,direkter Migrationshintergrund,2856,10.830575650295343,10.789877444688948,10.871273855901737,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,indirekter Migrationshintergrund,942,11.948735256654624,11.867296234913129,12.03017427839612,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,kein Migrationshintergrund,22851,12.284312525681448,12.26800768258753,12.300617368775367,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,direkter Migrationshintergrund,3141,10.887052221486124,10.847653045742172,10.926451397230077,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,indirekter Migrationshintergrund,1057,11.985612614281763,11.91005307227055,12.061172156292976,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,kein Migrationshintergrund,22401,12.31473474030535,12.298111942258842,12.33135753835186,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,direkter Migrationshintergrund,3026,10.867163053071302,10.828478310142243,10.90584779600036,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,indirekter Migrationshintergrund,1037,12.159083299516395,12.081546018820639,12.23662058021215,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,kein Migrationshintergrund,21168,12.347517496919263,12.330413005919603,12.364621987918923,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,direkter Migrationshintergrund,6184,10.768832167390636,10.741761813206175,10.795902521575098,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,indirekter Migrationshintergrund,1765,12.068162902098855,12.004952068551292,12.131373735646418,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,kein Migrationshintergrund,19255,12.408587543956358,12.390500406682909,12.426674681229807,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,direkter Migrationshintergrund,4971,10.792822156476932,10.762820159795805,10.82282415315806,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,indirekter Migrationshintergrund,1471,12.134498907181039,12.066564220498142,12.202433593863935,10.0,11.5,13.216900872099453,7.0,18.0,11.5,11.5,11.5
2015,kein Migrationshintergrund,18317,12.456397930135925,12.437772042043845,12.475023818228005,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,direkter Migrationshintergrund,5740,10.791935743239604,10.763825553168694,10.820045933310514,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,indirekter Migrationshintergrund,1378,12.257717815839662,12.186488425862047,12.328947205817277,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,kein Migrationshintergrund,16995,12.497053498270626,12.477685670737241,12.51642132580401,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,direkter Migrationshintergrund,7466,10.730556996722122,10.706401848462333,10.75471214498191,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,indirekter Migrationshintergrund,1277,12.29446566933381,12.221737244609374,12.367194094058247,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2017,kein Migrationshintergrund,19221,12.518721461747052,12.500370922075053,12.537072001419052,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,direkter Migrationshintergrund,8181,10.647012979081177,10.623942544798933,10.670083413363422,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,indirekter Migrationshintergrund,1404,12.428583579020234,12.359106746875804,12.498060411164664,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,kein Migrationshintergrund,18548,12.576063062007949,12.557409579586194,12.594716544429703,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,direkter Migrationshintergrund,7593,10.677404330730973,10.653480364198128,10.701328297263817,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,indirekter Migrationshintergrund,1386,12.388508504754045,12.317960642221973,12.459056367286117,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,kein Migrationshintergrund,19283,12.637367736082222,12.619005296196883,12.65573017596756,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,direkter Migrationshintergrund,6806,10.663945094786149,10.638659466101181,10.689230723471116,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,indirekter Migrationshintergrund,1347,12.47778517420299,12.407548514918902,12.548021833487079,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,kein Migrationshintergrund,17747,12.693580564526119,12.674327526077212,12.712833602975026,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,direkter Migrationshintergrund,8355,10.68745019661447,10.664066557970122,10.71083383525882,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,indirekter Migrationshintergrund,1316,12.368880772517143,12.299631280272703,12.438130264761583,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,kein Migrationshintergrund,12590,12.860132573032995,12.837001608425258,12.883263537640733,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,direkter Migrationshintergrund,4786,10.889592722114466,10.857299298161244,10.921886146067688,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2021,indirekter Migrationshintergrund,858,12.70376947169487,12.616382035580136,12.791156907809603,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0
