year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Indirect migration background,379,10.472629568737133,10.3784524345625,10.566806702911766,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9648,11.528751143274244,11.506144410996415,11.551357875552073,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Direct migration background,2604,10.585389575775832,10.539659562415089,10.631119589136574,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,391,10.608507741564594,10.526825160320376,10.690190322808812,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,No migration background,9528,11.553857222265957,11.531103931138203,11.576610513393712,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2442,10.571856531420968,10.525214781086266,10.61849828175567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,422,10.778004427605378,10.690016119243328,10.865992735967428,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,No migration background,9386,11.5757411027929,11.552761560716265,11.598720644869536,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2322,10.541582438184243,10.4941834422932,10.588981434075285,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Indirect migration background,433,10.758282539795246,10.669820048990472,10.84674503060002,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10496,11.604657150469867,11.582807389320491,11.626506911619243,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2219,10.472039708550454,10.423799067563962,10.520280349536947,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,460,10.847135645591987,10.756270152338782,10.938001138845191,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1999,No migration background,10410,11.619181460427956,11.597158551065078,11.641204369790835,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,470,10.98409925639235,10.88930441939685,11.078894093387849,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,No migration background,19585,11.850421778845794,11.834065042531796,11.866778515159792,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3221,10.783362671133686,10.743226356985215,10.823498985282157,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,749,11.2436502305421,11.166954271672655,11.320346189411545,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17719,11.9089751842878,11.891655701222627,11.926294667352975,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2001,Direct migration background,2842,10.818067763485338,10.77634768384781,10.859787843122866,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,687,11.334987440595167,11.250612865573546,11.41936201561679,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18823,11.88042274496024,11.863795032261498,11.897050457658983,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,Direct migration background,2707,10.764443188178594,10.723067137577134,10.805819238780055,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,671,11.339639457587749,11.254778170686352,11.424500744489146,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,No migration background,18073,11.923450471591783,11.906263411812459,11.940637531371108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Direct migration background,2530,10.801601813643149,10.758346954268585,10.844856673017713,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,667,11.271491009426848,11.187875288076448,11.355106730777248,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,No migration background,17540,11.935405522867773,11.917923611057367,11.95288743467818,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,2433,10.764685837782036,10.72160947608958,10.807762199474492,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,667,11.29300021427004,11.21019223813062,11.375808190409458,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2005,No migration background,16712,11.982586663373905,11.964520893659405,12.000652433088405,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,2264,10.737970307269782,10.693834257424365,10.782106357115198,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Indirect migration background,673,11.368675182537112,11.285207595723522,11.452142769350703,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5
2006,No migration background,18177,12.053611419170096,12.035923599626347,12.071299238713845,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,2287,10.777069365360981,10.73282798217169,10.821310748550273,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,700,11.347379742034237,11.263079841595568,11.431679642472906,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,No migration background,17019,12.125384486433337,12.106943604873642,12.143825367993031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,2052,10.786402185937401,10.739197541922033,10.83360682995277,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Indirect migration background,663,11.510363312181912,11.420911068504461,11.599815555859363,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,No migration background,16019,12.158158779405227,12.139112606473951,12.177204952336503,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,1842,10.809639482160131,10.759692641944918,10.859586322375344,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Indirect migration background,645,11.634052183244453,11.53913082670991,11.728973539778996,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2009,No migration background,15048,12.228895937996136,12.209121149459696,12.248670726532575,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,1604,10.859918039977103,10.805529856312205,10.914306223642,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Indirect migration background,586,11.88069609259151,11.774959806374476,11.986432378808544,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2010,No migration background,19282,12.260710542502885,12.243183340203736,12.278237744802034,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,2856,10.83057565029534,10.789877444688946,10.871273855901736,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Indirect migration background,956,11.919266339062268,11.838379763505566,12.00015291461897,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,No migration background,22932,12.278050911874967,12.261774724041787,12.294327099708147,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Direct migration background,3149,10.884520355148796,10.845189710485055,10.923850999812537,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Indirect migration background,1074,11.95814806772959,11.883126092262073,12.033170043197108,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,No migration background,22476,12.30853339892822,12.291935297646116,12.325131500210325,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Direct migration background,3031,10.865609536095516,10.826966764656518,10.904252307534513,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Indirect migration background,1050,12.141787295233618,12.064746192797328,12.218828397669908,10.5,11.5,13.208205003844348,7.0,17.27051250961087,11.5,11.5,11.5
2013,No migration background,21248,12.341540732606223,12.32446677663137,12.358614688581076,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Direct migration background,6189,10.768376603048655,10.741320396229707,10.795432809867602,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Indirect migration background,1794,12.044304589009009,11.981666053904114,12.106943124113904,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,No migration background,19349,12.402786013964576,12.384740134392931,12.42083189353622,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Direct migration background,4975,10.792243354752761,10.762256059127017,10.822230650378506,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Indirect migration background,1505,12.098639500750101,12.03149774077347,12.165781260726733,10.0,11.5,13.119815842525538,7.0,17.799539606313846,11.5,11.5,11.5
2015,No migration background,18415,12.450041613569594,12.431463803718367,12.46861942342082,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Direct migration background,5754,10.790139873287012,10.762071412932698,10.818208333641326,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Indirect migration background,1420,12.219132422007043,12.149083785601235,12.28918105841285,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,No migration background,17097,12.489173553615153,12.469858983364395,12.508488123865911,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Direct migration background,7474,10.730974017483199,10.706833510869304,10.755114524097094,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Indirect migration background,1313,12.260394875173777,12.188770630151534,12.33201912019602,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2017,No migration background,19321,12.512541953095953,12.494238058596348,12.530845847595558,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Direct migration background,8237,10.643492575173143,10.620512455968464,10.666472694377822,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Indirect migration background,1424,12.40490101334285,12.335849284498055,12.473952742187643,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,No migration background,18650,12.568954546383681,12.550346347608034,12.587562745159328,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Direct migration background,7627,10.676200941864169,10.652327783283512,10.700074100444825,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Indirect migration background,1413,12.36308100591832,12.293232046812943,12.432929965023696,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,No migration background,19389,12.627034984282583,12.608714764686846,12.645355203878319,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Direct migration background,6820,10.663974342120175,10.638713636556131,10.68923504768422,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Indirect migration background,1367,12.451782435314332,12.381963338833101,12.521601531795563,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,No migration background,17834,12.68628448847336,12.667075165551854,12.705493811394867,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Direct migration background,8364,10.686381288872218,10.6630156506862,10.709746927058235,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Indirect migration background,1334,12.35244200631589,12.283697590488114,12.421186422143666,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,No migration background,12644,12.851392973369041,12.82830176642212,12.874484180315962,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Direct migration background,4793,10.889188887865327,10.856922342347248,10.921455433383406,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2021,Indirect migration background,874,12.678887835136615,12.592212630638224,12.765563039635007,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0
