syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,No migration background,11.474993629088013,11.452665509585255,11.497321748590771,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9711.0
1994,Direct migration background,10.458618099261187,10.407086946629882,10.510149251892493,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2239.0
1994,Indirect migration background,10.472629568737133,10.3784524345625,10.566806702911766,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,379.0
1995,No migration background,11.528751143274244,11.506144410996415,11.551357875552073,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9648.0
1995,Direct migration background,10.585389575775832,10.539659562415089,10.631119589136574,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2604.0
1995,Indirect migration background,10.608507741564594,10.526825160320376,10.690190322808812,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,391.0
1996,No migration background,11.553857222265957,11.531103931138203,11.576610513393712,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9528.0
1996,Direct migration background,10.571856531420968,10.525214781086266,10.61849828175567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2442.0
1996,Indirect migration background,10.778004427605376,10.690016119243326,10.865992735967426,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,422.0
1997,No migration background,11.575741102792898,11.552761560716263,11.598720644869534,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9386.0
1997,Direct migration background,10.541582438184241,10.494183442293199,10.588981434075283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2322.0
1997,Indirect migration background,10.758282539795248,10.669820048990474,10.846745030600022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,433.0
1998,No migration background,11.604657150469864,11.582807389320488,11.62650691161924,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,10496.0
1998,Direct migration background,10.472039708550456,10.423799067563964,10.520280349536948,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2219.0
1998,Indirect migration background,10.847135645591989,10.756270152338784,10.938001138845193,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,460.0
1999,No migration background,11.619181460427956,11.597158551065078,11.641204369790835,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,10410.0
1999,Direct migration background,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2072.0
1999,Indirect migration background,10.98409925639235,10.88930441939685,11.078894093387849,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,470.0
2000,No migration background,11.850421778845792,11.834065042531794,11.86677851515979,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19585.0
2000,Direct migration background,10.783362671133686,10.743226356985215,10.823498985282157,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3221.0
2000,Indirect migration background,11.2436502305421,11.166954271672655,11.320346189411545,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,749.0
2001,No migration background,11.9089751842878,11.891655701222627,11.926294667352975,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,17719.0
2001,Direct migration background,10.818067763485338,10.77634768384781,10.859787843122866,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2842.0
2001,Indirect migration background,11.334987440595167,11.250612865573546,11.41936201561679,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,687.0
2002,No migration background,11.88042274496024,11.863795032261498,11.897050457658983,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,18823.0
2002,Direct migration background,10.764443188178598,10.723067137577138,10.805819238780058,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2707.0
2002,Indirect migration background,11.339639457587747,11.25477817068635,11.424500744489144,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,671.0
2003,No migration background,11.923450471591785,11.90626341181246,11.94063753137111,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,18073.0
2003,Direct migration background,10.801601813643153,10.758346954268589,10.844856673017716,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2530.0
2003,Indirect migration background,11.27149100942685,11.18787528807645,11.35510673077725,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,667.0
2004,No migration background,11.935405522867775,11.917923611057368,11.952887434678182,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17540.0
2004,Direct migration background,10.764685837782036,10.72160947608958,10.807762199474492,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2433.0
2004,Indirect migration background,11.29300021427004,11.21019223813062,11.375808190409458,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,667.0
2005,No migration background,11.982586663373903,11.964520893659403,12.000652433088403,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,16712.0
2005,Direct migration background,10.737970307269784,10.693834257424367,10.7821063571152,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2264.0
2005,Indirect migration background,11.368675182537112,11.285207595723522,11.452142769350703,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,673.0
2006,No migration background,12.053611419170094,12.035923599626345,12.071299238713843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18177.0
2006,Direct migration background,10.777069365360985,10.732827982171694,10.821310748550276,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2287.0
2006,Indirect migration background,11.347379742034237,11.263079841595568,11.431679642472906,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5,700.0
2007,No migration background,12.125384486433337,12.106943604873642,12.143825367993031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17019.0
2007,Direct migration background,10.786402185937405,10.739197541922037,10.833606829952773,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2052.0
2007,Indirect migration background,11.510363312181912,11.420911068504461,11.599815555859363,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,663.0
2008,No migration background,12.158158779405223,12.139112606473947,12.1772049523365,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,16019.0
2008,Direct migration background,10.809639482160131,10.759692641944918,10.859586322375344,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1842.0
2008,Indirect migration background,11.634052183244451,11.539130826709908,11.728973539778995,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,645.0
2009,No migration background,12.22889593799613,12.20912114945969,12.24867072653257,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,15048.0
2009,Direct migration background,10.859918039977105,10.805529856312207,10.914306223642003,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1604.0
2009,Indirect migration background,11.88069609259151,11.774959806374476,11.986432378808544,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,586.0
2010,No migration background,12.260710542502885,12.243183340203736,12.278237744802034,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19282.0
2010,Direct migration background,10.83057565029534,10.789877444688946,10.871273855901736,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2856.0
2010,Indirect migration background,11.91926633906227,11.838379763505568,12.000152914618972,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,956.0
2011,No migration background,12.278050911874967,12.261774724041787,12.294327099708147,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,22932.0
2011,Direct migration background,10.884520355148794,10.845189710485053,10.923850999812535,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3149.0
2011,Indirect migration background,11.95814806772959,11.883126092262073,12.033170043197108,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1074.0
2012,No migration background,12.308533398928219,12.291935297646114,12.325131500210324,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,22476.0
2012,Direct migration background,10.865609536095517,10.82696676465652,10.904252307534515,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3031.0
2012,Indirect migration background,12.141787295233618,12.064746192797328,12.218828397669908,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,1050.0
2013,No migration background,12.341540732606218,12.324466776631365,12.35861468858107,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,21248.0
2013,Direct migration background,10.768376603048655,10.741320396229707,10.795432809867602,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6189.0
2013,Indirect migration background,12.044304589009009,11.981666053904114,12.106943124113904,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1794.0
2014,No migration background,12.402786013964576,12.384740134392931,12.42083189353622,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,19349.0
2014,Direct migration background,10.79224335475276,10.762256059127015,10.822230650378504,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4975.0
2014,Indirect migration background,12.098639500750101,12.03149774077347,12.165781260726733,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1505.0
2015,No migration background,12.450041613569594,12.431463803718367,12.46861942342082,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,18415.0
2015,Direct migration background,10.790139873287014,10.7620714129327,10.818208333641328,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5754.0
2015,Indirect migration background,12.219132422007043,12.149083785601235,12.28918105841285,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1420.0
2016,No migration background,12.489173553615151,12.469858983364393,12.50848812386591,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,17097.0
2016,Direct migration background,10.7309740174832,10.706833510869306,10.755114524097095,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7474.0
2016,Indirect migration background,12.260394875173779,12.188770630151536,12.332019120196021,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1313.0
2017,No migration background,12.512541953095958,12.494238058596354,12.530845847595563,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,19321.0
2017,Direct migration background,10.643492575173141,10.620512455968463,10.66647269437782,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,8237.0
2017,Indirect migration background,12.404901013342847,12.335849284498053,12.473952742187642,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1424.0
2018,No migration background,12.568954546383681,12.550346347608034,12.587562745159328,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,18650.0
2018,Direct migration background,10.676200941864167,10.65232778328351,10.700074100444823,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7627.0
2018,Indirect migration background,12.36308100591832,12.293232046812943,12.432929965023696,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1413.0
2019,No migration background,12.62703498428258,12.608714764686844,12.645355203878317,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,19389.0
2019,Direct migration background,10.663974342120174,10.63871363655613,10.689235047684218,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6820.0
2019,Indirect migration background,12.451782435314332,12.381963338833101,12.521601531795563,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1367.0
2020,No migration background,12.686284488473362,12.667075165551855,12.705493811394868,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,17834.0
2020,Direct migration background,10.686381288872214,10.663015650686196,10.709746927058232,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,8364.0
2020,Indirect migration background,12.352442006315895,12.283697590488119,12.421186422143672,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1334.0
2021,No migration background,12.851392973369041,12.82830176642212,12.874484180315962,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,12644.0
2021,Direct migration background,10.889188887865325,10.856922342347247,10.921455433383404,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4793.0
2021,Indirect migration background,12.678887835136617,12.592212630638226,12.765563039635008,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,874.0
