year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Indirect migration background,433,10.75828,10.47174,11.04072,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1998,No migration background,10496,11.60466,11.54212,11.66828,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1998,Direct migration background,2219,10.47204,10.32997,10.61454,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,Indirect migration background,460,10.84714,10.60648,11.14699,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1999,No migration background,10410,11.61918,11.56011,11.67110,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1999,Direct migration background,2072,10.46169,10.31604,10.60637,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,Indirect migration background,470,10.98410,10.67345,11.24052,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2000,No migration background,19585,11.85042,11.81807,11.89089,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2000,Direct migration background,3221,10.78336,10.67626,10.87015,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,Indirect migration background,749,11.24365,11.04849,11.41875,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2001,No migration background,17719,11.90898,11.86916,11.95112,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2001,Direct migration background,2842,10.81807,10.71107,10.93024,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2001,Indirect migration background,687,11.33499,11.11712,11.55624,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2002,No migration background,18823,11.88042,11.84670,11.92066,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2002,Direct migration background,2707,10.76444,10.65352,10.87363,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,Indirect migration background,671,11.33964,11.08857,11.53442,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2003,No migration background,18073,11.92345,11.87648,11.96655,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,Direct migration background,2530,10.80160,10.70386,10.92478,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2003,Indirect migration background,667,11.27149,11.07236,11.44684,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2004,No migration background,17540,11.93541,11.89696,11.98190,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,Direct migration background,2433,10.76469,10.64939,10.87855,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,Indirect migration background,667,11.29300,11.08117,11.48984,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2005,No migration background,16712,11.98259,11.94103,12.03321,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,Direct migration background,2264,10.73797,10.61269,10.83752,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,Indirect migration background,673,11.36868,11.13550,11.59666,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2006,No migration background,18177,12.05361,12.00667,12.09647,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,Direct migration background,2287,10.77707,10.65313,10.87875,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2006,Indirect migration background,700,11.34738,11.11688,11.59566,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2007,No migration background,17019,12.12538,12.07667,12.17158,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Direct migration background,2052,10.78640,10.67023,10.88456,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2007,Indirect migration background,663,11.51036,11.26665,11.75379,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2008,No migration background,16019,12.15816,12.11359,12.20568,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Direct migration background,1842,10.80964,10.67980,10.95137,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2008,Indirect migration background,645,11.63405,11.31980,11.87988,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2009,No migration background,15048,12.22890,12.17901,12.28723,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Direct migration background,1604,10.85992,10.69548,10.98764,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,Indirect migration background,586,11.88070,11.54396,12.21927,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2010,No migration background,19282,12.26071,12.21403,12.31677,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,Direct migration background,2856,10.83058,10.70009,10.95861,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,Indirect migration background,956,11.91927,11.63907,12.19443,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2011,No migration background,22932,12.27805,12.22925,12.32716,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Direct migration background,3149,10.88452,10.75708,10.99754,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2011,Indirect migration background,1074,11.95815,11.72464,12.19333,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,No migration background,22476,12.30853,12.26340,12.35536,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,Direct migration background,3031,10.86561,10.74517,10.96987,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,Indirect migration background,1050,12.14179,11.89157,12.39235,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,No migration background,21248,12.34154,12.28414,12.38285,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,Direct migration background,6189,10.76838,10.66106,10.85526,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,Indirect migration background,1794,12.04430,11.85104,12.23901,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2014,No migration background,19349,12.40279,12.36084,12.45198,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Direct migration background,4975,10.79224,10.66884,10.90871,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Indirect migration background,1505,12.09864,11.89386,12.29286,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2015,No migration background,18415,12.45004,12.39562,12.50802,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Direct migration background,5754,10.79014,10.67465,10.90209,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Indirect migration background,1420,12.21913,11.97226,12.45293,10.00000,11.50000,13.50000,7.0,18.0,11.5,11.00000,11.50000
2016,No migration background,17097,12.48917,12.43049,12.54602,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2016,Direct migration background,7474,10.73097,10.62239,10.82951,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Indirect migration background,1313,12.26039,12.00941,12.51567,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,11.50000
2017,No migration background,19321,12.51254,12.46162,12.56778,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,Direct migration background,8237,10.64349,10.55522,10.75233,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2017,Indirect migration background,1424,12.40490,12.16397,12.65715,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2018,No migration background,18650,12.56895,12.51684,12.63067,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Direct migration background,7627,10.67620,10.58129,10.77593,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2018,Indirect migration background,1413,12.36308,12.12815,12.59394,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2019,No migration background,19389,12.62703,12.57075,12.69407,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Direct migration background,6820,10.66397,10.55677,10.76201,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2019,Indirect migration background,1367,12.45178,12.20874,12.65814,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2020,No migration background,17834,12.68628,12.63382,12.74430,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,Direct migration background,8364,10.68638,10.56354,10.84107,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2020,Indirect migration background,1334,12.35244,12.10502,12.60033,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2021,No migration background,12644,12.85139,12.77505,12.92848,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
2021,Direct migration background,4793,10.88919,10.74410,11.04538,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2021,Indirect migration background,874,12.67889,12.39567,12.98720,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.00000,12.00000
