"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","11.63","10.5","5","9","12","12","13","13","9.75","13.51","9","13","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","13.7","13.25","552","13","13","14.5","15","15","13.63","13.77","10.5","15","13","13.5"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","817","7","7","7","7","8.5","7.12","7.18","7","9","7","7"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","7.29","7","7","7","7","7","8.5","8.5","6.61","7.97","7","8.5","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","7.26","7","71","7","7","7","8.5","9","7.12","7.4","7","9","7","7"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","16.66","17.5","640","13","15","18","18","18","16.52","16.8","12","18","18","18"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","indirekter Migrationshintergrund","9.94","9.75","80","9","9","10.5","11","11","9.76","10.12","9","11","9","10.5"
"1985","Hauptschule","kein Migrationshintergrund","10.01","9.75","4857","9","9","10.5","11","11","9.99","10.03","9","11","10.5","10.5"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","indirekter Migrationshintergrund","11.22","10.75","31","10","10","12","12","12","10.91","11.53","10","12","10","11.5"
"1985","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","12.49","12.5","9","9","12","13","13.5","13.5","11.44","13.54","9","13.5","12","13"
"1986","(Fach-)Abitur","kein Migrationshintergrund","13.65","13.25","570","13","13","14.5","15","15","13.58","13.72","10.5","15","13","13.5"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7","754","7","7","7","7","8.5","7.11","7.17","7","9","7","7"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","7.33","7","7","7","7","7","8.5","8.5","6.65","8.01","7","8.5","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","7.28","7","72","7","7","7","8.5","9","7.14","7.42","7","9","7","7"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","16.66","17.5","633","13","15","18","18","18","16.52","16.8","12","18","18","18"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","9.91","9.75","85","9","9","10.5","11","11","9.74","10.08","9","11","9","10.5"
"1986","Hauptschule","kein Migrationshintergrund","10.02","9.75","4525","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","11.27","10.75","31","10","10","12","12","12","10.96","11.58","10","12","10","11.5"
"1986","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","13.68","13.25","538","13","13","14.5","15","15","13.6","13.76","10.5","15","13","13.5"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","738","7","7","7","7","8.5","7.12","7.18","7","9","7","7"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","7.24","7","9","7","7","7","8.5","8.5","6.73","7.75","7","8.5","7","8.5"
"1987","(noch) kein Abschluss","kein Migrationshintergrund","7.36","7","60","7","7","7","8.5","9","7.19","7.53","7","9","7","7"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","16.68","17.5","636","13","15","18","18","18","16.54","16.82","12","18","18","18"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","10","9.75","95","9","9","10.5","11","11","9.84","10.16","9","11","9","10.5"
"1987","Hauptschule","kein Migrationshintergrund","10.04","9.75","4428","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","11.44","10.75","34","10","11.5","12","12","12","11.15","11.73","10","12","10","11.5"
"1987","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","13.71","13.25","508","13","13","14.5","15","15","13.63","13.79","10.5","15","13","13.5"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","675","7","7","7","7","8.5","7.12","7.18","7","9","7","7"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","7.39","7","56","7","7","7","8.5","9","7.21","7.57","7","9","7","7"
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","16.03","15.5","84","12","15","18","18","18","15.47","16.59","10","18","14","16"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","16.73","17.5","611","14","15","18","18","18","16.59","16.87","12","18","18","18"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","kein Migrationshintergrund","10.04","9.75","4181","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","indirekter Migrationshintergrund","11.31","10.75","45","10","11.5","12","12","12","11.07","11.55","10","12","10","11.5"
"1988","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","13.73","13.25","522","13","13","14.5","15","15","13.66","13.8","10.5","15","13.5","13.5"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","643","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7","57","7","7","7","8.5","9","7.16","7.5","7","9","7","7"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","15.98","15.5","88","12","15","18","18","18","15.43","16.53","10","18","14","16"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","16.77","17.5","602","15","15","18","18","18","16.63","16.91","12","18","18","18"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","10.05","9.75","3962","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","11.1","10.75","50","10","10","12","12","12","10.88","11.32","10","12","10","10"
"1989","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","13.76","13.25","646","13","13","14.5","15","15","13.69","13.83","10.5","15","13.5","14"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","609","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","7.35","7","68","7","7","7","8.5","9","7.19","7.51","7","9","7","7"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","10.08","9.75","5418","9","9","10.5","11","11","10.06","10.1","9","11","10.5","10.5"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","11.01","10.75","53","10","10","11.5","12","12","10.8","11.22","10","12","10","11.5"
"1990","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","12.92","12.5","38","10.5","13","13.5","14.5","15","12.45","13.39","9","15","13","13"
"1991","(Fach-)Abitur","kein Migrationshintergrund","13.78","13.25","648","13","13","14.5","15","15","13.71","13.85","10.5","15","13.5","14"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","595","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","10.09","9.75","5161","9","9","10.5","11","11","10.07","10.11","9","11","10.5","10.5"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","10.99","10.75","67","10","10","11.5","12","12","10.8","11.18","10","12","10","10"
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","12.54","12.5","39","9","12","13","15","15","12.01","13.07","9","15","13","13"
"1992","(Fach-)Abitur","kein Migrationshintergrund","13.78","13.75","651","13","13","14.5","15","15","13.71","13.85","10.5","15","13.5","14"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","570","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","7.35","7","96","7","7","7","8.5","9","7.23","7.47","7","9","7","7"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","10.1","9.75","4968","9","9","10.5","11","11","10.08","10.12","9","11","10.5","10.5"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","10.8","9.5","82","10","10","11.5","12","12","10.63","10.97","9","12","10","10"
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","12.66","12.5","46","10.5","12","13","14.5","15","12.25","13.07","9","15","13","13"
"1993","(Fach-)Abitur","kein Migrationshintergrund","13.8","13.75","663","13","13","14.5","15","15","13.73","13.87","12","15","13.5","14"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","558","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.3","7","91","7","7","7","8.5","9","7.18","7.42","7","9","7","7"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","indirekter Migrationshintergrund","16.83","16","5","16","16","18","18","18","15.72","17.94","16","18","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","10.11","9.75","4797","9","9","10.5","11","11","10.09","10.13","9","11","10.5","10.5"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","12.85","12.5","48","11","12","13","15","15","12.47","13.23","9","15","13","13"
"1994","(Fach-)Abitur","kein Migrationshintergrund","13.79","13.25","681","13","13","14.5","15","15","13.73","13.85","12","15","13.5","14"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","521","7","7","7","8.5","8.5","7.11","7.19","7","9","7","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","7.36","7","81","7","7","7","8.5","9","7.21","7.51","7","9","7","7"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","16.74","15.5","9","16","16","18","18","18","15.16","18.32","12","18","15","18"
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","10.12","9.75","4642","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","11.54","10.25","313","9","10.5","13","14.5","15","11.33","11.75","9","15","10.5","10.5"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","12.73","12.5","56","12","12","13","15","15","12.39","13.07","9","15","13","13"
"1995","(Fach-)Abitur","kein Migrationshintergrund","13.8","13.75","692","13","13","14.5","15","15","13.73","13.87","10.5","15","13.5","14"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","7","517","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","7.5","7","70","7","7","8.5","8.5","9","7.32","7.68","7","9","7","7"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","10.12","9.75","4508","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","12.99","12.5","61","12","13","13","15","15","12.7","13.28","9","15","13","13"
"1996","(Fach-)Abitur","kein Migrationshintergrund","13.84","13.75","680","13","13","14.5","15","15","13.77","13.91","9","15","13.5","14"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","7","473","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","7.59","7","68","7","7","8.5","8.5","9","7.4","7.78","7","9","7","7"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","10.14","9.75","4390","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","13.17","12.5","60","12","13","13","15","15","12.88","13.46","9","15","13","13"
"1997","(Fach-)Abitur","kein Migrationshintergrund","13.84","13.75","695","13","13","14.5","15","15","13.77","13.91","9","15","13.5","14"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","7","441","7","7","7","8.5","8.5","7.14","7.22","7","8.5","7","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","7.57","7","68","7","7","8.5","8.5","9","7.38","7.76","7","9","7","8.5"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
