"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7","57","7","7","7","8.5","9","7.16","7.5","7","9","7","7"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","15.98","15.5","88","12","15","18","18","18","15.43","16.53","10","18","14","16"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","16.77","17.5","602","15","15","18","18","18","16.63","16.91","12","18","18","18"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","9.77","9","1403","9","9","10.5","10.5","11","9.73","9.81","9","11","9","9"
"1989","Hauptschule","indirekter Migrationshintergrund","9.77","9","129","9","9","10.5","11","11","9.63","9.91","9","11","9","10.5"
"1989","Hauptschule","kein Migrationshintergrund","10.05","9.75","3962","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","11.29","10.75","146","10","10","12","12","12","11.15","11.43","10","12","11.5","11.5"
"1989","Realschule","indirekter Migrationshintergrund","11.1","10.75","50","10","10","12","12","12","10.88","11.32","10","12","10","10"
"1989","Realschule","kein Migrationshintergrund","11.34","10.75","1455","10","11.5","12","12","12","11.3","11.38","10","12","11.5","11.5"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","12.08","12.5","203","9","10.5","14","14.5","15","11.81","12.35","9","15","10.5","10.5"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","13.76","13.25","646","13","13","14.5","15","15","13.69","13.83","10.5","15","13.5","14"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","609","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","7.35","7","68","7","7","7","8.5","9","7.19","7.51","7","9","7","7"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","15.9","15.5","127","12","15","18","18","18","15.47","16.33","10","18","15","16"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","15.98","15.5","1556","13","13","18","18","18","15.86","16.1","12","18","16","16"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","9.8","9.75","1457","9","9","10.5","10.5","11","9.76","9.84","9","11","9","9"
"1990","Hauptschule","indirekter Migrationshintergrund","9.71","9","145","9","9","10.5","10.5","11","9.58","9.84","9","11","9","9"
"1990","Hauptschule","kein Migrationshintergrund","10.08","9.75","5418","9","9","10.5","11","11","10.06","10.1","9","11","10.5","10.5"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","11.26","11.25","162","10","10","12","12","12","11.13","11.39","10","12","11.5","11.5"
"1990","Realschule","indirekter Migrationshintergrund","11.01","10.75","53","10","10","11.5","12","12","10.8","11.22","10","12","10","11.5"
"1990","Realschule","kein Migrationshintergrund","11.36","11.25","2985","10","11.5","11.5","12","12","11.34","11.38","10","12","11.5","11.5"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","12.13","12.5","204","9","10.5","14","15","15","11.86","12.4","9","15","10.5","10.5"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","12.92","12.5","38","10.5","13","13.5","14.5","15","12.45","13.39","9","15","13","13"
"1991","(Fach-)Abitur","kein Migrationshintergrund","13.78","13.25","648","13","13","14.5","15","15","13.71","13.85","10.5","15","13.5","14"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","595","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","7.28","7","111","7","7","7","8.5","9","7.18","7.38","7","9","7","7"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","15.83","15.5","126","12","14","18","18","18","15.4","16.26","10","18","15","16"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","15.97","15.5","1541","13","13","18","18","18","15.85","16.09","12","18","16","16"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","9.81","9.75","1428","9","9","10.5","10.5","11","9.77","9.85","9","11","9","9"
"1991","Hauptschule","indirekter Migrationshintergrund","9.72","9","166","9","9","10.5","10.5","11","9.6","9.84","9","11","9","9"
"1991","Hauptschule","kein Migrationshintergrund","10.09","9.75","5161","9","9","10.5","11","11","10.07","10.11","9","11","10.5","10.5"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","11.25","11.25","165","10","10","12","12","12","11.12","11.38","10","12","11.5","11.5"
"1991","Realschule","indirekter Migrationshintergrund","10.99","10.75","67","10","10","11.5","12","12","10.8","11.18","10","12","10","10"
"1991","Realschule","kein Migrationshintergrund","11.36","11.25","2918","10","11.5","11.5","12","12","11.34","11.38","9","12","11.5","11.5"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","12.17","12.5","207","9","10.5","14.5","15","15","11.9","12.44","9","15","10.5","10.5"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","12.54","12.5","39","9","12","13","15","15","12.01","13.07","9","15","13","13"
"1992","(Fach-)Abitur","kein Migrationshintergrund","13.78","13.75","651","13","13","14.5","15","15","13.71","13.85","10.5","15","13.5","14"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","570","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","7.35","7","96","7","7","7","8.5","9","7.23","7.47","7","9","7","7"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","15.83","15.5","130","12","14","18","18","18","15.39","16.27","10","18","15","16"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","15.98","15.5","1512","13","13","18","18","18","15.86","16.1","12","18","16","16"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","9.8","9.75","1385","9","9","10.5","10.5","11","9.76","9.84","9","11","9","9"
"1992","Hauptschule","indirekter Migrationshintergrund","9.56","9","186","9","9","10.5","10.5","11","9.45","9.67","9","11","9","9"
"1992","Hauptschule","kein Migrationshintergrund","10.1","9.75","4968","9","9","10.5","11","11","10.08","10.12","9","11","10.5","10.5"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","11.22","11.25","157","10","10","12","12","12","11.09","11.35","9","12","11.5","11.5"
"1992","Realschule","indirekter Migrationshintergrund","10.8","9.5","82","10","10","11.5","12","12","10.63","10.97","9","12","10","10"
"1992","Realschule","kein Migrationshintergrund","11.37","11.25","2865","10","11.5","11.5","12","12","11.35","11.39","9","12","11.5","11.5"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","12.1","12.5","201","9","10.5","14","15","15","11.83","12.37","9","15","10.5","10.5"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","12.66","12.5","46","10.5","12","13","14.5","15","12.25","13.07","9","15","13","13"
"1993","(Fach-)Abitur","kein Migrationshintergrund","13.8","13.75","663","13","13","14.5","15","15","13.73","13.87","12","15","13.5","14"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","558","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.3","7","91","7","7","7","8.5","9","7.18","7.42","7","9","7","7"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","15.86","15.5","130","12","14","18","18","18","15.42","16.3","10","18","15","16"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","15.99","15.5","1491","13","13","18","18","18","15.87","16.11","12","18","16","16"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","9.82","9.75","1348","9","9","10.5","10.5","11","9.78","9.86","9","11","9","9"
"1993","Hauptschule","indirekter Migrationshintergrund","9.62","9","202","9","9","10.5","10.5","11","9.51","9.73","9","11","9","9"
"1993","Hauptschule","kein Migrationshintergrund","10.11","9.75","4797","9","9","10.5","11","11","10.09","10.13","9","11","10.5","10.5"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","11.24","11.25","148","10","10","12","12","12","11.11","11.37","9","12","11.5","11.5"
"1993","Realschule","indirekter Migrationshintergrund","10.64","9.5","109","10","10","11.5","12","12","10.49","10.79","9","12","10","10"
"1993","Realschule","kein Migrationshintergrund","11.39","11.25","2839","10","11.5","11.5","12","12","11.37","11.41","9","12","11.5","11.5"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","12.21","12.5","192","9","10.5","14","15","15","11.93","12.49","9","15","10.5","10.5"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","12.85","12.5","48","11","12","13","15","15","12.47","13.23","9","15","13","13"
"1994","(Fach-)Abitur","kein Migrationshintergrund","13.79","13.25","681","13","13","14.5","15","15","13.73","13.85","12","15","13.5","14"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","521","7","7","7","8.5","8.5","7.11","7.19","7","9","7","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","7.36","7","81","7","7","7","8.5","9","7.21","7.51","7","9","7","7"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","15.92","16.5","123","12","14","18","18","18","15.48","16.36","10","18","15","16"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","16.03","15.5","1507","13","13","18","18","18","15.91","16.15","12","18","16","16"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","9.85","9.75","1265","9","9","10.5","10.5","11","9.81","9.89","9","11","9","9"
"1994","Hauptschule","indirekter Migrationshintergrund","9.61","9","196","9","9","10.5","10.5","11","9.5","9.72","9","11","9","9"
"1994","Hauptschule","kein Migrationshintergrund","10.12","9.75","4642","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","11.29","11.25","138","10","11.5","12","12","12","11.16","11.42","9","12","11.5","11.5"
"1994","Realschule","indirekter Migrationshintergrund","10.67","9.5","111","10","10","11.5","12","12","10.52","10.82","9","12","10","10"
"1994","Realschule","kein Migrationshintergrund","11.41","11.25","2799","10","11.5","11.5","12","12","11.39","11.43","9","12","11.5","11.5"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","11.54","10.25","313","9","10.5","13","14.5","15","11.33","11.75","9","15","10.5","10.5"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","12.73","12.5","56","12","12","13","15","15","12.39","13.07","9","15","13","13"
"1995","(Fach-)Abitur","kein Migrationshintergrund","13.8","13.75","692","13","13","14.5","15","15","13.73","13.87","10.5","15","13.5","14"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","7","517","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","7.5","7","70","7","7","8.5","8.5","9","7.32","7.68","7","9","7","7"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","14.96","14.5","191","12","12","18","18","18","14.61","15.31","10","18","13","15"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","16.03","15.5","1537","13","14","18","18","18","15.92","16.14","12","18","16","16"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","9.84","9.75","1423","9","9","10.5","10.5","11","9.8","9.88","9","11","9","10.5"
"1995","Hauptschule","indirekter Migrationshintergrund","9.68","9","194","9","9","10.5","10.5","11","9.57","9.79","9","11","9","10.5"
"1995","Hauptschule","kein Migrationshintergrund","10.12","9.75","4508","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
