year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,weiblich,10.689211146078627,10.60279264763929,10.775629644517963,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,541.0
1985,"Rheinland-Pfalz,Saarland",maennlich,10.855480153093529,10.760002765688851,10.950957540498207,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,364.0
1985,"Rheinland-Pfalz,Saarland",weiblich,10.129785510182886,10.044241552913626,10.215329467452147,9.0,9.86226022201232,10.5,7.0,12.75,10.0,9.5,11.0,374.0
1985,Baden-Wuerttemberg,maennlich,11.316055422089704,11.246719172619054,11.385391671560354,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,959.0
1985,Baden-Wuerttemberg,weiblich,10.364523505343119,10.308875033997237,10.420171976689,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,978.0
1985,Bayern,maennlich,11.337019483018434,11.267176197175566,11.406862768861302,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,871.0
1985,Bayern,weiblich,10.64987240683927,10.588061502410063,10.711683311268477,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,955.0
1985,Berlin,maennlich,11.919228386568342,11.71169555455793,12.126761218578753,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,167.0
1985,Berlin,weiblich,11.091008419748084,10.927107891208289,11.254908948287879,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,178.0
1986,Schleswig-Holstein,maennlich,11.238236760203034,11.08050796380685,11.395965556599217,10.5,10.5,11.845154966686819,8.482267549969773,13.862887416717047,10.5,10.5,10.5,154.0
1986,Schleswig-Holstein,weiblich,10.719302700604668,10.595458100122054,10.843147301087283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,159.0
1986,Hamburg,maennlich,11.421454195933304,11.240232940806482,11.602675451060126,10.5,10.5,11.679931867896142,8.730102198155787,13.449829669740357,10.5,10.0,10.5,123.0
1986,Hamburg,weiblich,10.819650586092333,10.6754416905135,10.963859481671166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,118.0
1986,Niedersachsen,maennlich,11.348277383476875,11.253639758955199,11.44291500799855,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,511.0
1986,Niedersachsen,weiblich,10.591759184179047,10.508202822105199,10.675315546252895,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,540.0
1986,Bremen,maennlich,10.965064375658082,10.792655201870414,11.137473549445751,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,50.0
1986,Bremen,weiblich,9.987221122780658,9.826195058103366,10.148247187457951,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,58.0
1986,Nordrhein-Westfalen,maennlich,11.401426816852979,11.339093403091148,11.46376023061481,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1338.0
1986,Nordrhein-Westfalen,weiblich,10.740390136245601,10.686537322152606,10.794242950338596,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1369.0
1986,Hessen,maennlich,11.76612668421738,11.6516477743732,11.880605594061558,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,497.0
1986,Hessen,weiblich,10.797074432785626,10.707085292604525,10.887063572966728,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,501.0
1986,"Rheinland-Pfalz,Saarland",maennlich,10.855256742128038,10.759545817517337,10.95096766673874,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,362.0
1986,"Rheinland-Pfalz,Saarland",weiblich,10.146131574934623,10.064711309788908,10.227551840080338,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,377.0
1986,Baden-Wuerttemberg,maennlich,11.336000439087895,11.265246944013253,11.406753934162538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,946.0
1986,Baden-Wuerttemberg,weiblich,10.418888898335892,10.360032763760717,10.477745032911066,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,940.0
1986,Bayern,maennlich,11.367883988433444,11.294157103747317,11.441610873119572,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,816.0
1986,Bayern,weiblich,10.679676785341877,10.61586887648217,10.743484694201586,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,893.0
1986,Berlin,maennlich,11.704107868052864,11.509906392127728,11.898309343978,10.5,10.724770302185524,12.0,8.25,14.25,10.5,9.987499999999997,10.5,167.0
1986,Berlin,weiblich,11.137386903895154,10.955364583304505,11.319409224485803,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,167.0
1987,Schleswig-Holstein,maennlich,11.314260054528624,11.156017305929321,11.472502803127927,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,149.0
1987,Schleswig-Holstein,weiblich,10.677227295795005,10.55946334600383,10.79499124558618,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,165.0
1987,Hamburg,maennlich,11.350818622972469,11.173164099375862,11.528473146569075,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,112.0
1987,Hamburg,weiblich,10.985164765491657,10.811939554553748,11.158389976429566,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,104.0
1987,Niedersachsen,maennlich,11.370162195990357,11.277412097495052,11.462912294485662,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,517.0
1987,Niedersachsen,weiblich,10.627129751000352,10.543818930586852,10.710440571413852,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,539.0
1987,Bremen,maennlich,10.999783215330426,10.821011855948914,11.178554574711939,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,46.0
1987,Bremen,weiblich,10.104875273209624,9.926311497365694,10.283439049053554,9.0,10.0,10.564247758412122,7.0,12.910619396030306,10.0,9.5,11.0,54.0
1987,Nordrhein-Westfalen,maennlich,11.376349542545116,11.314397219241775,11.438301865848457,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1330.0
1987,Nordrhein-Westfalen,weiblich,10.801524776385559,10.744869705155386,10.858179847615732,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1333.0
1987,Hessen,maennlich,11.83584359614417,11.721282283108913,11.950404909179426,10.5,11.0,12.49206422047367,7.511903669289494,15.480160551184177,11.0,11.0,11.5,507.0
1987,Hessen,weiblich,10.796275714412314,10.704976304673652,10.887575124150976,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,499.0
1987,"Rheinland-Pfalz,Saarland",maennlich,10.909623004688113,10.81417155313829,11.005074456237935,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,363.0
1987,"Rheinland-Pfalz,Saarland",weiblich,10.169761650547509,10.082293981682085,10.257229319412932,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,378.0
1987,Baden-Wuerttemberg,maennlich,11.338892668854612,11.267249046873008,11.410536290836216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,939.0
1987,Baden-Wuerttemberg,weiblich,10.436697599513927,10.37866776903935,10.494727429988504,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,936.0
1987,Bayern,maennlich,11.38873714200717,11.314256571392864,11.463217712621475,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,787.0
1987,Bayern,weiblich,10.760194943459616,10.693044101384304,10.827345785534929,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,849.0
1987,Berlin,maennlich,11.802870858354561,11.600059125601959,12.005682591107163,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,168.0
1987,Berlin,weiblich,11.227781124084201,11.047295770145539,11.408266478022863,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,173.0
1988,Schleswig-Holstein,maennlich,11.32340574345953,11.174097275641207,11.472714211277852,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,154.0
1988,Schleswig-Holstein,weiblich,10.639338877466386,10.52103822330822,10.757639531624552,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,162.0
1988,Hamburg,maennlich,11.510391645663299,11.303585211963304,11.717198079363294,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,98.0
1988,Hamburg,weiblich,11.119710348779186,10.929085244423305,11.310335453135067,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,96.0
1988,Niedersachsen,maennlich,11.385106163248825,11.290755166563835,11.479457159933814,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,492.0
1988,Niedersachsen,weiblich,10.669644903034895,10.58282608789144,10.756463718178349,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,510.0
1988,Bremen,maennlich,11.235235254398145,10.947841780131288,11.522628728665001,10.5,10.5,11.5,9.0,13.0,10.5,9.987499999999997,10.5,42.0
1988,Bremen,weiblich,10.414080154781058,10.16007948164815,10.668080827913965,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,55.0
1988,Nordrhein-Westfalen,maennlich,11.462495386939038,11.398389162321363,11.526601611556712,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1254.0
1988,Nordrhein-Westfalen,weiblich,10.868265680424638,10.809679038104642,10.926852322744635,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1277.0
1988,Hessen,maennlich,11.783703984867408,11.670033092491959,11.897374877242857,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,482.0
1988,Hessen,weiblich,10.758904319710535,10.666683876023365,10.851124763397705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,484.0
1988,"Rheinland-Pfalz,Saarland",maennlich,10.954812582803298,10.858589178769517,11.051035986837078,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,346.0
1988,"Rheinland-Pfalz,Saarland",weiblich,10.197564612075537,10.111284936053387,10.283844288097686,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,365.0
1988,Baden-Wuerttemberg,maennlich,11.390427497516288,11.316046009506369,11.464808985526208,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,897.0
1988,Baden-Wuerttemberg,weiblich,10.480639296347748,10.420439468946794,10.540839123748702,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,892.0
1988,Bayern,maennlich,11.424833182565614,11.347477727911052,11.502188637220176,10.5,10.5,11.943204905302672,8.335192642045993,14.10801226325668,10.5,10.5,10.5,760.0
1988,Bayern,weiblich,10.758233796261338,10.690212257613798,10.826255334908879,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,812.0
1988,Berlin,maennlich,11.804306336749644,11.59030573306993,12.018306940429357,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,158.0
1988,Berlin,weiblich,11.116309528263242,10.934410807218267,11.298208249308217,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,157.0
1989,Schleswig-Holstein,maennlich,11.530630906086325,11.356882248617017,11.704379563555632,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,140.0
1989,Schleswig-Holstein,weiblich,10.739376602577872,10.614231753377387,10.864521451778357,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,151.0
1989,Hamburg,maennlich,11.534156175730763,11.325255767668398,11.743056583793127,10.5,10.986909750239487,11.5,9.0,13.0,11.0,10.5,11.5,95.0
1989,Hamburg,weiblich,11.214940123139256,11.019702591741561,11.41017765453695,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,95.0
1989,Niedersachsen,maennlich,11.371797425919029,11.273210601918548,11.47038424991951,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,467.0
1989,Niedersachsen,weiblich,10.732368675096295,10.639550805684452,10.825186544508137,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,493.0
1989,Bremen,maennlich,11.526494613954352,11.230607647833704,11.822381580075,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,49.0
1989,Bremen,weiblich,10.423214838768224,10.207466676887167,10.638963000649282,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,56.0
1989,Nordrhein-Westfalen,maennlich,11.49263367089236,11.426921340582284,11.558346001202436,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1221.0
1989,Nordrhein-Westfalen,weiblich,10.878521050080485,10.819080507486731,10.937961592674238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1238.0
1989,Hessen,maennlich,11.81673839843077,11.702517999191558,11.930958797669982,10.5,11.0,12.556877680090988,7.414683479863518,15.64219420022747,11.0,10.5,11.5,475.0
1989,Hessen,weiblich,10.780818168265416,10.688893646155034,10.872742690375798,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,477.0
1989,"Rheinland-Pfalz,Saarland",maennlich,11.024010248555351,10.919188820317633,11.12883167679307,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,323.0
1989,"Rheinland-Pfalz,Saarland",weiblich,10.25757758356446,10.162787724052357,10.352367443076563,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,345.0
1989,Baden-Wuerttemberg,maennlich,11.382611043713636,11.306187849222587,11.459034238204685,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,873.0
1989,Baden-Wuerttemberg,weiblich,10.459762162348174,10.398137870902795,10.521386453793552,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,862.0
1989,Bayern,maennlich,11.488416921215764,11.40898535169167,11.567848490739857,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,746.0
1989,Bayern,weiblich,10.818873399441708,10.748073826742564,10.889672972140852,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,792.0
1989,Berlin,maennlich,11.863830250961595,11.642741319605115,12.084919182318075,10.5,10.5,12.535462066780022,7.446806899829967,15.588655166950055,10.5,9.5,10.5,153.0
1989,Berlin,weiblich,11.187619228686732,10.995955022060645,11.379283435312818,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,157.0
1990,Schleswig-Holstein,maennlich,11.32100425589271,11.153505353444716,11.488503158340704,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,129.0
1990,Schleswig-Holstein,weiblich,10.723176157626096,10.595211531591687,10.851140783660504,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,140.0
1990,Hamburg,maennlich,11.56036896411351,11.33101234213172,11.7897255860953,10.5,10.549608324686051,11.5,9.0,13.0,10.5,9.5,10.5,79.0
1990,Hamburg,weiblich,11.14365637894674,10.928675670066415,11.358637087827066,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,84.0
1990,Niedersachsen,maennlich,11.469547887035626,11.36759278003469,11.571502994036562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,467.0
1990,Niedersachsen,weiblich,10.752166752507023,10.657825496822838,10.846508008191208,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,475.0
1990,Bremen,maennlich,11.114891248322783,10.896403384820154,11.333379111825412,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,47.0
1990,Bremen,weiblich,10.461944540675052,10.234455970994691,10.689433110355413,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,56.0
1990,Nordrhein-Westfalen,maennlich,11.52980730848719,11.461892202813075,11.597722414161304,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1186.0
1990,Nordrhein-Westfalen,weiblich,10.902819939259116,10.84272675242706,10.962913126091172,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1225.0
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,11.818662605154145,11.70210217737757,11.93522303293072,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,464.0
1990,Hessen,weiblich,10.804297910095912,10.70929490724706,10.899300912944764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,470.0
1990,"Rheinland-Pfalz,Saarland",maennlich,11.101825355447616,10.985068472730672,11.21858223816456,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,309.0
1990,"Rheinland-Pfalz,Saarland",weiblich,10.322815235956226,10.224205972502125,10.421424499410326,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,339.0
1990,Baden-Wuerttemberg,maennlich,11.417898017439063,11.339351333726187,11.496444701151939,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,857.0
1990,Baden-Wuerttemberg,weiblich,10.552436465847245,10.48967468014624,10.61519825154825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,854.0
1990,Bayern,maennlich,11.51164851063323,11.431742409325832,11.591554611940627,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,745.0
1990,Bayern,weiblich,10.807548632305908,10.736979038133802,10.878118226478014,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,776.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,12.20093959273498,12.0417057806301,12.360173404839859,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,278.0
1990,Berlin,weiblich,11.680739318589698,11.53846101472926,11.823017622450136,10.5,10.823863051418526,13.0,7.0,16.75,11.0,10.5,11.5,311.0
1990,Brandenburg,maennlich,11.91747476224075,11.811355520819655,12.023594003661847,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5,349.0
1990,Brandenburg,weiblich,11.441870951625479,11.337988135945693,11.545753767305264,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,366.0
1990,Mecklenburg-Vorpommern,maennlich,11.81378412534367,11.67875903941832,11.948809211269019,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.0,236.0
1990,Mecklenburg-Vorpommern,weiblich,11.382739937478219,11.257515196034344,11.507964678922093,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,255.0
1990,Sachsen,maennlich,11.93912860859918,11.851742719282162,12.026514497916198,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,626.0
1990,Sachsen,weiblich,11.255539655940252,11.181847429650785,11.329231882229719,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,696.0
1990,Sachsen-Anhalt,maennlich,11.8376585946235,11.73553291988496,11.93978426936204,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5,376.0
1990,Sachsen-Anhalt,weiblich,11.206310735979592,11.11251773182778,11.300103740131405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,414.0
1990,Thueringen,maennlich,11.667956943620048,11.573203482797776,11.76271040444232,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125,342.0
1990,Thueringen,weiblich,11.121608230725933,11.042682284022511,11.200534177429354,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,390.0
1991,Schleswig-Holstein,maennlich,11.701445890875044,11.509452892838963,11.893438888911126,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,142.0
1991,Schleswig-Holstein,weiblich,10.755358377125484,10.62621507754745,10.884501676703518,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,144.0
1991,Hamburg,maennlich,11.54347092214968,11.296158045089193,11.790783799210168,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,74.0
1991,Hamburg,weiblich,11.225240811563536,10.992872068720343,11.457609554406728,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,82.0
1991,Niedersachsen,maennlich,11.494296830790855,11.389326763918412,11.599266897663298,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,461.0
1991,Niedersachsen,weiblich,10.765903179395217,10.670480410624874,10.86132594816556,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,472.0
1991,Bremen,maennlich,11.16019480755858,10.935074909333744,11.385314705783417,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,43.0
1991,Bremen,weiblich,10.359382405584585,10.124668414872849,10.59409639629632,9.0,10.5,11.151803656776378,7.0,14.379509141940947,10.5,10.5,12.0,51.0
1991,Nordrhein-Westfalen,maennlich,11.60943028927764,11.539452717587563,11.679407860967716,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1172.0
1991,Nordrhein-Westfalen,weiblich,10.951168243300282,10.890077436593401,11.012259050007163,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1233.0
1991,Hessen,maennlich,11.816654308457615,11.698197599925196,11.935111016990033,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,462.0
1991,Hessen,weiblich,10.756763740013806,10.661383153729291,10.85214432629832,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,456.0
1991,"Rheinland-Pfalz,Saarland",maennlich,11.039001619960748,10.925877262967605,11.152125976953892,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,308.0
1991,"Rheinland-Pfalz,Saarland",weiblich,10.413508786696587,10.309531353285127,10.517486220108047,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,340.0
1991,Baden-Wuerttemberg,maennlich,11.424855106564758,11.345949081711462,11.503761131418054,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,853.0
1991,Baden-Wuerttemberg,weiblich,10.633347896335437,10.566862136883117,10.699833655787756,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,861.0
1991,Bayern,maennlich,11.557320856802889,11.475556001205758,11.63908571240002,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,753.0
1991,Bayern,weiblich,10.896528549661964,10.824304322734312,10.968752776589616,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,772.0
1991,Berlin,maennlich,12.187996215024555,12.032559974568084,12.343432455481025,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,274.0
1991,Berlin,weiblich,11.709021756286491,11.565022235860903,11.853021276712079,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,294.0
1991,Brandenburg,maennlich,11.962222195010082,11.849271905319295,12.075172484700868,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,320.0
1991,Brandenburg,weiblich,11.405800249461189,11.302166869175814,11.509433629746564,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,345.0
1991,Mecklenburg-Vorpommern,maennlich,11.825381491595218,11.687140337065888,11.963622646124549,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,232.0
1991,Mecklenburg-Vorpommern,weiblich,11.372886185321736,11.246003607294886,11.499768763348586,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,237.0
1991,Sachsen,maennlich,11.990468115925328,11.899195468907957,12.0817407629427,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,570.0
1991,Sachsen,weiblich,11.301625362036622,11.225075992205129,11.378174731868116,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,629.0
1991,Sachsen-Anhalt,maennlich,11.76959767681417,11.667062234254432,11.872133119373908,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,370.0
