"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Bayern","maennlich","11.29","10.25","891","9","10.5","11.5","14.5","18","11.14","11.44","7","18","10.5","10.5"
"1985","Bayern","weiblich","10.63","10.25","969","9","9","11.5","13","18","10.5","10.76","7","18","10.5","10.5"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","10.99","10.25","54","10","10.5","11.5","13","18","10.57","11.41","7","18","10.5","10.5"
"1985","Bremen","weiblich","9.93","9.5","62","9","9","10.5","11.5","13.5","9.6","10.26","7","13.5","9","10.5"
"1985","Hamburg","maennlich","11.27","10.25","138","9","10.5","11.5","15","18","10.92","11.62","7","18","10.5","10.5"
"1985","Hamburg","weiblich","10.92","10.25","134","9","10","11.5","13","18","10.56","11.28","7","18","10.5","10.5"
"1985","Hessen","maennlich","11.57","10.25","556","9","10.5","11.5","16","18","11.36","11.78","7","18","10.5","10.5"
"1985","Hessen","weiblich","10.68","10.25","547","9","9","11.5","13","18","10.5","10.86","7","18","10","10.5"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","11.28","10.25","518","9","10.5","11.5","14","18","11.08","11.48","7","18","10.5","10.5"
"1985","Niedersachsen","weiblich","10.55","10.25","549","9","9","11.5","12","18","10.38","10.72","7","18","10","10.5"
"1985","Nordrhein-Westfalen","maennlich","11.41","10.25","1402","9","10.5","12","15","18","11.28","11.54","7","18","10.5","10.5"
"1985","Nordrhein-Westfalen","weiblich","10.66","10.25","1452","9","9","11.5","13","18","10.55","10.77","7","18","10.5","10.5"
"1985","Rheinland-Pfalz,Saarland","maennlich","10.82","10.25","371","9","10.5","11","13","18","10.61","11.03","7","18","10.5","10.5"
"1985","Rheinland-Pfalz,Saarland","weiblich","10.12","8.75","384","9","9","10.5","11.5","18","9.94","10.3","7","18","9","10"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","11.23","10.25","166","9","10.5","11.5","14.5","18","10.91","11.55","7","18","10.5","10.5"
"1985","Schleswig-Holstein","weiblich","10.62","10.25","181","9","9","11.5","12","18","10.38","10.86","7","18","10.5","10.5"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","11.31","10.25","965","9","10.5","11.5","15","18","11.16","11.46","7","18","10.5","10.5"
"1986","Baden-Wuerttemberg","weiblich","10.41","10.25","956","9","9","11","12","18","10.28","10.54","7","18","9","10"
"1986","Bayern","maennlich","11.35","10.25","831","9","10.5","11.5","15","18","11.19","11.51","7","18","10.5","10.5"
"1986","Bayern","weiblich","10.67","10.25","903","9","9","11.5","13","18","10.53","10.81","7","18","10.5","10.5"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","10.97","10.25","50","10","10.5","11.5","13.5","15","10.6","11.34","7","15","10.5","10.5"
"1986","Bremen","weiblich","9.99","9.5","59","9","9","10.5","12","13.5","9.63","10.35","7","13.5","9","10.5"
"1986","Hamburg","maennlich","11.39","10.25","127","9","10.5","11.5","15","18","11.01","11.77","7","18","10.5","10.5"
"1986","Hamburg","weiblich","10.81","10.25","120","9","9","11.5","13","15","10.45","11.17","7","18","10.5","10.5"
"1986","Hessen","maennlich","11.75","10.25","504","9","10.5","12","17","18","11.52","11.98","7","18","10.5","10.5"
"1986","Hessen","weiblich","10.78","10.25","508","9","9","11.5","13","18","10.59","10.97","7","18","10","10.5"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","11.33","10.25","523","9","10.5","11.5","14.5","18","11.13","11.53","7","18","10.5","10.5"
"1986","Niedersachsen","weiblich","10.58","10.25","550","9","9","11.5","12","18","10.4","10.76","7","18","10","10.5"
"1986","Nordrhein-Westfalen","maennlich","11.38","10.25","1359","9","10.5","12","15","18","11.25","11.51","7","18","10.5","10.5"
"1986","Nordrhein-Westfalen","weiblich","10.73","10.25","1385","9","9","11.5","13","18","10.61","10.85","7","18","10.5","10.5"
"1986","Rheinland-Pfalz,Saarland","maennlich","10.85","10.25","366","9","10.5","11","13","18","10.64","11.06","7","18","10.5","10.5"
"1986","Rheinland-Pfalz,Saarland","weiblich","10.13","9.5","387","9","9","10.5","11.5","18","9.95","10.31","7","18","9","10"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","11.21","10.25","156","9","10.5","11.5","14.5","18","10.88","11.54","7","18","10.5","10.5"
"1986","Schleswig-Holstein","weiblich","10.7","10.25","163","9","9","11.5","12","18","10.44","10.96","7","18","10.5","10.5"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","11.33","10.25","951","9","10.5","11.5","15","18","11.18","11.48","7","18","10.5","10.5"
"1987","Baden-Wuerttemberg","weiblich","10.42","10.25","953","9","9","11","12","18","10.29","10.55","7","18","9","10"
"1987","Bayern","maennlich","11.37","10.25","806","9","10.5","11.5","15","18","11.21","11.53","7","18","10.5","10.5"
"1987","Bayern","weiblich","10.74","10.25","869","9","9","11.5","13","18","10.6","10.88","7","18","10.5","10.5"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","11","10.25","46","10.5","10.5","11.5","13","15","10.63","11.37","7","15","10.5","10.5"
"1987","Bremen","weiblich","10.1","9.5","54","9","9","10.5","11.5","14.5","9.7","10.5","7","14.5","9","10.5"
"1987","Hamburg","maennlich","11.33","10.25","113","9","10.5","11.5","15","18","10.94","11.72","7","18","10.5","11"
"1987","Hamburg","weiblich","10.98","10.25","106","9","10","11.5","14","18","10.58","11.38","7","18","10.5","10.5"
"1987","Hessen","maennlich","11.81","10.25","516","9","10.5","12","18","18","11.58","12.04","7","18","10.5","10.5"
"1987","Hessen","weiblich","10.79","10.25","506","9","9","11.5","13","18","10.6","10.98","7","18","10","10.5"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","11.36","10.25","522","9","10.5","12","14.5","18","11.16","11.56","7","18","10.5","10.5"
"1987","Niedersachsen","weiblich","10.62","10.25","547","9","9","11.5","12","18","10.45","10.79","7","18","10.5","10.5"
"1987","Nordrhein-Westfalen","maennlich","11.37","10.25","1347","9","10.5","12","15","18","11.24","11.5","7","18","10.5","10.5"
"1987","Nordrhein-Westfalen","weiblich","10.79","10.25","1350","9","9","11.5","13","18","10.67","10.91","7","18","10.5","10.5"
"1987","Rheinland-Pfalz,Saarland","maennlich","10.9","10.25","367","9","10.5","11","13","18","10.69","11.11","7","18","10.5","10.5"
"1987","Rheinland-Pfalz,Saarland","weiblich","10.16","9.5","382","9","9","10.5","12","18","9.97","10.35","7","18","9","10"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","11.3","10.25","152","9","10.5","12","14.5","18","10.97","11.63","7","18","10.5","10.5"
"1987","Schleswig-Holstein","weiblich","10.68","10.25","166","9","9","11.5","12","18","10.43","10.93","7","18","10.5","10.5"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","11.35","10.25","918","9","10.5","11.5","15","18","11.2","11.5","7","18","10.5","10.5"
"1988","Baden-Wuerttemberg","weiblich","10.46","10.25","910","9","9","11.5","12","18","10.33","10.59","7","18","9","10.5"
"1988","Bayern","maennlich","11.39","10.25","770","9","10.5","11.5","15","18","11.23","11.55","7","18","10.5","10.5"
"1988","Bayern","weiblich","10.74","10.25","825","9","9","11.5","13","18","10.6","10.88","7","18","10.5","10.5"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","11.22","10.25","44","9","10.5","11.5","13.5","18","10.7","11.74","7","18","10.5","10.5"
"1988","Bremen","weiblich","10.41","10.25","55","9","9","11","12","18","9.93","10.89","7","18","9","10.5"
"1988","Hamburg","maennlich","11.51","10.75","98","10","10.5","11.5","15","18","11.06","11.96","7","18","10.5","11"
"1988","Hamburg","weiblich","11.11","10.25","98","9","10","11.5","14.5","18","10.68","11.54","7","18","10.5","10.5"
"1988","Hessen","maennlich","11.77","10.75","486","9","10.5","12","17","18","11.54","12","7","18","10.5","10.5"
"1988","Hessen","weiblich","10.75","10.25","488","9","9","11.5","13","18","10.56","10.94","7","18","10","10.5"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","11.37","10.25","495","9","10.5","12","15","18","11.16","11.58","7","18","10.5","10.5"
"1988","Niedersachsen","weiblich","10.67","10.25","515","9","9","11.5","13","18","10.49","10.85","7","18","10.5","10.5"
"1988","Nordrhein-Westfalen","maennlich","11.43","10.25","1273","9","10.5","12","15","18","11.29","11.57","7","18","10.5","10.5"
"1988","Nordrhein-Westfalen","weiblich","10.86","10.25","1290","9","9","11.5","13","18","10.73","10.99","7","18","10.5","10.5"
"1988","Rheinland-Pfalz,Saarland","maennlich","10.94","10.25","349","9","10.5","11","13","18","10.72","11.16","7","18","10.5","10.5"
"1988","Rheinland-Pfalz,Saarland","weiblich","10.19","9.5","371","9","9","10.5","11.5","18","10","10.38","7","18","9","10.5"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","11.29","10.25","155","9","10.5","12","14.5","18","10.97","11.61","7","18","10.5","10.5"
"1988","Schleswig-Holstein","weiblich","10.64","10.25","162","9","9","11.5","12","18","10.38","10.9","7","18","10.5","10.5"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","11.36","10.25","882","9","10.5","11.5","15","18","11.21","11.51","7","18","10.5","10.5"
"1989","Baden-Wuerttemberg","weiblich","10.45","10.25","874","9","9","11.5","12","18","10.32","10.58","7","18","9","10.5"
"1989","Bayern","maennlich","11.47","10.25","754","9","10.5","12","15","18","11.3","11.64","7","18","10.5","10.5"
"1989","Bayern","weiblich","10.81","10.25","798","9","9","11.5","13","18","10.66","10.96","7","18","10.5","10.5"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","11.49","10.25","50","9","10.5","12","15","18","10.89","12.09","7","18","10.5","10.5"
"1989","Bremen","weiblich","10.42","10.25","56","9","9","11","12","18","9.93","10.91","7","18","9","10.5"
"1989","Hamburg","maennlich","11.53","10.75","95","10","10.5","11.5","15","18","11.07","11.99","7","18","10.5","11"
"1989","Hamburg","weiblich","11.21","10.25","95","9","10.5","11.5","14.5","18","10.76","11.66","7","18","10.5","10.5"
"1989","Hessen","maennlich","11.77","10.75","480","9","10.5","12","16","18","11.54","12","7","18","10.5","10.5"
"1989","Hessen","weiblich","10.75","10.25","485","9","9","11.5","13","18","10.56","10.94","7","18","10","10.5"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","11.36","10.25","471","9","10.5","11.5","15","18","11.15","11.57","7","18","10.5","10.5"
"1989","Niedersachsen","weiblich","10.72","10.25","497","9","9","11.5","13","18","10.53","10.91","7","18","10.5","10.5"
"1989","Nordrhein-Westfalen","maennlich","11.49","10.25","1226","9","10.5","12","15","18","11.35","11.63","7","18","10.5","10.5"
"1989","Nordrhein-Westfalen","weiblich","10.86","10.25","1253","9","9","11.5","13.5","18","10.73","10.99","7","18","10.5","10.5"
"1989","Rheinland-Pfalz,Saarland","maennlich","11","10.25","326","9","10.5","11.5","13","18","10.77","11.23","7","18","10.5","10.5"
"1989","Rheinland-Pfalz,Saarland","weiblich","10.25","9.5","350","9","9","10.5","11.5","18","10.05","10.45","7","18","9","10.5"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","11.51","10.25","142","9","10.5","12","15","18","11.14","11.88","7","18","10.5","11"
"1989","Schleswig-Holstein","weiblich","10.73","10.25","152","9","10","11.5","12","18","10.46","11","7","18","10.5","10.5"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","11.4","10.25","868","9","10.5","11.5","15","18","11.24","11.56","7","18","10.5","10.5"
"1990","Baden-Wuerttemberg","weiblich","10.54","10.25","866","9","9","11.5","12","18","10.41","10.67","7","18","10","10.5"
"1990","Bayern","maennlich","11.49","10.25","756","9","10.5","12","15","18","11.32","11.66","7","18","10.5","10.5"
"1990","Bayern","weiblich","10.8","10.25","784","9","9","11.5","13","18","10.65","10.95","7","18","10.5","10.5"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","11.11","10.25","47","9","10.5","11.5","13","15","10.58","11.64","7","18","10.5","10.5"
"1990","Bremen","weiblich","10.46","10.25","56","9","9","11.5","12","18","9.96","10.96","7","18","9","10.5"
"1990","Hamburg","maennlich","11.56","9.75","79","10.5","10.5","11.5","16","18","11.04","12.08","7","18","10.5","11"
"1990","Hamburg","weiblich","11.14","10.25","84","9","10.5","11.5","13","18","10.62","11.66","7","18","10.5","10.5"
"1990","Hessen","maennlich","11.79","10.75","469","9","10.5","13","16","18","11.56","12.02","7","18","10.5","10.5"
"1990","Hessen","weiblich","10.79","10.25","474","9","9","11.5","13","18","10.59","10.99","7","18","10","10.5"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","11.45","10.25","471","9","10.5","12","15","18","11.24","11.66","7","18","10.5","10.5"
"1990","Niedersachsen","weiblich","10.74","10.25","480","9","9","11.5","13","18","10.54","10.94","7","18","10.5","10.5"
"1990","Nordrhein-Westfalen","maennlich","11.52","10.25","1191","9","10.5","12","15","18","11.38","11.66","7","18","10.5","10.5"
"1990","Nordrhein-Westfalen","weiblich","10.89","10.25","1238","9","9","11.5","13.5","18","10.76","11.02","7","18","10.5","10.5"
"1990","Rheinland-Pfalz,Saarland","maennlich","11.09","10.25","312","9","10.5","11.5","14.5","18","10.84","11.34","7","18","10.5","10.5"
"1990","Rheinland-Pfalz,Saarland","weiblich","10.31","10.25","343","9","9","10.5","11.5","18","10.11","10.51","7","18","9","10.5"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","11.29","10.25","131","9","10.5","12","14.5","18","10.92","11.66","7","18","10.5","10.5"
"1990","Schleswig-Holstein","weiblich","10.71","10.25","141","9","10","11.5","12","18","10.43","10.99","7","18","10.5","10.5"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","11.41","10.25","866","9","10.5","12","15","18","11.26","11.56","7","18","10.5","10.5"
"1991","Baden-Wuerttemberg","weiblich","10.62","10.25","870","9","9","11.5","13","18","10.48","10.76","7","18","10","10.5"
"1991","Bayern","maennlich","11.54","10.25","758","9","10.5","12","15","18","11.37","11.71","7","18","10.5","10.5"
"1991","Bayern","weiblich","10.88","10.25","779","9","9","11.5","13","18","10.73","11.03","7","18","10.5","10.5"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","11.15","10.25","44","9","10.5","11.5","13","18","10.64","11.66","9","18","10.5","11.5"
"1991","Bremen","weiblich","10.36","10.25","51","9","9","11","12","18","9.83","10.89","7","18","9","10.5"
"1991","Hamburg","maennlich","11.54","10.25","76","10.5","10.5","11.5","16","18","11.03","12.05","7","18","10.5","11"
"1991","Hamburg","weiblich","11.23","10.25","82","9","10.5","11.5","14.5","18","10.7","11.76","7","18","10.5","10.5"
"1991","Hessen","maennlich","11.81","10.75","466","9","10.5","13","16","18","11.57","12.05","7","18","10.5","10.5"
"1991","Hessen","weiblich","10.74","10.25","461","9","9","11.5","13","18","10.54","10.94","7","18","10","10.5"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","11.48","10.25","467","9","10.5","12","15","18","11.26","11.7","7","18","10.5","10.5"
"1991","Niedersachsen","weiblich","10.75","10.25","479","9","9","11.5","13","18","10.55","10.95","7","18","10.5","10.5"
"1991","Nordrhein-Westfalen","maennlich","11.59","10.25","1185","9","10.5","12","15","18","11.45","11.73","7","18","10.5","10.5"
"1991","Nordrhein-Westfalen","weiblich","10.95","10.25","1238","9","9","11.5","14","18","10.82","11.08","7","18","10.5","10.5"
"1991","Rheinland-Pfalz,Saarland","maennlich","11.04","10.25","309","9","10.5","11.5","13.5","18","10.79","11.29","7","18","10.5","10.5"
"1991","Rheinland-Pfalz,Saarland","weiblich","10.4","10.25","344","9","9","11","12","18","10.19","10.61","7","18","9","10.5"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","11.67","10.25","145","9","10.5","12","15","18","11.28","12.06","7","18","10.5","10.5"
"1991","Schleswig-Holstein","weiblich","10.76","10.25","144","9","10","11.5","12","18","10.48","11.04","7","18","10.5","10.5"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","11.43","10.25","842","9","10.5","11.5","15","18","11.27","11.59","7","18","10.5","10.5"
"1992","Baden-Wuerttemberg","weiblich","10.65","10.25","845","9","9","11.5","13","18","10.51","10.79","7","18","10","10.5"
"1992","Bayern","maennlich","11.57","10.25","782","9","10.5","12","15","18","11.4","11.74","7","18","10.5","10.5"
"1992","Bayern","weiblich","10.95","10.25","795","9","9","11.5","13.5","18","10.8","11.1","7","18","10.5","10.5"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","11.02","10.25","42","9","10.5","11.5","13","15","10.6","11.44","9","15","10.5","11.5"
"1992","Bremen","weiblich","10.25","10.25","49","9","9","11","12","14.5","9.79","10.71","7","14.5","9","10.5"
"1992","Hamburg","maennlich","11.38","10.25","67","9","10.5","11.5","15","18","10.82","11.94","7","18","10.5","11"
"1992","Hamburg","weiblich","11.13","10.25","81","9","10.5","11.5","13","18","10.62","11.64","7","18","10.5","10.5"
"1992","Hessen","maennlich","11.85","10.25","446","9","10.5","13","17","18","11.6","12.1","7","18","10.5","10.5"
"1992","Hessen","weiblich","10.86","10.25","459","9","9","11.5","14","18","10.65","11.07","7","18","10.5","10.5"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","11.54","10.25","466","9","10.5","12","15","18","11.32","11.76","7","18","10.5","10.5"
"1992","Niedersachsen","weiblich","10.78","10.25","478","9","9","11.5","13","18","10.58","10.98","7","18","10.5","10.5"
"1992","Nordrhein-Westfalen","maennlich","11.6","10.25","1176","9","10.5","12","15","18","11.46","11.74","7","18","10.5","10.5"
"1992","Nordrhein-Westfalen","weiblich","10.98","10.25","1233","9","9","11.5","14","18","10.85","11.11","7","18","10.5","10.5"
"1992","Rheinland-Pfalz,Saarland","maennlich","11.13","10.25","304","9","10.5","11.5","13.5","18","10.88","11.38","7","18","10.5","10.5"
"1992","Rheinland-Pfalz,Saarland","weiblich","10.39","10.25","340","9","9","11","12","18","10.18","10.6","7","18","10","10.5"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
