syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,male,11.214535253963232,11.056803051322605,11.37226745660386,10.5,10.5,11.685177984941504,8.722233022587744,13.46294496235376,10.5,10.5,10.5,156.0
1986,Schleswig-Holstein,female,10.698948889509666,10.576574658048544,10.821323120970787,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,163.0
1986,Hamburg,male,11.388525785913629,11.210125950329646,11.566925621497612,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,127.0
1986,Hamburg,female,10.81439999152398,10.67135369350898,10.957446289538979,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,120.0
1986,Niedersachsen,male,11.328535967557011,11.235032753681786,11.422039181432236,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,523.0
1986,Niedersachsen,female,10.580129401489026,10.497505600919219,10.662753202058834,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,550.0
1986,Bremen,male,10.965064375658084,10.792655201870415,11.137473549445753,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,50.0
1986,Bremen,female,9.987303402120762,9.828162563431379,10.146444240810146,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,59.0
1986,Nordrhein-Westfalen,male,11.383533079779783,11.321682067029673,11.445384092529892,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1359.0
1986,Nordrhein-Westfalen,female,10.73429055267249,10.680828539484786,10.787752565860195,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1385.0
1986,Hessen,male,11.749913297528831,11.636345958318667,11.863480636738995,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,504.0
1986,Hessen,female,10.783851279300157,10.69464021717526,10.873062341425053,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,508.0
1986,"Rheinland-Pfalz,Saarland",male,10.847955720789475,10.752966073375664,10.942945368203286,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,366.0
1986,"Rheinland-Pfalz,Saarland",female,10.1332163179337,10.05326650027547,10.21316613559193,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,387.0
1986,Baden-Wuerttemberg,male,11.313756580761464,11.243659710175352,11.383853451347575,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,965.0
1986,Baden-Wuerttemberg,female,10.409709624102929,10.351417426520111,10.468001821685746,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,956.0
1986,Bayern,male,11.346719716639216,11.273662155453414,11.419777277825018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,831.0
1986,Bayern,female,10.672256896820398,10.608817010398777,10.73569678324202,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,903.0
1986,Berlin,male,11.702755172060144,11.509177436603668,11.89633290751662,10.5,10.67337519022533,12.0,8.25,14.25,10.5,9.5,10.5,168.0
1986,Berlin,female,11.133609321016513,10.95258914804326,11.314629493989766,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,169.0
1987,Schleswig-Holstein,male,11.30379754630854,11.147021639650442,11.460573452966637,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,152.0
1987,Schleswig-Holstein,female,10.676665737103324,10.559440891103405,10.793890583103243,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,166.0
1987,Hamburg,male,11.329582736954013,11.151079334994428,11.508086138913598,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,113.0
1987,Hamburg,female,10.983504506422715,10.812002960802628,11.155006052042802,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,106.0
1987,Niedersachsen,male,11.362523766614316,11.270269038498121,11.454778494730512,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,522.0
1987,Niedersachsen,female,10.617037710271589,10.534563678335616,10.699511742207562,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,547.0
1987,Bremen,male,10.999783215330426,10.821011855948914,11.178554574711939,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,46.0
1987,Bremen,female,10.104875273209627,9.926311497365697,10.283439049053557,9.0,10.0,10.7351068373968,7.0,13.337767093492001,10.0,9.5,11.0,54.0
1987,Nordrhein-Westfalen,male,11.366322772794236,11.30478940253937,11.427856143049102,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1347.0
1987,Nordrhein-Westfalen,female,10.792980201291595,10.736791656152223,10.849168746430967,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1350.0
1987,Hessen,male,11.813018928424516,11.699335256456918,11.926702600392113,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,516.0
1987,Hessen,female,10.788052084710376,10.69749643005225,10.878607739368501,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,506.0
1987,"Rheinland-Pfalz,Saarland",male,10.901678126173659,10.806750055259705,10.996606197087612,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,367.0
1987,"Rheinland-Pfalz,Saarland",female,10.165244677145418,10.078386674149993,10.252102680140844,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,382.0
1987,Baden-Wuerttemberg,male,11.326186000568116,11.255038927535583,11.397333073600649,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,951.0
1987,Baden-Wuerttemberg,female,10.42109051507895,10.36363093834421,10.47855009181369,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,953.0
1987,Bayern,male,11.36647353657186,11.29289826879088,11.44004880435284,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,806.0
1987,Bayern,female,10.74424960805102,10.678009085932153,10.810490130169885,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,869.0
1987,Berlin,male,11.77992331143334,11.579714125160448,11.980132497706231,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,172.0
1987,Berlin,female,11.210862052416543,11.032462561230197,11.389261543602888,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,176.0
1988,Schleswig-Holstein,male,11.288791577198914,11.13767493094487,11.439908223452958,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,155.0
1988,Schleswig-Holstein,female,10.639338877466384,10.521038223308219,10.75763953162455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,162.0
1988,Hamburg,male,11.510391645663297,11.303585211963302,11.717198079363293,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,98.0
1988,Hamburg,female,11.109985030154121,10.921669047375174,11.298301012933068,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,98.0
1988,Niedersachsen,male,11.374326191183817,11.280226067707622,11.468426314660013,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,495.0
1988,Niedersachsen,female,10.665616399472889,10.57948843713157,10.751744361814207,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,515.0
1988,Bremen,male,11.22176262484824,10.941908371527704,11.501616878168777,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,44.0
1988,Bremen,female,10.414080154781058,10.16007948164815,10.668080827913965,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,55.0
1988,Nordrhein-Westfalen,male,11.430186732927336,11.366537625956855,11.493835839897816,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1273.0
1988,Nordrhein-Westfalen,female,10.860399749004182,10.80231927345697,10.918480224551395,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1290.0
1988,Hessen,male,11.766437678914972,11.653194833694885,11.87968052413506,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,486.0
1988,Hessen,female,10.751368807924536,10.659723318909629,10.843014296939442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,488.0
1988,"Rheinland-Pfalz,Saarland",male,10.940969511219471,10.84513720042227,11.036801822016672,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,349.0
1988,"Rheinland-Pfalz,Saarland",female,10.19118644749578,10.106199024200919,10.27617387079064,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,371.0
1988,Baden-Wuerttemberg,male,11.352889496237468,11.279371673407677,11.426407319067259,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,918.0
1988,Baden-Wuerttemberg,female,10.462523265834351,10.403110507051258,10.521936024617444,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,910.0
1988,Bayern,male,11.39385797061752,11.31698231996049,11.47073362127455,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,770.0
1988,Bayern,female,10.741107667089798,10.67384522590162,10.808370108277977,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,825.0
1988,Berlin,male,11.768883051263316,11.557583023421767,11.980183079104865,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,162.0
1988,Berlin,female,11.116309528263242,10.934410807218267,11.298208249308217,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,157.0
1989,Schleswig-Holstein,male,11.51229508708299,11.339550984366122,11.685039189799857,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,142.0
1989,Schleswig-Holstein,female,10.728401328948303,10.602880419357911,10.853922238538695,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,152.0
1989,Hamburg,male,11.534156175730761,11.325255767668397,11.743056583793125,10.5,10.996342490480739,11.5873329352691,8.86900059709635,13.218332338172749,11.0,10.5,11.5,95.0
1989,Hamburg,female,11.214940123139254,11.01970259174156,11.410177654536948,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,95.0
1989,Niedersachsen,male,11.358260863100107,11.259935055806636,11.456586670393577,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,471.0
1989,Niedersachsen,female,10.718061353026679,10.625825609228547,10.81029709682481,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,497.0
1989,Bremen,male,11.491198465258375,11.200055380917242,11.782341549599508,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,50.0
1989,Bremen,female,10.423214838768224,10.207466676887167,10.638963000649282,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,56.0
1989,Nordrhein-Westfalen,male,11.48891563191223,11.423344020062908,11.554487243761551,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1226.0
1989,Nordrhein-Westfalen,female,10.861382289488818,10.802384637634484,10.920379941343151,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1253.0
1989,Hessen,male,11.774030351440116,11.659978174473276,11.888082528406956,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,480.0
1989,Hessen,female,10.754054529459054,10.663076750262798,10.84503230865531,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,485.0
1989,"Rheinland-Pfalz,Saarland",male,11.003283684456484,10.898929066947957,11.107638301965011,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,326.0
1989,"Rheinland-Pfalz,Saarland",female,10.251178193899754,10.157433049715014,10.344923338084495,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,350.0
1989,Baden-Wuerttemberg,male,11.356440400820054,11.280454767523036,11.432426034117071,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,882.0
1989,Baden-Wuerttemberg,female,10.449032494817123,10.387932461253055,10.510132528381192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,874.0
1989,Bayern,male,11.473202582457937,11.394253155494724,11.55215200942115,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,754.0
1989,Bayern,female,10.8085578072271,10.738131875418985,10.878983739035215,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,798.0
1989,Berlin,male,11.831554063070953,11.612388950678476,12.050719175463431,10.5,10.5,12.121529268682869,8.067706096975698,14.553823171707172,10.5,10.0,10.5,155.0
1989,Berlin,female,11.16994495953262,10.981373902870818,11.358516016194422,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,161.0
1990,Schleswig-Holstein,male,11.294804991331217,11.128282045077496,11.461327937584938,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,131.0
1990,Schleswig-Holstein,female,10.714139233094901,10.585943353478866,10.842335112710936,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,141.0
1990,Hamburg,male,11.56036896411351,11.33101234213172,11.7897255860953,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,79.0
1990,Hamburg,female,11.143656378946739,10.928675670066413,11.358637087827065,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,84.0
1990,Niedersachsen,male,11.450665200510615,11.34917339484543,11.5521570061758,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,471.0
1990,Niedersachsen,female,10.742078652119003,10.648383514977283,10.835773789260724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,480.0
1990,Bremen,male,11.114891248322783,10.896403384820154,11.333379111825412,10.5,10.5,11.595584967987762,8.856622548018358,13.238962419969404,10.5,9.5,10.5,47.0
1990,Bremen,female,10.461944540675054,10.234455970994693,10.689433110355415,9.0,10.5,11.5,7.0,15.25,10.5,10.0,12.0,56.0
1990,Nordrhein-Westfalen,male,11.516570248498141,11.448730475324345,11.584410021671937,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1191.0
1990,Nordrhein-Westfalen,female,10.888946373361163,10.829256691286192,10.948636055436134,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1238.0
1990,Hessen,male,11.788948398369524,11.67277648055706,11.905120316181987,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,469.0
1990,Hessen,female,10.78583220319935,10.691547472867883,10.880116933530816,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,474.0
1990,"Rheinland-Pfalz,Saarland",male,11.08854445079884,10.972510301019508,11.204578600578174,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,312.0
1990,"Rheinland-Pfalz,Saarland",female,10.30733591025674,10.209619391493524,10.405052429019955,9.0,10.480462030691877,10.5,7.0,12.75,10.5,10.5,11.0,343.0
1990,Baden-Wuerttemberg,male,11.402802442999299,11.324704132753407,11.48090075324519,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,868.0
1990,Baden-Wuerttemberg,female,10.54045802672381,10.478173014272159,10.602743039175461,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,866.0
1990,Bayern,male,11.4864295335633,11.40720979343274,11.56564927369386,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,756.0
1990,Bayern,female,10.798887813930628,10.72878819830269,10.868987429558567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,784.0
1990,Berlin,male,12.191678390682497,12.033022708403696,12.3503340729613,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,280.0
1990,Berlin,female,11.661659886263461,11.52087804070304,11.802441731823881,10.0,10.5,13.0,7.0,17.5,10.5,9.5,10.5,316.0
1990,Brandenburg,male,11.905854166069012,11.800089270936278,12.011619061201747,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5,351.0
1990,Brandenburg,female,11.434089140297305,11.33077685666226,11.53740142393235,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,369.0
1990,Mecklenburg-Vorpommern,male,11.791965918600152,11.658152992451697,11.925778844748606,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.0,240.0
1990,Mecklenburg-Vorpommern,female,11.377226924979627,11.252899211207511,11.501554638751744,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,258.0
1990,Sachsen,male,11.935174582158245,11.847953887773054,12.022395276543437,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,628.0
1990,Sachsen,female,11.24856672932928,11.175287802057609,11.321845656600951,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,702.0
1990,Sachsen-Anhalt,male,11.818591692353957,11.717126697796914,11.920056686911,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5,380.0
1990,Sachsen-Anhalt,female,11.196046192523436,11.103219733394575,11.288872651652298,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,420.0
1990,Thueringen,male,11.638763869307116,11.544857527867485,11.732670210746747,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,347.0
1990,Thueringen,female,11.117535201930096,11.038887273815506,11.196183130044686,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,392.0
1991,Schleswig-Holstein,male,11.672415418596662,11.482410034646412,11.862420802546913,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,145.0
1991,Schleswig-Holstein,female,10.755358377125484,10.62621507754745,10.884501676703518,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,144.0
1991,Hamburg,male,11.539735058260097,11.295853426052673,11.783616690467522,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,76.0
1991,Hamburg,female,11.22524081156354,10.992872068720347,11.457609554406732,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,82.0
1991,Niedersachsen,male,11.47740585932953,11.373323368823783,11.581488349835276,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,467.0
1991,Niedersachsen,female,10.746936498958204,10.652087958609425,10.841785039306984,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,479.0
1991,Bremen,male,11.147780781400778,10.926962238862455,11.368599323939101,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,44.0
1991,Bremen,female,10.359382405584585,10.124668414872849,10.59409639629632,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,51.0
1991,Nordrhein-Westfalen,male,11.592969684376548,11.523463988172193,11.662475380580904,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1185.0
1991,Nordrhein-Westfalen,female,10.946995141596808,10.886064096217504,11.007926186976112,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1238.0
1991,Hessen,male,11.80998184256915,11.691932453140133,11.928031231998165,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,466.0
1991,Hessen,female,10.741792110686431,10.647153060396494,10.836431160976367,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,461.0
1991,"Rheinland-Pfalz,Saarland",male,11.037857528236957,10.924917908013912,11.150797148460002,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,309.0
1991,"Rheinland-Pfalz,Saarland",female,10.401366143315075,10.298088892851661,10.504643393778489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,344.0
1991,Baden-Wuerttemberg,male,11.405731855076159,11.327348893495298,11.48411481665702,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,866.0
1991,Baden-Wuerttemberg,female,10.624067277303865,10.55811563849317,10.69001891611456,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,870.0
1991,Bayern,male,11.544173183905087,11.462714756900326,11.62563161090985,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,758.0
1991,Bayern,female,10.879122531392682,10.807187202582352,10.951057860203012,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,779.0
1991,Berlin,male,12.1529888211452,11.998074502915458,12.307903139374943,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,278.0
1991,Berlin,female,11.693206790688516,11.549682615597336,11.836730965779696,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,297.0
1991,Brandenburg,male,11.901638835502927,11.787421749717216,12.015855921288638,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,324.0
1991,Brandenburg,female,11.35525259124763,11.251454669234663,11.459050513260598,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,351.0
1991,Mecklenburg-Vorpommern,male,11.825381491595216,11.687140337065886,11.963622646124547,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,232.0
1991,Mecklenburg-Vorpommern,female,11.359185821488829,11.231876018674718,11.48649562430294,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,238.0
1991,Sachsen,male,11.954705130265035,11.863592528018104,12.045817732511965,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,578.0
1991,Sachsen,female,11.256611995782304,11.179944947740736,11.333279043823872,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,643.0
1991,Sachsen-Anhalt,male,11.742194242192081,11.63941757343088,11.844970910953283,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,374.0
1991,Sachsen-Anhalt,female,11.214304383912188,11.119633951176969,11.308974816647407,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,413.0
1991,Thueringen,male,11.640385943344942,11.532558669908607,11.748213216781277,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,330.0
1991,Thueringen,female,11.052769988311647,10.970562416038494,11.134977560584801,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,365.0
1992,Schleswig-Holstein,male,11.492298994190254,11.30243580874751,11.682162179632996,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,124.0
1992,Schleswig-Holstein,female,10.783853201031466,10.64949420947264,10.91821219259029,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,137.0
1992,Hamburg,male,11.38434214476387,11.13928861729602,11.629395672231722,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,67.0
1992,Hamburg,female,11.133243637424036,10.918794688788008,11.347692586060063,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,81.0
1992,Niedersachsen,male,11.537771380495153,11.430768381169424,11.644774379820882,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,466.0
