year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,1219,11.04511,11.00669,11.08353,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,13.19158,12.78925,13.59391,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.01250
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,13.22137,12.79177,13.65097,13.50000,13.50000,14.50000,12.00000,14.5,13.5,13.50000,14.50000
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,13.87666,13.59088,14.16244,13.50000,14.08940,14.50000,12.00000,15.0,14.0,14.00000,14.50000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,14.01523,13.74526,14.28520,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,14.15686,13.97906,14.33466,13.77011,14.50000,14.50000,12.67528,15.0,14.5,14.50000,14.50000
1984,First Stage of Tertiary Education,1st Quintile,74,12.10934,11.77002,12.44867,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,First Stage of Tertiary Education,2nd Quintile,82,11.66744,11.43734,11.89754,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1984,First Stage of Tertiary Education,3rd Quintile,110,11.87772,11.62616,12.12928,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1984,First Stage of Tertiary Education,4th Quintile,169,12.04536,11.83746,12.25325,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1984,First Stage of Tertiary Education,5th Quintile,223,12.32826,12.13681,12.51972,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1984,Second Stage of Tertiary Education,1st Quintile,74,16.89816,16.54058,17.25574,16.00000,18.00000,18.00000,13.00000,18.0,18.0,17.00000,18.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,16.06077,15.42230,16.69924,15.00000,17.00000,18.00000,12.0,18.0,17.0,15.00000,18.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,16.23308,15.87168,16.59449,15.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,18.00000
1984,Second Stage of Tertiary Education,4th Quintile,178,16.58153,16.29557,16.86748,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Second Stage of Tertiary Education,5th Quintile,384,16.65767,16.47103,16.84431,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,302,7.27588,7.19778,7.35398,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,2nd Quintile,192,7.30895,7.20606,7.41184,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,3rd Quintile,149,7.26304,7.15361,7.37247,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,4th Quintile,126,7.13448,7.04617,7.22279,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,5th Quintile,58,7.16343,7.01938,7.30748,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,1st Quintile,848,9.12647,9.10406,9.14887,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,2nd Quintile,722,9.13733,9.11218,9.16248,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,3rd Quintile,669,9.17979,9.15064,9.20895,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,4th Quintile,489,9.20578,9.16986,9.24170,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,5th Quintile,333,9.31655,9.26641,9.36669,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1985,Upper Secondary Level,1st Quintile,853,10.91154,10.85648,10.96659,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,2nd Quintile,996,10.80216,10.76102,10.84329,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,3rd Quintile,1063,10.86721,10.82794,10.90648,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,4th Quintile,1157,10.94636,10.90673,10.98599,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,5th Quintile,1079,11.07779,11.03723,11.11836,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,51,13.53503,13.12307,13.94698,13.50000,13.99660,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,13.72676,13.36096,14.09255,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,13.56922,13.17480,13.96365,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,4th Quintile,62,14.06175,13.85655,14.26695,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,Post-secondary Non-tertiary Level,5th Quintile,62,14.22089,14.03001,14.41177,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1985,First Stage of Tertiary Education,1st Quintile,58,12.02420,11.63127,12.41712,11.00000,11.21351,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1985,First Stage of Tertiary Education,2nd Quintile,78,11.90450,11.62592,12.18307,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1985,First Stage of Tertiary Education,3rd Quintile,106,12.09310,11.81136,12.37484,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,First Stage of Tertiary Education,4th Quintile,164,11.95193,11.74819,12.15566,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1985,First Stage of Tertiary Education,5th Quintile,213,12.28792,12.09130,12.48453,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1985,Second Stage of Tertiary Education,1st Quintile,52,16.19765,15.68535,16.70996,15.00000,16.00000,18.00000,10.50000,18.0,16.0,15.00000,18.00000
1985,Second Stage of Tertiary Education,2nd Quintile,55,16.36913,15.81215,16.92612,15.00000,17.91609,18.00000,12.0,18.0,18.0,16.00000,18.00000
1985,Second Stage of Tertiary Education,3rd Quintile,99,16.24517,15.82354,16.66680,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1985,Second Stage of Tertiary Education,4th Quintile,174,16.73931,16.47626,17.00236,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1985,Second Stage of Tertiary Education,5th Quintile,373,16.71182,16.52521,16.89843,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,260,7.31691,7.22772,7.40611,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,2nd Quintile,191,7.23469,7.14282,7.32655,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,3rd Quintile,145,7.30846,7.18989,7.42702,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,4th Quintile,128,7.08615,7.01513,7.15717,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,5th Quintile,48,7.29632,7.09000,7.50263,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,1st Quintile,765,9.11362,9.09109,9.13614,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,2nd Quintile,706,9.12665,9.10208,9.15122,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,3rd Quintile,606,9.20594,9.17368,9.23820,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,4th Quintile,504,9.24469,9.20707,9.28231,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,5th Quintile,324,9.31734,9.26647,9.36821,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1986,Upper Secondary Level,1st Quintile,787,10.94156,10.88267,11.00046,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,2nd Quintile,945,10.81020,10.76881,10.85158,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1986,Upper Secondary Level,3rd Quintile,1017,10.89884,10.85596,10.94172,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,4th Quintile,1169,10.97553,10.93499,11.01607,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,5th Quintile,1050,11.11050,11.06700,11.15400,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,61,13.40821,13.03544,13.78099,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,13.55494,13.13825,13.97164,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,13.78444,13.49005,14.07882,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,4th Quintile,39,13.94335,13.69095,14.19574,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,5th Quintile,70,14.29183,14.10076,14.48291,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1986,First Stage of Tertiary Education,1st Quintile,61,11.91440,11.52894,12.29987,11.00000,11.00000,12.40514,9.0,14.51286,11.0,11.00000,12.00000
1986,First Stage of Tertiary Education,2nd Quintile,76,11.88480,11.60172,12.16789,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1986,First Stage of Tertiary Education,3rd Quintile,107,12.00517,11.72559,12.28476,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1986,First Stage of Tertiary Education,4th Quintile,155,12.19455,11.96594,12.42316,11.00000,12.00000,12.17770,11.0,13.94426,12.0,11.00000,12.00000
1986,First Stage of Tertiary Education,5th Quintile,182,12.32945,12.10976,12.54913,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1986,Second Stage of Tertiary Education,1st Quintile,49,16.22509,15.73717,16.71300,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,18.00000
1986,Second Stage of Tertiary Education,2nd Quintile,53,16.15478,15.61685,16.69270,15.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,18.00000
1986,Second Stage of Tertiary Education,3rd Quintile,96,16.31046,15.92339,16.69753,15.00000,17.00000,18.00000,12.0,18.0,17.0,16.00000,18.00000
1986,Second Stage of Tertiary Education,4th Quintile,164,16.54599,16.23221,16.85978,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,5th Quintile,382,16.79258,16.61664,16.96852,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,244,7.23288,7.15199,7.31378,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,2nd Quintile,180,7.45448,7.33121,7.57775,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,3rd Quintile,152,7.37117,7.24656,7.49577,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,4th Quintile,122,7.18563,7.08161,7.28966,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,5th Quintile,49,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,1st Quintile,768,9.10495,9.08324,9.12666,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,2nd Quintile,663,9.11982,9.09505,9.14458,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,3rd Quintile,575,9.18704,9.15510,9.21898,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,4th Quintile,497,9.20272,9.16729,9.23815,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,5th Quintile,332,9.27919,9.23076,9.32762,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1987,Upper Secondary Level,1st Quintile,777,10.87108,10.81708,10.92509,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,Upper Secondary Level,2nd Quintile,955,10.84699,10.80394,10.89004,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,Upper Secondary Level,3rd Quintile,1045,10.90825,10.86549,10.95102,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,4th Quintile,1135,10.99781,10.95559,11.04002,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,5th Quintile,1028,11.10002,11.05678,11.14326,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,52,13.34255,12.91781,13.76729,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,2nd Quintile,41,13.73394,13.34247,14.12541,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,3rd Quintile,60,13.75138,13.47682,14.02594,13.50000,13.75297,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,4th Quintile,50,13.95507,13.69104,14.21909,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,5th Quintile,71,14.27812,14.08037,14.47586,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1987,First Stage of Tertiary Education,1st Quintile,46,11.57937,11.20324,11.95550,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1987,First Stage of Tertiary Education,2nd Quintile,91,11.91591,11.64249,12.18934,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1987,First Stage of Tertiary Education,3rd Quintile,114,12.09345,11.82058,12.36633,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1987,First Stage of Tertiary Education,4th Quintile,139,12.24811,11.99001,12.50622,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1987,First Stage of Tertiary Education,5th Quintile,173,12.34425,12.12261,12.56588,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1987,Second Stage of Tertiary Education,1st Quintile,50,16.47331,15.99190,16.95473,15.00000,16.31233,18.00000,12.0,18.0,16.0,16.00000,18.00000
1987,Second Stage of Tertiary Education,2nd Quintile,49,16.25529,15.71065,16.79992,15.00000,16.09181,18.00000,12.0,18.0,16.0,15.00000,18.00000
1987,Second Stage of Tertiary Education,3rd Quintile,88,16.15051,15.73160,16.56943,15.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,18.00000
1987,Second Stage of Tertiary Education,4th Quintile,173,16.56507,16.25798,16.87216,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,5th Quintile,379,16.79170,16.61733,16.96606,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,236,7.32941,7.23428,7.42454,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,2nd Quintile,165,7.24243,7.14209,7.34277,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,3rd Quintile,135,7.54965,7.39767,7.70164,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1988,Primary Level,4th Quintile,111,7.02986,6.98424,7.07548,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,5th Quintile,40,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,1st Quintile,753,9.10417,9.08232,9.12603,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,2nd Quintile,635,9.11356,9.08883,9.13828,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,3rd Quintile,582,9.14778,9.11888,9.17667,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,4th Quintile,462,9.21911,9.18129,9.25693,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,5th Quintile,287,9.35181,9.29633,9.40729,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1988,Upper Secondary Level,1st Quintile,732,10.87324,10.81544,10.93104,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,Upper Secondary Level,2nd Quintile,933,10.87128,10.82723,10.91532,10.50000,10.50000,11.13246,9.55130,12.08116,10.5,10.50000,10.50000
1988,Upper Secondary Level,3rd Quintile,984,10.92025,10.87599,10.96450,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,4th Quintile,1098,10.99064,10.94816,11.03312,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,5th Quintile,963,11.07949,11.03543,11.12356,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,40,13.24498,12.75857,13.73139,13.50000,13.50000,14.50000,12.00000,15.0,13.5,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,13.84607,13.50015,14.19199,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,3rd Quintile,45,13.86340,13.55561,14.17118,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,4th Quintile,56,13.93777,13.68228,14.19326,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,5th Quintile,75,14.22951,14.05929,14.39973,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1988,First Stage of Tertiary Education,1st Quintile,53,11.67286,11.30707,12.03866,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1988,First Stage of Tertiary Education,2nd Quintile,87,11.95895,11.67814,12.23977,11.00000,11.75145,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1988,First Stage of Tertiary Education,3rd Quintile,103,11.95774,11.67393,12.24154,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1988,First Stage of Tertiary Education,4th Quintile,130,12.27456,12.01656,12.53256,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1988,First Stage of Tertiary Education,5th Quintile,165,12.34482,12.11171,12.57794,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1988,Second Stage of Tertiary Education,1st Quintile,51,16.75971,16.34487,17.17454,15.54695,17.90221,18.00000,12.0,18.0,18.0,16.00000,18.00000
1988,Second Stage of Tertiary Education,2nd Quintile,43,15.73322,15.07375,16.39269,15.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,18.00000
1988,Second Stage of Tertiary Education,3rd Quintile,83,16.36699,15.92531,16.80867,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1988,Second Stage of Tertiary Education,4th Quintile,160,16.68491,16.40242,16.96739,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.97500,18.00000
1988,Second Stage of Tertiary Education,5th Quintile,360,16.80541,16.62631,16.98451,15.29692,18.00000,18.00000,11.24231,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,225,7.24362,7.15768,7.32956,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,2nd Quintile,170,7.16508,7.08175,7.24842,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,3rd Quintile,122,7.31254,7.18238,7.44271,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,4th Quintile,95,7.44142,7.27245,7.61039,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,5th Quintile,38,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,1st Quintile,730,9.10323,9.08112,9.12534,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,2nd Quintile,632,9.13955,9.11248,9.16662,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,3rd Quintile,502,9.14250,9.11185,9.17316,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,4th Quintile,445,9.21547,9.17717,9.25378,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,5th Quintile,261,9.31189,9.25542,9.36836,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1989,Upper Secondary Level,1st Quintile,711,10.88704,10.82793,10.94614,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,Upper Secondary Level,2nd Quintile,916,10.84838,10.80374,10.89303,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,3rd Quintile,962,10.91093,10.86629,10.95556,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,4th Quintile,1095,10.99260,10.95162,11.03357,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,5th Quintile,901,11.11493,11.06777,11.16210,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,45,13.40820,12.95850,13.85791,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
