year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,inadequately,1. Quintil,7.251919584656993,7.226203903462264,7.277635265851722,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,601.0
1985,inadequately,2. Quintil,7.058677253776557,7.033407882982512,7.083946624570602,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,161.0
1985,inadequately,3. Quintil,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,9.13029188132827,9.12318361332527,9.13740014933127,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2024.0
1985,general elemantary,2. Quintil,9.201435231756427,9.186157770004531,9.216712693508324,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,622.0
1985,general elemantary,3. Quintil,9.32646816482878,9.295727487058212,9.357208842599348,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,210.0
1985,general elemantary,4. Quintil,9.435639023498059,9.369022728489373,9.502255318506744,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,10.856084913299181,10.843089703341139,10.869080123257223,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2716.0
1985,middle vocational,2. Quintil,10.948866163246912,10.931736216121836,10.965996110371988,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1463.0
1985,middle vocational,3. Quintil,11.083993854897074,11.058856419539714,11.109131290254433,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,668.0
1985,middle vocational,4. Quintil,11.073082726589321,11.030248297195115,11.115917155983528,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,220.0
1985,middle vocational,5. Quintil,11.151676729227377,11.082493653034259,11.220859805420496,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.0125,78.0
1985,vocational + Abi,1. Quintil,13.642969668511421,13.53442933015559,13.751510006867253,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,142.0
1985,vocational + Abi,2. Quintil,14.002581288543725,13.902620620699823,14.102541956387627,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,74.0
1985,vocational + Abi,3. Quintil,14.120067341563496,13.978124980179572,14.26200970294742,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,12.016525990951783,11.926065327180094,12.106986654723471,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,222.0
1985,higher vocational,2. Quintil,11.946324209679005,11.860759124838019,12.031889294519992,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,212.0
1985,higher vocational,3. Quintil,12.218012392454451,12.082545029448498,12.353479755460404,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,110.0
1985,higher vocational,4. Quintil,12.644447188094938,12.467356425510353,12.821537950679524,11.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,16.138795286382337,15.991220977170011,16.28636959559466,15.0,16.26075396343049,18.0,10.5,18.0,16.0,14.0,16.0,179.0
1985,higher education,2. Quintil,16.802641076442256,16.6934039458015,16.911878207083014,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,219.0
1985,higher education,3. Quintil,16.73712113375848,16.600829799228,16.873412468288965,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,185.0
1985,higher education,4. Quintil,16.645393500358722,16.504801798660377,16.785985202057066,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,122.0
1985,higher education,5. Quintil,16.72861827057928,16.465088983328364,16.992147557830194,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,,,,,,,,,,,,
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,7.2822896838093385,7.253473214885169,7.311106152733508,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,527.0
1986,inadequately,2. Quintil,7.256401228065699,7.208924539658286,7.3038779164731125,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,179.0
1986,inadequately,3. Quintil,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,9.13647062232337,9.128817761156467,9.144123483490274,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1816.0
1986,general elemantary,2. Quintil,9.224490036162697,9.208858187249778,9.240121885075617,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,643.0
1986,general elemantary,3. Quintil,9.287740623839246,9.259804309365412,9.31567693831308,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,237.0
1986,general elemantary,4. Quintil,9.460023419183104,9.394363647785857,9.52568319058035,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,10.8701773626298,10.856296641568953,10.884058083690647,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2423.0
1986,middle vocational,2. Quintil,10.97268160297266,10.954912888488119,10.990450317457201,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1504.0
1986,middle vocational,3. Quintil,11.078306989892054,11.053694977622195,11.102919002161913,10.5,10.893463087739317,11.5,9.0,13.0,11.0,11.0,11.5,734.0
1986,middle vocational,4. Quintil,11.196200898217606,11.149594417309483,11.242807379125729,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,238.0
1986,middle vocational,5. Quintil,11.22966818529834,11.147904861539923,11.311431509056758,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,63.0
1986,vocational + Abi,1. Quintil,13.560827091842501,13.455734107633187,13.665920076051815,13.5,13.5,14.5,12.0,15.0,13.5,12.5,13.5,147.0
1986,vocational + Abi,2. Quintil,13.99350377534203,13.888411053520352,14.098596497163706,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,58.0
1986,vocational + Abi,3. Quintil,14.250521394131416,14.121650569604379,14.379392218658454,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,11.88251217709189,11.794294887637067,11.970729466546713,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,218.0
1986,higher vocational,2. Quintil,12.214167974829142,12.111721713047846,12.316614236610437,11.0,12.0,13.709252244601748,11.0,15.0,12.0,12.0,13.0,185.0
1986,higher vocational,3. Quintil,12.289728796159553,12.155350060859282,12.424107531459823,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,111.0
1986,higher vocational,4. Quintil,12.366088447145392,12.17488044147725,12.557296452813535,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,16.22236482245501,16.086952326853023,16.357777318056996,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,168.0
1986,higher education,2. Quintil,16.46000137212314,16.32088399054682,16.59911875369946,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,194.0
1986,higher education,3. Quintil,16.803315650956065,16.676651926767523,16.929979375144608,15.377356611188581,18.0,18.0,12.0,18.0,18.0,18.0,18.0,187.0
1986,higher education,4. Quintil,16.71448344878111,16.578907269296398,16.85005962826582,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,134.0
1986,higher education,5. Quintil,17.131368497479738,16.937350508902718,17.325386486056757,17.601478655640722,18.0,18.0,17.003696639101804,18.0,18.0,18.0,18.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,7.327265870925943,7.29504895626889,7.359482785582995,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,476.0
1987,inadequately,2. Quintil,7.27366647746243,7.226169513203063,7.321163441721797,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,189.0
1987,inadequately,3. Quintil,6.999999999999999,6.999999999999999,6.999999999999999,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,9.118621408066772,9.11096828620978,9.126274529923766,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1611.0
1987,general elemantary,2. Quintil,9.19633751244813,9.18210490645305,9.21057011844321,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,703.0
1987,general elemantary,3. Quintil,9.214682840188829,9.192086573575759,9.237279106801898,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,298.0
1987,general elemantary,4. Quintil,9.444287257869593,9.386182894107112,9.502391621632075,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,10.866083588394117,10.851659707286709,10.880507469501525,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2223.0
1987,middle vocational,2. Quintil,10.972436708732623,10.954400851032752,10.990472566432494,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1492.0
1987,middle vocational,3. Quintil,11.065224327280205,11.042546301437449,11.087902353122962,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,849.0
1987,middle vocational,4. Quintil,11.096103342902978,11.057385848234823,11.134820837571134,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,274.0
1987,middle vocational,5. Quintil,11.229140529462358,11.156668362805604,11.301612696119111,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.0,95.0
1987,vocational + Abi,1. Quintil,13.63300292079995,13.52330349567612,13.74270234592378,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,126.0
1987,vocational + Abi,2. Quintil,13.876441069926962,13.75278166735701,14.000100472496914,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,66.0
1987,vocational + Abi,3. Quintil,14.08403986779806,13.952488599803063,14.215591135793057,13.62172226115732,14.5,14.5,12.3043056528933,15.0,14.5,14.5,15.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,11.879012642714843,11.786147914712636,11.97187737071705,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,198.0
1987,higher vocational,2. Quintil,12.243268053672463,12.131192892726066,12.355343214618859,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,171.0
1987,higher vocational,3. Quintil,12.150572041439105,12.025910794681598,12.275233288196612,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0,114.0
1987,higher vocational,4. Quintil,12.516602605285339,12.33151869816162,12.701686512409058,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,16.116572898955365,15.962063456089817,16.271082341820915,15.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,131.0
1987,higher education,2. Quintil,16.478137912738756,16.33648583801738,16.61978998746013,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.025,188.0
1987,higher education,3. Quintil,16.742838232959084,16.62165878153523,16.864017684382937,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,191.0
1987,higher education,4. Quintil,16.844689633404176,16.714449872964032,16.97492939384432,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,155.0
1987,higher education,5. Quintil,16.96867477618753,16.779401384561762,17.1579481678133,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,,,,,,,,,,,,
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,7.299819400791366,7.266879819890067,7.332758981692664,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,424.0
1988,inadequately,2. Quintil,7.32784376504591,7.275989248930023,7.379698281161796,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,184.0
1988,inadequately,3. Quintil,6.999999999999997,6.999999999999997,6.999999999999997,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,9.107159340754485,9.099533945191968,9.114784736317002,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1485.0
1988,general elemantary,2. Quintil,9.183422627733995,9.169730179681265,9.197115075786725,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,721.0
1988,general elemantary,3. Quintil,9.241694215711973,9.218406387328216,9.264982044095731,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,305.0
1988,general elemantary,4. Quintil,9.445598203926918,9.392806869339987,9.49838953851385,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,10.877207332525597,10.861288980391889,10.893125684659305,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1911.0
1988,middle vocational,2. Quintil,10.952908299577096,10.935534218451142,10.97028238070305,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1503.0
1988,middle vocational,3. Quintil,11.043684008567418,11.019821907083394,11.067546110051442,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,864.0
1988,middle vocational,4. Quintil,11.080404195829388,11.047488625171779,11.113319766486997,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,320.0
1988,middle vocational,5. Quintil,11.173430354543763,11.106688402039532,11.240172307047994,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.5,101.0
1988,vocational + Abi,1. Quintil,13.619328099861855,13.497672682664707,13.740983517059004,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,104.0
1988,vocational + Abi,2. Quintil,13.936628287080977,13.81821205971801,14.055044514443944,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,66.0
1988,vocational + Abi,3. Quintil,14.066078962702628,13.94581675962069,14.186341165784565,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,11.845906568920144,11.745226820299571,11.946586317540717,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,166.0
1988,higher vocational,2. Quintil,12.104960045165255,11.994508285681936,12.215411804648573,11.0,11.308273755711367,12.0,9.5,13.5,11.0,10.0,11.0,167.0
1988,higher vocational,3. Quintil,12.241592062188523,12.115213678390228,12.367970445986819,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,112.0
1988,higher vocational,4. Quintil,12.386359811895211,12.223593518827206,12.549126104963216,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.024999999999999,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,16.274814452499374,16.103862865178378,16.44576603982037,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,113.0
1988,higher education,2. Quintil,16.5034301591837,16.363042298316714,16.643818020050688,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,164.0
1988,higher education,3. Quintil,16.77394187535857,16.647927702595286,16.899956048121854,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,179.0
1988,higher education,4. Quintil,16.899657528659255,16.772309917676115,17.027005139642394,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,157.0
1988,higher education,5. Quintil,16.843899363887896,16.669976854800794,17.017821872975,15.815949003467335,18.0,18.0,12.539872508668337,18.0,18.0,18.0,18.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,7.216978756183464,7.1869029813012055,7.247054531065723,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,386.0
1989,inadequately,2. Quintil,7.3297206902132634,7.277026257092611,7.3824151233339155,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,179.0
1989,inadequately,3. Quintil,7.38023626166383,7.284778492235969,7.475694031091692,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,9.114408177081819,9.106172031978348,9.12264432218529,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1348.0
1989,general elemantary,2. Quintil,9.144998386279669,9.132133222788411,9.157863549770926,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,676.0
1989,general elemantary,3. Quintil,9.268940639156083,9.24639225469128,9.291489023620887,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,349.0
1989,general elemantary,4. Quintil,9.320948086511878,9.276147937844515,9.365748235179241,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,98.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,10.875424730297091,10.857948217972897,10.892901242621285,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1638.0
1989,middle vocational,2. Quintil,10.922779490383782,10.905901389669335,10.939657591098229,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1513.0
1989,middle vocational,3. Quintil,11.036456896662228,11.014364632426421,11.058549160898036,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,927.0
1989,middle vocational,4. Quintil,11.139509474457453,11.105204589673917,11.173814359240989,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,396.0
1989,middle vocational,5. Quintil,11.231798177609862,11.161923620087364,11.30167273513236,10.5,11.261461811906196,11.5,10.5,13.0,11.0,10.5,11.5,109.0
1989,vocational + Abi,1. Quintil,13.551658590895046,13.417181721488339,13.686135460301754,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,96.0
1989,vocational + Abi,2. Quintil,13.943548809861104,13.834419201304625,14.052678418417583,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,78.0
1989,vocational + Abi,3. Quintil,14.128344373963596,14.034595638608083,14.22209310931911,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,67.0
1989,vocational + Abi,4. Quintil,14.340566904527126,14.24506157390268,14.436072235151572,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,11.710981461481433,11.610772956235122,11.811189966727744,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,132.0
