year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,1219,11.04511,11.01074,11.09128,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,13.19158,12.85655,13.59415,13.50000,13.50000,14.50000,12.00000,15.0,13.5,12.50000,13.50000
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,13.22137,12.80339,13.63201,13.50000,13.50000,14.50000,12.00000,14.5,13.5,12.98750,13.50000
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,13.87666,13.67688,14.09427,13.50000,14.08940,14.50000,12.00000,15.0,14.0,13.50000,14.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,14.01523,13.82136,14.25054,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,14.15686,14.03670,14.29972,13.77011,14.50000,14.50000,12.67528,15.0,14.5,14.50000,14.50000
1984,First Stage of Tertiary Education,1st Quintile,74,12.10934,11.74443,12.38407,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1984,First Stage of Tertiary Education,2nd Quintile,82,11.66744,11.44360,11.91057,11.00000,11.00000,12.00000,11.0,13.50000,11.0,10.00000,11.00000
1984,First Stage of Tertiary Education,3rd Quintile,110,11.87772,11.60573,12.09888,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1984,First Stage of Tertiary Education,4th Quintile,169,12.04536,11.80997,12.23961,11.00000,12.00000,12.00000,11.0,13.50000,12.0,12.00000,13.00000
1984,First Stage of Tertiary Education,5th Quintile,223,12.32826,12.12935,12.52749,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1984,Second Stage of Tertiary Education,1st Quintile,74,16.89816,16.57118,17.30362,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,19.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,16.06077,15.34592,16.64216,15.00000,17.00000,18.00000,12.0,18.0,17.0,16.00000,19.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,16.23308,15.83318,16.59098,15.00000,16.00000,18.00000,12.0,18.0,16.0,14.00000,16.02500
1984,Second Stage of Tertiary Education,4th Quintile,178,16.58153,16.29762,16.85786,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Second Stage of Tertiary Education,5th Quintile,384,16.65767,16.46744,16.89925,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,302,7.27588,7.12150,7.41621,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,2nd Quintile,192,7.30895,7.10233,7.50249,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,3rd Quintile,149,7.26304,7.03993,7.46595,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,4th Quintile,126,7.13448,6.97460,7.26896,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,5th Quintile,58,7.16343,6.85020,7.32685,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,1st Quintile,848,9.12647,9.10217,9.14993,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,2nd Quintile,722,9.13733,9.11270,9.16479,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,3rd Quintile,669,9.17979,9.14743,9.21078,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,4th Quintile,489,9.20578,9.16475,9.24190,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,5th Quintile,333,9.31655,9.26508,9.36711,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1985,Upper Secondary Level,1st Quintile,853,10.91154,10.85056,10.97192,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,2nd Quintile,996,10.80216,10.75851,10.84092,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,3rd Quintile,1063,10.86721,10.82981,10.90560,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,4th Quintile,1157,10.94636,10.90529,10.98448,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,5th Quintile,1079,11.07779,11.03517,11.12023,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
1985,Post-secondary Non-tertiary Level,1st Quintile,51,13.53503,13.21719,13.95075,13.50000,13.99660,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,13.72676,13.48476,14.05420,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,13.56922,13.24893,13.94249,13.50000,13.50000,14.50000,12.00000,15.0,13.5,12.50000,13.50000
1985,Post-secondary Non-tertiary Level,4th Quintile,62,14.06175,13.89032,14.20984,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,62,14.22089,14.10237,14.38605,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1985,First Stage of Tertiary Education,1st Quintile,58,12.02420,11.59588,12.46463,11.00000,11.21351,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1985,First Stage of Tertiary Education,2nd Quintile,78,11.90450,11.59552,12.20030,11.00000,12.00000,12.00000,11.0,13.50000,12.0,12.00000,13.00000
1985,First Stage of Tertiary Education,3rd Quintile,106,12.09310,11.77692,12.39615,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1985,First Stage of Tertiary Education,4th Quintile,164,11.95193,11.74615,12.13858,11.00000,11.00000,12.00000,11.0,13.50000,11.0,10.00000,11.00000
1985,First Stage of Tertiary Education,5th Quintile,213,12.28792,12.10199,12.51148,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1985,Second Stage of Tertiary Education,1st Quintile,52,16.19765,15.72127,16.70292,15.00000,16.00000,18.00000,10.50000,18.0,16.0,14.00000,17.00000
1985,Second Stage of Tertiary Education,2nd Quintile,55,16.36913,15.81779,16.92189,15.00000,17.91609,18.00000,12.0,18.0,18.0,18.00000,20.00000
1985,Second Stage of Tertiary Education,3rd Quintile,99,16.24517,15.71640,16.68210,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,20.00000
1985,Second Stage of Tertiary Education,4th Quintile,174,16.73931,16.49154,17.00798,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,5th Quintile,373,16.71182,16.51953,16.87436,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,260,7.31691,7.14743,7.49204,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,2nd Quintile,191,7.23469,7.06102,7.39498,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,3rd Quintile,145,7.30846,7.07557,7.51514,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,4th Quintile,128,7.08615,6.90193,7.17230,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,5th Quintile,48,7.29632,6.92191,7.59263,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,1st Quintile,765,9.11362,9.08757,9.13555,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,2nd Quintile,706,9.12665,9.09875,9.15497,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,3rd Quintile,606,9.20594,9.16876,9.23984,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,4th Quintile,504,9.24469,9.20367,9.28672,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,5th Quintile,324,9.31734,9.27072,9.36416,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1986,Upper Secondary Level,1st Quintile,787,10.94156,10.88857,10.99867,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,2nd Quintile,945,10.81020,10.76819,10.85483,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1986,Upper Secondary Level,3rd Quintile,1017,10.89884,10.85148,10.94143,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,4th Quintile,1169,10.97553,10.93165,11.02201,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,5th Quintile,1050,11.11050,11.05824,11.15364,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
1986,Post-secondary Non-tertiary Level,1st Quintile,61,13.40821,13.09661,13.87217,13.50000,13.50000,14.50000,12.00000,15.0,13.5,12.50000,13.50000
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,13.55494,13.30611,13.98522,13.50000,13.50000,14.50000,12.00000,15.0,13.5,12.50000,13.50000
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,13.78444,13.56238,14.02223,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1986,Post-secondary Non-tertiary Level,4th Quintile,39,13.94335,13.79406,14.12883,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,5th Quintile,70,14.29183,14.17093,14.43242,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1986,First Stage of Tertiary Education,1st Quintile,61,11.91440,11.50453,12.29370,11.00000,11.00000,12.40514,9.0,14.51286,11.0,10.00000,11.00000
1986,First Stage of Tertiary Education,2nd Quintile,76,11.88480,11.53220,12.17716,11.00000,12.00000,12.00000,11.0,13.50000,12.0,12.00000,13.00000
1986,First Stage of Tertiary Education,3rd Quintile,107,12.00517,11.71098,12.24026,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1986,First Stage of Tertiary Education,4th Quintile,155,12.19455,11.94189,12.42340,11.00000,12.00000,12.17770,11.0,13.94426,12.0,12.00000,13.00000
1986,First Stage of Tertiary Education,5th Quintile,182,12.32945,12.09315,12.54186,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1986,Second Stage of Tertiary Education,1st Quintile,49,16.22509,15.79638,16.73357,15.00000,16.00000,18.00000,10.50000,18.0,16.0,14.00000,16.00000
1986,Second Stage of Tertiary Education,2nd Quintile,53,16.15478,15.70127,16.64882,15.00000,16.00000,18.00000,12.0,18.0,16.0,14.00000,17.00000
1986,Second Stage of Tertiary Education,3rd Quintile,96,16.31046,15.85443,16.71748,15.00000,17.00000,18.00000,12.0,18.0,17.0,16.00000,18.00000
1986,Second Stage of Tertiary Education,4th Quintile,164,16.54599,16.19889,16.88187,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,5th Quintile,382,16.79258,16.60653,17.00108,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,244,7.23288,7.08196,7.37358,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,2nd Quintile,180,7.45448,7.25070,7.66613,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,3rd Quintile,152,7.37117,7.06002,7.60090,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,4th Quintile,122,7.18563,6.99285,7.33851,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,5th Quintile,49,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,1st Quintile,768,9.10495,9.08215,9.13117,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,2nd Quintile,663,9.11982,9.09181,9.14808,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,3rd Quintile,575,9.18704,9.14182,9.22651,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,4th Quintile,497,9.20272,9.16184,9.23706,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,5th Quintile,332,9.27919,9.22966,9.33284,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1987,Upper Secondary Level,1st Quintile,777,10.87108,10.81900,10.93156,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,Upper Secondary Level,2nd Quintile,955,10.84699,10.79616,10.90004,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,Upper Secondary Level,3rd Quintile,1045,10.90825,10.86222,10.95461,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,4th Quintile,1135,10.99781,10.95781,11.04415,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,5th Quintile,1028,11.10002,11.04742,11.14356,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
1987,Post-secondary Non-tertiary Level,1st Quintile,52,13.34255,12.98767,13.83317,13.50000,13.50000,14.50000,12.00000,15.0,13.5,12.50000,13.50000
1987,Post-secondary Non-tertiary Level,2nd Quintile,41,13.73394,13.47261,14.00184,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1987,Post-secondary Non-tertiary Level,3rd Quintile,60,13.75138,13.54075,14.02809,13.50000,13.75297,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,4th Quintile,50,13.95507,13.73995,14.13126,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1987,Post-secondary Non-tertiary Level,5th Quintile,71,14.27812,14.11944,14.42746,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1987,First Stage of Tertiary Education,1st Quintile,46,11.57937,11.12291,11.93423,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1987,First Stage of Tertiary Education,2nd Quintile,91,11.91591,11.61641,12.18208,11.00000,11.00000,12.00000,11.0,13.50000,11.0,10.00000,11.00000
1987,First Stage of Tertiary Education,3rd Quintile,114,12.09345,11.83109,12.35948,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1987,First Stage of Tertiary Education,4th Quintile,139,12.24811,11.95039,12.52690,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,13.00000
1987,First Stage of Tertiary Education,5th Quintile,173,12.34425,12.09291,12.60105,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1987,Second Stage of Tertiary Education,1st Quintile,50,16.47331,16.01585,17.13372,15.00000,16.31233,18.00000,12.0,18.0,16.0,14.00000,16.00000
1987,Second Stage of Tertiary Education,2nd Quintile,49,16.25529,15.73093,16.77579,15.00000,16.09181,18.00000,12.0,18.0,16.0,14.00000,17.00000
1987,Second Stage of Tertiary Education,3rd Quintile,88,16.15051,15.78001,16.60912,15.00000,16.00000,18.00000,12.0,18.0,16.0,14.00000,16.00000
1987,Second Stage of Tertiary Education,4th Quintile,173,16.56507,16.23161,16.87467,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,5th Quintile,379,16.79170,16.59963,16.96385,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,236,7.32941,7.13495,7.49630,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,2nd Quintile,165,7.24243,7.03340,7.40746,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,3rd Quintile,135,7.54965,7.26382,7.88616,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1988,Primary Level,4th Quintile,111,7.02986,6.96275,7.05971,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,5th Quintile,40,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,1st Quintile,753,9.10417,9.07638,9.13123,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,2nd Quintile,635,9.11356,9.08281,9.14564,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,3rd Quintile,582,9.14778,9.11635,9.18189,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,4th Quintile,462,9.21911,9.17420,9.25855,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,5th Quintile,287,9.35181,9.28043,9.42205,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1988,Upper Secondary Level,1st Quintile,732,10.87324,10.80793,10.93789,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,Upper Secondary Level,2nd Quintile,933,10.87128,10.82257,10.91237,10.50000,10.50000,11.13246,9.55130,12.08116,10.5,10.50000,10.50000
1988,Upper Secondary Level,3rd Quintile,984,10.92025,10.86532,10.96443,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,4th Quintile,1098,10.99064,10.93929,11.03329,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,5th Quintile,963,11.07949,11.03135,11.12610,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
1988,Post-secondary Non-tertiary Level,1st Quintile,40,13.24498,12.86588,13.70680,13.50000,13.50000,14.50000,12.00000,15.0,13.5,12.50000,13.50000
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,13.84607,13.62043,14.16881,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1988,Post-secondary Non-tertiary Level,3rd Quintile,45,13.86340,13.66986,14.11921,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1988,Post-secondary Non-tertiary Level,4th Quintile,56,13.93777,13.74714,14.13839,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,5th Quintile,75,14.22951,14.11042,14.38537,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1988,First Stage of Tertiary Education,1st Quintile,53,11.67286,11.21698,12.05160,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1988,First Stage of Tertiary Education,2nd Quintile,87,11.95895,11.61979,12.20171,11.00000,11.75145,12.00000,11.0,13.50000,12.0,12.00000,13.00000
1988,First Stage of Tertiary Education,3rd Quintile,103,11.95774,11.58974,12.24808,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1988,First Stage of Tertiary Education,4th Quintile,130,12.27456,11.99286,12.56950,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,13.00000
1988,First Stage of Tertiary Education,5th Quintile,165,12.34482,12.06725,12.60840,11.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
1988,Second Stage of Tertiary Education,1st Quintile,51,16.75971,16.34775,17.16046,15.54695,17.90221,18.00000,12.0,18.0,18.0,18.00000,20.00000
1988,Second Stage of Tertiary Education,2nd Quintile,43,15.73322,15.08684,16.35764,15.00000,16.00000,18.00000,12.0,18.0,16.0,14.00000,17.00000
1988,Second Stage of Tertiary Education,3rd Quintile,83,16.36699,15.95230,16.87562,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,20.00000
1988,Second Stage of Tertiary Education,4th Quintile,160,16.68491,16.40634,16.95625,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1988,Second Stage of Tertiary Education,5th Quintile,360,16.80541,16.61472,16.98399,15.29692,18.00000,18.00000,11.24231,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,225,7.24362,7.12986,7.40478,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,2nd Quintile,170,7.16508,7.02159,7.30615,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,3rd Quintile,122,7.31254,7.09350,7.54620,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,4th Quintile,95,7.44142,7.12281,7.78167,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,5th Quintile,38,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,1st Quintile,730,9.10323,9.07102,9.12905,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,2nd Quintile,632,9.13955,9.10904,9.17250,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,3rd Quintile,502,9.14250,9.10280,9.17814,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,4th Quintile,445,9.21547,9.16686,9.25217,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,5th Quintile,261,9.31189,9.24127,9.38441,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1989,Upper Secondary Level,1st Quintile,711,10.88704,10.81260,10.95975,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,Upper Secondary Level,2nd Quintile,916,10.84838,10.79911,10.89147,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,3rd Quintile,962,10.91093,10.86672,10.95455,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,4th Quintile,1095,10.99260,10.95618,11.03630,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,5th Quintile,901,11.11493,11.06816,11.16741,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
1989,Post-secondary Non-tertiary Level,1st Quintile,45,13.40820,13.06350,13.88627,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
