year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,middle vocational,6394,10.972295583552077,10.963710458260731,10.980880708843422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,vocational + Abi,451,13.64983221067395,13.584744851053673,13.714919570294226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1997,higher vocational,747,12.155533897921314,12.105318621580883,12.205749174261745,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1997,higher education,1750,15.856665162546069,15.805712918880142,15.907617406211996,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1998,in school,,,,,,,,,,,,
1998,inadequately,443,7.253843023025301,7.223792917576922,7.283893128473679,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,general elementary,2455,9.17935791418607,9.172002027745506,9.186713800626634,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,middle vocational,6926,10.993636650307907,10.985224289469292,11.002049011146523,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,vocational + Abi,505,13.651978033032403,13.590118367983191,13.713837698081615,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1998,higher vocational,810,12.163826419144058,12.115300958425841,12.212351879862275,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1998,higher education,1944,15.817287804791905,15.769021538673842,15.865554070909967,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1999,in school,,,,,,,,,,,,
1999,inadequately,426,7.229742355314292,7.200389011772365,7.2590956988562185,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1999,general elementary,2368,9.184098541996704,9.176532360033276,9.191664723960132,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1999,middle vocational,6837,10.988161427739623,10.97972594993924,10.996596905540006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,vocational + Abi,503,13.671831881422705,13.610050172391588,13.733613590453821,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1999,higher vocational,806,12.175670359245753,12.126644752826705,12.224695965664802,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1999,higher education,1935,15.877527314574262,15.829691032491567,15.925363596656958,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
2000,in school,,,,,,,,,,,,
2000,inadequately,392,7.186971643706531,7.159035224381595,7.2149080630314675,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2000,general elementary,3431,9.173530449572894,9.167388382958672,9.179672516187116,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2000,middle vocational,12778,11.037967238927186,11.031874616159168,11.044059861695203,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,vocational + Abi,1119,13.613417503839177,13.572383432882337,13.654451574796017,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
2000,higher vocational,1881,12.159160783857907,12.129023570411368,12.189297997304445,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2000,higher education,3813,15.987920967261104,15.955129498324814,16.020712436197396,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2001,in school,,,,,,,,,,,,
2001,inadequately,313,7.223072685461328,7.189265465188492,7.256879905734164,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2001,general elementary,3017,9.176777648955841,9.17017971128053,9.183375586631152,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2001,middle vocational,11561,11.048954298464402,11.042522049209726,11.055386547719078,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,vocational + Abi,1068,13.598085993456218,13.555252265759485,13.640919721152951,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2001,higher vocational,1672,12.188479962971172,12.156287576376247,12.220672349566097,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2001,higher education,3546,15.987137495669963,15.953212871214227,16.0210621201257,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2002,in school,,,,,,,,,,,,
2002,inadequately,286,7.2341394673419055,7.198018772143855,7.270260162539956,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2002,general elementary,2810,9.181782413977869,9.174870779298047,9.188694048657691,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2002,middle vocational,11558,11.051849452120003,11.045421987791311,11.058276916448694,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2002,vocational + Abi,1167,13.576943233541538,13.535753552405724,13.618132914677352,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2002,higher vocational,1738,12.145747820308022,12.11477016654016,12.176725474075885,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2002,higher education,4551,15.959851250291086,15.929642334051339,15.990060166530833,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2003,in school,,,,,,,,,,,,
2003,inadequately,272,7.244720253030901,7.206967616956021,7.282472889105781,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2003,general elementary,2649,9.184935700459375,9.177769500315735,9.192101900603015,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2003,middle vocational,11075,11.055746496858264,11.04915361296416,11.062339380752368,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2003,vocational + Abi,1154,13.643712184922812,13.60372124202698,13.683703127818644,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2003,higher vocational,1683,12.183673961755314,12.151807646769324,12.215540276741304,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2003,higher education,4346,15.979649198876077,15.948690205528324,16.01060819222383,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2004,in school,,,,,,,,,,,,
2004,inadequately,256,7.265751784998592,7.225443218831469,7.306060351165716,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2004,general elementary,2509,9.185363131928412,9.17799314037693,9.192733123479893,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2004,middle vocational,10720,11.053188284021346,11.04646590442456,11.059910663618131,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2004,vocational + Abi,1159,13.631278015612773,13.591387408489068,13.671168622736479,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2004,higher vocational,1637,12.156548994786782,12.124496909641456,12.188601079932107,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2004,higher education,4284,15.973430886049075,15.94227404972395,16.004587722374197,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2005,in school,,,,,,,,,,,,
2005,inadequately,246,7.287254581508969,7.244769550779617,7.3297396122383205,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2005,general elementary,2319,9.199372492040284,9.191490770164073,9.207254213916496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2005,middle vocational,10168,11.068825617490115,11.061875210906786,11.075776024073443,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5
2005,vocational + Abi,1130,13.606111389600935,13.565147010912105,13.647075768289765,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2005,higher vocational,1556,12.184557831912835,12.15164853567482,12.217467128150851,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2005,higher education,4152,16.009604395168324,15.978033982833423,16.041174807503225,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2006,in school,,,,,,,,,,,,
2006,inadequately,241,7.326977476315628,7.281716398477836,7.37223855415342,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2006,general elementary,2470,9.198705750030735,9.191078352781087,9.206333147280382,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2006,middle vocational,10968,11.075494635489356,11.068730971260042,11.08225829971867,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5
2006,vocational + Abi,1214,13.604672053933891,13.564926333020193,13.64441777484759,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2006,higher vocational,1643,12.230352497365326,12.197990292956582,12.262714701774069,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2006,higher education,4554,16.057029353515293,16.026908452242722,16.087150254787865,15.0,16.0,18.0,10.5,18.0,16.0,15.974999999999994,16.0
2007,in school,,,,,,,,,,,,
2007,inadequately,216,7.3259714997366965,7.278222094681813,7.37372090479158,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2007,general elementary,2205,9.207332060298308,9.199130467949233,9.215533652647382,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2007,middle vocational,10193,11.093856038920382,11.086751505157043,11.100960572683721,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2007,vocational + Abi,1169,13.622570651405642,13.582476374542763,13.662664928268521,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2007,higher vocational,1529,12.233396582248254,12.199906932272599,12.266886232223909,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2007,higher education,4364,16.1069663327912,16.076503221502072,16.137429444080325,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2008,in school,,,,,,,,,,,,
2008,inadequately,184,7.3241298861784765,7.272512689670922,7.375747082686031,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2008,general elementary,2012,9.209959254628806,9.20133340505025,9.218585104207364,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2008,middle vocational,9587,11.101801397788625,11.094479158950083,11.109123636627167,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2008,vocational + Abi,1093,13.635093784385356,13.59419046906574,13.675997099704972,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2008,higher vocational,1409,12.215581527195704,12.181087903900838,12.25007515049057,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2008,higher education,4164,16.143415351976195,16.112411364370786,16.174419339581604,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2009,in school,,,,,,,,,,,,
2009,inadequately,165,7.326686122043712,7.272005217601629,7.381367026485794,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2009,general elementary,1788,9.217622946949783,9.208352509284317,9.226893384615249,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2009,middle vocational,8918,11.11963802390414,11.112001255419713,11.127274792388565,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2009,vocational + Abi,997,13.693405493262427,13.652617820351777,13.734193166173077,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2009,higher vocational,1325,12.243751478100128,12.208040275576275,12.27946268062398,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2009,higher education,4000,16.14954712249348,16.117959343473792,16.18113490151317,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2010,in school,,,,,,,,,,,,
2010,inadequately,343,7.32329160374128,7.28552547064,7.361057736842561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2010,general elementary,2445,9.22138067513579,9.213404097157225,9.229357253114356,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2010,middle vocational,11600,11.122566892497172,11.115709003133421,11.129424781860923,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2010,vocational + Abi,1710,13.69306691419062,13.662078929439625,13.724054898941615,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2010,higher vocational,1605,12.31925323827634,12.286110913273019,12.352395563279662,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2010,higher education,5323,16.08111633499574,16.053312963055994,16.108919706935488,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2011,in school,,,,,,,,,,,,
2011,inadequately,407,7.31944178166273,7.2849394021511324,7.353944161174328,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2011,general elementary,2947,9.231011993287263,9.223636168557151,9.238387818017374,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2011,middle vocational,13714,11.127188726111033,11.120713680628507,11.13366377159356,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2011,vocational + Abi,2002,13.688452248075473,13.658804583405397,13.718099912745549,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2011,higher vocational,1830,12.33305384959024,12.30211927686683,12.36398842231365,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2011,higher education,6148,16.136152071513532,16.110626615256052,16.161677527771012,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2012,in school,,,,,,,,,,,,
2012,inadequately,386,7.289384250122567,7.25536351973393,7.323404980511205,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2012,general elementary,2895,9.2278105369999,9.220405143289367,9.235215930710433,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2012,middle vocational,13357,11.121387726937247,11.114799333035355,11.127976120839138,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2012,vocational + Abi,1964,13.63447588676014,13.60358738748606,13.665364386034218,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2012,higher vocational,1785,12.401265033260765,12.369212472737408,12.433317593784123,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2012,higher education,6076,16.099139713330615,16.07322369012378,16.12505573653745,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2013,in school,,,,,,,,,,,,
2013,inadequately,631,7.249203687121128,7.2242230233588165,7.274184350883439,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2013,general elementary,3695,9.23842957099289,9.23176991982827,9.24508922215751,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,middle vocational,13946,11.12305138105187,11.11645025919047,11.129652502913268,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2013,vocational + Abi,2364,13.549398152476897,13.519807398059008,13.578988906894786,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2013,higher vocational,1704,12.376618717489064,12.344249592902543,12.408987842075586,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2013,higher education,6776,16.06326871133991,16.038463446251193,16.088073976428625,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2014,in school,,,,,,,,,,,,
2014,inadequately,504,7.256722423467005,7.228413489447563,7.285031357486448,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2014,general elementary,3108,9.239839984419282,9.232563922176743,9.247116046661821,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2014,middle vocational,12343,11.131521941225408,11.124407361582058,11.138636520868758,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2014,vocational + Abi,2049,13.582370323709364,13.551181844881624,13.613558802537105,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2014,higher vocational,1567,12.387128400853229,12.352907809862879,12.421348991843578,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2014,higher education,6125,16.03818512607608,16.012440608105507,16.063929644046652,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2015,in school,,,,,,,,,,,,
2015,inadequately,533,7.246583830363515,7.219526508787697,7.273641151939333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,general elementary,2959,9.245209069554498,9.237695735118987,9.25272240399001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,middle vocational,11969,11.122195210901003,11.114879922141746,11.12951049966026,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2015,vocational + Abi,2157,13.412541032118446,13.37798492483911,13.447097139397782,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2015,higher vocational,1499,12.411379980548539,12.376865300252684,12.445894660844393,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2015,higher education,6317,16.008765929274993,15.983311132396125,16.034220726153862,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2016,in school,,,,,,,,,,,,
2016,inadequately,1415,7.224078684726985,7.208147153645099,7.240010215808871,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,general elementary,3150,9.252623549120658,9.245268680115007,9.259978418126309,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2016,middle vocational,11332,11.125697133171364,11.118098347435737,11.133295918906992,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2016,vocational + Abi,2093,13.34619122273523,13.3098344804251,13.382547965045362,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
