year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-5,,,,,,,,,,,,
1987,-1,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,737.0
1987,general elemantary,9.157935532714253,9.151270634285552,9.164600431142954,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2702.0
1987,middle vocational,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4933.0
1987,vocational + Abi,13.86821443021665,13.802669112474662,13.933759747958637,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,274.0
1987,higher vocational,12.133946197364862,12.07514904302938,12.192743351700344,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,563.0
1987,higher education,16.61267674122469,16.5477669147066,16.67758656774278,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,739.0
1988,-5,,,,,,,,,,,,
1988,-1,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,7.280985564335564,7.255647672120196,7.306323456550933,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,679.0
1988,general elemantary,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2611.0
1988,middle vocational,10.952900740882008,10.942892226761172,10.962909255002844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4699.0
1988,vocational + Abi,13.925483440692295,13.862852399926068,13.988114481458522,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,268.0
1988,higher vocational,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,538.0
1988,higher education,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,698.0
1989,-5,,,,,,,,,,,,
1989,-1,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,7.261673502944511,7.236386250292975,7.286960755596047,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,642.0
1989,general elemantary,9.155063645869749,9.148168353061418,9.16195893867808,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2487.0
1989,middle vocational,10.956946965938068,10.946780216486543,10.967113715389592,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4583.0
1989,vocational + Abi,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,288.0
1989,higher vocational,12.106807812057214,12.045570400254158,12.16804522386027,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,515.0
1989,higher education,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,693.0
1990,-5,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,7.26879260152708,7.242932692947639,7.294652510106521,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,628.0
1990,general elemantary,9.168883434177195,9.162243247443826,9.175523620910564,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2873.0
1990,middle vocational,10.966471764147101,10.958547286413937,10.974396241880266,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7015.0
1990,vocational + Abi,13.955539624463672,13.902607705527439,14.008471543399905,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,371.0
1990,higher vocational,12.020018619719055,11.97244253858853,12.06759470084958,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,769.0
1990,higher education,15.976036135681547,15.924905231620798,16.027167039742295,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,1685.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,7.237072029021289,7.212346905693987,7.261797152348591,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,617.0
1991,general elemantary,9.168005479253376,9.161248460489661,9.17476249801709,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2763.0
1991,middle vocational,10.966438668242562,10.958496558032515,10.974380778452609,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6847.0
1991,vocational + Abi,13.931354532005999,13.876284843277254,13.986424220734744,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,378.0
1991,higher vocational,12.054322482989013,12.005723638184545,12.102921327793482,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,755.0
1991,higher education,15.958824504460427,15.90721129179767,16.01043771712318,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,1669.0
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,7.219526374926878,7.195498568447358,7.243554181406398,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,611.0
1992,general elemantary,9.173029761948701,9.166081645972442,9.17997787792496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2675.0
1992,middle vocational,10.96734716649717,10.959202071074978,10.975492261919362,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6658.0
1992,vocational + Abi,13.926903936037737,13.870613072263124,13.98319479981235,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,383.0
1992,higher vocational,12.076902013957367,12.028384296671927,12.125419731242808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,763.0
1992,higher education,15.971469760849414,15.91945726571814,16.02348225598069,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,1645.0
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,7.210455137263905,7.1865340209283275,7.234376253599482,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,594.0
1993,general elemantary,9.168545552436221,9.161545400355081,9.175545704517361,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2581.0
1993,middle vocational,10.971843250142847,10.963642833673486,10.980043666612207,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6595.0
1993,vocational + Abi,13.883556495599949,13.826111887949818,13.94100110325008,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,384.0
1993,higher vocational,12.096745458250245,12.046847788151045,12.146643128349446,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,742.0
1993,higher education,15.980601491988525,15.9282957205135,16.03290726346355,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,1626.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,7.2089624646623305,7.184292779624878,7.233632149699783,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,555.0
1994,general elemantary,9.169296411928567,9.162075197440053,9.17651762641708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2434.0
1994,middle vocational,10.979276978448056,10.9709522262637,10.987601730632411,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6494.0
1994,vocational + Abi,13.881778786906837,13.825400219198443,13.938157354615232,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,390.0
1994,higher vocational,12.08753055171528,12.038067766084144,12.136993337346418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,748.0
1994,higher education,16.019615750220925,15.967815707329885,16.071415793111964,13.0,16.507409980549642,18.0,10.0,18.0,17.0,16.0,18.0,1639.0
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,7.2253104486767254,7.19916726284097,7.2514536345124805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,528.0
1995,general elemantary,9.164686758466685,9.157534507665806,9.171839009267563,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2427.0
1995,middle vocational,10.965628128570884,10.957205107304882,10.974051149836887,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6647.0
1995,vocational + Abi,13.575967435902797,13.509696850296113,13.642238021509481,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,470.0
1995,higher vocational,12.084996350242898,12.036955728812512,12.133036971673285,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,750.0
1995,higher education,15.882776593899246,15.83138666028823,15.934166527510262,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,1740.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,7.224010743001728,7.196941247805246,7.2510802381982105,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,490.0
1996,general elemantary,9.17253653782627,9.165072896932294,9.180000178720245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2313.0
1996,middle vocational,10.963812689902635,10.955341417393225,10.972283962412046,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6530.0
1996,vocational + Abi,13.604934244871343,13.540264155077807,13.669604334664879,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,471.0
1996,higher vocational,12.067932022809964,12.019994756338741,12.115869289281187,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,757.0
1996,higher education,15.88360179912594,15.832742764578718,15.93446083367316,13.0,16.0,18.0,10.0,18.0,16.0,15.974999999999994,16.0,1748.0
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,7.2447964505659,7.215825087652994,7.273767813478806,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,462.0
1997,general elemantary,9.17483554715815,9.167238598696278,9.182432495620022,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2256.0
1997,middle vocational,10.972295583552077,10.963710458260731,10.980880708843422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6394.0
1997,vocational + Abi,13.64983221067395,13.584744851053673,13.714919570294226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,451.0
1997,higher vocational,12.15553389792131,12.10531862158088,12.205749174261742,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,747.0
1997,higher education,15.856665162546069,15.805712918880142,15.907617406211996,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1750.0
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,7.253843023025301,7.223792917576922,7.283893128473679,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,443.0
1998,general elemantary,9.17935791418607,9.172002027745506,9.186713800626634,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2455.0
1998,middle vocational,10.993636650307907,10.985224289469292,11.002049011146523,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6926.0
1998,vocational + Abi,13.651978033032403,13.590118367983191,13.713837698081615,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,505.0
1998,higher vocational,12.163826419144058,12.115300958425841,12.212351879862275,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,810.0
1998,higher education,15.81728780479191,15.769021538673847,15.865554070909972,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1944.0
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,7.229742355314292,7.200389011772365,7.2590956988562185,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,426.0
1999,general elemantary,9.184098541996702,9.176532360033274,9.19166472396013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2368.0
1999,middle vocational,10.988161427739621,10.979725949939239,10.996596905540004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6837.0
1999,vocational + Abi,13.671831881422705,13.610050172391588,13.733613590453821,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,503.0
1999,higher vocational,12.175670359245752,12.126644752826703,12.2246959656648,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,806.0
1999,higher education,15.877527314574262,15.829691032491567,15.925363596656958,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1935.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,7.186971643706531,7.159035224381595,7.2149080630314675,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,392.0
2000,general elemantary,9.173530449572894,9.167388382958672,9.179672516187116,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3431.0
2000,middle vocational,11.037967238927184,11.031874616159167,11.044059861695201,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12778.0
2000,vocational + Abi,13.613417503839175,13.572383432882335,13.654451574796015,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1119.0
2000,higher vocational,12.159160783857905,12.129023570411366,12.189297997304443,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1881.0
2000,higher education,15.987920967261104,15.955129498324814,16.020712436197396,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3813.0
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,7.223072685461328,7.189265465188492,7.256879905734164,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,313.0
2001,general elemantary,9.176777648955841,9.17017971128053,9.183375586631152,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3017.0
2001,middle vocational,11.048954298464402,11.042522049209726,11.055386547719078,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,11561.0
2001,vocational + Abi,13.598085993456218,13.555252265759485,13.640919721152951,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1068.0
2001,higher vocational,12.188479962971176,12.15628757637625,12.220672349566101,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1672.0
2001,higher education,15.987137495669959,15.953212871214223,16.021062120125695,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3546.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,7.234139467341906,7.198018772143856,7.270260162539957,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,286.0
2002,general elemantary,9.181782413977867,9.174870779298045,9.18869404865769,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2810.0
2002,middle vocational,11.051849452120004,11.045421987791313,11.058276916448696,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,11558.0
2002,vocational + Abi,13.57694323354154,13.535753552405726,13.618132914677354,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1167.0
2002,higher vocational,12.145747820308022,12.11477016654016,12.176725474075885,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1738.0
2002,higher education,15.959851250291086,15.929642334051339,15.990060166530833,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4551.0
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,7.2447202530309,7.20696761695602,7.28247288910578,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,272.0
2003,general elemantary,9.184935700459373,9.177769500315733,9.192101900603014,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2649.0
2003,middle vocational,11.055746496858264,11.04915361296416,11.062339380752368,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,11075.0
2003,vocational + Abi,13.643712184922808,13.603721242026976,13.68370312781864,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1154.0
2003,higher vocational,12.183673961755314,12.151807646769324,12.215540276741304,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1683.0
2003,higher education,15.979649198876075,15.948690205528322,16.010608192223827,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4346.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,7.265751784998591,7.225443218831468,7.306060351165715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,256.0
2004,general elemantary,9.185363131928412,9.17799314037693,9.192733123479893,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2509.0
2004,middle vocational,11.053188284021344,11.046465904424558,11.05991066361813,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,10720.0
2004,vocational + Abi,13.63127801561277,13.591387408489064,13.671168622736475,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1159.0
2004,higher vocational,12.15654899478678,12.124496909641454,12.188601079932106,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1637.0
2004,higher education,15.973430886049075,15.94227404972395,16.004587722374197,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4284.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,7.287254581508968,7.244769550779616,7.32973961223832,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,246.0
2005,general elemantary,9.199372492040284,9.191490770164073,9.207254213916496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2319.0
2005,middle vocational,11.068825617490116,11.061875210906788,11.075776024073445,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10168.0
2005,vocational + Abi,13.606111389600935,13.565147010912105,13.647075768289765,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1130.0
2005,higher vocational,12.184557831912835,12.15164853567482,12.217467128150851,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1556.0
2005,higher education,16.009604395168317,15.978033982833416,16.041174807503218,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4152.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,7.326977476315627,7.281716398477835,7.372238554153419,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,241.0
2006,general elemantary,9.198705750030735,9.191078352781087,9.206333147280382,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2470.0
2006,middle vocational,11.075494635489358,11.068730971260043,11.082258299718672,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10968.0
2006,vocational + Abi,13.604672053933895,13.564926333020196,13.644417774847593,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1214.0
2006,higher vocational,12.23035249736533,12.197990292956586,12.262714701774073,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1643.0
2006,higher education,16.057029353515293,16.026908452242722,16.087150254787865,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4554.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,7.3259714997366965,7.278222094681813,7.37372090479158,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,216.0
2007,general elemantary,9.207332060298308,9.199130467949233,9.215533652647382,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2205.0
2007,middle vocational,11.09385603892038,11.086751505157041,11.10096057268372,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,10193.0
2007,vocational + Abi,13.622570651405644,13.582476374542765,13.662664928268523,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1169.0
2007,higher vocational,12.233396582248252,12.199906932272597,12.266886232223907,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1529.0
2007,higher education,16.1069663327912,16.076503221502072,16.137429444080325,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4364.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,7.324129886178475,7.27251268967092,7.375747082686029,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,184.0
2008,general elemantary,9.20995925462881,9.201333405050253,9.218585104207367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2012.0
2008,middle vocational,11.101801397788627,11.094479158950085,11.109123636627169,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9587.0
2008,vocational + Abi,13.635093784385354,13.594190469065738,13.67599709970497,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1093.0
2008,higher vocational,12.215581527195708,12.181087903900842,12.250075150490574,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1409.0
2008,higher education,16.14341535197619,16.112411364370782,16.1744193395816,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4164.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,7.326686122043712,7.272005217601629,7.381367026485794,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,165.0
2009,general elemantary,9.217622946949783,9.208352509284317,9.226893384615249,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1788.0
2009,middle vocational,11.119638023904141,11.112001255419715,11.127274792388567,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,8918.0
2009,vocational + Abi,13.693405493262427,13.652617820351777,13.734193166173077,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,997.0
2009,higher vocational,12.24375147810013,12.208040275576277,12.279462680623983,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1325.0
2009,higher education,16.149547122493484,16.117959343473796,16.181134901513172,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4000.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,7.32329160374128,7.28552547064,7.361057736842561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,343.0
2010,general elemantary,9.221380675135793,9.213404097157227,9.229357253114358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2445.0
2010,middle vocational,11.12256689249717,11.11570900313342,11.129424781860921,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,11600.0
2010,vocational + Abi,13.693066914190617,13.662078929439621,13.724054898941612,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1710.0
2010,higher vocational,12.31925323827634,12.286110913273019,12.352395563279662,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1605.0
2010,higher education,16.08111633499574,16.053312963055994,16.108919706935488,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,5323.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,7.319441781662733,7.284939402151135,7.353944161174331,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,407.0
2011,general elemantary,9.23101199328726,9.223636168557148,9.23838781801737,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2947.0
2011,middle vocational,11.12718872611103,11.120713680628503,11.133663771593556,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,13714.0
2011,vocational + Abi,13.688452248075473,13.658804583405397,13.718099912745549,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,2002.0
2011,higher vocational,12.333053849590243,12.302119276866833,12.363988422313653,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1830.0
2011,higher education,16.136152071513532,16.110626615256052,16.161677527771012,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,6148.0
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,7.289384250122565,7.255363519733928,7.323404980511203,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,386.0
2012,general elemantary,9.2278105369999,9.220405143289367,9.235215930710433,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2895.0
2012,middle vocational,11.121387726937247,11.114799333035355,11.127976120839138,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,13357.0
2012,vocational + Abi,13.63447588676014,13.60358738748606,13.665364386034218,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1964.0
2012,higher vocational,12.401265033260765,12.369212472737408,12.433317593784123,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1785.0
2012,higher education,16.09913971333061,16.073223690123775,16.125055736537448,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,6076.0
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,7.249203687121127,7.224223023358816,7.274184350883438,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,631.0
