year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Lower Secondary Level,2985,9.17653,9.16285,9.19022,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,7024,10.96622,10.94987,10.98256,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,372,13.95358,13.84388,14.06329,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,769,12.02002,11.92171,12.11833,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.48750,12.00000
1990,Second Stage of Tertiary Education,1685,15.97604,15.87047,16.08160,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,656,7.22603,7.17748,7.27457,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,2858,9.17598,9.16201,9.18995,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,6859,10.96614,10.94976,10.98252,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,378,13.93135,13.81737,14.04534,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,755,12.05432,11.95390,12.15475,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.48750,12.00000
1991,Second Stage of Tertiary Education,1669,15.95882,15.85226,16.06539,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,17.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,622,7.22282,7.17327,7.27237,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,2784,9.17909,9.16484,9.19334,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,6664,10.96730,10.95050,10.98410,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,383,13.92690,13.81040,14.04341,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,763,12.07690,11.97664,12.17716,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1992,Second Stage of Tertiary Education,1645,15.97147,15.86408,16.07886,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,608,7.20205,7.15405,7.25006,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,2678,9.17908,9.16455,9.19360,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,6602,10.97183,10.95491,10.98874,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,384,13.88356,13.76467,14.00245,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,742,12.09675,11.99363,12.19986,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1993,Second Stage of Tertiary Education,1626,15.98060,15.87261,16.08860,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,556,7.21397,7.16247,7.26547,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Lower Secondary Level,2492,9.17240,9.15757,9.18724,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Upper Secondary Level,6494,10.97928,10.96210,10.99646,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Post-secondary Non-tertiary Level,390,13.88178,13.76510,13.99846,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1994,First Stage of Tertiary Education,748,12.08753,11.98532,12.18974,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1994,Second Stage of Tertiary Education,1639,16.01962,15.91267,16.12656,13.00000,16.54407,18.00000,10.0,18.0,17.0,16.00000,18.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,533,7.23871,7.18354,7.29389,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Lower Secondary Level,2492,9.17085,9.15607,9.18564,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Upper Secondary Level,6650,10.96546,10.94808,10.98284,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Post-secondary Non-tertiary Level,470,13.57597,13.43889,13.71305,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1995,First Stage of Tertiary Education,750,12.08500,11.98572,12.18427,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1995,Second Stage of Tertiary Education,1740,15.88278,15.77668,15.98887,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,17.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,492,7.22303,7.16727,7.27880,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1996,Lower Secondary Level,2385,9.17732,9.16198,9.19266,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1996,Upper Secondary Level,6532,10.96360,10.94612,10.98108,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Post-secondary Non-tertiary Level,471,13.60493,13.47117,13.73870,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1996,First Stage of Tertiary Education,757,12.06793,11.96887,12.16699,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1996,Second Stage of Tertiary Education,1748,15.88360,15.77860,15.98860,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,464,7.25082,7.19040,7.31125,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1997,Lower Secondary Level,2329,9.18157,9.16591,9.19723,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1997,Upper Secondary Level,6395,10.97226,10.95455,10.98997,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Post-secondary Non-tertiary Level,451,13.64983,13.51519,13.78448,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1997,First Stage of Tertiary Education,747,12.15553,12.05177,12.25930,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1997,Second Stage of Tertiary Education,1750,15.85667,15.75147,15.96186,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,446,7.25370,7.19176,7.31564,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1998,Lower Secondary Level,2539,9.18755,9.17236,9.20274,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1998,Upper Secondary Level,6928,10.99369,10.97633,11.01104,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Post-secondary Non-tertiary Level,505,13.65198,13.52405,13.77991,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1998,First Stage of Tertiary Education,810,12.16383,12.06356,12.26409,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1998,Second Stage of Tertiary Education,1944,15.81729,15.71765,15.91693,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,427,7.23168,7.17080,7.29256,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1999,Lower Secondary Level,2439,9.19618,9.18041,9.21195,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1999,Upper Secondary Level,6840,10.98832,10.97092,11.00573,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Post-secondary Non-tertiary Level,503,13.67183,13.54406,13.79960,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1999,First Stage of Tertiary Education,806,12.17567,12.07437,12.27697,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1999,Second Stage of Tertiary Education,1935,15.87753,15.77877,15.97628,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,398,7.20067,7.14145,7.25988,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2000,Lower Secondary Level,3553,9.18176,9.16907,9.19444,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2000,Upper Secondary Level,12786,11.03812,11.02555,11.05069,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Post-secondary Non-tertiary Level,1119,13.61342,13.52867,13.69817,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
2000,First Stage of Tertiary Education,1881,12.15916,12.09694,12.22138,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2000,Second Stage of Tertiary Education,3813,15.98792,15.92025,16.05560,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,313,7.22307,7.15305,7.29309,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2001,Lower Secondary Level,3082,9.18454,9.17084,9.19824,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2001,Upper Secondary Level,11562,11.04901,11.03573,11.06228,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,Post-secondary Non-tertiary Level,1068,13.59809,13.50961,13.68656,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2001,First Stage of Tertiary Education,1672,12.18848,12.12202,12.25494,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2001,Second Stage of Tertiary Education,3546,15.98714,15.91712,16.05715,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,287,7.24545,7.16920,7.32169,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2002,Lower Secondary Level,2891,9.18652,9.17232,9.20073,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2002,Upper Secondary Level,11563,11.05252,11.03925,11.06579,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2002,Post-secondary Non-tertiary Level,1167,13.57694,13.49188,13.66201,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2002,First Stage of Tertiary Education,1738,12.14575,12.08179,12.20970,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2002,Second Stage of Tertiary Education,4551,15.95985,15.89751,16.02219,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,273,7.24830,7.16972,7.32689,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2003,Lower Secondary Level,2734,9.19037,9.17564,9.20509,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2003,Upper Secondary Level,11076,11.05616,11.04255,11.06978,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2003,Post-secondary Non-tertiary Level,1154,13.64371,13.56112,13.72630,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2003,First Stage of Tertiary Education,1683,12.18367,12.11788,12.24947,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2003,Second Stage of Tertiary Education,4346,15.97965,15.91576,16.04354,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,257,7.26867,7.18489,7.35245,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2004,Lower Secondary Level,2574,9.18901,9.17388,9.20414,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2004,Upper Secondary Level,10725,11.05362,11.03975,11.06750,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2004,Post-secondary Non-tertiary Level,1159,13.63128,13.54889,13.71366,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2004,First Stage of Tertiary Education,1637,12.15655,12.09037,12.22273,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2004,Second Stage of Tertiary Education,4284,15.97343,15.90913,16.03773,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,246,7.28725,7.19917,7.37534,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2005,Lower Secondary Level,2391,9.20591,9.18969,9.22212,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2005,Upper Secondary Level,10170,11.06892,11.05457,11.08326,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
2005,Post-secondary Non-tertiary Level,1130,13.60611,13.52151,13.69072,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2005,First Stage of Tertiary Education,1556,12.18456,12.11661,12.25251,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2005,Second Stage of Tertiary Education,4152,16.00960,15.94445,16.07476,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,241,7.32698,7.23313,7.42083,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2006,Lower Secondary Level,2535,9.20540,9.18966,9.22113,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2006,Upper Secondary Level,10973,11.07589,11.06193,11.08985,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
2006,Post-secondary Non-tertiary Level,1214,13.60467,13.52259,13.68675,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2006,First Stage of Tertiary Education,1643,12.23035,12.16354,12.29717,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2006,Second Stage of Tertiary Education,4554,16.05703,15.99487,16.11919,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,216,7.32597,7.22690,7.42504,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2007,Lower Secondary Level,2256,9.21650,9.19950,9.23351,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2007,Upper Secondary Level,10196,11.09438,11.07972,11.10905,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2007,Post-secondary Non-tertiary Level,1169,13.62257,13.53977,13.70538,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2007,First Stage of Tertiary Education,1529,12.23340,12.16425,12.30254,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2007,Second Stage of Tertiary Education,4364,16.10697,16.04410,16.16983,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,184,7.32413,7.21693,7.43133,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,2065,9.21821,9.20038,9.23603,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2008,Upper Secondary Level,9589,11.10219,11.08708,11.11730,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2008,Post-secondary Non-tertiary Level,1093,13.63509,13.55061,13.71958,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2008,First Stage of Tertiary Education,1409,12.21558,12.14436,12.28681,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2008,Second Stage of Tertiary Education,4164,16.14342,16.07943,16.20740,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,165,7.32669,7.21303,7.44034,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,1830,9.22312,9.20403,9.24220,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2009,Upper Secondary Level,8919,11.11972,11.10397,11.13548,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2009,Post-secondary Non-tertiary Level,997,13.69341,13.60915,13.77766,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2009,First Stage of Tertiary Education,1325,12.24375,12.17001,12.31750,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2009,Second Stage of Tertiary Education,4000,16.14955,16.08436,16.21474,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.02500
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,343,7.32329,7.24510,7.40148,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,2510,9.22616,9.20978,9.24253,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2010,Upper Secondary Level,11602,11.12276,11.10861,11.13692,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2010,Post-secondary Non-tertiary Level,1710,13.69307,13.62909,13.75704,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2010,First Stage of Tertiary Education,1605,12.31925,12.25083,12.38768,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2010,Second Stage of Tertiary Education,5323,16.08112,16.02374,16.13849,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,407,7.31944,7.24805,7.39084,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,3049,9.23640,9.22131,9.25149,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2011,Upper Secondary Level,13718,11.12771,11.11434,11.14107,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2011,Post-secondary Non-tertiary Level,2002,13.68845,13.62725,13.74966,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
2011,First Stage of Tertiary Education,1830,12.33305,12.26919,12.39692,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2011,Second Stage of Tertiary Education,6148,16.13615,16.08348,16.18882,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,386,7.28938,7.21897,7.35979,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,2986,9.23300,9.21783,9.24817,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2012,Upper Secondary Level,13359,11.12143,11.10783,11.13502,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2012,Post-secondary Non-tertiary Level,1964,13.63448,13.57071,13.69824,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2012,First Stage of Tertiary Education,1785,12.40127,12.33509,12.46744,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2012,Second Stage of Tertiary Education,6076,16.09914,16.04566,16.15262,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,631,7.24920,7.19757,7.30084,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,3804,9.24468,9.23102,9.25835,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2013,Upper Secondary Level,13951,11.12336,11.10974,11.13699,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2013,Post-secondary Non-tertiary Level,2364,13.54940,13.48832,13.61048,13.50000,14.00000,14.50000,12.00000,15.0,14.0,14.00000,14.50000
2013,First Stage of Tertiary Education,1704,12.37662,12.30979,12.44345,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2013,Second Stage of Tertiary Education,6776,16.06327,16.01208,16.11445,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.02500
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,504,7.25672,7.19818,7.31527,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2014,Lower Secondary Level,3229,9.24445,9.22962,9.25928,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2014,Upper Secondary Level,12354,11.13191,11.11723,11.14658,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
2014,Post-secondary Non-tertiary Level,2049,13.58237,13.51799,13.64675,13.50000,14.00000,14.50000,12.00000,15.0,14.0,14.00000,14.50000
2014,First Stage of Tertiary Education,1567,12.38713,12.31647,12.45778,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
