year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Lower Secondary Level,2985,9.17653,9.16284,9.19021,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,7025,10.96622,10.94988,10.98256,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,372,13.95381,13.84417,14.06345,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,768,12.01989,11.92144,12.11834,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1990,Second Stage of Tertiary Education,1685,15.97291,15.86738,16.07843,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,17.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,656,7.22598,7.17744,7.27452,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,2858,9.17597,9.16200,9.18993,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,6860,10.96613,10.94975,10.98251,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,378,13.93128,13.81732,14.04525,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,754,12.05402,11.95346,12.15459,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1991,Second Stage of Tertiary Education,1669,15.95446,15.84795,16.06098,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,622,7.22272,7.17318,7.27226,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,2784,9.17907,9.16482,9.19332,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,6665,10.96726,10.95046,10.98406,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,383,13.92666,13.81015,14.04316,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,762,12.07660,11.97621,12.17698,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.98750,12.00000
1992,Second Stage of Tertiary Education,1645,15.96769,15.86034,16.07503,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,608,7.20207,7.15406,7.25008,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,2678,9.17909,9.16456,9.19362,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,6603,10.97189,10.95498,10.98881,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,384,13.88336,13.76447,14.00226,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,741,12.09659,11.99334,12.19984,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1993,Second Stage of Tertiary Education,1626,15.97703,15.86909,16.08498,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,556,7.21393,7.16243,7.26542,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Lower Secondary Level,2492,9.17237,9.15753,9.18720,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Upper Secondary Level,6495,10.97937,10.96220,10.99655,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Post-secondary Non-tertiary Level,390,13.88155,13.76486,13.99823,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1994,First Stage of Tertiary Education,747,12.08725,11.98490,12.18959,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1994,Second Stage of Tertiary Education,1639,16.01549,15.90859,16.12239,13.50557,16.00000,18.00000,10.0,18.0,16.0,16.00000,18.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,533,7.23870,7.18353,7.29388,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Lower Secondary Level,2492,9.17084,9.15606,9.18562,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Upper Secondary Level,6651,10.96549,10.94811,10.98287,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Post-secondary Non-tertiary Level,470,13.57599,13.43893,13.71305,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1995,First Stage of Tertiary Education,749,12.08463,11.98525,12.18402,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1995,Second Stage of Tertiary Education,1740,15.87842,15.77238,15.98446,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,492,7.22291,7.16716,7.27866,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1996,Lower Secondary Level,2385,9.17732,9.16198,9.19266,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1996,Upper Secondary Level,6533,10.96370,10.94623,10.98118,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Post-secondary Non-tertiary Level,471,13.60486,13.47110,13.73862,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.48750,14.50000
1996,First Stage of Tertiary Education,756,12.06759,11.96842,12.16676,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1996,Second Stage of Tertiary Education,1748,15.87993,15.77498,15.98488,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,464,7.25055,7.19015,7.31095,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1997,Lower Secondary Level,2329,9.18159,9.16592,9.19725,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1997,Upper Secondary Level,6396,10.97223,10.95452,10.98994,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Post-secondary Non-tertiary Level,451,13.64969,13.51505,13.78433,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1997,First Stage of Tertiary Education,746,12.15532,12.05143,12.25921,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1997,Second Stage of Tertiary Education,1750,15.85378,15.74863,15.95893,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,446,7.25356,7.19163,7.31549,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1998,Lower Secondary Level,2539,9.18759,9.17240,9.20278,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1998,Upper Secondary Level,6929,10.99368,10.97632,11.01103,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Post-secondary Non-tertiary Level,505,13.65183,13.52391,13.77976,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1998,First Stage of Tertiary Education,809,12.16344,12.06308,12.26379,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1998,Second Stage of Tertiary Education,1944,15.81636,15.71673,15.91598,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,427,7.23150,7.17064,7.29236,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1999,Lower Secondary Level,2439,9.19621,9.18044,9.21198,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1999,Upper Secondary Level,6841,10.98835,10.97094,11.00575,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Post-secondary Non-tertiary Level,503,13.67171,13.54394,13.79947,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1999,First Stage of Tertiary Education,805,12.17526,12.07386,12.27665,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1999,Second Stage of Tertiary Education,1935,15.87675,15.77801,15.97550,13.00000,16.00000,18.00000,10.0,18.0,16.0,16.00000,16.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,398,7.20067,7.14146,7.25989,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2000,Lower Secondary Level,3553,9.18172,9.16903,9.19440,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2000,Upper Secondary Level,12788,11.03784,11.02527,11.05041,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Post-secondary Non-tertiary Level,1118,13.62060,13.53617,13.70503,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
2000,First Stage of Tertiary Education,1880,12.15910,12.09685,12.22134,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2000,Second Stage of Tertiary Education,3813,15.98727,15.91959,16.05495,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,313,7.22306,7.15304,7.29307,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2001,Lower Secondary Level,3082,9.18456,9.17086,9.19826,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2001,Upper Secondary Level,11565,11.04894,11.03567,11.06221,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,Post-secondary Non-tertiary Level,1066,13.60320,13.51495,13.69145,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2001,First Stage of Tertiary Education,1671,12.18841,12.12192,12.25491,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2001,Second Stage of Tertiary Education,3546,15.98646,15.91644,16.05648,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,287,7.24546,7.16922,7.32171,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2002,Lower Secondary Level,2891,9.18647,9.17227,9.20067,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2002,Upper Secondary Level,11566,11.05230,11.03903,11.06557,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2002,Post-secondary Non-tertiary Level,1165,13.58563,13.50098,13.67028,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2002,First Stage of Tertiary Education,1737,12.14565,12.08167,12.20963,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2002,Second Stage of Tertiary Education,4551,15.95871,15.89637,16.02106,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,273,7.24820,7.16963,7.32676,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2003,Lower Secondary Level,2734,9.19030,9.17558,9.20502,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2003,Upper Secondary Level,11079,11.05590,11.04229,11.06951,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2003,Post-secondary Non-tertiary Level,1152,13.65286,13.57076,13.73496,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.48750,14.50000
2003,First Stage of Tertiary Education,1682,12.18355,12.11773,12.24936,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2003,Second Stage of Tertiary Education,4346,15.97844,15.91454,16.04233,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,257,7.26845,7.18470,7.35220,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2004,Lower Secondary Level,2574,9.18890,9.17377,9.20403,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2004,Upper Secondary Level,10728,11.05333,11.03945,11.06720,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2004,Post-secondary Non-tertiary Level,1157,13.63933,13.55743,13.72122,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2004,First Stage of Tertiary Education,1636,12.15628,12.09008,12.22249,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2004,Second Stage of Tertiary Education,4284,15.97215,15.90785,16.03646,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,246,7.28755,7.19942,7.37567,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2005,Lower Secondary Level,2391,9.20581,9.18960,9.22202,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2005,Upper Secondary Level,10173,11.06855,11.05421,11.08289,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
2005,Post-secondary Non-tertiary Level,1128,13.61395,13.52985,13.69804,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2005,First Stage of Tertiary Education,1555,12.18426,12.11628,12.25223,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2005,Second Stage of Tertiary Education,4152,16.00831,15.94315,16.07347,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,241,7.32687,7.23303,7.42071,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2006,Lower Secondary Level,2535,9.20540,9.18966,9.22113,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2006,Upper Secondary Level,10976,11.07552,11.06156,11.08948,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
2006,Post-secondary Non-tertiary Level,1212,13.61152,13.52981,13.69324,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2006,First Stage of Tertiary Education,1642,12.23011,12.16327,12.29696,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2006,Second Stage of Tertiary Education,4554,16.05593,15.99377,16.11810,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.02500
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,216,7.32591,7.22684,7.42497,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2007,Lower Secondary Level,2256,9.21652,9.19951,9.23352,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2007,Upper Secondary Level,10199,11.09395,11.07929,11.10862,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2007,Post-secondary Non-tertiary Level,1167,13.63197,13.54957,13.71438,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2007,First Stage of Tertiary Education,1528,12.23327,12.16410,12.30245,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2007,Second Stage of Tertiary Education,4364,16.10618,16.04331,16.16905,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,184,7.32389,7.21672,7.43106,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,2065,9.21823,9.20040,9.23605,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2008,Upper Secondary Level,9592,11.10171,11.08660,11.11681,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2008,Post-secondary Non-tertiary Level,1091,13.64617,13.56215,13.73018,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2008,First Stage of Tertiary Education,1408,12.21521,12.14396,12.28646,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2008,Second Stage of Tertiary Education,4164,16.14220,16.07821,16.20620,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,165,7.32659,7.21295,7.44023,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,1830,9.22320,9.20411,9.24229,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2009,Upper Secondary Level,8922,11.11922,11.10346,11.13497,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2009,Post-secondary Non-tertiary Level,995,13.70461,13.62090,13.78831,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2009,First Stage of Tertiary Education,1324,12.24337,12.16960,12.31714,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
2009,Second Stage of Tertiary Education,4000,16.14842,16.08322,16.21362,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.02500
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,343,7.32297,7.24481,7.40113,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,2510,9.22613,9.20976,9.24251,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2010,Upper Secondary Level,11606,11.12247,11.10832,11.13662,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2010,Post-secondary Non-tertiary Level,1709,13.70586,13.64244,13.76928,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2010,First Stage of Tertiary Education,1602,12.31930,12.25082,12.38778,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2010,Second Stage of Tertiary Education,5323,16.08360,16.02625,16.14095,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,407,7.31970,7.24828,7.39112,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,3052,9.23606,9.22099,9.25113,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2011,Upper Secondary Level,13720,11.12725,11.11389,11.14061,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2011,Post-secondary Non-tertiary Level,2002,13.69178,13.63072,13.75285,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
2011,First Stage of Tertiary Education,1825,12.33169,12.26781,12.39557,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2011,Second Stage of Tertiary Education,6148,16.13744,16.08478,16.19009,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,386,7.28928,7.21888,7.35968,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,2990,9.23293,9.21777,9.24809,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2012,Upper Secondary Level,13360,11.12099,11.10740,11.13458,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2012,Post-secondary Non-tertiary Level,1964,13.64150,13.57798,13.70502,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2012,First Stage of Tertiary Education,1780,12.39929,12.33311,12.46546,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2012,Second Stage of Tertiary Education,6076,16.09983,16.04637,16.15330,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,631,7.25355,7.20153,7.30557,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,3807,9.24375,9.23010,9.25739,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2013,Upper Secondary Level,13954,11.12317,11.10957,11.13678,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.00000
2013,Post-secondary Non-tertiary Level,2362,13.55646,13.49555,13.61736,13.50000,14.00000,14.50000,12.00000,15.0,14.0,14.00000,14.50000
2013,First Stage of Tertiary Education,1700,12.37186,12.30517,12.43855,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2013,Second Stage of Tertiary Education,6776,16.06265,16.01150,16.11381,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,16.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,504,7.25773,7.19909,7.31637,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2014,Lower Secondary Level,3233,9.24353,9.22873,9.25833,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2014,Upper Secondary Level,12357,11.13213,11.11747,11.14679,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
2014,Post-secondary Non-tertiary Level,2046,13.59584,13.53179,13.65989,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2014,First Stage of Tertiary Education,1563,12.38383,12.31323,12.45443,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
