year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,general elemantary,2256,9.17483554715815,9.167238598696278,9.182432495620022,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,middle vocational,6394,10.972295583552077,10.963710458260731,10.980880708843422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,vocational + Abi,451,13.64983221067395,13.584744851053673,13.714919570294226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1997,higher vocational,747,12.15553389792131,12.10531862158088,12.205749174261742,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1997,higher education,1750,15.856665162546069,15.805712918880142,15.907617406211996,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1998,in school,,,,,,,,,,,,
1998,inadequately,443,7.253843023025301,7.223792917576922,7.283893128473679,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,general elemantary,2455,9.179357914186072,9.172002027745508,9.186713800626636,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,middle vocational,6926,10.993636650307907,10.985224289469292,11.002049011146523,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,vocational + Abi,505,13.651978033032403,13.590118367983191,13.713837698081615,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1998,higher vocational,810,12.163826419144058,12.115300958425841,12.212351879862275,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1998,higher education,1944,15.817287804791905,15.769021538673842,15.865554070909967,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1999,in school,,,,,,,,,,,,
1999,inadequately,426,7.229742355314292,7.200389011772365,7.2590956988562185,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1999,general elemantary,2368,9.184098541996702,9.176532360033274,9.19166472396013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1999,middle vocational,6837,10.988161427739621,10.979725949939239,10.996596905540004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,vocational + Abi,503,13.671831881422705,13.610050172391588,13.733613590453821,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1999,higher vocational,806,12.175670359245752,12.126644752826703,12.2246959656648,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1999,higher education,1935,15.877527314574259,15.829691032491564,15.925363596656954,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
2000,in school,,,,,,,,,,,,
2000,inadequately,392,7.186971643706531,7.159035224381595,7.2149080630314675,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2000,general elemantary,3431,9.173530449572892,9.16738838295867,9.179672516187114,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2000,middle vocational,12778,11.037967238927182,11.031874616159165,11.0440598616952,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,vocational + Abi,1119,13.613417503839175,13.572383432882335,13.654451574796015,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2000,higher vocational,1881,12.159160783857907,12.129023570411368,12.189297997304445,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2000,higher education,3813,15.987920967261104,15.955129498324814,16.020712436197396,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2001,in school,,,,,,,,,,,,
2001,inadequately,313,7.223072685461328,7.189265465188492,7.256879905734164,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2001,general elemantary,3017,9.176777648955841,9.17017971128053,9.183375586631152,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2001,middle vocational,11561,11.0489542984644,11.042522049209724,11.055386547719076,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,vocational + Abi,1068,13.598085993456218,13.555252265759485,13.640919721152951,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2001,higher vocational,1672,12.188479962971174,12.156287576376249,12.2206723495661,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2001,higher education,3546,15.987137495669959,15.953212871214223,16.021062120125695,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2002,in school,,,,,,,,,,,,
2002,inadequately,286,7.234139467341907,7.198018772143857,7.270260162539958,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2002,general elemantary,2810,9.181782413977869,9.174870779298047,9.188694048657691,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2002,middle vocational,11558,11.051849452120003,11.045421987791311,11.058276916448694,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2002,vocational + Abi,1167,13.57694323354154,13.535753552405726,13.618132914677354,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2002,higher vocational,1738,12.145747820308022,12.11477016654016,12.176725474075885,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2002,higher education,4551,15.959851250291086,15.929642334051339,15.990060166530833,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2003,in school,,,,,,,,,,,,
2003,inadequately,272,7.244720253030901,7.206967616956021,7.282472889105781,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2003,general elemantary,2649,9.184935700459375,9.177769500315735,9.192101900603015,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2003,middle vocational,11075,11.055746496858262,11.049153612964158,11.062339380752366,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2003,vocational + Abi,1154,13.643712184922808,13.603721242026976,13.68370312781864,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2003,higher vocational,1683,12.183673961755314,12.151807646769324,12.215540276741304,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2003,higher education,4346,15.979649198876071,15.948690205528319,16.010608192223824,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2004,in school,,,,,,,,,,,,
2004,inadequately,256,7.265751784998592,7.225443218831469,7.306060351165716,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2004,general elemantary,2509,9.185363131928412,9.17799314037693,9.192733123479893,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2004,middle vocational,10720,11.053188284021347,11.046465904424561,11.059910663618133,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2004,vocational + Abi,1159,13.63127801561277,13.591387408489064,13.671168622736475,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2004,higher vocational,1637,12.15654899478678,12.124496909641454,12.188601079932106,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2004,higher education,4284,15.973430886049075,15.94227404972395,16.004587722374197,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2005,in school,,,,,,,,,,,,
2005,inadequately,246,7.287254581508968,7.244769550779616,7.32973961223832,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2005,general elemantary,2319,9.199372492040284,9.191490770164073,9.207254213916496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2005,middle vocational,10168,11.068825617490116,11.061875210906788,11.075776024073445,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5
2005,vocational + Abi,1130,13.606111389600935,13.565147010912105,13.647075768289765,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2005,higher vocational,1556,12.184557831912834,12.151648535674818,12.21746712815085,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2005,higher education,4152,16.009604395168317,15.978033982833416,16.041174807503218,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2006,in school,,,,,,,,,,,,
2006,inadequately,241,7.326977476315627,7.281716398477835,7.372238554153419,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2006,general elemantary,2470,9.198705750030735,9.191078352781087,9.206333147280382,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2006,middle vocational,10968,11.075494635489356,11.068730971260042,11.08225829971867,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5
2006,vocational + Abi,1214,13.604672053933895,13.564926333020196,13.644417774847593,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2006,higher vocational,1643,12.230352497365327,12.197990292956584,12.26271470177407,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2006,higher education,4554,16.057029353515293,16.026908452242722,16.087150254787865,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2007,in school,,,,,,,,,,,,
2007,inadequately,216,7.3259714997366965,7.278222094681813,7.37372090479158,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2007,general elemantary,2205,9.20733206029831,9.199130467949235,9.215533652647384,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2007,middle vocational,10193,11.093856038920379,11.08675150515704,11.100960572683718,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2007,vocational + Abi,1169,13.622570651405644,13.582476374542765,13.662664928268523,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2007,higher vocational,1529,12.233396582248252,12.199906932272597,12.266886232223907,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2007,higher education,4364,16.1069663327912,16.076503221502072,16.137429444080325,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2008,in school,,,,,,,,,,,,
2008,inadequately,184,7.324129886178475,7.27251268967092,7.375747082686029,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2008,general elemantary,2012,9.209959254628806,9.20133340505025,9.218585104207364,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2008,middle vocational,9587,11.101801397788623,11.094479158950081,11.109123636627166,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2008,vocational + Abi,1093,13.635093784385354,13.594190469065738,13.67599709970497,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2008,higher vocational,1409,12.215581527195708,12.181087903900842,12.250075150490574,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2008,higher education,4164,16.1434153519762,16.11241136437079,16.174419339581608,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2009,in school,,,,,,,,,,,,
2009,inadequately,165,7.326686122043712,7.272005217601629,7.381367026485794,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2009,general elemantary,1788,9.217622946949783,9.208352509284317,9.226893384615249,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2009,middle vocational,8918,11.11963802390414,11.112001255419713,11.127274792388565,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2009,vocational + Abi,997,13.693405493262427,13.652617820351777,13.734193166173077,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2009,higher vocational,1325,12.24375147810013,12.208040275576277,12.279462680623983,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2009,higher education,4000,16.14954712249348,16.117959343473792,16.18113490151317,15.0,16.0,18.0,10.5,18.0,16.0,14.974999999999994,16.0
2010,in school,,,,,,,,,,,,
2010,inadequately,343,7.32329160374128,7.28552547064,7.361057736842561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2010,general elemantary,2445,9.221380675135793,9.213404097157227,9.229357253114358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2010,middle vocational,11600,11.122566892497172,11.115709003133421,11.129424781860923,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2010,vocational + Abi,1710,13.693066914190617,13.662078929439621,13.724054898941612,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2010,higher vocational,1605,12.31925323827634,12.286110913273019,12.352395563279662,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2010,higher education,5323,16.081116334995738,16.05331296305599,16.108919706935485,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2011,in school,,,,,,,,,,,,
2011,inadequately,407,7.319441781662733,7.284939402151135,7.353944161174331,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2011,general elemantary,2947,9.23101199328726,9.223636168557148,9.23838781801737,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2011,middle vocational,13714,11.127188726111031,11.120713680628505,11.133663771593557,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2011,vocational + Abi,2002,13.688452248075473,13.658804583405397,13.718099912745549,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2011,higher vocational,1830,12.333053849590245,12.302119276866835,12.363988422313655,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2011,higher education,6148,16.136152071513532,16.110626615256052,16.161677527771012,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2012,in school,,,,,,,,,,,,
2012,inadequately,386,7.289384250122565,7.255363519733928,7.323404980511203,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2012,general elemantary,2895,9.227810536999904,9.220405143289371,9.235215930710437,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2012,middle vocational,13357,11.121387726937247,11.114799333035355,11.127976120839138,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2012,vocational + Abi,1964,13.63447588676014,13.60358738748606,13.665364386034218,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2012,higher vocational,1785,12.401265033260765,12.369212472737408,12.433317593784123,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2012,higher education,6076,16.09913971333061,16.073223690123775,16.125055736537448,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2013,in school,,,,,,,,,,,,
2013,inadequately,631,7.249203687121127,7.224223023358816,7.274184350883438,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2013,general elemantary,3695,9.23842957099289,9.23176991982827,9.24508922215751,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,middle vocational,13946,11.123051381051871,11.116450259190472,11.12965250291327,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0
2013,vocational + Abi,2364,13.549398152476897,13.519807398059008,13.578988906894786,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2013,higher vocational,1704,12.376618717489063,12.34424959290254,12.408987842075584,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2013,higher education,6776,16.063268711339905,16.03846344625119,16.08807397642862,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2014,in school,,,,,,,,,,,,
2014,inadequately,504,7.256722423467005,7.228413489447563,7.285031357486448,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2014,general elemantary,3108,9.239839984419282,9.232563922176743,9.247116046661821,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2014,middle vocational,12343,11.13152194122541,11.12440736158206,11.13863652086876,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2014,vocational + Abi,2049,13.582370323709366,13.551181844881626,13.613558802537106,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2014,higher vocational,1567,12.387128400853229,12.352907809862879,12.421348991843578,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2014,higher education,6125,16.03818512607608,16.012440608105507,16.063929644046652,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2015,in school,,,,,,,,,,,,
2015,inadequately,533,7.246583830363515,7.219526508787697,7.273641151939333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,general elemantary,2959,9.245209069554498,9.237695735118987,9.25272240399001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,middle vocational,11969,11.122195210901003,11.114879922141746,11.12951049966026,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
2015,vocational + Abi,2157,13.412541032118446,13.37798492483911,13.447097139397782,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2015,higher vocational,1499,12.411379980548537,12.376865300252682,12.445894660844392,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2015,higher education,6317,16.008765929274993,15.983311132396125,16.034220726153862,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0
2016,in school,,,,,,,,,,,,
2016,inadequately,1415,7.224078684726984,7.208147153645098,7.24001021580887,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,general elemantary,3150,9.25262354912066,9.245268680115009,9.25997841812631,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2016,middle vocational,11332,11.125697133171368,11.11809834743574,11.133295918906995,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
