"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","kein Migrationshintergrund","männlich","11.84","10.75","4620","10","10.5","12","16","18","11.77","11.91","7","18","11","11.5"
"1994","kein Migrationshintergrund","weiblich","11.15","10.25","5090","9","10","11.5","14","18","11.09","11.21","7","18","10.5","10.5"
"1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","männlich","10.81","10.25","1329","9","9","11.5","14","18","10.7","10.92","7","18","10.5","10.5"
"1995","direkter Migrationshintergrund","weiblich","10.36","10.25","1275","7","9","11","13.5","18","10.24","10.48","7","18","9","9"
"1995","indirekter Migrationshintergrund","männlich","10.62","10.25","195","9","9","11.5","13","17","10.37","10.87","7","18","10","10.5"
"1995","indirekter Migrationshintergrund","weiblich","10.61","10.25","197","9","9","11.5","13","16","10.37","10.85","7","16","10","10.5"
"1995","kein Migrationshintergrund","männlich","11.88","10.75","4587","10","10.5","12","16","18","11.81","11.95","7","18","11","11.5"
"1995","kein Migrationshintergrund","weiblich","11.21","10.25","5060","9","10","11.5","14.5","18","11.15","11.27","7","18","10.5","11"
"1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","männlich","10.76","10.25","1236","9","9","11.5","14","18","10.64","10.88","7","18","10.5","10.5"
"1996","direkter Migrationshintergrund","weiblich","10.38","10.25","1206","7","9","11.5","13","18","10.26","10.5","7","18","9","9"
"1996","indirekter Migrationshintergrund","männlich","10.74","10.25","205","9","9","11.5","13","15","10.48","11","7","18","10.5","10.5"
"1996","indirekter Migrationshintergrund","weiblich","10.82","10.25","218","9","9","11.5","13","18","10.58","11.06","7","18","10","10.5"
"1996","kein Migrationshintergrund","männlich","11.9","10.75","4549","10.5","10.5","12","16","18","11.83","11.97","7","18","11","11.5"
"1996","kein Migrationshintergrund","weiblich","11.24","10.25","4978","9","10","11.5","14.5","18","11.18","11.3","7","18","10.5","11"
"1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","männlich","10.8","10.25","1185","9","9","11.5","14.5","18","10.68","10.92","7","18","10.5","10.5"
"1997","direkter Migrationshintergrund","weiblich","10.27","10.25","1137","7","9","11","13","18","10.15","10.39","7","18","9","9"
"1997","indirekter Migrationshintergrund","männlich","10.72","10.25","218","9","9","11.5","13","16","10.46","10.98","7","18","10","10.5"
"1997","indirekter Migrationshintergrund","weiblich","10.81","10.25","216","9","10","11.5","13","18","10.56","11.06","7","18","10","10.5"
"1997","kein Migrationshintergrund","männlich","11.92","10.75","4479","10","10.5","12","16","18","11.85","11.99","7","18","11","11.5"
"1997","kein Migrationshintergrund","weiblich","11.26","10.25","4906","9","10","11.5","14.5","18","11.2","11.32","7","18","10.5","11"
"1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","männlich","10.67","10.25","1129","8.5","9","11.5","14","18","10.54","10.8","7","18","10.5","10.5"
"1998","direkter Migrationshintergrund","weiblich","10.27","10.25","1090","7","9","11","13","18","10.14","10.4","7","18","9","9"
"1998","indirekter Migrationshintergrund","männlich","10.85","10.25","235","9","9","12","13","18","10.58","11.12","7","18","10","10.5"
"1998","indirekter Migrationshintergrund","weiblich","10.85","10.25","226","9","9","11.5","13","18","10.59","11.11","7","18","10","10.5"
"1998","kein Migrationshintergrund","männlich","11.92","10.75","5009","10","10.5","12","16","18","11.85","11.99","7","18","11","11.5"
"1998","kein Migrationshintergrund","weiblich","11.31","10.25","5486","9","10","12","14.5","18","11.25","11.37","7","18","10.5","11"
"1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","männlich","10.66","10.25","1051","8.5","9","11.5","14","18","10.53","10.79","7","18","10.5","10.5"
"1999","direkter Migrationshintergrund","weiblich","10.26","10.25","1021","7","9","11","13.5","18","10.13","10.39","7","18","9","9"
"1999","indirekter Migrationshintergrund","männlich","10.88","10.25","236","9","9","12","13","18","10.62","11.14","7","18","10","10.5"
"1999","indirekter Migrationshintergrund","weiblich","11.07","10.25","235","9","9","12","14.5","18","10.8","11.34","7","18","10","10.5"
"1999","kein Migrationshintergrund","männlich","11.92","10.75","4977","10","10.5","12","16","18","11.85","11.99","7","18","11","11.5"
"1999","kein Migrationshintergrund","weiblich","11.34","10.25","5432","9","10.5","12","14.5","18","11.28","11.4","7","18","11","11.5"
"1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","männlich","10.91","10.25","1579","9","9","11.5","14.5","18","10.8","11.02","7","18","10.5","10.5"
"2000","direkter Migrationshintergrund","weiblich","10.66","10.25","1642","8.5","9","12","14","18","10.55","10.77","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","männlich","11.1","10.25","377","9","10","12","14.5","18","10.87","11.33","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","weiblich","11.38","10.75","376","9","10","12","14.5","18","11.17","11.59","7","18","10.5","11"
"2000","kein Migrationshintergrund","männlich","12.15","11.25","9368","10.5","10.5","13","16","18","12.1","12.2","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","weiblich","11.57","10.75","10213","9","10.5","12","15","18","11.53","11.61","7","18","11.5","11.5"
"2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","männlich","10.98","10.25","1390","9","9","11.5","14.5","18","10.87","11.09","7","18","10.5","10.5"
"2001","direkter Migrationshintergrund","weiblich","10.67","10.25","1453","9","9","12","14","18","10.55","10.79","7","18","10.5","10.5"
"2001","indirekter Migrationshintergrund","männlich","11.24","10.25","339","9","10","12","15","18","10.98","11.5","7","18","10.5","10.5"
"2001","indirekter Migrationshintergrund","weiblich","11.42","10.75","349","9","10","12","14.5","18","11.2","11.64","7","18","10.5","11"
"2001","kein Migrationshintergrund","männlich","12.19","11.25","8482","10.5","10.5","13","17","18","12.14","12.24","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","weiblich","11.64","10.75","9252","9","10.5","12","15","18","11.59","11.69","7","18","11.5","11.5"
"2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","männlich","10.87","10.25","1315","9","9","11.5","14","18","10.75","10.99","7","18","10.5","10.5"
"2002","direkter Migrationshintergrund","weiblich","10.67","10.25","1393","9","9","12","14","18","10.55","10.79","7","18","10.5","10.5"
"2002","indirekter Migrationshintergrund","männlich","11.31","10.25","325","9","10","12","15","18","11.03","11.59","7","18","10.5","11"
"2002","indirekter Migrationshintergrund","weiblich","11.36","10.75","347","9","10","12","14","18","11.13","11.59","7","18","10.5","11.5"
"2002","kein Migrationshintergrund","männlich","12.16","11.25","9085","10.5","10.5","13","16","18","12.1","12.22","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","weiblich","11.62","10.75","9749","9","10.5","12","15","18","11.57","11.67","7","18","11.5","11.5"
"2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","männlich","10.92","10.25","1218","9","9","11.5","14","18","10.8","11.04","7","18","10.5","10.5"
"2003","direkter Migrationshintergrund","weiblich","10.69","10.25","1313","9","9","12","14","18","10.56","10.82","7","18","10.5","10.5"
"2003","indirekter Migrationshintergrund","männlich","11.15","10.25","320","9","10","12","15","18","10.87","11.43","7","18","10.5","11"
"2003","indirekter Migrationshintergrund","weiblich","11.37","10.75","350","9","10","12","14","18","11.13","11.61","7","18","11","11.5"
"2003","kein Migrationshintergrund","männlich","12.17","11.25","8704","10.5","10.5","13","17","18","12.11","12.23","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","weiblich","11.69","11.25","9377","9","10.5","12","15","18","11.64","11.74","7","18","11.5","11.5"
"2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","männlich","10.93","10.25","1167","9","10","11.5","14","18","10.81","11.05","7","18","10.5","10.5"
"2004","direkter Migrationshintergrund","weiblich","10.61","10.25","1267","9","9","11.5","14","18","10.48","10.74","7","18","10.5","10.5"
"2004","indirekter Migrationshintergrund","männlich","11.18","10.25","322","9","10","12","15","18","10.9","11.46","7","18","10.5","11"
"2004","indirekter Migrationshintergrund","weiblich","11.39","11.25","349","9","10","12","14","18","11.16","11.62","7","18","11","11.5"
"2004","kein Migrationshintergrund","männlich","12.19","11.25","8415","10.5","10.5","13","17","18","12.13","12.25","7","18","11.5","11.5"
"2004","kein Migrationshintergrund","weiblich","11.69","11.25","9130","9","10.5","12","15","18","11.64","11.74","7","18","11.5","11.5"
"2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","männlich","10.89","10.25","1069","9","9","11.5","14","18","10.76","11.02","7","18","10.5","10.5"
"2005","direkter Migrationshintergrund","weiblich","10.6","10.25","1195","9","9","12","14","18","10.47","10.73","7","18","10.5","10.5"
"2005","indirekter Migrationshintergrund","männlich","11.32","10.25","326","9","10","12","15","18","11.04","11.6","7","18","10.5","11.5"
"2005","indirekter Migrationshintergrund","weiblich","11.4","10.75","351","9","10","12","14","18","11.17","11.63","7","18","11","11.5"
"2005","kein Migrationshintergrund","männlich","12.2","11.25","7995","10.5","10.5","13","17","18","12.14","12.26","7","18","11.5","11.5"
"2005","kein Migrationshintergrund","weiblich","11.77","11.25","8724","9","10.5","12","15","18","11.72","11.82","7","18","11.5","11.5"
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","10.94","10.25","1061","9","10","11.5","14","18","10.81","11.07","7","18","10.5","10.5"
"2006","direkter Migrationshintergrund","weiblich","10.65","10.25","1226","9","9","12","14","18","10.52","10.78","7","18","10.5","10.5"
"2006","indirekter Migrationshintergrund","männlich","11.32","10.25","333","9","10","12","15","18","11.04","11.6","7","18","10.5","11.5"
"2006","indirekter Migrationshintergrund","weiblich","11.37","10.75","370","9","10","12","14","18","11.14","11.6","7","18","11","11.5"
"2006","kein Migrationshintergrund","männlich","12.29","11.25","8674","10.5","10.5","13","18","18","12.23","12.35","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","weiblich","11.83","11.25","9509","9","10.5","12","16","18","11.78","11.88","7","18","11.5","11.5"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","11","10.25","950","9","10","11.5","14.5","18","10.85","11.15","7","18","10.5","10.5"
"2007","direkter Migrationshintergrund","weiblich","10.62","10.25","1102","9","9","12","14","18","10.48","10.76","7","18","10.5","10.5"
"2007","indirekter Migrationshintergrund","männlich","11.41","10.75","315","9","10","12","15","18","11.12","11.7","7","18","10.5","11.5"
"2007","indirekter Migrationshintergrund","weiblich","11.61","11.25","352","9","10","13","14.5","18","11.35","11.87","7","18","11","11.5"
"2007","kein Migrationshintergrund","männlich","12.35","11.25","8131","10.5","10.5","13.5","18","18","12.29","12.41","7","18","11.5","11.5"
"2007","kein Migrationshintergrund","weiblich","11.91","11.25","8890","9","10.5","13","16","18","11.86","11.96","7","18","11.5","11.5"
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","10.99","10.25","850","9","9","11.5","14.5","18","10.84","11.14","7","18","10.5","10.5"
"2008","direkter Migrationshintergrund","weiblich","10.66","10.25","992","9","9","12","14","18","10.51","10.81","7","18","10.5","10.5"
"2008","indirekter Migrationshintergrund","männlich","11.51","10.75","308","9","10","12","16","18","11.21","11.81","7","18","10.5","11.5"
"2008","indirekter Migrationshintergrund","weiblich","11.73","11.25","339","9","10","13","15","18","11.46","12","7","18","11","11.5"
"2008","kein Migrationshintergrund","männlich","12.39","11.25","7647","10.5","10.5","13.5","18","18","12.33","12.45","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","weiblich","11.94","11.25","8376","9","10.5","13","16","18","11.88","12","7","18","11.5","11.5"
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","10.98","10.25","733","9","9","12","14.5","18","10.81","11.15","7","18","10.5","10.5"
"2009","direkter Migrationshintergrund","weiblich","10.76","10.25","871","9","9","12","14","18","10.6","10.92","7","18","10.5","10.5"
"2009","indirekter Migrationshintergrund","männlich","11.88","10.75","272","9","10","13","18","18","11.54","12.22","7","18","10.5","11.5"
"2009","indirekter Migrationshintergrund","weiblich","11.88","11.25","314","9","10","13","16","18","11.6","12.16","7","18","11","11.5"
"2009","kein Migrationshintergrund","männlich","12.44","11.25","7186","10.5","10.5","14","18","18","12.38","12.5","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","weiblich","12.03","11.25","7868","9","10.5","13","16","18","11.97","12.09","7","18","11.5","11.5"
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","11","10.25","1260","9","9","12","14.5","18","10.87","11.13","7","18","10.5","10.5"
"2010","direkter Migrationshintergrund","weiblich","10.69","10.25","1549","9","9","12","14","18","10.58","10.8","7","18","10.5","10.5"
"2010","indirekter Migrationshintergrund","männlich","11.75","10.75","434","9","10","13","16","18","11.48","12.02","7","18","11","11.5"
"2010","indirekter Migrationshintergrund","weiblich","12.12","11.25","565","9","10.5","13","16","18","11.9","12.34","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","männlich","12.47","11.25","8772","10.5","10.5","14","18","18","12.41","12.53","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","weiblich","12.06","11.25","10521","9","10.5","13","16","18","12.01","12.11","7","18","11.5","11.5"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","10.99","10.25","1356","9","9","12","14.5","18","10.87","11.11","7","18","10.5","10.5"
"2011","direkter Migrationshintergrund","weiblich","10.79","10.25","1743","9","9","12","14","18","10.69","10.89","7","18","10.5","10.5"
"2011","indirekter Migrationshintergrund","männlich","11.88","11.25","478","9","10","13","17","18","11.63","12.13","7","18","11.5","11.5"
"2011","indirekter Migrationshintergrund","weiblich","12.07","11.25","638","9","10.5","13","16","18","11.86","12.28","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","männlich","12.47","11.25","10369","10.5","10.5","14","18","18","12.42","12.52","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","weiblich","12.09","11.25","12579","9","10.5","13","16","18","12.04","12.14","7","18","11.5","11.5"
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","10.97","10.25","1304","9","9","12","14","18","10.85","11.09","7","18","10.5","10.5"
"2012","direkter Migrationshintergrund","weiblich","10.75","10.25","1641","9","9","12","14","18","10.65","10.85","7","18","10.5","10.5"
"2012","indirekter Migrationshintergrund","männlich","12.13","11.25","482","9","10.5","13","17","18","11.88","12.38","7","18","11","11.5"
"2012","indirekter Migrationshintergrund","weiblich","12.23","11.25","618","9","10.5","13.5","16","18","12.02","12.44","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","männlich","12.46","11.25","10232","10.5","10.5","14","18","18","12.41","12.51","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","weiblich","12.17","11.25","12286","9","10.5","13","17","18","12.12","12.22","7","18","11.5","11.5"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","10.84","10.25","2747","9","9","12","14","18","10.76","10.92","7","18","10.5","10.5"
"2013","direkter Migrationshintergrund","weiblich","10.73","10.25","3338","9","9","12","14","18","10.66","10.8","7","18","10.5","10.5"
