year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,female,3424,10.80034,10.73200,10.86868,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Direct migration background,male,1303,10.47847,10.35115,10.60579,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,Direct migration background,female,1187,9.97879,9.84717,10.11041,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.02500
1989,Indirect migration background,male,102,10.31051,10.00324,10.61779,9.00000,10.26432,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1989,Indirect migration background,female,110,11.16486,10.70610,11.62363,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,11.50000
1990,No migration background,male,5095,11.69272,11.62874,11.75670,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1990,No migration background,female,5579,10.94990,10.89581,11.00399,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Direct migration background,male,1340,10.54446,10.41675,10.67217,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Direct migration background,female,1218,10.11497,9.98014,10.24981,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1990,Indirect migration background,male,115,10.20887,9.90994,10.50780,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1990,Indirect migration background,female,126,10.71422,10.36918,11.05927,9.00000,10.50000,11.58468,7.0,15.46170,10.5,10.00000,11.00000
1991,No migration background,male,4970,11.74192,11.67588,11.80797,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1991,No migration background,female,5410,11.00228,10.94640,11.05816,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Direct migration background,male,1317,10.59791,10.46646,10.72936,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,Direct migration background,female,1201,10.10643,9.97137,10.24149,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1991,Indirect migration background,male,145,10.33393,10.07280,10.59506,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1991,Indirect migration background,female,144,10.59022,10.26849,10.91195,9.00000,10.50000,11.73074,7.0,15.82684,10.5,10.00000,11.00000
1992,No migration background,male,4805,11.77184,11.70455,11.83913,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1992,No migration background,female,5288,11.04427,10.98742,11.10112,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Direct migration background,male,1276,10.56131,10.42620,10.69641,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1992,Direct migration background,female,1173,10.13927,9.99936,10.27918,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1992,Indirect migration background,male,169,10.18135,9.91008,10.45261,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.00000
1992,Indirect migration background,female,161,10.43096,10.14256,10.71936,9.00000,10.01219,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1993,No migration background,male,4714,11.79184,11.72325,11.86042,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1993,No migration background,female,5168,11.08731,11.02916,11.14547,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,Direct migration background,male,1242,10.65367,10.51009,10.79724,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,Direct migration background,female,1143,10.11332,9.97244,10.25421,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1993,Indirect migration background,male,198,10.30520,10.04268,10.56771,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.00000
1993,Indirect migration background,female,184,10.40634,10.14962,10.66305,9.00000,10.31204,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1994,No migration background,male,4621,11.83651,11.76708,11.90595,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1994,No migration background,female,5090,11.14798,11.08810,11.20785,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,Direct migration background,male,1158,10.69010,10.54189,10.83832,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,Direct migration background,female,1081,10.21709,10.06549,10.36868,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1994,Indirect migration background,male,193,10.50098,10.21231,10.78965,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1994,Indirect migration background,female,186,10.44424,10.18094,10.70754,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1995,No migration background,male,4588,11.87939,11.80930,11.94948,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1995,No migration background,female,5060,11.21108,11.15014,11.27201,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1995,Direct migration background,male,1329,10.80505,10.67239,10.93770,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,Direct migration background,female,1275,10.35862,10.22529,10.49194,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1995,Indirect migration background,male,194,10.60499,10.36332,10.84667,9.00000,10.46301,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1995,Indirect migration background,female,197,10.61181,10.37378,10.84984,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.51250
1996,No migration background,male,4550,11.90263,11.83206,11.97320,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1996,No migration background,female,4978,11.23546,11.17420,11.29672,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,Direct migration background,male,1236,10.75933,10.62224,10.89642,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,Direct migration background,female,1206,10.38122,10.24677,10.51566,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.48750,10.50000
1996,Indirect migration background,male,204,10.72606,10.47696,10.97516,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1996,Indirect migration background,female,218,10.82441,10.55942,11.08941,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.51250
1997,No migration background,male,4480,11.91652,11.84528,11.98776,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1997,No migration background,female,4906,11.26349,11.20154,11.32545,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,Direct migration background,male,1185,10.80317,10.66110,10.94525,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,Direct migration background,female,1137,10.27264,10.14006,10.40522,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1997,Indirect migration background,male,217,10.70271,10.44666,10.95875,9.00000,10.11665,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1997,Indirect migration background,female,216,10.80725,10.54475,11.06975,9.64161,10.50000,11.50000,7.0,14.28758,10.5,10.00000,10.50000
1998,No migration background,male,5010,11.92092,11.85332,11.98852,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1998,No migration background,female,5486,11.31478,11.25556,11.37399,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1998,Direct migration background,male,1129,10.66705,10.52751,10.80659,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,Direct migration background,female,1090,10.27086,10.12954,10.41218,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1998,Indirect migration background,male,234,10.84289,10.57829,11.10749,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1998,Indirect migration background,female,226,10.85157,10.58309,11.12006,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1999,No migration background,male,4978,11.92197,11.85401,11.98993,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1999,No migration background,female,5432,11.33869,11.27879,11.39859,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Direct migration background,male,1051,10.66081,10.51586,10.80576,9.00000,10.50000,11.22553,7.0,14.56383,10.5,10.50000,10.50000
1999,Direct migration background,female,1021,10.25701,10.10962,10.40440,9.00000,10.50000,11.00000,7.0,14.00000,10.5,9.97500,10.50000
1999,Indirect migration background,male,235,10.89493,10.63264,11.15722,9.00000,10.50000,11.91843,7.0,16.29607,10.5,10.00000,10.50000
1999,Indirect migration background,female,235,11.06858,10.77685,11.36030,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,11.50000
2000,No migration background,male,9372,12.14837,12.09800,12.19875,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,No migration background,female,10213,11.57347,11.52885,11.61808,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Direct migration background,male,1579,10.90939,10.79347,11.02530,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,Direct migration background,female,1642,10.66202,10.54399,10.78004,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2000,Indirect migration background,male,373,11.10817,10.88184,11.33450,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
2000,Indirect migration background,female,376,11.38164,11.15986,11.60341,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2001,No migration background,male,8473,12.19366,12.14041,12.24691,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,No migration background,female,9246,11.64338,11.59599,11.69077,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2001,Direct migration background,male,1390,10.97563,10.85426,11.09700,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,Direct migration background,female,1452,10.66703,10.54534,10.78872,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2001,Indirect migration background,male,338,11.24678,10.98486,11.50870,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2001,Indirect migration background,female,349,11.42249,11.19101,11.65398,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2002,No migration background,male,9079,12.15903,12.10802,12.21003,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,No migration background,female,9744,11.61968,11.57410,11.66526,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2002,Direct migration background,male,1315,10.86620,10.75013,10.98226,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,Direct migration background,female,1392,10.66882,10.54421,10.79342,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2002,Indirect migration background,male,324,11.31319,11.04035,11.58602,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2002,Indirect migration background,female,347,11.36521,11.14111,11.58932,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2003,No migration background,male,8701,12.17454,12.12204,12.22704,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,No migration background,female,9372,11.68748,11.64002,11.73494,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2003,Direct migration background,male,1218,10.91739,10.79532,11.03947,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2003,Direct migration background,female,1312,10.69278,10.56327,10.82228,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2003,Indirect migration background,male,318,11.16251,10.89682,11.42820,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2003,Indirect migration background,female,349,11.37766,11.15361,11.60170,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2004,No migration background,male,8412,12.19387,12.14025,12.24748,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,No migration background,female,9128,11.69238,11.64432,11.74043,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2004,Direct migration background,male,1167,10.92978,10.80693,11.05262,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2004,Direct migration background,female,1266,10.61071,10.48315,10.73826,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,Indirect migration background,male,320,11.19087,10.92198,11.45977,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2004,Indirect migration background,female,347,11.39699,11.18268,11.61131,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,10.50000,11.50000
2005,No migration background,male,7991,12.20455,12.14927,12.25983,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,No migration background,female,8721,11.77361,11.72367,11.82354,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2005,Direct migration background,male,1069,10.88757,10.75817,11.01698,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,Direct migration background,female,1195,10.60155,10.47383,10.72927,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2005,Indirect migration background,male,324,11.33009,11.06076,11.59942,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2005,Indirect migration background,female,349,11.40792,11.18960,11.62623,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2006,No migration background,male,8670,12.28869,12.23423,12.34314,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,No migration background,female,9507,11.83159,11.78304,11.88014,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2006,Direct migration background,male,1061,10.93479,10.80491,11.06466,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2006,Direct migration background,female,1226,10.63735,10.50965,10.76505,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2006,Indirect migration background,male,332,11.32444,11.05422,11.59466,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2006,Indirect migration background,female,368,11.37035,11.14676,11.59393,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2007,No migration background,male,8130,12.35006,12.29382,12.40629,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2007,No migration background,female,8889,11.91322,11.86205,11.96439,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Direct migration background,male,950,10.98996,10.84739,11.13252,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2007,Direct migration background,female,1102,10.60310,10.47036,10.73583,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2007,Indirect migration background,male,313,11.41379,11.12903,11.69855,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2007,Indirect migration background,female,350,11.60102,11.36071,11.84133,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.98750,11.50000
2008,No migration background,male,7645,12.39193,12.33360,12.45026,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2008,No migration background,female,8374,11.93772,11.88512,11.99031,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Direct migration background,male,850,10.98526,10.83677,11.13376,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2008,Direct migration background,female,992,10.64988,10.50720,10.79256,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2008,Indirect migration background,male,307,11.52359,11.22452,11.82266,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2008,Indirect migration background,female,338,11.74018,11.48273,11.99762,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.98750,11.50000
2009,No migration background,male,7182,12.44064,12.38043,12.50085,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2009,No migration background,female,7866,12.02720,11.97219,12.08220,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Direct migration background,male,733,10.98344,10.81984,11.14704,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,Direct migration background,female,871,10.75071,10.59646,10.90496,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,Indirect migration background,male,273,11.87660,11.53505,12.21815,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
2009,Indirect migration background,female,313,11.88449,11.60375,12.16523,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.00000,11.50000
2010,No migration background,male,8765,12.47264,12.41805,12.52722,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2010,No migration background,female,10517,12.05790,12.01009,12.10571,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,Direct migration background,male,1278,10.99831,10.87274,11.12389,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,Direct migration background,female,1578,10.68725,10.57464,10.79987,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,Indirect migration background,male,419,11.72555,11.46568,11.98543,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
2010,Indirect migration background,female,537,12.11077,11.89518,12.32636,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,12.00000
2011,No migration background,male,10361,12.47356,12.42277,12.52436,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2011,No migration background,female,12571,12.09420,12.04980,12.13860,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,Direct migration background,male,1374,10.99649,10.87387,11.11910,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2011,Direct migration background,female,1775,10.79010,10.68189,10.89830,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2011,Indirect migration background,male,463,11.85226,11.60776,12.09676,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,11.50000
2011,Indirect migration background,female,611,12.06977,11.87229,12.26726,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2012,No migration background,male,10217,12.46220,12.41095,12.51345,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,No migration background,female,12259,12.16363,12.11780,12.20946,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,Direct migration background,male,1332,10.97824,10.85572,11.10077,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,Direct migration background,female,1699,10.76786,10.66320,10.87252,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,Indirect migration background,male,465,12.09650,11.85080,12.34220,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2012,Indirect migration background,female,585,12.19005,11.98282,12.39729,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,12.00000
2013,No migration background,male,9668,12.51733,12.46458,12.57009,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,No migration background,female,11580,12.17640,12.12934,12.22347,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,Direct migration background,male,2784,10.81687,10.73419,10.89954,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,Direct migration background,female,3405,10.72311,10.64737,10.79886,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,Indirect migration background,male,846,12.01044,11.81701,12.20386,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,11.50000
2013,Indirect migration background,female,948,12.08177,11.90913,12.25440,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2014,No migration background,male,8870,12.55677,12.50137,12.61218,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2014,No migration background,female,10479,12.25822,12.20814,12.30831,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2014,Direct migration background,male,2252,10.80438,10.71318,10.89557,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Direct migration background,female,2723,10.78073,10.69638,10.86508,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Indirect migration background,male,698,12.01533,11.80514,12.22552,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,11.50000
2014,Indirect migration background,female,807,12.19284,12.01060,12.37508,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,12.00000
2015,No migration background,male,8465,12.61863,12.56159,12.67566,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2015,No migration background,female,9950,12.29130,12.23977,12.34282,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2015,Direct migration background,male,2630,10.76073,10.67685,10.84461,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Direct migration background,female,3124,10.81804,10.73789,10.89820,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Indirect migration background,male,657,12.09288,11.87278,12.31298,10.00000,11.50000,13.50000,7.0,18.0,11.5,10.50000,11.50000
2015,Indirect migration background,female,763,12.36254,12.17351,12.55157,10.50000,12.00000,14.00000,7.0,18.0,12.0,11.50000,12.00000
2016,No migration background,male,7846,12.64582,12.58646,12.70517,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2016,No migration background,female,9251,12.34011,12.28657,12.39365,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Direct migration background,male,3747,10.69671,10.62774,10.76568,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Direct migration background,female,3727,10.76395,10.69210,10.83580,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Indirect migration background,male,602,12.06076,11.84019,12.28132,10.00000,11.50000,13.50000,7.0,18.0,11.5,10.98750,11.50000
2016,Indirect migration background,female,711,12.47565,12.27761,12.67369,10.50000,12.00000,14.00000,7.0,18.0,12.0,11.50000,12.00000
2017,No migration background,male,8967,12.66943,12.61324,12.72562,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,No migration background,female,10354,12.36193,12.31118,12.41267,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,Direct migration background,male,4112,10.62230,10.55722,10.68738,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2017,Direct migration background,female,4125,10.66298,10.59415,10.73181,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2017,Indirect migration background,male,657,12.26655,12.05790,12.47519,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2017,Indirect migration background,female,767,12.55723,12.36188,12.75258,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
