year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,weiblich,10.812784011619758,10.779478907594132,10.846089115645384,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3394.0
1989,direkter Migrationshintergrund,maennlich,10.489957196710678,10.42824067150279,10.551673721918567,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1299.0
1989,direkter Migrationshintergrund,weiblich,9.99259788985448,9.928426544134853,10.056769235574107,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1177.0
1989,indirekter Migrationshintergrund,maennlich,10.402647409367958,10.24303394046479,10.562260878271127,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,92.0
1989,indirekter Migrationshintergrund,weiblich,11.334784867813353,11.095043664201208,11.574526071425497,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5,95.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,11.707712512947369,11.676585019229963,11.738840006664775,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5057.0
1990,kein Migrationshintergrund,weiblich,10.96125929836095,10.934898199385337,10.987620397336563,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5529.0
1990,direkter Migrationshintergrund,maennlich,10.56426410845208,10.502141481750966,10.626386735153195,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1330.0
1990,direkter Migrationshintergrund,weiblich,10.11957849141603,10.053980689194987,10.185176293637074,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1210.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,10.380960222395677,10.2363132138486,10.525607230942754,9.0,10.146077037172962,11.0,7.0,14.0,10.0,9.5,10.0,103.0
1990,indirekter Migrationshintergrund,weiblich,10.865114236501682,10.689824048517156,11.040404424486209,9.0,10.5,12.0,7.0,16.0,10.5,9.5,11.0,112.0
1991,kein Migrationshintergrund,maennlich,11.759521702448357,11.7274311879482,11.791612216948513,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4928.0
1991,kein Migrationshintergrund,weiblich,11.017755539161918,10.990573635118052,11.044937443205784,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5354.0
1991,direkter Migrationshintergrund,maennlich,10.614432527536753,10.550481834359715,10.67838322071379,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1308.0
1991,direkter Migrationshintergrund,weiblich,10.108730591400704,10.043089160762191,10.174372022039217,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1196.0
1991,indirekter Migrationshintergrund,maennlich,10.447698300327538,10.306037729183291,10.589358871471784,9.0,10.5,11.030027608600331,7.0,14.075069021500829,10.5,10.5,11.0,122.0
1991,indirekter Migrationshintergrund,weiblich,10.738561398103647,10.580134500795513,10.89698829541178,9.0,10.5,12.0,7.0,16.0,10.5,10.0,11.0,133.0
1992,kein Migrationshintergrund,maennlich,11.78807232574553,11.755347125670806,11.820797525820254,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4767.0
1992,kein Migrationshintergrund,weiblich,11.049568552223732,11.021935271450058,11.077201832997407,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5260.0
1992,direkter Migrationshintergrund,maennlich,10.570727794381364,10.504879868434598,10.63657572032813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1266.0
1992,direkter Migrationshintergrund,weiblich,10.14477207199602,10.076762239298406,10.212781904693633,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,1166.0
1992,indirekter Migrationshintergrund,maennlich,10.355658647147598,10.209973379395892,10.501343914899303,9.0,10.0,11.0,7.0,14.0,10.0,9.5,11.0,146.0
1992,indirekter Migrationshintergrund,weiblich,10.608410965766927,10.457797988694125,10.759023942839729,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,141.0
1993,kein Migrationshintergrund,maennlich,11.808067474569956,11.774733890424939,11.841401058714974,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4679.0
1993,kein Migrationshintergrund,weiblich,11.094873486244458,11.066600112172935,11.12314686031598,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5137.0
1993,direkter Migrationshintergrund,maennlich,10.658688785479061,10.589035853661224,10.728341717296898,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1238.0
1993,direkter Migrationshintergrund,weiblich,10.122031756250296,10.053746475899656,10.190317036600936,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,1139.0
1993,indirekter Migrationshintergrund,maennlich,10.46626720575477,10.32624485933199,10.60628955217755,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,174.0
1993,indirekter Migrationshintergrund,weiblich,10.54591198422634,10.413861168121816,10.677962800330864,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,164.0
1994,kein Migrationshintergrund,maennlich,11.844459704634135,11.81076664212584,11.87815276714243,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4604.0
1994,kein Migrationshintergrund,weiblich,11.153639972149978,11.124523470957353,11.182756473342604,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5063.0
1994,direkter Migrationshintergrund,maennlich,10.691728777023073,10.619912582368523,10.763544971677623,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1157.0
1994,direkter Migrationshintergrund,weiblich,10.218705373386195,10.145197017253718,10.292213729518672,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1079.0
1994,indirekter Migrationshintergrund,maennlich,10.560303480194944,10.416684643226448,10.70392231716344,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,185.0
1994,indirekter Migrationshintergrund,weiblich,10.456146398380193,10.32758776907494,10.584705027685446,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,182.0
1995,kein Migrationshintergrund,maennlich,11.88876344640163,11.85469973849101,11.922827154312248,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4561.0
1995,kein Migrationshintergrund,weiblich,11.214928747269674,11.185329963752663,11.244527530786685,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5041.0
1995,direkter Migrationshintergrund,maennlich,10.814559517939001,10.75032430209366,10.878794733784343,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1326.0
1995,direkter Migrationshintergrund,weiblich,10.362291691047199,10.297556401287789,10.427026980806609,9.0,10.5,11.104800633633213,7.0,14.26200158408303,10.5,10.5,11.0,1271.0
1995,indirekter Migrationshintergrund,maennlich,10.635967200480819,10.515529316157178,10.75640508480446,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,188.0
1995,indirekter Migrationshintergrund,weiblich,10.741729123261331,10.621668808626259,10.861789437896403,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,183.0
1996,kein Migrationshintergrund,maennlich,11.91273185252171,11.87845531069743,11.947008394345989,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4525.0
1996,kein Migrationshintergrund,weiblich,11.240146612091563,11.210366472804093,11.269926751379032,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4953.0
1996,direkter Migrationshintergrund,maennlich,10.765617681746551,10.699170496116894,10.832064867376209,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1233.0
1996,direkter Migrationshintergrund,weiblich,10.38121670776299,10.316116098661308,10.446317316864672,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,1206.0
1996,indirekter Migrationshintergrund,maennlich,10.836208305480035,10.712357996207807,10.960058614752263,9.0,10.5,11.745124432363825,7.0,15.862811080909562,10.5,10.5,11.0,194.0
1996,indirekter Migrationshintergrund,weiblich,10.915001508058468,10.781435986295666,11.048567029821271,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5125,205.0
1997,kein Migrationshintergrund,maennlich,11.92869077163385,11.894071137285428,11.963310405982272,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4452.0
1997,kein Migrationshintergrund,weiblich,11.270257704259292,11.240154676170777,11.300360732347807,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4886.0
1997,direkter Migrationshintergrund,maennlich,10.804469099305974,10.735633021413369,10.87330517719858,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1184.0
1997,direkter Migrationshintergrund,weiblich,10.273763373119316,10.209475429233677,10.338051317004954,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1135.0
1997,indirekter Migrationshintergrund,maennlich,10.861568661617738,10.730652791206019,10.992484532029458,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,200.0
1997,indirekter Migrationshintergrund,weiblich,10.841567328406844,10.712243581789744,10.970891075023944,10.0,10.5,11.5,7.75,13.75,10.5,10.0,11.0,208.0
1998,kein Migrationshintergrund,maennlich,11.934240928087704,11.901383048153832,11.967098808021575,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4980.0
1998,kein Migrationshintergrund,weiblich,11.325131495927957,11.296310197517142,11.353952794338772,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,5448.0
1998,direkter Migrationshintergrund,maennlich,10.669458475350053,10.601810990708252,10.737105959991855,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1127.0
1998,direkter Migrationshintergrund,weiblich,10.271448958569778,10.20298502091946,10.339912896220095,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,1089.0
1998,indirekter Migrationshintergrund,maennlich,10.944986261496183,10.814668182925537,11.075304340066829,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,11.0,224.0
1998,indirekter Migrationshintergrund,weiblich,10.911997325557703,10.780590813108553,11.043403838006853,9.021447717252782,10.5,11.5,7.0,15.217828424120828,10.5,9.5,10.5,218.0
1999,kein Migrationshintergrund,maennlich,11.933733678906046,11.9006892394206,11.966778118391492,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4948.0
1999,kein Migrationshintergrund,weiblich,11.34592019296994,11.316784398961843,11.375055986978037,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5403.0
1999,direkter Migrationshintergrund,maennlich,10.660810475046098,10.590634706172377,10.73098624391982,9.0,10.5,11.335946526391208,7.0,14.83986631597802,10.5,10.5,10.5,1051.0
1999,direkter Migrationshintergrund,weiblich,10.257013188693632,10.18565722470081,10.328369152686454,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,1021.0
1999,indirekter Migrationshintergrund,maennlich,10.980277314029593,10.8494122838839,11.111142344175285,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,226.0
1999,indirekter Migrationshintergrund,weiblich,11.112169950283397,10.968959997731547,11.255379902835246,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5125,228.0
2000,kein Migrationshintergrund,maennlich,12.159799391780153,12.135325726041893,12.184273057518412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9319.0
2000,kein Migrationshintergrund,weiblich,11.582645377789637,11.560968330354855,11.604322425224419,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,10162.0
2000,direkter Migrationshintergrund,maennlich,10.914603959863255,10.858313058396442,10.970894861330068,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1574.0
2000,direkter Migrationshintergrund,weiblich,10.666989993739023,10.60966159781784,10.724318389660205,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1636.0
2000,indirekter Migrationshintergrund,maennlich,11.185314045149815,11.07380113615602,11.29682695414361,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,359.0
2000,indirekter Migrationshintergrund,weiblich,11.412824902633107,11.30480885386509,11.520840951401123,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,369.0
2001,kein Migrationshintergrund,maennlich,12.201371042019694,12.175529121711136,12.227212962328252,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8445.0
2001,kein Migrationshintergrund,weiblich,11.648674627252952,11.625666066789174,11.671683187716729,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,9218.0
2001,direkter Migrationshintergrund,maennlich,10.980530016437877,10.921649467978641,11.039410564897112,9.0,10.5,11.520548145860918,7.0,15.301370364652294,10.5,10.5,10.5,1388.0
2001,direkter Migrationshintergrund,weiblich,10.670664648554062,10.611640374498602,10.729688922609522,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1450.0
2001,indirekter Migrationshintergrund,maennlich,11.252660689224616,11.125949067045958,11.379372311403273,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,337.0
2001,indirekter Migrationshintergrund,weiblich,11.459233438158773,11.346086985136386,11.572379891181159,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,344.0
2002,kein Migrationshintergrund,maennlich,12.16575127551723,12.14099435212385,12.190508198910612,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9047.0
2002,kein Migrationshintergrund,weiblich,11.625960666061793,11.60382153342611,11.648099798697476,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,9706.0
2002,direkter Migrationshintergrund,maennlich,10.868433578203458,10.81215206212882,10.924715094278096,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1312.0
2002,direkter Migrationshintergrund,weiblich,10.666902978016878,10.606412949292539,10.727393006741218,9.0,10.5,11.63179798787116,7.0,15.5794949696779,10.5,10.5,10.5,1387.0
2002,indirekter Migrationshintergrund,maennlich,11.338452403619288,11.205148606044808,11.471756201193767,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,319.0
2002,indirekter Migrationshintergrund,weiblich,11.386402906604207,11.27760487646523,11.495200936743185,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,343.0
2003,kein Migrationshintergrund,maennlich,12.187473756087142,12.161975408412557,12.212972103761727,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8656.0
2003,kein Migrationshintergrund,weiblich,11.692686155326259,11.669653897269484,11.715718413383033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,9348.0
2003,direkter Migrationshintergrund,maennlich,10.92343915638938,10.864257031630675,10.982621281148084,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1216.0
2003,direkter Migrationshintergrund,weiblich,10.694653569592894,10.631868774545568,10.75743836464022,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1310.0
2003,indirekter Migrationshintergrund,maennlich,11.233622988286212,11.103018728562201,11.364227248010224,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,310.0
2003,indirekter Migrationshintergrund,weiblich,11.450347057921293,11.341337711897383,11.559356403945204,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,343.0
2004,kein Migrationshintergrund,maennlich,12.200042095733458,12.17402828247496,12.226055908991956,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8387.0
2004,kein Migrationshintergrund,weiblich,11.69845876891315,11.675130527357796,11.721787010468505,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,9102.0
2004,direkter Migrationshintergrund,maennlich,10.940471995402802,10.880884294717665,11.00005969608794,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1164.0
2004,direkter Migrationshintergrund,weiblich,10.611079313951297,10.549245675796376,10.672912952106218,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1264.0
2004,indirekter Migrationshintergrund,maennlich,11.20765138911207,11.076648924858796,11.338653853365345,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,315.0
2004,indirekter Migrationshintergrund,weiblich,11.45511081479771,11.350532753737445,11.559688875857974,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,337.0
2005,kein Migrationshintergrund,maennlich,12.212015237775962,12.185181201490588,12.238849274061335,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7962.0
2005,kein Migrationshintergrund,weiblich,11.779396020066846,11.755154353750006,11.803637686383686,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8696.0
2005,direkter Migrationshintergrund,maennlich,10.89116715252266,10.828442290153646,10.953892014891675,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1067.0
2005,direkter Migrationshintergrund,weiblich,10.602351281287458,10.540444615128362,10.664257947446554,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1194.0
2005,indirekter Migrationshintergrund,maennlich,11.374056085286249,11.241983008507491,11.506129162065006,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,315.0
2005,indirekter Migrationshintergrund,weiblich,11.465767205558038,11.359247691140407,11.572286719975668,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,341.0
2006,kein Migrationshintergrund,maennlich,12.297225162299,12.270801990722804,12.323648333875196,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8641.0
2006,kein Migrationshintergrund,weiblich,11.835475236003635,11.811907416501791,11.859043055505479,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9482.0
2006,direkter Migrationshintergrund,maennlich,10.9372675139542,10.874349974249728,11.000185053658672,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1060.0
2006,direkter Migrationshintergrund,weiblich,10.638839853479475,10.57691110865986,10.700768598299089,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1225.0
2006,indirekter Migrationshintergrund,maennlich,11.365145330667294,11.232485810662224,11.497804850672365,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,324.0
2006,indirekter Migrationshintergrund,weiblich,11.391993504420016,11.28271820534999,11.501268803490042,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,362.0
2007,kein Migrationshintergrund,maennlich,12.354794783491204,12.327503170114232,12.382086396868177,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8109.0
2007,kein Migrationshintergrund,weiblich,11.91834405316735,11.89350973328314,11.94317837305156,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8869.0
2007,direkter Migrationshintergrund,maennlich,10.991386318544606,10.922331449666235,11.060441187422978,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,949.0
2007,direkter Migrationshintergrund,weiblich,10.607544689880466,10.543063091612188,10.672026288148745,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1099.0
2007,indirekter Migrationshintergrund,maennlich,11.43289982039919,11.293986267437258,11.57181337336112,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,307.0
2007,indirekter Migrationshintergrund,weiblich,11.634532891254766,11.517815154986893,11.751250627522639,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,347.0
2008,kein Migrationshintergrund,maennlich,12.399071557181681,12.370787933082735,12.427355181280628,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7627.0
2008,kein Migrationshintergrund,weiblich,11.94580487411815,11.920262679952295,11.971347068284004,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8349.0
2008,direkter Migrationshintergrund,maennlich,10.985264257155608,10.913391743091806,11.05713677121941,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,850.0
2008,direkter Migrationshintergrund,weiblich,10.649877944337108,10.58080577809926,10.718950110574957,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,992.0
2008,indirekter Migrationshintergrund,maennlich,11.539543752848282,11.393960614338557,11.685126891358006,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,303.0
2008,indirekter Migrationshintergrund,weiblich,11.782382266526886,11.656405669942014,11.908358863111758,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,330.0
2009,kein Migrationshintergrund,maennlich,12.451607332540434,12.422412887248766,12.4808017778321,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,7160.0
2009,kein Migrationshintergrund,weiblich,12.03149486411298,12.004812175399351,12.05817755282661,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7852.0
2009,direkter Migrationshintergrund,maennlich,10.983442046955563,10.90427519718586,11.062608896725266,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,733.0
2009,direkter Migrationshintergrund,weiblich,10.75070904340715,10.676048717885955,10.825369368928346,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,871.0
2009,indirekter Migrationshintergrund,maennlich,11.887306091459628,11.721786469588872,12.052825713330384,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,271.0
2009,indirekter Migrationshintergrund,weiblich,11.938758604026752,11.801428802370555,12.076088405682949,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,308.0
2010,kein Migrationshintergrund,maennlich,12.483439729541084,12.456959115591761,12.509920343490407,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8734.0
2010,kein Migrationshintergrund,weiblich,12.062534965831174,12.039337616059873,12.085732315602476,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10495.0
2010,direkter Migrationshintergrund,maennlich,10.998313579149071,10.937503739575973,11.05912341872217,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1278.0
2010,direkter Migrationshintergrund,weiblich,10.687254365951654,10.632712344938072,10.741796386965236,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1578.0
2010,indirekter Migrationshintergrund,maennlich,11.754102819696707,11.62745871070265,11.880746928690764,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,412.0
2010,indirekter Migrationshintergrund,weiblich,12.141274343800223,12.03644815296394,12.246100534636506,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5125,530.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,12.482197812086863,12.457529210241669,12.506866413932057,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10313.0
2011,kein Migrationshintergrund,weiblich,12.09848094290963,12.076932574369271,12.120029311449988,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12538.0
2011,direkter Migrationshintergrund,maennlich,11.000856164001574,10.941325580887703,11.060386747115444,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1369.0
2011,direkter Migrationshintergrund,weiblich,10.791273807385428,10.738806540344957,10.8437410744259,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1772.0
