year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Rural regions,male,11.386957627446687,11.346171020632557,11.427744234260818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2304.0
1990,Rural regions,female,10.751342654830399,10.715657699897088,10.78702760976371,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2450.0
1991,Urban regions,male,11.696818207608478,11.659387133963751,11.734249281253206,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4129.0
1991,Urban regions,female,10.962034314851968,10.929717508807643,10.994351120896292,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4316.0
1991,Rural regions,male,11.408086399343922,11.365945774872628,11.450227023815216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2262.0
1991,Rural regions,female,10.792625380714256,10.75529598576279,10.82995477566572,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2390.0
1992,Urban regions,male,11.709163724542659,11.671002979671245,11.747324469414073,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4043.0
1992,Urban regions,female,11.00297209763436,10.97014974932628,11.035794445942441,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4272.0
1992,Rural regions,male,11.403864392654222,11.361098901447932,11.446629883860513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2152.0
1992,Rural regions,female,10.787521821102976,10.750021627176995,10.825022015028956,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2287.0
1993,Urban regions,male,11.708438906926741,11.66990726875404,11.746970545099442,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4030.0
1993,Urban regions,female,11.034618432400807,11.001136403427342,11.068100461374272,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4218.0
1993,Rural regions,male,11.46260974297907,11.418232652326399,11.506986833631743,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2124.0
1993,Rural regions,female,10.839796609397773,10.801309751571857,10.878283467223689,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2277.0
1994,Urban regions,male,11.739791635737642,11.700593071698146,11.77899019977714,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3905.0
1994,Urban regions,female,11.083944168471495,11.04938922984937,11.118499107093621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4142.0
1994,Rural regions,male,11.522650731057952,11.47744966777071,11.567851794345195,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2067.0
1994,Rural regions,female,10.92588231323804,10.885727137534214,10.966037488941865,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2215.0
1995,Urban regions,male,11.774398749535383,11.735720992676846,11.81307650639392,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3990.0
1995,Urban regions,female,11.143595399369232,11.109321819309596,11.177868979428869,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4260.0
1995,Rural regions,male,11.556283548352004,11.511521473681869,11.60104562302214,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2121.0
1995,Rural regions,female,10.979112614064476,10.939032514230204,11.019192713898748,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2272.0
1996,Urban regions,male,11.794399175121773,11.75511428472094,11.833684065522606,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3881.0
1996,Urban regions,female,11.19142036536655,11.156529500021932,11.226311230711168,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4168.0
1996,Rural regions,male,11.557878882887087,11.51283217412574,11.602925591648434,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2109.0
1996,Rural regions,female,10.951058314163172,10.912443746181983,10.98967288214436,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2234.0
1997,Urban regions,male,11.792828194471134,11.753304818997025,11.832351569945244,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3828.0
1997,Urban regions,female,11.174424024041393,11.139483376232842,11.209364671849944,9.774653554276284,10.5,11.5,7.186633885690711,14.088019668585574,10.5,10.5,10.5,4060.0
1997,Rural regions,male,11.605019042562196,11.558645682612337,11.651392402512055,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2054.0
1997,Rural regions,female,11.014761941039449,10.974248689276763,11.055275192802135,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2198.0
1998,Urban regions,male,11.773136254083724,11.735061943360812,11.811210564806636,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4127.0
1998,Urban regions,female,11.226142548542356,11.191924466942574,11.260360630142138,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4424.0
1998,Rural regions,male,11.60765963040567,11.56326175899527,11.65205750181607,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2246.0
1998,Rural regions,female,11.056764742715874,11.017905553307601,11.095623932124147,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2378.0
1999,Urban regions,male,11.789124224297531,11.750478571341969,11.827769877253093,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,4052.0
1999,Urban regions,female,11.244506619711721,11.209451220505693,11.27956201891775,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4324.0
1999,Rural regions,male,11.588548209533839,11.544425451654298,11.632670967413379,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2212.0
1999,Rural regions,female,11.095322650881785,11.056460314181859,11.134184987581712,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2364.0
2000,Urban regions,male,12.057430204676974,12.028447735794174,12.086412673559774,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7348.0
2000,Urban regions,female,11.550499237797567,11.524445495975746,11.576552979619388,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7997.0
2000,Rural regions,male,11.753338514373386,11.719728526273546,11.786948502473226,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3976.0
2000,Rural regions,female,11.244374141725705,11.214551920603194,11.274196362848217,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4234.0
2001,Urban regions,male,12.130784365281661,12.100162562013525,12.161406168549798,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6620.0
2001,Urban regions,female,11.630369703515449,11.602899312032848,11.657840094998049,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7243.0
2001,Rural regions,male,11.768398568877124,11.732835705261838,11.803961432492411,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3581.0
2001,Rural regions,female,11.269104873246508,11.237329979950129,11.300879766542888,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3804.0
2002,Urban regions,male,12.085742704831505,12.056464007637324,12.115021402025686,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,7086.0
2002,Urban regions,female,11.607029655111933,11.580450469165669,11.633608841058198,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7628.0
2002,Rural regions,male,11.734121073489145,11.6994453539165,11.76879679306179,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3632.0
2002,Rural regions,female,11.247137475171709,11.216238596675932,11.278036353667485,10.5,10.833791639752658,12.0,8.25,14.25,10.5,10.0,10.5,3855.0
2003,Urban regions,male,12.095665402758765,12.065542651934543,12.125788153582988,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6778.0
2003,Urban regions,female,11.664463712145144,11.636887154638968,11.69204026965132,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7346.0
2003,Rural regions,male,11.751794068271272,11.716020660586002,11.787567475956541,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3459.0
2003,Rural regions,female,11.308885048308627,11.276563772341209,11.341206324276044,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3687.0
2004,Urban regions,male,12.12415285267053,12.093437920840449,12.154867784500611,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6546.0
2004,Urban regions,female,11.647401561361104,11.619529949462347,11.67527317325986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7136.0
2004,Rural regions,male,11.735922453243912,11.699548850784495,11.772296055703329,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3353.0
2004,Rural regions,female,11.318173864729872,11.285589927501006,11.350757801958737,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3605.0
2005,Urban regions,male,12.10475402796716,12.073078077837403,12.136429978096919,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6207.0
2005,Urban regions,female,11.716135171582673,11.68732726950385,11.744943073661496,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6832.0
2005,Rural regions,male,11.793620941955108,11.755686665799882,11.831555218110335,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3177.0
2005,Rural regions,female,11.371988753672252,11.33813719910273,11.405840308241773,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3433.0
2006,Urban regions,male,12.206168698289087,12.174643576687092,12.237693819891081,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,6589.0
2006,Urban regions,female,11.778219335542618,11.749816558449844,11.806622112635392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,7287.0
2006,Rural regions,male,11.822625074444899,11.785704126090293,11.859546022799504,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3474.0
2006,Rural regions,female,11.402841586798043,11.370360961735715,11.435322211860372,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3814.0
2007,Urban regions,male,12.285038627769556,12.252043316922775,12.318033938616336,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6114.0
2007,Urban regions,female,11.865644106799978,11.83571839252647,11.895569821073487,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6794.0
2007,Rural regions,male,11.85298869966806,11.815220777648864,11.890756621687256,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3279.0
2007,Rural regions,female,11.44682290224388,11.412604614086538,11.481041190401223,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3547.0
2008,Urban regions,male,12.322389239169794,12.288238178726413,12.356540299613176,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5736.0
2008,Urban regions,female,11.903442533289798,11.872461644529373,11.934423422050223,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6381.0
2008,Rural regions,male,11.876973444802077,11.83749032253669,11.916456567067465,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3066.0
2008,Rural regions,female,11.468162182177675,11.433059245344497,11.503265119010853,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3323.0
2009,Urban regions,male,12.37317359022919,12.337395198826867,12.408951981631512,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5273.0
2009,Urban regions,female,12.00802542646507,11.975238628168684,12.040812224761455,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5885.0
2009,Rural regions,male,11.97860801826907,11.937402385241738,12.019813651296401,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2915.0
2009,Rural regions,female,11.557430979171723,11.521089410357398,11.593772547986049,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3165.0
2010,Urban regions,male,12.384634255628727,12.353092488282648,12.416176022974806,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6774.0
2010,Urban regions,female,12.005734238159535,11.978075986664809,12.033392489654261,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8245.0
2010,Rural regions,male,11.985083786176109,11.948403568885379,12.021764003466838,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3688.0
2010,Rural regions,female,11.569072785294475,11.537522450646296,11.600623119942654,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4387.0
2011,Urban regions,male,12.427129717998094,12.397190951580637,12.45706848441555,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7731.0
2011,Urban regions,female,12.049952944860483,12.024073464899148,12.075832424821817,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9607.0
2011,Rural regions,male,11.946072918862178,11.91272062386821,11.979425213856146,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4467.0
2011,Rural regions,female,11.64321879228095,11.613919407635674,11.672518176926225,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5350.0
2012,Urban regions,male,12.422021001614858,12.391715529842621,12.452326473387096,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7528.0
2012,Urban regions,female,12.142259816720408,12.115462149606316,12.1690574838345,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9257.0
2012,Rural regions,male,11.911286935656863,11.877943469473543,11.944630401840183,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4486.0
2012,Rural regions,female,11.606805753346984,11.577445999333193,11.636165507360776,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5286.0
2013,Urban regions,male,12.430293319760027,12.401793102535324,12.45879353698473,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8676.0
2013,Urban regions,female,12.120054413983013,12.094761750418362,12.145347077547664,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10495.0
2013,Rural regions,male,11.909081888514057,11.876133160390035,11.94203061663808,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4622.0
2013,Rural regions,female,11.650799687783852,11.621628620390629,11.679970755177076,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5438.0
2014,Urban regions,male,12.452882856891627,12.422477224407341,12.483288489375912,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7639.0
2014,Urban regions,female,12.212051641696798,12.184815990179544,12.239287293214051,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9155.0
2014,Rural regions,male,11.935848360404169,11.900684754721322,11.971011966087016,10.5,11.5,12.695646017709949,7.206530973435076,15.989115044274872,11.5,11.5,11.5,4181.0
2014,Rural regions,female,11.695494438396707,11.66422585283701,11.726763023956405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4854.0
2015,Urban regions,male,12.487538660994355,12.45691364915562,12.51816367283309,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7637.0
2015,Urban regions,female,12.23693749267961,12.209439268473238,12.264435716885982,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9038.0
2015,Rural regions,male,11.953335160857893,11.917685077336564,11.988985244379222,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4115.0
2015,Rural regions,female,11.730163493597415,11.698425839044592,11.761901148150237,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4799.0
2016,Urban regions,male,12.463041616197943,12.433111091271119,12.492972141124767,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7937.0
2016,Urban regions,female,12.256040806744151,12.228362539697182,12.28371907379112,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8955.0
2016,Rural regions,male,11.987309880101419,11.951750906412135,12.022868853790703,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4258.0
2016,Rural regions,female,11.782555983200641,11.750297991782821,11.814813974618462,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4734.0
2017,Urban regions,male,12.501495191669303,12.472843559173306,12.5301468241653,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8886.0
2017,Urban regions,female,12.243078270558847,12.21663660443558,12.269519936682114,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9940.0
2017,Rural regions,male,11.974018703518313,11.9406381024331,12.007399304603526,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4850.0
2017,Rural regions,female,11.789307538431792,11.758539907625153,11.820075169238432,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5306.0
2018,Urban regions,male,12.560460019193052,12.531262919615184,12.58965711877092,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,8566.0
2018,Urban regions,female,12.267126061301298,12.240194202238827,12.294057920363768,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9556.0
2018,Rural regions,male,11.997370215325407,11.962818744633315,12.0319216860175,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4518.0
2018,Rural regions,female,11.84250122996385,11.810886762900363,11.874115697027335,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5050.0
2019,Urban regions,male,12.571366086280646,12.542118267225126,12.600613905336166,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,8637.0
2019,Urban regions,female,12.311811747677062,12.284269150097662,12.339354345256462,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9093.0
2019,Rural regions,male,12.041180740568512,12.00641229483549,12.075949186301534,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4525.0
2019,Rural regions,female,11.885138382328666,11.852036674526243,11.91824009013109,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4780.0
2020,Urban regions,male,12.672771491134169,12.644065637948612,12.701477344319725,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,9146.0
2020,Urban regions,female,12.402571722599992,12.375275601386079,12.429867843813906,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,9329.0
2020,Rural regions,male,12.071064602654328,12.035873135473782,12.106256069834874,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4409.0
2020,Rural regions,female,11.989373690129623,11.955202822551527,12.02354455770772,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4641.0
2021,Urban regions,male,12.826775786346406,12.790840504206315,12.862711068486497,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5962.0
2021,Urban regions,female,12.610694877241134,12.57768002627503,12.643709728207238,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0,6382.0
2021,Rural regions,male,12.226944961622957,12.18115385244501,12.272736070800903,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2847.0
2021,Rural regions,female,12.16010232668304,12.117063321176555,12.203141332189524,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3113.0
