year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,male,3905,11.739791635737642,11.700593071698146,11.77899019977714,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Urban regions,female,4142,11.083944168471495,11.04938922984937,11.118499107093621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Rural regions,male,2067,11.522650731057954,11.477449667770712,11.567851794345197,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Rural regions,female,2215,10.92588231323804,10.885727137534214,10.966037488941865,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Urban regions,male,3990,11.774398749535383,11.735720992676846,11.81307650639392,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Urban regions,female,4260,11.143595399369229,11.109321819309592,11.177868979428865,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Rural regions,male,2121,11.556283548352006,11.51152147368187,11.601045623022141,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Rural regions,female,2272,10.979112614064476,10.939032514230204,11.019192713898748,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Urban regions,male,3881,11.794399175121773,11.75511428472094,11.833684065522606,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Urban regions,female,4168,11.191420365366552,11.156529500021934,11.22631123071117,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,male,2109,11.557878882887087,11.51283217412574,11.602925591648434,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Rural regions,female,2234,10.95105831416317,10.912443746181982,10.989672882144358,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Urban regions,male,3828,11.792828194471134,11.753304818997025,11.832351569945244,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Urban regions,female,4060,11.174424024041391,11.13948337623284,11.209364671849942,9.516039470412135,10.5,11.5,7.0,14.475940794381797,10.5,10.5,10.5
1997,Rural regions,male,2054,11.605019042562196,11.558645682612337,11.651392402512055,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Rural regions,female,2198,11.014761941039447,10.974248689276761,11.055275192802133,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Urban regions,male,4127,11.773136254083724,11.735061943360812,11.811210564806636,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Urban regions,female,4424,11.226142548542358,11.191924466942575,11.26036063014214,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1998,Rural regions,male,2246,11.607659630405673,11.563261758995273,11.652057501816072,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Rural regions,female,2378,11.056764742715872,11.0179055533076,11.095623932124145,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,Urban regions,male,4052,11.789124224297533,11.75047857134197,11.827769877253095,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1999,Urban regions,female,4324,11.24450661971172,11.209451220505692,11.279562018917748,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Rural regions,male,2212,11.588548209533839,11.544425451654298,11.632670967413379,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Rural regions,female,2364,11.095322650881785,11.056460314181859,11.134184987581712,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,Urban regions,male,7348,12.057430204676976,12.028447735794176,12.086412673559776,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Urban regions,female,7997,11.550499237797567,11.524445495975746,11.576552979619388,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,male,3976,11.753338514373386,11.719728526273546,11.786948502473226,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,female,4234,11.244374141725705,11.214551920603194,11.274196362848217,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,Urban regions,male,6620,12.130784365281663,12.100162562013526,12.1614061685498,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,Urban regions,female,7243,11.630369703515449,11.602899312032848,11.657840094998049,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Rural regions,male,3581,11.768398568877126,11.73283570526184,11.803961432492413,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,Rural regions,female,3804,11.26910487324651,11.23732997995013,11.30087976654289,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,Urban regions,male,7086,12.085742704831505,12.056464007637324,12.115021402025686,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,Urban regions,female,7628,11.607029655111937,11.580450469165672,11.633608841058201,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Rural regions,male,3632,11.734121073489145,11.6994453539165,11.76879679306179,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,Rural regions,female,3855,11.247137475171709,11.216238596675932,11.278036353667485,10.5,10.755947395607656,12.0,8.25,14.25,10.5,10.0,10.5
2003,Urban regions,male,6778,12.095665402758767,12.065542651934544,12.12578815358299,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Urban regions,female,7346,11.664463712145146,11.63688715463897,11.692040269651322,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Rural regions,male,3459,11.751794068271272,11.716020660586002,11.787567475956541,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Rural regions,female,3687,11.308885048308627,11.276563772341209,11.341206324276044,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Urban regions,male,6546,12.12415285267053,12.093437920840449,12.154867784500611,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,Urban regions,female,7136,11.647401561361104,11.619529949462347,11.67527317325986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Rural regions,male,3353,11.735922453243912,11.699548850784495,11.772296055703329,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Rural regions,female,3605,11.318173864729872,11.285589927501006,11.350757801958737,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,Urban regions,male,6207,12.10475402796716,12.073078077837403,12.136429978096919,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,Urban regions,female,6832,11.71613517158267,11.687327269503847,11.744943073661492,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,Rural regions,male,3177,11.793620941955108,11.755686665799882,11.831555218110335,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Rural regions,female,3433,11.371988753672253,11.338137199102732,11.405840308241775,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,Urban regions,male,6589,12.206168698289087,12.174643576687092,12.237693819891081,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,Urban regions,female,7287,11.778219335542618,11.749816558449844,11.806622112635392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,male,3474,11.822625074444897,11.785704126090291,11.859546022799503,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2006,Rural regions,female,3814,11.402841586798045,11.370360961735717,11.435322211860374,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,male,6114,12.285038627769554,12.252043316922773,12.318033938616335,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,Urban regions,female,6794,11.865644106799978,11.83571839252647,11.895569821073487,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,male,3279,11.852988699668058,11.815220777648863,11.890756621687254,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2007,Rural regions,female,3547,11.44682290224388,11.412604614086538,11.481041190401223,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Urban regions,male,5736,12.322389239169794,12.288238178726413,12.356540299613176,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,Urban regions,female,6381,11.903442533289798,11.872461644529373,11.934423422050223,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,male,3066,11.876973444802077,11.83749032253669,11.916456567067465,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Rural regions,female,3323,11.468162182177675,11.433059245344497,11.503265119010853,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,male,5273,12.373173590229191,12.337395198826869,12.408951981631514,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2009,Urban regions,female,5885,12.008025426465068,11.975238628168682,12.040812224761453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Rural regions,male,2915,11.978608018269071,11.93740238524174,12.019813651296403,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Rural regions,female,3165,11.557430979171725,11.5210894103574,11.59377254798605,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,male,6774,12.384634255628729,12.35309248828265,12.416176022974808,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,female,8245,12.00573423815953,11.978075986664804,12.033392489654256,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Rural regions,male,3688,11.985083786176107,11.948403568885377,12.021764003466837,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Rural regions,female,4387,11.569072785294477,11.537522450646298,11.600623119942655,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,male,7731,12.427129717998094,12.397190951580637,12.45706848441555,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,female,9607,12.049952944860486,12.024073464899152,12.07583242482182,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Rural regions,male,4467,11.946072918862175,11.912720623868207,11.979425213856143,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Rural regions,female,5350,11.643218792280951,11.613919407635676,11.672518176926227,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,male,7528,12.42202100161486,12.391715529842623,12.452326473387098,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,female,9257,12.142259816720406,12.115462149606314,12.169057483834498,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,male,4486,11.911286935656863,11.877943469473543,11.944630401840183,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Rural regions,female,5286,11.606805753346983,11.577445999333191,11.636165507360774,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,male,8676,12.430293319760029,12.401793102535326,12.458793536984732,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,female,10495,12.120054413983013,12.094761750418362,12.145347077547664,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,male,4622,11.909081888514057,11.876133160390035,11.94203061663808,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Rural regions,female,5438,11.650799687783852,11.621628620390629,11.679970755177076,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,male,7639,12.452882856891627,12.422477224407341,12.483288489375912,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,female,9155,12.212051641696801,12.184815990179548,12.239287293214055,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,male,4181,11.935848360404169,11.900684754721322,11.971011966087016,10.5,11.5,12.68479020981048,7.2228146852842805,15.9619755245262,11.5,11.5,11.5
2014,Rural regions,female,4854,11.695494438396707,11.66422585283701,11.726763023956405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,male,7637,12.487538660994353,12.456913649155618,12.518163672833088,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,female,9038,12.23693749267961,12.209439268473238,12.264435716885982,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,male,4115,11.953335160857893,11.917685077336564,11.988985244379222,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Rural regions,female,4799,11.730163493597413,11.69842583904459,11.761901148150235,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,male,7937,12.463041616197946,12.433111091271122,12.49297214112477,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,female,8955,12.256040806744153,12.228362539697184,12.283719073791122,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,male,4258,11.987309880101419,11.951750906412135,12.022868853790703,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Rural regions,female,4734,11.782555983200641,11.750297991782821,11.814813974618462,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,male,8886,12.501495191669301,12.472843559173304,12.530146824165298,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,female,9940,12.243078270558847,12.21663660443558,12.269519936682114,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,male,4850,11.974018703518315,11.940638102433102,12.007399304603528,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Rural regions,female,5306,11.789307538431794,11.758539907625154,11.820075169238434,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,male,8566,12.560460019193048,12.53126291961518,12.589657118770916,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Urban regions,female,9556,12.2671260613013,12.240194202238829,12.29405792036377,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,male,4518,11.997370215325406,11.962818744633314,12.031921686017498,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Rural regions,female,5050,11.84250122996385,11.810886762900363,11.874115697027335,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,Urban regions,male,8637,12.571366086280648,12.542118267225128,12.600613905336168,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2019,Urban regions,female,9093,12.311811747677062,12.284269150097662,12.339354345256462,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,male,4525,12.041180740568512,12.00641229483549,12.075949186301534,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Rural regions,female,4780,11.885138382328666,11.852036674526243,11.91824009013109,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,Urban regions,male,9146,12.672771491134169,12.644065637948612,12.701477344319725,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,Urban regions,female,9329,12.40257172259999,12.375275601386077,12.429867843813904,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Rural regions,male,4409,12.071064602654328,12.035873135473782,12.106256069834874,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,female,4641,11.989373690129625,11.955202822551529,12.023544557707721,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,male,5962,12.826775786346404,12.790840504206313,12.862711068486496,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Urban regions,female,6382,12.610694877241134,12.57768002627503,12.643709728207238,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0125
2021,Rural regions,male,2847,12.226944961622957,12.18115385244501,12.272736070800903,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,female,3113,12.160102326683043,12.117063321176559,12.203141332189528,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
