year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,weiblich,10.930141576869138,10.898445730349474,10.961837423388802,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4385.0
1990,Laendlicher Raum,maennlich,11.40306472932096,11.362027481345608,11.444101977296311,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2281.0
1990,Laendlicher Raum,weiblich,10.765175356916846,10.729229111004921,10.80112160282877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2417.0
1991,-1,maennlich,12.449231981896494,12.10773689691501,12.790727066877977,10.5,11.5,13.0,9.0,16.75,11.5,10.0,11.5,40.0
1991,-1,weiblich,11.51456983606126,11.191485538346782,11.837654133775736,10.192207311701985,11.5,11.5,9.0,13.461689032447023,11.5,11.5,12.5,49.0
1991,Staedtischer Raum,maennlich,11.711215972373294,11.673595994135873,11.748835950610715,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4085.0
1991,Staedtischer Raum,weiblich,10.972140215403833,10.939705336547643,11.004575094260023,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4284.0
1991,Laendlicher Raum,maennlich,11.43618490288323,11.393905276130253,11.478464529636208,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2233.0
1991,Laendlicher Raum,weiblich,10.817797310068528,10.780281794000379,10.855312826136677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2350.0
1992,-1,maennlich,12.350697710152245,12.020782531223318,12.680612889081171,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,52.0
1992,-1,weiblich,12.350530516912476,11.983622051776768,12.717438982048185,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.5,62.0
1992,Staedtischer Raum,maennlich,11.726689839017405,11.68831515522063,11.76506452281418,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3998.0
1992,Staedtischer Raum,weiblich,11.011346484245234,10.978382119805746,11.044310848684722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4239.0
1992,Laendlicher Raum,maennlich,11.42553460116302,11.382548279801862,11.46852092252418,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,2129.0
1992,Laendlicher Raum,weiblich,10.793564650739517,10.755869280169755,10.83126002130928,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2266.0
1993,Staedtischer Raum,maennlich,11.728987167563245,11.69028415490335,11.76769018022314,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3993.0
1993,Staedtischer Raum,weiblich,11.04638552966686,11.012781131366198,11.079989927967523,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4184.0
1993,Laendlicher Raum,maennlich,11.478531285256446,11.433910835179562,11.52315173533333,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2098.0
1993,Laendlicher Raum,weiblich,10.845937684839733,10.80720441666209,10.884670953017375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2256.0
1994,Staedtischer Raum,maennlich,11.74702334947817,11.707754241200146,11.786292457756193,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3890.0
1994,Staedtischer Raum,weiblich,11.088100705826331,11.053450022556204,11.122751389096459,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4126.0
1994,Laendlicher Raum,maennlich,11.533266595162413,11.48796964100686,11.578563549317966,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2056.0
1994,Laendlicher Raum,weiblich,10.93303368163172,10.89268284160528,10.97338452165816,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2198.0
1995,Staedtischer Raum,maennlich,11.782960116953765,11.74421005524173,11.8217101786658,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3974.0
1995,Staedtischer Raum,weiblich,11.14961875789492,11.115232853375348,11.184004662414493,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4238.0
1995,Laendlicher Raum,maennlich,11.569564143085673,11.52458728846622,11.614540997705125,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2101.0
1995,Laendlicher Raum,weiblich,10.985123639386877,10.9448694014612,11.025377877312556,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2257.0
1996,Staedtischer Raum,maennlich,11.806975863495285,11.767590335425865,11.846361391564706,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3858.0
1996,Staedtischer Raum,weiblich,11.196441198466951,11.1614386216198,11.231443775314103,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4148.0
1996,Laendlicher Raum,maennlich,11.56803532719328,11.52283015991967,11.613240494466892,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2094.0
1996,Laendlicher Raum,weiblich,10.956999088577039,10.91819137204319,10.995806805110888,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2216.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,11.806215304675163,11.766544856618607,11.84588575273172,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3801.0
1997,Staedtischer Raum,weiblich,11.179712466708667,11.144663265769905,11.214761667647428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4040.0
1997,Laendlicher Raum,maennlich,11.620510748477905,11.573935846597733,11.667085650358077,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2035.0
1997,Laendlicher Raum,weiblich,11.023145028455273,10.982491602260572,11.063798454649975,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2188.0
1998,Staedtischer Raum,maennlich,11.787906102678658,11.749713454004858,11.826098751352458,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,4104.0
1998,Staedtischer Raum,weiblich,11.235425475589665,11.201071440865245,11.269779510314084,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4396.0
1998,Laendlicher Raum,maennlich,11.620145643199944,11.575563950774194,11.664727335625694,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2227.0
1998,Laendlicher Raum,weiblich,11.066963758266253,11.027894450517044,11.106033066015462,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2359.0
1999,Staedtischer Raum,maennlich,11.799353399858656,11.76057981952311,11.838126980194202,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,4031.0
1999,Staedtischer Raum,weiblich,11.250046822374406,11.214889297013997,11.285204347734815,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4308.0
1999,Laendlicher Raum,maennlich,11.60399144474957,11.559659982694823,11.648322906804315,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2194.0
1999,Laendlicher Raum,weiblich,11.104216618758334,11.065144257696483,11.143288979820186,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2344.0
2000,Staedtischer Raum,maennlich,12.07116504918623,12.042109346899448,12.100220751473014,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7306.0
2000,Staedtischer Raum,weiblich,11.558254915334006,11.53213392980444,11.584375900863572,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7962.0
2000,Laendlicher Raum,maennlich,11.764468973779254,11.730736370432199,11.798201577126308,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3946.0
2000,Laendlicher Raum,weiblich,11.255880080650424,11.225959533988565,11.285800627312284,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4205.0
2001,Staedtischer Raum,maennlich,12.136199493077726,12.10554824243981,12.166850743715642,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6606.0
2001,Staedtischer Raum,weiblich,11.636679061653453,11.609156057496607,11.664202065810299,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7223.0
2001,Laendlicher Raum,maennlich,11.779280167660618,11.743636747437069,11.814923587884167,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3564.0
2001,Laendlicher Raum,weiblich,11.274102362095716,11.242253500002443,11.30595122418899,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3789.0
2002,Staedtischer Raum,maennlich,12.091408452101593,12.062092582378499,12.120724321824687,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,7067.0
2002,Staedtischer Raum,weiblich,11.61106868059268,11.584434590148849,11.637702771036512,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7603.0
2002,Laendlicher Raum,maennlich,11.742444541434024,11.707674831187315,11.777214251680732,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3611.0
2002,Laendlicher Raum,weiblich,11.255851198073536,11.224855748164355,11.286846647982717,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3833.0
2003,Staedtischer Raum,maennlich,12.108527037691038,12.0783397066445,12.138714368737576,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6747.0
2003,Staedtischer Raum,weiblich,11.671835642130425,11.644210608581739,11.699460675679111,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7324.0
2003,Laendlicher Raum,maennlich,11.7679608777115,11.73209254184098,11.80382921358202,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3435.0
2003,Laendlicher Raum,weiblich,11.313848857586349,11.281483531850313,11.346214183322385,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3677.0
2004,Staedtischer Raum,maennlich,12.13174306617309,12.100991470010666,12.162494662335515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6527.0
2004,Staedtischer Raum,weiblich,11.654594745089792,11.626674527313272,11.682514962866312,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7113.0
2004,Laendlicher Raum,maennlich,11.743646647143942,11.707214828947777,11.780078465340107,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3339.0
2004,Laendlicher Raum,weiblich,11.323188037303755,11.290509142671363,11.355866931936147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3590.0
2005,Staedtischer Raum,maennlich,12.11233194007073,12.080595753109689,12.14406812703177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6181.0
2005,Staedtischer Raum,weiblich,11.721980242916192,11.693128820614303,11.750831665218081,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6816.0
2005,Laendlicher Raum,maennlich,11.803566423906485,11.765555687301363,11.841577160511607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3163.0
2005,Laendlicher Raum,weiblich,11.380121251360611,11.346167799335076,11.414074703386147,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3415.0
2006,Staedtischer Raum,maennlich,12.215614375983817,12.184047451506848,12.247181300460786,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,6569.0
2006,Staedtischer Raum,weiblich,11.781431276491576,11.75299324001753,11.809869312965622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,7274.0
2006,Laendlicher Raum,maennlich,11.831307652005652,11.794305066242016,11.868310237769288,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3456.0
2006,Laendlicher Raum,weiblich,11.408746159495099,11.376154438870435,11.441337880119763,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3795.0
2007,Staedtischer Raum,maennlich,12.288684823199741,12.255645206728273,12.32172443967121,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6098.0
2007,Staedtischer Raum,weiblich,11.873162420536012,11.843188556276694,11.90313628479533,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6779.0
2007,Laendlicher Raum,maennlich,11.859614582036176,11.82176761729905,11.897461546773302,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3267.0
2007,Laendlicher Raum,weiblich,11.451535522035352,11.41724852783585,11.485822516234853,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3536.0
2008,Staedtischer Raum,maennlich,12.329391524484944,12.295204326428212,12.363578722541675,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5720.0
2008,Staedtischer Raum,weiblich,11.91100792908545,11.879952838936694,11.942063019234206,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6360.0
2008,Laendlicher Raum,maennlich,11.882242096133826,11.842729468826349,11.921754723441303,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3060.0
2008,Laendlicher Raum,weiblich,11.47629381716038,11.44110125443569,11.51148637988507,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3311.0
2009,Staedtischer Raum,maennlich,12.385556334340148,12.34973448951904,12.421378179161255,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5253.0
2009,Staedtischer Raum,weiblich,12.012843476149843,11.980022997169382,12.045663955130305,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5876.0
2009,Laendlicher Raum,maennlich,11.981891402271732,11.940669609544713,12.02311319499875,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2911.0
2009,Laendlicher Raum,weiblich,11.564132205112227,11.527714786616867,11.600549623607586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3155.0
2010,Staedtischer Raum,maennlich,12.394657014609578,12.363078623568882,12.426235405650274,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6751.0
2010,Staedtischer Raum,weiblich,12.009219059381765,11.981527415561995,12.036910703201535,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8228.0
2010,Laendlicher Raum,maennlich,11.99381704980896,11.957076834391254,12.030557265226667,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3673.0
2010,Laendlicher Raum,weiblich,11.575151517898373,11.543546450750759,11.606756585045988,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4375.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,12.4340333226825,12.404039846711479,12.464026798653522,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7702.0
2011,Staedtischer Raum,weiblich,12.054330167366963,12.028413666197071,12.080246668536855,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9582.0
2011,Laendlicher Raum,maennlich,11.957849776850619,11.924371551420009,11.991328002281229,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4433.0
2011,Laendlicher Raum,weiblich,11.647900028248799,11.618549005392719,11.677251051104879,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5332.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,12.430186975319769,12.399828129789965,12.460545820849573,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7498.0
2012,Staedtischer Raum,weiblich,12.147815228231243,12.120971592895131,12.174658863567355,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9226.0
2012,Laendlicher Raum,maennlich,11.91420299124156,11.880793387434661,11.947612595048458,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4469.0
2012,Laendlicher Raum,weiblich,11.611576731441863,11.582171472180208,11.640981990703517,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5271.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,12.43505334000671,12.406495842026327,12.463610837987094,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8644.0
2013,Staedtischer Raum,weiblich,12.12480157633776,12.099464725911526,12.150138426763993,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10458.0
2013,Laendlicher Raum,maennlich,11.917979346472508,11.884962906134913,11.950995786810104,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4601.0
2013,Laendlicher Raum,weiblich,11.65585943481469,11.626612192948201,11.68510667668118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5414.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,12.461405892168854,12.430931123122337,12.49188066121537,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7598.0
2014,Staedtischer Raum,weiblich,12.216389405003117,12.189095508200294,12.24368330180594,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9118.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,11.943216084485606,11.907916732743026,11.978515436228186,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4149.0
2014,Laendlicher Raum,weiblich,11.699056381296796,11.667700796084342,11.73041196650925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4832.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,12.494678537108102,12.463943256553348,12.525413817662857,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7583.0
2015,Staedtischer Raum,weiblich,12.242374423454221,12.214807769700545,12.269941077207896,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8996.0
2015,Laendlicher Raum,maennlich,11.961037215312974,11.925243160329147,11.9968312702968,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4082.0
2015,Laendlicher Raum,weiblich,11.737653251519825,11.70581741554408,11.76948908749557,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4774.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,12.47013813141274,12.440133776380048,12.500142486445434,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7897.0
2016,Staedtischer Raum,weiblich,12.264076214022626,12.236323888311261,12.291828539733991,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8910.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,11.994119751046787,11.958421116751799,12.029818385341775,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4225.0
2016,Laendlicher Raum,weiblich,11.789015171450362,11.756639202349085,11.82139114055164,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4706.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,12.510829288641979,12.482092462821372,12.539566114462586,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8832.0
2017,Staedtischer Raum,weiblich,12.24724995483505,12.220745551299952,12.273754358370148,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9893.0
2017,Laendlicher Raum,maennlich,11.979878135064837,11.946359697253996,12.013396572875678,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4812.0
2017,Laendlicher Raum,weiblich,11.796037164833384,11.765153828129092,11.826920501537677,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5269.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,12.565406443634805,12.536129132182724,12.594683755086885,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,8518.0
2018,Staedtischer Raum,weiblich,12.274355119921994,12.247354476448939,12.30135576339505,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9506.0
2018,Laendlicher Raum,maennlich,12.007335724709883,11.972632292281167,12.042039157138598,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4479.0
2018,Laendlicher Raum,weiblich,11.847142856440259,11.815443912341289,11.87884180053923,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5024.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,13.101334975412428,12.95042093080902,13.252249020015835,11.272544978415187,13.0,15.0,7.0,18.0,13.0,13.0,14.0,287.0
2019,-1,weiblich,13.334164296250618,13.17566405125929,13.492664541241947,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,246.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,12.57833619970673,12.549031188908184,12.607641210505275,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,8601.0
2019,Staedtischer Raum,weiblich,12.318484397022818,12.290870371002693,12.346098423042942,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9049.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,12.053915097112682,12.019059181410572,12.088771012814792,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4499.0
2019,Laendlicher Raum,weiblich,11.892702379104064,11.859474058756303,11.925930699451824,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4748.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,12.679650939760274,12.650883367055007,12.70841851246554,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,9107.0
2020,Staedtischer Raum,weiblich,12.40642274809137,12.379078294217013,12.433767201965725,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,9301.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,12.0806650368468,12.045392071714504,12.115938001979094,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4388.0
2020,Laendlicher Raum,weiblich,11.996407440540604,11.96212994166742,12.030684939413788,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4615.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,12.837708990906018,12.801688347787417,12.873729634024619,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5931.0
2021,Staedtischer Raum,weiblich,12.613364450326953,12.580307727446044,12.646421173207862,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,6367.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,12.23179149618779,12.18589405507568,12.277688937299901,10.5,11.5,13.15201560227237,7.0,17.130039005680924,11.5,11.5,11.5,2835.0
2021,Laendlicher Raum,weiblich,12.174110830727754,12.130951681371238,12.21726998008427,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3094.0
