year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,male,2121,11.556283548352004,11.463881263166849,11.64868583353716,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Rural regions,female,2272,10.979112614064476,10.896378465100002,11.061846763028951,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Urban regions,male,3881,11.794399175121775,11.713324441575942,11.875473908667608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Urban regions,female,4168,11.19142036536655,11.11941540905959,11.26342532167351,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,male,2109,11.557878882887088,11.464888725574273,11.650869040199904,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Rural regions,female,2234,10.951058314163168,10.871348622236782,11.030768006089554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Urban regions,male,3828,11.792828194471134,11.711260931579712,11.874395457362557,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Urban regions,female,4060,11.174424024041395,11.10231577324916,11.24653227483363,9.74327764541533,10.5,11.5,7.108194113538323,14.135083531877006,10.5,10.5,10.5
1997,Rural regions,male,2054,11.605019042562196,11.50928879887693,11.700749286247461,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Rural regions,female,2198,11.014761941039449,10.93113216909165,11.098391712987247,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Urban regions,male,4127,11.773136254083722,11.694561332877338,11.851711175290106,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Urban regions,female,4424,11.226142548542356,11.155527216622009,11.296757880462703,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1998,Rural regions,male,2246,11.607659630405673,11.51601208444981,11.699307176361534,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Rural regions,female,2378,11.056764742715874,10.976552729019588,11.13697675641216,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,Urban regions,male,4052,11.78912422429753,11.70936977635199,11.868878672243069,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1999,Urban regions,female,4324,11.24450661971172,11.172162870179196,11.316850369244243,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Rural regions,male,2212,11.588548209533839,11.497467806462474,11.679628612605203,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Rural regions,female,2364,11.095322650881785,11.015103898511502,11.175541403252069,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,Urban regions,male,7348,12.057430204676974,11.997626041674792,12.117234367679156,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Urban regions,female,7997,11.550499237797569,11.496739104675278,11.60425937091986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,male,3976,11.753338514373386,11.683975955880287,11.822701072866485,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,female,4234,11.244374141725705,11.182829723724563,11.305918559726848,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,Urban regions,male,6620,12.130784365281661,12.067596356360992,12.19397237420233,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,Urban regions,female,7243,11.630369703515449,11.573685516213303,11.687053890817594,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Rural regions,male,3581,11.768398568877124,11.695003300159412,11.841793837594837,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,Rural regions,female,3804,11.269104873246508,11.203528585331936,11.33468116116108,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,Urban regions,male,7086,12.085742704831505,12.025326918462728,12.146158491200282,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,Urban regions,female,7628,11.607029655111933,11.552184901885246,11.66187440833862,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Rural regions,male,3632,11.734121073489147,11.662557048331166,11.805685098647128,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,Rural regions,female,3855,11.247137475171709,11.183369354936742,11.310905595406675,10.5,10.71319080409842,12.0,8.25,14.25,10.5,10.0,10.5
2003,Urban regions,male,6778,12.095665402758765,12.033507452261073,12.157823353256457,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Urban regions,female,7346,11.664463712145146,11.607560588370585,11.721366835919707,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Rural regions,male,3459,11.751794068271272,11.677963394026824,11.82562474251572,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Rural regions,female,3687,11.308885048308627,11.242180474431366,11.375589622185887,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Urban regions,male,6546,12.12415285267053,12.060772542149984,12.187533163191077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,Urban regions,female,7136,11.647401561361104,11.589889325661222,11.704913797060986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Rural regions,male,3353,11.735922453243912,11.660852240394828,11.810992666092996,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Rural regions,female,3605,11.318173864729872,11.25092670857866,11.385421020881083,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,Urban regions,male,6207,12.104754027967163,12.039389994256032,12.170118061678293,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,Urban regions,female,6832,11.716135171582673,11.656690480317234,11.775579862848112,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,Rural regions,male,3177,11.793620941955108,11.715328141778501,11.871913742131715,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Rural regions,female,3433,11.371988753672253,11.30212429598406,11.441853211360447,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,male,6589,12.206168698289089,12.141116638424323,12.271220758153854,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,Urban regions,female,7287,11.778219335542618,11.719611262467938,11.836827408617298,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,male,3474,11.8226250744449,11.74642617238603,11.89882397650377,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2006,Rural regions,female,3814,11.402841586798042,11.335808881999522,11.469874291596561,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,male,6114,12.285038627769554,12.216951861561615,12.353125393977493,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,Urban regions,female,6794,11.86564410679998,11.803892764943738,11.927395448656222,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,male,3279,11.85298869966806,11.775040163566016,11.930937235770104,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,Rural regions,female,3547,11.44682290224388,11.376202363199713,11.517443441288048,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Urban regions,male,5736,12.322389239169794,12.251916630799697,12.392861847539892,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,Urban regions,female,6381,11.903442533289798,11.83951311441437,11.967371952165227,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,male,3066,11.876973444802077,11.795482845917045,11.95846404368711,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Rural regions,female,3323,11.468162182177673,11.395714215588082,11.540610148767264,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,male,5273,12.37317359022919,12.299341525377073,12.447005655081306,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2009,Urban regions,female,5885,12.008025426465071,11.940368410400128,12.075682442530015,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Rural regions,male,2915,11.97860801826907,11.893560528088278,12.06365550844986,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Rural regions,female,3165,11.557430979171725,11.482425269621277,11.632436688722173,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,male,6774,12.384634255628725,12.319548173963115,12.449720337294336,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,female,8245,12.005734238159532,11.948663567825095,12.062804908493968,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Rural regions,male,3688,11.985083786176109,11.909383246117239,12.060784326234979,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Rural regions,female,4387,11.569072785294477,11.503962691630194,11.63418287895876,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,male,7731,12.427129717998094,12.365352777696183,12.488906658300005,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,female,9607,12.049952944860483,11.996553744250576,12.103352145470389,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Rural regions,male,4467,11.946072918862178,11.87724447892305,12.014901358801307,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Rural regions,female,5350,11.64321879228095,11.582756965138232,11.703680619423666,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,male,7528,12.422021001614858,12.35948712157298,12.484554881656736,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,female,9257,12.14225981672041,12.086965783648859,12.19755384979196,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,male,4486,11.911286935656864,11.84247679457453,11.980097076739199,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Rural regions,female,5286,11.606805753346983,11.546219182710349,11.667392323983616,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,male,8676,12.430293319760027,12.371485747055562,12.489100892464492,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,female,10495,12.120054413983013,12.06786659507582,12.172242232890206,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,male,4622,11.909081888514057,11.84108689943854,11.977076877589575,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Rural regions,female,5438,11.650799687783854,11.5906028749587,11.710996500609008,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,male,7639,12.452882856891629,12.390142446688984,12.515623267094274,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,female,9155,12.212051641696801,12.155853794178956,12.268249489214647,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,male,4181,11.935848360404169,11.863280610138299,12.008416110670039,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Rural regions,female,4854,11.695494438396706,11.630967501363589,11.760021375429822,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,male,7637,12.487538660994353,12.424345570504386,12.55073175148432,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,female,9038,12.236937492679608,12.180197757420329,12.293677227938888,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,male,4115,11.953335160857897,11.87976311587332,12.026907205842473,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Rural regions,female,4799,11.730163493597416,11.66466838223746,11.795658604957373,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,male,7937,12.463041616197943,12.401281932800265,12.524801299595621,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,female,8955,12.256040806744151,12.198929500832167,12.313152112656136,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,male,4258,11.987309880101419,11.913926586396078,12.06069317380676,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Rural regions,female,4734,11.782555983200641,11.715986852897977,11.849125113503305,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,male,8886,12.501495191669303,12.442375382485977,12.560615000852628,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,female,9940,12.243078270558847,12.18851929663571,12.297637244481985,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,male,4850,11.974018703518315,11.9051333238616,12.04290408317503,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Rural regions,female,5306,11.789307538431792,11.725815738518369,11.852799338345216,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,male,8566,12.560460019193052,12.50021438598377,12.620705652402332,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Urban regions,female,9556,12.267126061301298,12.211555365354663,12.322696757247932,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,male,4518,11.997370215325406,11.926067279593669,12.068673151057142,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Rural regions,female,5050,11.84250122996385,11.77726115166461,11.907741308263088,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,Urban regions,male,8637,12.571366086280646,12.511015868039106,12.631716304522186,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2019,Urban regions,female,9093,12.311811747677062,12.254980498613113,12.368642996741011,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,male,4525,12.04118074056851,11.969430069068586,12.112931412068434,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Rural regions,female,4780,11.885138382328664,11.816828286823329,11.953448477834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,Urban regions,male,9146,12.672771491134169,12.613540032356077,12.73200294991226,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,Urban regions,female,9329,12.402571722599992,12.346249241277162,12.458894203922823,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5
2020,Rural regions,male,4409,12.071064602654328,11.998440442144252,12.143688763164404,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,female,4641,11.989373690129623,11.918856695777205,12.059890684482042,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,male,5962,12.826775786346404,12.752621930957446,12.900929641735363,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Urban regions,female,6382,12.610694877241134,12.542568356078963,12.678821398403304,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,male,2847,12.226944961622957,12.132432214520191,12.321457708725722,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,female,3113,12.160102326683042,12.071273145824064,12.24893150754202,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
