"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Staedtischer Raum","maennlich","12.12","11.25","6532","10","10.5","13","17","18","12.05","12.19","7","18","11.5","11.5"
"2004","Staedtischer Raum","weiblich","11.65","10.75","7126","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2005","Laendlicher Raum","maennlich","11.79","11.25","3195","10","10.5","12","15","18","11.71","11.87","7","18","11.5","11.5"
"2005","Laendlicher Raum","weiblich","11.38","10.75","3448","9","10.5","12","14.5","18","11.3","11.46","7","18","11.5","11.5"
"2005","Staedtischer Raum","maennlich","12.1","11.25","6195","10","10.5","13","17","18","12.03","12.17","7","18","11.5","11.5"
"2005","Staedtischer Raum","weiblich","11.71","10.75","6822","9","10.5","12","16","18","11.65","11.77","7","18","11.5","11.5"
"2006","Laendlicher Raum","maennlich","11.82","11.25","3493","10","10.5","12","15","18","11.74","11.9","7","18","11.5","11.5"
"2006","Laendlicher Raum","weiblich","11.41","10.75","3827","9","10.5","12","14.5","18","11.34","11.48","7","18","11.5","11.5"
"2006","Staedtischer Raum","maennlich","12.21","11.25","6575","10","10.5","13.5","18","18","12.14","12.28","7","18","11.5","11.5"
"2006","Staedtischer Raum","weiblich","11.78","11.25","7278","9","10.5","13","16","18","11.72","11.84","7","18","11.5","11.5"
"2007","Laendlicher Raum","maennlich","11.85","11.25","3297","10.5","10.5","12","15","18","11.77","11.93","7","18","11.5","11.5"
"2007","Laendlicher Raum","weiblich","11.45","10.75","3563","9","10.5","12","14.5","18","11.37","11.53","7","18","11.5","11.5"
"2007","Staedtischer Raum","maennlich","12.29","11.25","6099","10","10.5","14","18","18","12.22","12.36","7","18","11.5","11.5"
"2007","Staedtischer Raum","weiblich","11.87","11.25","6781","9","10.5","13","16","18","11.81","11.93","7","18","11.5","11.5"
"2008","Laendlicher Raum","maennlich","11.88","11.25","3082","10","10.5","12","15","18","11.79","11.97","7","18","11.5","11.5"
"2008","Laendlicher Raum","weiblich","11.48","11.25","3338","9","10.5","12","14.5","18","11.4","11.56","7","18","11.5","11.5"
"2008","Staedtischer Raum","maennlich","12.32","11.25","5723","10","10.5","14","18","18","12.25","12.39","7","18","11.5","11.5"
"2008","Staedtischer Raum","weiblich","11.9","11.25","6369","9","10.5","13","16","18","11.83","11.97","7","18","11.5","11.5"
"2009","Laendlicher Raum","maennlich","11.98","11.25","2931","10.5","10.5","12","16","18","11.89","12.07","7","18","11.5","11.5"
"2009","Laendlicher Raum","weiblich","11.57","11.25","3179","9","10.5","12","15","18","11.49","11.65","7","18","11.5","11.5"
"2009","Staedtischer Raum","maennlich","12.37","11.25","5260","10","10.5","14","18","18","12.29","12.45","7","18","11.5","11.5"
"2009","Staedtischer Raum","weiblich","12.01","11.25","5874","9","10.5","13","16","18","11.94","12.08","7","18","11.5","11.5"
"2010","Laendlicher Raum","maennlich","11.99","11.25","3705","10.5","10.5","12","16","18","11.91","12.07","7","18","11.5","11.5"
"2010","Laendlicher Raum","weiblich","11.58","11.25","4402","9","10.5","12","15","18","11.51","11.65","7","18","11.5","11.5"
"2010","Staedtischer Raum","maennlich","12.39","11.25","6761","10","10.5","14","18","18","12.32","12.46","7","18","11.5","11.5"
"2010","Staedtischer Raum","weiblich","12","11.25","8233","9","10.5","13","16","18","11.94","12.06","7","18","11.5","11.5"
"2011","Laendlicher Raum","maennlich","11.95","11.25","4483","10","10.5","12","16","18","11.88","12.02","7","18","11.5","11.5"
"2011","Laendlicher Raum","weiblich","11.65","11.25","5370","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2011","Staedtischer Raum","maennlich","12.43","11.25","7720","10","10.5","14.5","18","18","12.36","12.5","7","18","11.5","11.5"
"2011","Staedtischer Raum","weiblich","12.05","11.25","9590","9","10.5","13","16","18","11.99","12.11","7","18","11.5","11.5"
"2012","Laendlicher Raum","maennlich","11.91","11.25","4498","10","10.5","12","16","18","11.84","11.98","7","18","11.5","11.5"
"2012","Laendlicher Raum","weiblich","11.61","11.25","5298","9","10.5","12","15","18","11.55","11.67","7","18","11.5","11.5"
"2012","Staedtischer Raum","maennlich","12.43","11.25","7520","10","10.5","14.5","18","18","12.36","12.5","7","18","11.5","11.5"
"2012","Staedtischer Raum","weiblich","12.15","11.25","9247","9","10.5","13.5","18","18","12.09","12.21","7","18","11.5","11.5"
"2013","Laendlicher Raum","maennlich","11.92","11.25","4636","10","10.5","12","16","18","11.85","11.99","7","18","11.5","11.5"
"2013","Laendlicher Raum","weiblich","11.66","11.25","5451","9","10.5","12","15","18","11.6","11.72","7","18","11.5","11.5"
"2013","Staedtischer Raum","maennlich","12.44","11.25","8666","9","10.5","14.5","18","18","12.38","12.5","7","18","11.5","11.5"
"2013","Staedtischer Raum","weiblich","12.13","11.25","10483","9","10.5","13.5","18","18","12.08","12.18","7","18","11.5","11.5"
"2014","Laendlicher Raum","maennlich","11.95","11.25","4193","10","10.5","12","16","18","11.87","12.03","7","18","11.5","11.5"
"2014","Laendlicher Raum","weiblich","11.72","11.25","4867","9","10.5","12","15","18","11.65","11.79","7","18","11.5","11.5"
"2014","Staedtischer Raum","maennlich","12.46","11.25","7631","9","10.5","14.5","18","18","12.39","12.53","7","18","11.5","11.5"
"2014","Staedtischer Raum","weiblich","12.22","11.25","9143","9","10.5","14","18","18","12.16","12.28","7","18","11.5","11.5"
"2015","Laendlicher Raum","maennlich","11.97","11.25","4129","10","10.5","12","16","18","11.89","12.05","7","18","11.5","11.5"
"2015","Laendlicher Raum","weiblich","11.77","11.25","4811","9","10.5","12","15","18","11.7","11.84","7","18","11.5","11.5"
"2015","Staedtischer Raum","maennlich","12.51","11.25","7626","9","10.5","14.5","18","18","12.44","12.58","7","18","11.5","11.5"
"2015","Staedtischer Raum","weiblich","12.25","11.25","9027","9","10.5","14","18","18","12.19","12.31","7","18","11.5","11.5"
"2016","Laendlicher Raum","maennlich","11.99","11.25","4269","10","10.5","12","16","18","11.91","12.07","7","18","11.5","11.5"
"2016","Laendlicher Raum","weiblich","11.8","11.25","4743","9","10.5","12","15","18","11.73","11.87","7","18","11.5","11.5"
"2016","Staedtischer Raum","maennlich","12.49","11.25","7930","9","10.5","14.5","18","18","12.42","12.56","7","18","11.5","11.5"
"2016","Staedtischer Raum","weiblich","12.29","11.25","8947","9","10.5","14","18","18","12.23","12.35","7","18","11.5","11.5"
"2017","Laendlicher Raum","maennlich","11.98","11.25","4864","9","10.5","13","16","18","11.9","12.06","7","18","11.5","11.5"
"2017","Laendlicher Raum","weiblich","11.82","11.25","5323","9","10.5","12","16","18","11.75","11.89","7","18","11.5","11.5"
"2017","Staedtischer Raum","maennlich","12.54","11.25","8877","9","10.5","14.5","18","18","12.48","12.6","7","18","11.5","11.5"
"2017","Staedtischer Raum","weiblich","12.27","11.25","9928","9","10.5","14","18","18","12.21","12.33","7","18","11.5","11.5"
"2018","Laendlicher Raum","maennlich","12.01","11.25","4529","10","10.5","13","16","18","11.93","12.09","7","18","11.5","11.5"
"2018","Laendlicher Raum","weiblich","11.89","11.25","5063","9","10.5","13","16","18","11.82","11.96","7","18","11.5","11.5"
"2018","Staedtischer Raum","maennlich","12.61","11.25","8558","9","10.5","14.5","18","18","12.54","12.68","7","18","11.5","11.5"
"2018","Staedtischer Raum","weiblich","12.3","11.25","9545","9","10.5","14","18","18","12.24","12.36","7","18","11.5","11.5"
"2019","Laendlicher Raum","maennlich","12.06","11.25","4561","10","10.5","13","16","18","11.98","12.14","7","18","11.5","11.5"
"2019","Laendlicher Raum","weiblich","11.92","11.25","4810","9","10.5","13","16","18","11.84","12","7","18","11.5","11.5"
"2019","Staedtischer Raum","maennlich","12.63","11.25","8656","9","10.5","14.5","18","18","12.56","12.7","7","18","11.5","12"
"2019","Staedtischer Raum","weiblich","12.36","11.25","9119","9","10.5","14","18","18","12.3","12.42","7","18","11.5","11.5"
"2020","Laendlicher Raum","maennlich","12.07","11.25","4461","10","10.5","13","16","18","11.99","12.15","7","18","11.5","11.5"
"2020","Laendlicher Raum","weiblich","12.01","11.25","4677","9","10.5","13","16","18","11.93","12.09","7","18","11.5","11.5"
"2020","Staedtischer Raum","maennlich","12.73","11.75","9148","9","10.5","15","18","18","12.66","12.8","7","18","11.5","11.5"
"2020","Staedtischer Raum","weiblich","12.44","11.25","9354","9","10.5","14.5","18","18","12.38","12.5","7","18","11.5","12"
