year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,male,3353,11.735922453243912,11.699548850784495,11.772296055703329,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Rural regions,female,3605,11.318173864729872,11.285589927501006,11.350757801958737,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,Urban regions,male,6207,12.10475402796716,12.073078077837403,12.136429978096919,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,Urban regions,female,6832,11.71613517158267,11.687327269503847,11.744943073661492,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,Rural regions,male,3177,11.79362094195511,11.755686665799884,11.831555218110337,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Rural regions,female,3433,11.371988753672253,11.338137199102732,11.405840308241775,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,Urban regions,male,6589,12.206168698289085,12.17464357668709,12.23769381989108,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,Urban regions,female,7287,11.778219335542618,11.749816558449844,11.806622112635392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,male,3474,11.822625074444897,11.785704126090291,11.859546022799503,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2006,Rural regions,female,3814,11.40284158679804,11.370360961735711,11.435322211860369,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,male,6114,12.285038627769554,12.252043316922773,12.318033938616335,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,Urban regions,female,6794,11.86564410679998,11.835718392526472,11.895569821073488,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,male,3279,11.85298869966806,11.815220777648864,11.890756621687256,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2007,Rural regions,female,3547,11.44682290224388,11.412604614086538,11.481041190401223,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Urban regions,male,5736,12.322389239169793,12.288238178726411,12.356540299613174,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,Urban regions,female,6381,11.903442533289796,11.872461644529372,11.934423422050221,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,male,3066,11.876973444802077,11.83749032253669,11.916456567067465,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Rural regions,female,3323,11.468162182177675,11.433059245344497,11.503265119010853,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,male,5273,12.373173590229188,12.337395198826865,12.40895198163151,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2009,Urban regions,female,5885,12.00802542646507,11.975238628168684,12.040812224761455,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Rural regions,male,2915,11.978608018269071,11.93740238524174,12.019813651296403,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Rural regions,female,3165,11.557430979171725,11.5210894103574,11.59377254798605,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,male,6774,12.384634255628729,12.35309248828265,12.416176022974808,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,female,8245,12.005734238159532,11.978075986664805,12.033392489654258,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Rural regions,male,3688,11.98508378617611,11.94840356888538,12.02176400346684,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Rural regions,female,4387,11.569072785294475,11.537522450646296,11.600623119942654,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2011,Urban regions,male,7731,12.427129717998094,12.397190951580637,12.45706848441555,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,female,9607,12.049952944860483,12.024073464899148,12.075832424821817,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Rural regions,male,4467,11.946072918862175,11.912720623868207,11.979425213856143,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Rural regions,female,5350,11.64321879228095,11.613919407635674,11.672518176926225,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,male,7528,12.42202100161486,12.391715529842623,12.452326473387098,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,female,9257,12.14225981672041,12.115462149606318,12.169057483834502,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,male,4486,11.911286935656864,11.877943469473545,11.944630401840184,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Rural regions,female,5286,11.606805753346986,11.577445999333195,11.636165507360777,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,male,8676,12.430293319760027,12.401793102535324,12.45879353698473,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,female,10495,12.120054413983013,12.094761750418362,12.145347077547664,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,male,4622,11.909081888514057,11.876133160390035,11.94203061663808,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Rural regions,female,5438,11.650799687783854,11.62162862039063,11.679970755177077,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,male,7639,12.452882856891629,12.422477224407343,12.483288489375914,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,female,9155,12.212051641696798,12.184815990179544,12.239287293214051,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,male,4181,11.935848360404169,11.900684754721322,11.971011966087016,10.5,11.5,12.690979321940187,7.2135310170897196,15.977448304850467,11.5,11.5,11.5
2014,Rural regions,female,4854,11.695494438396706,11.664225852837008,11.726763023956403,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,male,7637,12.487538660994355,12.45691364915562,12.51816367283309,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,female,9038,12.236937492679608,12.209439268473236,12.26443571688598,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,male,4115,11.953335160857893,11.917685077336564,11.988985244379222,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Rural regions,female,4799,11.730163493597415,11.698425839044592,11.761901148150237,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,male,7937,12.463041616197943,12.433111091271119,12.492972141124767,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,female,8955,12.25604080674415,12.22836253969718,12.283719073791119,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,male,4258,11.987309880101417,11.951750906412133,12.022868853790701,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Rural regions,female,4734,11.782555983200641,11.750297991782821,11.814813974618462,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,male,8886,12.501495191669301,12.472843559173304,12.530146824165298,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,female,9940,12.24307827055885,12.216636604435584,12.269519936682117,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,male,4850,11.974018703518315,11.940638102433102,12.007399304603528,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Rural regions,female,5306,11.789307538431794,11.758539907625154,11.820075169238434,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,male,8566,12.560460019193052,12.531262919615184,12.58965711877092,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Urban regions,female,9556,12.2671260613013,12.240194202238829,12.29405792036377,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,male,4518,11.997370215325406,11.962818744633314,12.031921686017498,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Rural regions,female,5050,11.84250122996385,11.810886762900363,11.874115697027335,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,Urban regions,male,8637,12.571366086280646,12.542118267225126,12.600613905336166,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2019,Urban regions,female,9093,12.311811747677062,12.284269150097662,12.339354345256462,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,male,4525,12.041180740568509,12.006412294835487,12.07594918630153,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Rural regions,female,4780,11.885138382328664,11.852036674526241,11.918240090131087,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,Urban regions,male,9146,12.672771491134169,12.644065637948612,12.701477344319725,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,Urban regions,female,9329,12.40257172259999,12.375275601386077,12.429867843813904,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5
2020,Rural regions,male,4409,12.071064602654328,12.035873135473782,12.106256069834874,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,female,4641,11.989373690129623,11.955202822551527,12.02354455770772,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,male,5962,12.826775786346406,12.790840504206315,12.862711068486497,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Urban regions,female,6382,12.610694877241132,12.577680026275027,12.643709728207236,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0125
2021,Rural regions,male,2847,12.226944961622957,12.18115385244501,12.272736070800903,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,female,3113,12.16010232668304,12.117063321176555,12.203141332189524,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
