year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,male,2227,11.620145643199942,11.575563950774193,11.664727335625692,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Rural regions,female,2359,11.066963758266256,11.027894450517048,11.106033066015465,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,Urban regions,male,4031,11.799353399858656,11.76057981952311,11.838126980194202,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1999,Urban regions,female,4308,11.250046822374406,11.214889297013997,11.285204347734815,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Rural regions,male,2194,11.603991444749568,11.559659982694821,11.648322906804314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Rural regions,female,2344,11.104216618758336,11.065144257696485,11.143288979820188,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,Urban regions,male,7306,12.071165049186229,12.042109346899446,12.100220751473012,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Urban regions,female,7962,11.558254915334002,11.532133929804436,11.584375900863568,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,male,3946,11.764468973779252,11.730736370432197,11.798201577126306,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,female,4205,11.255880080650423,11.225959533988563,11.285800627312282,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,Urban regions,male,6606,12.13619949307773,12.105548242439813,12.166850743715646,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,Urban regions,female,7223,11.63667906165345,11.609156057496604,11.664202065810295,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Rural regions,male,3564,11.779280167660618,11.743636747437069,11.814923587884167,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,Rural regions,female,3789,11.274102362095716,11.242253500002443,11.30595122418899,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,Urban regions,male,7067,12.091408452101593,12.062092582378499,12.120724321824687,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,Urban regions,female,7603,11.61106868059268,11.584434590148849,11.637702771036512,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Rural regions,male,3611,11.742444541434024,11.707674831187315,11.777214251680732,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,Rural regions,female,3833,11.255851198073534,11.224855748164353,11.286846647982715,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,Urban regions,male,6747,12.108527037691037,12.078339706644499,12.138714368737574,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2003,Urban regions,female,7324,11.671835642130425,11.644210608581739,11.699460675679111,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Rural regions,male,3435,11.767960877711502,11.732092541840982,11.803829213582022,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Rural regions,female,3677,11.313848857586352,11.281483531850316,11.346214183322388,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Urban regions,male,6527,12.13174306617309,12.100991470010666,12.162494662335515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,Urban regions,female,7113,11.654594745089792,11.626674527313272,11.682514962866312,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Rural regions,male,3339,11.743646647143942,11.707214828947777,11.780078465340107,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Rural regions,female,3590,11.323188037303753,11.290509142671361,11.355866931936145,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,Urban regions,male,6181,12.11233194007073,12.080595753109689,12.14406812703177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,Urban regions,female,6816,11.721980242916187,11.693128820614298,11.750831665218076,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,Rural regions,male,3163,11.803566423906485,11.765555687301363,11.841577160511607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Rural regions,female,3415,11.380121251360611,11.346167799335076,11.414074703386147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,Urban regions,male,6569,12.215614375983817,12.184047451506848,12.247181300460786,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,Urban regions,female,7274,11.781431276491576,11.75299324001753,11.809869312965622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,male,3456,11.831307652005654,11.794305066242018,11.86831023776929,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2006,Rural regions,female,3795,11.408746159495099,11.376154438870435,11.441337880119763,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,male,6098,12.288684823199741,12.255645206728273,12.32172443967121,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,Urban regions,female,6779,11.87316242053601,11.843188556276692,11.903136284795329,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,male,3267,11.859614582036178,11.821767617299052,11.897461546773304,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,Rural regions,female,3536,11.451535522035352,11.41724852783585,11.485822516234853,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Urban regions,male,5720,12.329391524484942,12.29520432642821,12.363578722541673,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,Urban regions,female,6360,11.91100792908545,11.879952838936694,11.942063019234206,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,male,3060,11.882242096133826,11.842729468826349,11.921754723441303,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Rural regions,female,3311,11.476293817160377,11.441101254435686,11.511486379885067,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,male,5253,12.385556334340148,12.34973448951904,12.421378179161255,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2009,Urban regions,female,5876,12.012843476149845,11.980022997169383,12.045663955130307,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Rural regions,male,2911,11.981891402271733,11.940669609544715,12.023113194998752,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Rural regions,female,3155,11.564132205112227,11.527714786616867,11.600549623607586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2010,Urban regions,male,6751,12.39465701460958,12.363078623568883,12.426235405650276,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,female,8228,12.009219059381765,11.981527415561995,12.036910703201535,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Rural regions,male,3673,11.99381704980896,11.957076834391254,12.030557265226667,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Rural regions,female,4375,11.575151517898375,11.54354645075076,11.60675658504599,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,male,7702,12.434033322682499,12.404039846711477,12.46402679865352,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,female,9582,12.054330167366963,12.028413666197071,12.080246668536855,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Rural regions,male,4433,11.957849776850622,11.924371551420013,11.991328002281232,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Rural regions,female,5332,11.647900028248799,11.618549005392719,11.677251051104879,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,male,7498,12.43018697531977,12.399828129789967,12.460545820849575,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,female,9226,12.14781522823124,12.120971592895128,12.174658863567352,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,male,4469,11.91420299124156,11.880793387434661,11.947612595048458,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Rural regions,female,5271,11.611576731441863,11.582171472180208,11.640981990703517,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,male,8644,12.435053340006709,12.406495842026326,12.463610837987092,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,female,10458,12.124801576337758,12.099464725911524,12.150138426763991,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,male,4601,11.917979346472508,11.884962906134913,11.950995786810104,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Rural regions,female,5414,11.655859434814692,11.626612192948203,11.685106676681182,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,male,7598,12.461405892168854,12.430931123122337,12.49188066121537,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,female,9118,12.216389405003117,12.189095508200294,12.24368330180594,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,male,4149,11.943216084485606,11.907916732743026,11.978515436228186,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Rural regions,female,4832,11.699056381296796,11.667700796084342,11.73041196650925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,male,7583,12.494678537108099,12.463943256553344,12.525413817662853,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,female,8996,12.242374423454221,12.214807769700545,12.269941077207896,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,male,4082,11.961037215312972,11.925243160329146,11.996831270296799,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Rural regions,female,4774,11.737653251519827,11.705817415544082,11.769489087495572,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,male,7897,12.47013813141274,12.440133776380048,12.500142486445434,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,female,8910,12.264076214022626,12.236323888311261,12.291828539733991,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,male,4225,11.994119751046787,11.958421116751799,12.029818385341775,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Rural regions,female,4706,11.789015171450366,11.756639202349088,11.821391140551643,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,male,8832,12.51082928864198,12.482092462821374,12.539566114462588,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,female,9893,12.24724995483505,12.220745551299952,12.273754358370148,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,male,4812,11.979878135064837,11.946359697253996,12.013396572875678,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Rural regions,female,5269,11.796037164833383,11.76515382812909,11.826920501537675,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,male,8518,12.565406443634805,12.536129132182724,12.594683755086885,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Urban regions,female,9506,12.27435511992199,12.247354476448935,12.301355763395046,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,male,4479,12.007335724709884,11.972632292281169,12.0420391571386,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Rural regions,female,5024,11.847142856440259,11.815443912341289,11.87884180053923,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,Urban regions,male,8601,12.578336199706728,12.549031188908183,12.607641210505273,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2019,Urban regions,female,9049,12.318484397022814,12.29087037100269,12.346098423042939,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,male,4499,12.053915097112684,12.019059181410574,12.088771012814794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Rural regions,female,4748,11.892702379104062,11.859474058756302,11.925930699451822,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,Urban regions,male,9107,12.679650939760275,12.650883367055009,12.708418512465542,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,Urban regions,female,9301,12.40642274809137,12.379078294217013,12.433767201965725,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2020,Rural regions,male,4388,12.080665036846801,12.045392071714506,12.115938001979096,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,female,4615,11.996407440540604,11.96212994166742,12.030684939413788,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,male,5931,12.837708990906014,12.801688347787413,12.873729634024615,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Urban regions,female,6367,12.613364450326953,12.580307727446044,12.646421173207862,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,male,2835,12.23179149618779,12.18589405507568,12.277688937299901,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2021,Rural regions,female,3094,12.174110830727752,12.130951681371236,12.217269980084268,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
