year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,male,4030,11.70844,11.62892,11.78796,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1993,Urban regions,female,4218,11.03462,10.96552,11.10372,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,Rural regions,male,2124,11.46261,11.37100,11.55422,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1993,Rural regions,female,2277,10.83980,10.76035,10.91924,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,Urban regions,male,3905,11.73979,11.65890,11.82069,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1994,Urban regions,female,4142,11.08394,11.01263,11.15526,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,Rural regions,male,2067,11.52265,11.42934,11.61596,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1994,Rural regions,female,2215,10.92588,10.84299,11.00877,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,Urban regions,male,3990,11.77440,11.69458,11.85422,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1995,Urban regions,female,4260,11.14360,11.07286,11.21433,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,Rural regions,male,2121,11.55628,11.46388,11.64869,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1995,Rural regions,female,2272,10.97911,10.89638,11.06185,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,Urban regions,male,3881,11.79440,11.71332,11.87547,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1996,Urban regions,female,4168,11.19142,11.11942,11.26343,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,Rural regions,male,2109,11.55788,11.46489,11.65087,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1996,Rural regions,female,2234,10.95106,10.87135,11.03077,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,Urban regions,male,3828,11.79283,11.71126,11.87440,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1997,Urban regions,female,4060,11.17442,11.10232,11.24653,9.74328,10.50000,11.50000,7.10819,14.13508,10.5,10.50000,10.50000
1997,Rural regions,male,2054,11.60502,11.50929,11.70075,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1997,Rural regions,female,2198,11.01476,10.93113,11.09839,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,Urban regions,male,4127,11.77314,11.69456,11.85171,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1998,Urban regions,female,4424,11.22614,11.15553,11.29676,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1998,Rural regions,male,2246,11.60766,11.51601,11.69931,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1998,Rural regions,female,2378,11.05676,10.97655,11.13698,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,Urban regions,male,4052,11.78912,11.70937,11.86888,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1999,Urban regions,female,4324,11.24451,11.17216,11.31685,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1999,Rural regions,male,2212,11.58855,11.49747,11.67963,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1999,Rural regions,female,2364,11.09532,11.01510,11.17554,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2000,Urban regions,male,7348,12.05743,11.99763,12.11723,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,Urban regions,female,7997,11.55050,11.49674,11.60426,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Rural regions,male,3976,11.75334,11.68398,11.82270,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Rural regions,female,4234,11.24437,11.18283,11.30592,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2001,Urban regions,male,6620,12.13078,12.06760,12.19397,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2001,Urban regions,female,7243,11.63037,11.57369,11.68705,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,Rural regions,male,3581,11.76840,11.69500,11.84179,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2001,Rural regions,female,3804,11.26910,11.20353,11.33468,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2002,Urban regions,male,7086,12.08574,12.02533,12.14616,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2002,Urban regions,female,7628,11.60703,11.55218,11.66187,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Rural regions,male,3632,11.73412,11.66256,11.80569,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2002,Rural regions,female,3855,11.24714,11.18337,11.31091,10.50000,10.71319,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2003,Urban regions,male,6778,12.09567,12.03351,12.15782,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2003,Urban regions,female,7346,11.66446,11.60756,11.72137,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,Rural regions,male,3459,11.75179,11.67796,11.82562,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2003,Rural regions,female,3687,11.30889,11.24218,11.37559,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2004,Urban regions,male,6546,12.12415,12.06077,12.18753,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2004,Urban regions,female,7136,11.64740,11.58989,11.70491,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,Rural regions,male,3353,11.73592,11.66085,11.81099,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2004,Rural regions,female,3605,11.31817,11.25093,11.38542,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2005,Urban regions,male,6207,12.10475,12.03939,12.17012,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2005,Urban regions,female,6832,11.71614,11.65669,11.77558,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2005,Rural regions,male,3177,11.79362,11.71533,11.87191,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2005,Rural regions,female,3433,11.37199,11.30212,11.44185,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2006,Urban regions,male,6589,12.20617,12.14112,12.27122,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2006,Urban regions,female,7287,11.77822,11.71961,11.83683,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2006,Rural regions,male,3474,11.82263,11.74643,11.89882,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2006,Rural regions,female,3814,11.40284,11.33581,11.46987,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2007,Urban regions,male,6114,12.28504,12.21695,12.35313,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2007,Urban regions,female,6794,11.86564,11.80389,11.92740,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Rural regions,male,3279,11.85299,11.77504,11.93094,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.48750,11.50000
2007,Rural regions,female,3547,11.44682,11.37620,11.51744,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2008,Urban regions,male,5736,12.32239,12.25192,12.39286,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2008,Urban regions,female,6381,11.90344,11.83951,11.96737,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Rural regions,male,3066,11.87697,11.79548,11.95846,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2008,Rural regions,female,3323,11.46816,11.39571,11.54061,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2009,Urban regions,male,5273,12.37317,12.29934,12.44701,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2009,Urban regions,female,5885,12.00803,11.94037,12.07568,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Rural regions,male,2915,11.97861,11.89356,12.06366,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Rural regions,female,3165,11.55743,11.48243,11.63244,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,male,6774,12.38463,12.31955,12.44972,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2010,Urban regions,female,8245,12.00573,11.94866,12.06280,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,Rural regions,male,3688,11.98508,11.90938,12.06078,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Rural regions,female,4387,11.56907,11.50396,11.63418,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,male,7731,12.42713,12.36535,12.48891,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2011,Urban regions,female,9607,12.04995,11.99655,12.10335,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,Rural regions,male,4467,11.94607,11.87724,12.01490,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Rural regions,female,5350,11.64322,11.58276,11.70368,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,male,7528,12.42202,12.35949,12.48455,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2012,Urban regions,female,9257,12.14226,12.08697,12.19755,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,Rural regions,male,4486,11.91129,11.84248,11.98010,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Rural regions,female,5286,11.60681,11.54622,11.66739,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,male,8676,12.43029,12.37149,12.48910,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2013,Urban regions,female,10495,12.12005,12.06787,12.17224,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,Rural regions,male,4622,11.90908,11.84109,11.97708,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Rural regions,female,5438,11.65080,11.59060,11.71100,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,male,7639,12.45288,12.39014,12.51562,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2014,Urban regions,female,9155,12.21205,12.15585,12.26825,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Rural regions,male,4181,11.93585,11.86328,12.00842,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,Rural regions,female,4854,11.69549,11.63097,11.76002,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,male,7637,12.48754,12.42435,12.55073,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2015,Urban regions,female,9038,12.23694,12.18020,12.29368,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Rural regions,male,4115,11.95334,11.87976,12.02691,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Rural regions,female,4799,11.73016,11.66467,11.79566,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,male,7937,12.46304,12.40128,12.52480,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2016,Urban regions,female,8955,12.25604,12.19893,12.31315,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Rural regions,male,4258,11.98731,11.91393,12.06069,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,Rural regions,female,4734,11.78256,11.71599,11.84913,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2017,Urban regions,male,8886,12.50150,12.44238,12.56062,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,Urban regions,female,9940,12.24308,12.18852,12.29764,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,Rural regions,male,4850,11.97402,11.90513,12.04290,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,Rural regions,female,5306,11.78931,11.72582,11.85280,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2018,Urban regions,male,8566,12.56046,12.50021,12.62071,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2018,Urban regions,female,9556,12.26713,12.21156,12.32270,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,Rural regions,male,4518,11.99737,11.92607,12.06867,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,Rural regions,female,5050,11.84250,11.77726,11.90774,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2019,Urban regions,male,8637,12.57137,12.51102,12.63172,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2019,Urban regions,female,9093,12.31181,12.25498,12.36864,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2019,Rural regions,male,4525,12.04118,11.96943,12.11293,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Rural regions,female,4780,11.88514,11.81683,11.95345,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2020,Urban regions,male,9146,12.67277,12.61354,12.73200,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2020,Urban regions,female,9329,12.40257,12.34625,12.45889,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,Rural regions,male,4409,12.07106,11.99844,12.14369,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Rural regions,female,4641,11.98937,11.91886,12.05989,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Urban regions,male,5962,12.82678,12.75262,12.90093,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2021,Urban regions,female,6382,12.61069,12.54257,12.67882,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.00000
2021,Rural regions,male,2847,12.22694,12.13243,12.32146,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Rural regions,female,3113,12.16010,12.07127,12.24893,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
