year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Laendlicher Raum,maennlich,11.42553460116302,11.382548279801862,11.46852092252418,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2129.0
1992,Laendlicher Raum,weiblich,10.793564650739517,10.755869280169755,10.83126002130928,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2266.0
1993,Staedtischer Raum,maennlich,11.728987167563245,11.69028415490335,11.76769018022314,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3993.0
1993,Staedtischer Raum,weiblich,11.046385529666864,11.012781131366202,11.079989927967526,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4184.0
1993,Laendlicher Raum,maennlich,11.478531285256446,11.433910835179562,11.52315173533333,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2098.0
1993,Laendlicher Raum,weiblich,10.845937684839734,10.807204416662092,10.884670953017377,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2256.0
1994,Staedtischer Raum,maennlich,11.747023349478171,11.707754241200147,11.786292457756195,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3890.0
1994,Staedtischer Raum,weiblich,11.088100705826331,11.053450022556204,11.122751389096459,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4126.0
1994,Laendlicher Raum,maennlich,11.533266595162415,11.487969641006861,11.578563549317968,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2056.0
1994,Laendlicher Raum,weiblich,10.933033681631722,10.892682841605282,10.973384521658161,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2198.0
1995,Staedtischer Raum,maennlich,11.782960116953765,11.74421005524173,11.8217101786658,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3974.0
1995,Staedtischer Raum,weiblich,11.14961875789492,11.115232853375348,11.184004662414493,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4238.0
1995,Laendlicher Raum,maennlich,11.569564143085673,11.52458728846622,11.614540997705125,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2101.0
1995,Laendlicher Raum,weiblich,10.98512363938688,10.944869401461201,11.025377877312557,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2257.0
1996,Staedtischer Raum,maennlich,11.806975863495285,11.767590335425865,11.846361391564706,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3858.0
1996,Staedtischer Raum,weiblich,11.196441198466953,11.161438621619801,11.231443775314105,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4148.0
1996,Laendlicher Raum,maennlich,11.568035327193282,11.522830159919671,11.613240494466893,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2094.0
1996,Laendlicher Raum,weiblich,10.956999088577037,10.918191372043188,10.995806805110886,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2216.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,11.80621530467516,11.766544856618603,11.845885752731716,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3801.0
1997,Staedtischer Raum,weiblich,11.179712466708667,11.144663265769905,11.214761667647428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4040.0
1997,Laendlicher Raum,maennlich,11.620510748477907,11.573935846597735,11.667085650358079,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2035.0
1997,Laendlicher Raum,weiblich,11.023145028455271,10.98249160226057,11.063798454649973,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2188.0
1998,Staedtischer Raum,maennlich,11.787906102678658,11.749713454004858,11.826098751352458,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,4104.0
1998,Staedtischer Raum,weiblich,11.235425475589668,11.201071440865249,11.269779510314088,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4396.0
1998,Laendlicher Raum,maennlich,11.620145643199942,11.575563950774193,11.664727335625692,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2227.0
1998,Laendlicher Raum,weiblich,11.066963758266255,11.027894450517046,11.106033066015463,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2359.0
1999,Staedtischer Raum,maennlich,11.799353399858656,11.76057981952311,11.838126980194202,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5,4031.0
1999,Staedtischer Raum,weiblich,11.250046822374406,11.214889297013997,11.285204347734815,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4308.0
1999,Laendlicher Raum,maennlich,11.603991444749568,11.559659982694821,11.648322906804314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2194.0
1999,Laendlicher Raum,weiblich,11.104216618758334,11.065144257696483,11.143288979820186,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2344.0
2000,Staedtischer Raum,maennlich,12.071165049186229,12.042109346899446,12.100220751473012,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7306.0
2000,Staedtischer Raum,weiblich,11.558254915334006,11.53213392980444,11.584375900863572,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7962.0
2000,Laendlicher Raum,maennlich,11.76446897377925,11.730736370432195,11.798201577126305,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3946.0
2000,Laendlicher Raum,weiblich,11.255880080650424,11.225959533988565,11.285800627312284,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4205.0
2001,Staedtischer Raum,maennlich,12.13619949307773,12.105548242439813,12.166850743715646,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6606.0
2001,Staedtischer Raum,weiblich,11.63667906165345,11.609156057496604,11.664202065810295,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7223.0
2001,Laendlicher Raum,maennlich,11.779280167660618,11.743636747437069,11.814923587884167,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3564.0
2001,Laendlicher Raum,weiblich,11.274102362095718,11.242253500002445,11.305951224188991,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3789.0
2002,Staedtischer Raum,maennlich,12.091408452101593,12.062092582378499,12.120724321824687,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,7067.0
2002,Staedtischer Raum,weiblich,11.61106868059268,11.584434590148849,11.637702771036512,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7603.0
2002,Laendlicher Raum,maennlich,11.742444541434024,11.707674831187315,11.777214251680732,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3611.0
2002,Laendlicher Raum,weiblich,11.255851198073536,11.224855748164355,11.286846647982717,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3833.0
2003,Staedtischer Raum,maennlich,12.108527037691037,12.078339706644499,12.138714368737574,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6747.0
2003,Staedtischer Raum,weiblich,11.671835642130425,11.644210608581739,11.699460675679111,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7324.0
2003,Laendlicher Raum,maennlich,11.7679608777115,11.73209254184098,11.80382921358202,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3435.0
2003,Laendlicher Raum,weiblich,11.313848857586349,11.281483531850313,11.346214183322385,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3677.0
2004,Staedtischer Raum,maennlich,12.13174306617309,12.100991470010666,12.162494662335515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6527.0
2004,Staedtischer Raum,weiblich,11.654594745089796,11.626674527313275,11.682514962866316,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7113.0
2004,Laendlicher Raum,maennlich,11.743646647143942,11.707214828947777,11.780078465340107,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3339.0
2004,Laendlicher Raum,weiblich,11.323188037303753,11.290509142671361,11.355866931936145,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3590.0
2005,Staedtischer Raum,maennlich,12.11233194007073,12.080595753109689,12.14406812703177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,6181.0
2005,Staedtischer Raum,weiblich,11.721980242916189,11.6931288206143,11.750831665218078,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6816.0
2005,Laendlicher Raum,maennlich,11.803566423906489,11.765555687301367,11.84157716051161,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3163.0
2005,Laendlicher Raum,weiblich,11.380121251360611,11.346167799335076,11.414074703386147,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3415.0
2006,Staedtischer Raum,maennlich,12.215614375983817,12.184047451506848,12.247181300460786,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,6569.0
2006,Staedtischer Raum,weiblich,11.781431276491576,11.75299324001753,11.809869312965622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,7274.0
2006,Laendlicher Raum,maennlich,11.831307652005652,11.794305066242016,11.868310237769288,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3456.0
2006,Laendlicher Raum,weiblich,11.408746159495099,11.376154438870435,11.441337880119763,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3795.0
2007,Staedtischer Raum,maennlich,12.288684823199741,12.255645206728273,12.32172443967121,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6098.0
2007,Staedtischer Raum,weiblich,11.87316242053601,11.843188556276692,11.903136284795329,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6779.0
2007,Laendlicher Raum,maennlich,11.859614582036178,11.821767617299052,11.897461546773304,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,3267.0
2007,Laendlicher Raum,weiblich,11.451535522035352,11.41724852783585,11.485822516234853,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3536.0
2008,Staedtischer Raum,maennlich,12.329391524484944,12.295204326428212,12.363578722541675,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5720.0
2008,Staedtischer Raum,weiblich,11.91100792908545,11.879952838936694,11.942063019234206,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6360.0
2008,Laendlicher Raum,maennlich,11.882242096133828,11.84272946882635,11.921754723441305,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3060.0
2008,Laendlicher Raum,weiblich,11.476293817160377,11.441101254435686,11.511486379885067,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3311.0
2009,Staedtischer Raum,maennlich,12.385556334340148,12.34973448951904,12.421378179161255,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5253.0
2009,Staedtischer Raum,weiblich,12.012843476149843,11.980022997169382,12.045663955130305,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5876.0
2009,Laendlicher Raum,maennlich,11.981891402271732,11.940669609544713,12.02311319499875,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2911.0
2009,Laendlicher Raum,weiblich,11.564132205112227,11.527714786616867,11.600549623607586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3155.0
2010,Staedtischer Raum,maennlich,12.394657014609578,12.363078623568882,12.426235405650274,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6751.0
2010,Staedtischer Raum,weiblich,12.009219059381767,11.981527415561997,12.036910703201537,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8228.0
2010,Laendlicher Raum,maennlich,11.99381704980896,11.957076834391254,12.030557265226667,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3673.0
2010,Laendlicher Raum,weiblich,11.575151517898377,11.543546450750762,11.606756585045991,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4375.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,12.434033322682502,12.40403984671148,12.464026798653524,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7702.0
2011,Staedtischer Raum,weiblich,12.054330167366963,12.028413666197071,12.080246668536855,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9582.0
2011,Laendlicher Raum,maennlich,11.957849776850619,11.924371551420009,11.991328002281229,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4433.0
2011,Laendlicher Raum,weiblich,11.647900028248799,11.618549005392719,11.677251051104879,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5332.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,12.43018697531977,12.399828129789967,12.460545820849575,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7498.0
2012,Staedtischer Raum,weiblich,12.147815228231241,12.12097159289513,12.174658863567354,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9226.0
2012,Laendlicher Raum,maennlich,11.91420299124156,11.880793387434661,11.947612595048458,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4469.0
2012,Laendlicher Raum,weiblich,11.611576731441863,11.582171472180208,11.640981990703517,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5271.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,12.43505334000671,12.406495842026327,12.463610837987094,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8644.0
2013,Staedtischer Raum,weiblich,12.12480157633776,12.099464725911526,12.150138426763993,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10458.0
2013,Laendlicher Raum,maennlich,11.917979346472508,11.884962906134913,11.950995786810104,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4601.0
2013,Laendlicher Raum,weiblich,11.65585943481469,11.626612192948201,11.68510667668118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5414.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,12.461405892168852,12.430931123122335,12.491880661215369,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7598.0
2014,Staedtischer Raum,weiblich,12.216389405003119,12.189095508200296,12.243683301805941,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9118.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,11.943216084485602,11.907916732743022,11.978515436228182,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4149.0
2014,Laendlicher Raum,weiblich,11.699056381296796,11.667700796084342,11.73041196650925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4832.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,12.4946785371081,12.463943256553346,12.525413817662855,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7583.0
2015,Staedtischer Raum,weiblich,12.242374423454223,12.214807769700547,12.269941077207898,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8996.0
2015,Laendlicher Raum,maennlich,11.961037215312974,11.925243160329147,11.9968312702968,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4082.0
2015,Laendlicher Raum,weiblich,11.737653251519825,11.70581741554408,11.76948908749557,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4774.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,12.47013813141274,12.440133776380048,12.500142486445434,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7897.0
2016,Staedtischer Raum,weiblich,12.264076214022625,12.23632388831126,12.29182853973399,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8910.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,11.994119751046787,11.958421116751799,12.029818385341775,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4225.0
2016,Laendlicher Raum,weiblich,11.789015171450364,11.756639202349087,11.821391140551642,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4706.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,12.510829288641974,12.482092462821367,12.53956611446258,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8832.0
2017,Staedtischer Raum,weiblich,12.24724995483505,12.220745551299952,12.273754358370148,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9893.0
2017,Laendlicher Raum,maennlich,11.979878135064837,11.946359697253996,12.013396572875678,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4812.0
2017,Laendlicher Raum,weiblich,11.796037164833384,11.765153828129092,11.826920501537677,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5269.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,12.565406443634801,12.53612913218272,12.594683755086882,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,8518.0
2018,Staedtischer Raum,weiblich,12.27435511992199,12.247354476448935,12.301355763395046,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9506.0
2018,Laendlicher Raum,maennlich,12.007335724709883,11.972632292281167,12.042039157138598,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4479.0
2018,Laendlicher Raum,weiblich,11.847142856440255,11.815443912341285,11.878841800539226,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5024.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,13.101334975412431,12.950420930809024,13.252249020015839,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,287.0
2019,-1,weiblich,13.334164296250618,13.17566405125929,13.492664541241947,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,246.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,12.578336199706724,12.54903118890818,12.60764121050527,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,8601.0
2019,Staedtischer Raum,weiblich,12.318484397022814,12.29087037100269,12.346098423042939,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9049.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,12.053915097112686,12.019059181410576,12.088771012814796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4499.0
2019,Laendlicher Raum,weiblich,11.892702379104062,11.859474058756302,11.925930699451822,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4748.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,12.679650939760272,12.650883367055005,12.708418512465538,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,9107.0
2020,Staedtischer Raum,weiblich,12.406422748091371,12.379078294217015,12.433767201965727,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,9301.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,12.080665036846801,12.045392071714506,12.115938001979096,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4388.0
2020,Laendlicher Raum,weiblich,11.996407440540604,11.96212994166742,12.030684939413788,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4615.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,12.83770899090602,12.801688347787419,12.87372963402462,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5931.0
2021,Staedtischer Raum,weiblich,12.613364450326953,12.580307727446044,12.646421173207862,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,6367.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,12.231791496187792,12.185894055075682,12.277688937299903,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2835.0
2021,Laendlicher Raum,weiblich,12.174110830727754,12.130951681371238,12.21726998008427,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3094.0
