year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Staedtischer Raum,weiblich,4126,11.08810070582633,11.053450022556202,11.122751389096457,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Laendlicher Raum,maennlich,2056,11.533266595162415,11.487969641006861,11.578563549317968,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,Laendlicher Raum,weiblich,2198,10.933033681631722,10.892682841605282,10.973384521658161,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Staedtischer Raum,maennlich,3974,11.782960116953767,11.744210055241732,11.821710178665802,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Staedtischer Raum,weiblich,4238,11.14961875789492,11.115232853375348,11.184004662414493,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Laendlicher Raum,maennlich,2101,11.569564143085676,11.524587288466224,11.614540997705129,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Laendlicher Raum,weiblich,2257,10.98512363938688,10.944869401461201,11.025377877312557,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Staedtischer Raum,maennlich,3858,11.806975863495285,11.767590335425865,11.846361391564706,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Staedtischer Raum,weiblich,4148,11.196441198466953,11.161438621619801,11.231443775314105,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Laendlicher Raum,maennlich,2094,11.56803532719328,11.52283015991967,11.613240494466892,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Laendlicher Raum,weiblich,2216,10.956999088577037,10.918191372043188,10.995806805110886,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Staedtischer Raum,maennlich,3801,11.806215304675165,11.766544856618609,11.845885752731721,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Staedtischer Raum,weiblich,4040,11.179712466708667,11.144663265769905,11.214761667647428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Laendlicher Raum,maennlich,2035,11.620510748477907,11.573935846597735,11.667085650358079,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Laendlicher Raum,weiblich,2188,11.023145028455271,10.98249160226057,11.063798454649973,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Staedtischer Raum,maennlich,4104,11.787906102678656,11.749713454004857,11.826098751352456,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0125
1998,Staedtischer Raum,weiblich,4396,11.235425475589668,11.201071440865249,11.269779510314088,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1998,Laendlicher Raum,maennlich,2227,11.62014564319994,11.57556395077419,11.66472733562569,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Laendlicher Raum,weiblich,2359,11.066963758266253,11.027894450517044,11.106033066015462,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,Staedtischer Raum,maennlich,4031,11.799353399858655,11.760579819523109,11.8381269801942,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1999,Staedtischer Raum,weiblich,4308,11.250046822374406,11.214889297013997,11.285204347734815,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Laendlicher Raum,maennlich,2194,11.603991444749568,11.559659982694821,11.648322906804314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Laendlicher Raum,weiblich,2344,11.104216618758336,11.065144257696485,11.143288979820188,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,Staedtischer Raum,maennlich,7306,12.071165049186229,12.042109346899446,12.100220751473012,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Staedtischer Raum,weiblich,7962,11.558254915334002,11.532133929804436,11.584375900863568,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Laendlicher Raum,maennlich,3946,11.764468973779252,11.730736370432197,11.798201577126306,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
2000,Laendlicher Raum,weiblich,4205,11.255880080650426,11.225959533988567,11.285800627312286,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,Staedtischer Raum,maennlich,6606,12.136199493077727,12.105548242439811,12.166850743715644,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,Staedtischer Raum,weiblich,7223,11.636679061653455,11.609156057496609,11.6642020658103,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Laendlicher Raum,maennlich,3564,11.779280167660618,11.743636747437069,11.814923587884167,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,Laendlicher Raum,weiblich,3789,11.274102362095718,11.242253500002445,11.305951224188991,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,Staedtischer Raum,maennlich,7067,12.091408452101591,12.062092582378497,12.120724321824685,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,Staedtischer Raum,weiblich,7603,11.61106868059268,11.584434590148849,11.637702771036512,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Laendlicher Raum,maennlich,3611,11.742444541434024,11.707674831187315,11.777214251680732,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,Laendlicher Raum,weiblich,3833,11.255851198073534,11.224855748164353,11.286846647982715,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,Staedtischer Raum,maennlich,6747,12.108527037691038,12.0783397066445,12.138714368737576,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2003,Staedtischer Raum,weiblich,7324,11.671835642130425,11.644210608581739,11.699460675679111,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
2003,Laendlicher Raum,maennlich,3435,11.7679608777115,11.73209254184098,11.80382921358202,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Laendlicher Raum,weiblich,3677,11.313848857586349,11.281483531850313,11.346214183322385,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Staedtischer Raum,maennlich,6527,12.13174306617309,12.100991470010666,12.162494662335515,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,Staedtischer Raum,weiblich,7113,11.654594745089792,11.626674527313272,11.682514962866312,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Laendlicher Raum,maennlich,3339,11.743646647143942,11.707214828947777,11.780078465340107,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Laendlicher Raum,weiblich,3590,11.323188037303753,11.290509142671361,11.355866931936145,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,Staedtischer Raum,maennlich,6181,12.11233194007073,12.080595753109689,12.14406812703177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,Staedtischer Raum,weiblich,6816,11.721980242916189,11.6931288206143,11.750831665218078,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,Laendlicher Raum,maennlich,3163,11.803566423906485,11.765555687301363,11.841577160511607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Laendlicher Raum,weiblich,3415,11.380121251360611,11.346167799335076,11.414074703386147,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Staedtischer Raum,maennlich,6569,12.215614375983817,12.184047451506848,12.247181300460786,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,Staedtischer Raum,weiblich,7274,11.781431276491576,11.75299324001753,11.809869312965622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Laendlicher Raum,maennlich,3456,11.83130765200565,11.794305066242014,11.868310237769286,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2006,Laendlicher Raum,weiblich,3795,11.408746159495099,11.376154438870435,11.441337880119763,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Staedtischer Raum,maennlich,6098,12.28868482319974,12.255645206728271,12.321724439671208,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,Staedtischer Raum,weiblich,6779,11.87316242053601,11.843188556276692,11.903136284795329,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Laendlicher Raum,maennlich,3267,11.85961458203618,11.821767617299054,11.897461546773306,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2007,Laendlicher Raum,weiblich,3536,11.451535522035352,11.41724852783585,11.485822516234853,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Staedtischer Raum,maennlich,5720,12.329391524484942,12.29520432642821,12.363578722541673,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,Staedtischer Raum,weiblich,6360,11.91100792908545,11.879952838936694,11.942063019234206,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Laendlicher Raum,maennlich,3060,11.882242096133828,11.84272946882635,11.921754723441305,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Laendlicher Raum,weiblich,3311,11.476293817160377,11.441101254435686,11.511486379885067,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Staedtischer Raum,maennlich,5253,12.385556334340151,12.349734489519044,12.421378179161259,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2009,Staedtischer Raum,weiblich,5876,12.012843476149845,11.980022997169383,12.045663955130307,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Laendlicher Raum,maennlich,2911,11.981891402271732,11.940669609544713,12.02311319499875,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Laendlicher Raum,weiblich,3155,11.564132205112227,11.527714786616867,11.600549623607586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Staedtischer Raum,maennlich,6751,12.39465701460958,12.363078623568883,12.426235405650276,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2010,Staedtischer Raum,weiblich,8228,12.009219059381767,11.981527415561997,12.036910703201537,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Laendlicher Raum,maennlich,3673,11.99381704980896,11.957076834391254,12.030557265226667,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Laendlicher Raum,weiblich,4375,11.575151517898375,11.54354645075076,11.60675658504599,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Staedtischer Raum,maennlich,7702,12.434033322682502,12.40403984671148,12.464026798653524,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2011,Staedtischer Raum,weiblich,9582,12.054330167366963,12.028413666197071,12.080246668536855,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Laendlicher Raum,maennlich,4433,11.957849776850619,11.924371551420009,11.991328002281229,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Laendlicher Raum,weiblich,5332,11.647900028248799,11.618549005392719,11.677251051104879,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Staedtischer Raum,maennlich,7498,12.43018697531977,12.399828129789967,12.460545820849575,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2012,Staedtischer Raum,weiblich,9226,12.147815228231247,12.120971592895135,12.174658863567359,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Laendlicher Raum,maennlich,4469,11.91420299124156,11.880793387434661,11.947612595048458,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Laendlicher Raum,weiblich,5271,11.611576731441863,11.582171472180208,11.640981990703517,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Staedtischer Raum,maennlich,8644,12.435053340006709,12.406495842026326,12.463610837987092,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2013,Staedtischer Raum,weiblich,10458,12.12480157633776,12.099464725911526,12.150138426763993,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Laendlicher Raum,maennlich,4601,11.917979346472507,11.884962906134911,11.950995786810102,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Laendlicher Raum,weiblich,5414,11.65585943481469,11.626612192948201,11.68510667668118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Staedtischer Raum,maennlich,7598,12.461405892168854,12.430931123122337,12.49188066121537,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,Staedtischer Raum,weiblich,9118,12.216389405003115,12.189095508200293,12.243683301805937,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Laendlicher Raum,maennlich,4149,11.943216084485606,11.907916732743026,11.978515436228186,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Laendlicher Raum,weiblich,4832,11.699056381296796,11.667700796084342,11.73041196650925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Staedtischer Raum,maennlich,7583,12.4946785371081,12.463943256553346,12.525413817662855,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,Staedtischer Raum,weiblich,8996,12.242374423454221,12.214807769700545,12.269941077207896,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Laendlicher Raum,maennlich,4082,11.961037215312974,11.925243160329147,11.9968312702968,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Laendlicher Raum,weiblich,4774,11.737653251519827,11.705817415544082,11.769489087495572,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Staedtischer Raum,maennlich,7897,12.470138131412739,12.440133776380046,12.500142486445432,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Staedtischer Raum,weiblich,8910,12.264076214022626,12.236323888311261,12.291828539733991,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Laendlicher Raum,maennlich,4225,11.994119751046787,11.958421116751799,12.029818385341775,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Laendlicher Raum,weiblich,4706,11.789015171450364,11.756639202349087,11.821391140551642,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Staedtischer Raum,maennlich,8832,12.510829288641977,12.48209246282137,12.539566114462584,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Staedtischer Raum,weiblich,9893,12.247249954835048,12.22074555129995,12.273754358370146,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Laendlicher Raum,maennlich,4812,11.979878135064837,11.946359697253996,12.013396572875678,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Laendlicher Raum,weiblich,5269,11.796037164833384,11.765153828129092,11.826920501537677,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Staedtischer Raum,maennlich,8518,12.565406443634803,12.536129132182722,12.594683755086884,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Staedtischer Raum,weiblich,9506,12.27435511992199,12.247354476448935,12.301355763395046,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Laendlicher Raum,maennlich,4479,12.007335724709884,11.972632292281169,12.0420391571386,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Laendlicher Raum,weiblich,5024,11.84714285644026,11.81544391234129,11.878841800539231,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,Staedtischer Raum,maennlich,8601,12.578336199706728,12.549031188908183,12.607641210505273,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2019,Staedtischer Raum,weiblich,9049,12.318484397022816,12.290870371002692,12.34609842304294,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Laendlicher Raum,maennlich,4499,12.053915097112684,12.019059181410574,12.088771012814794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Laendlicher Raum,weiblich,4748,11.892702379104064,11.859474058756303,11.925930699451824,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,Staedtischer Raum,maennlich,9107,12.679650939760277,12.65088336705501,12.708418512465544,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,Staedtischer Raum,weiblich,9301,12.40642274809137,12.379078294217013,12.433767201965725,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Laendlicher Raum,maennlich,4388,12.080665036846803,12.045392071714508,12.115938001979098,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Laendlicher Raum,weiblich,4615,11.996407440540603,11.962129941667419,12.030684939413787,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Staedtischer Raum,maennlich,5931,12.837708990906018,12.801688347787417,12.873729634024619,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Staedtischer Raum,weiblich,6367,12.613364450326953,12.580307727446044,12.646421173207862,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,Laendlicher Raum,maennlich,2835,12.231791496187792,12.185894055075682,12.277688937299903,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2021,Laendlicher Raum,weiblich,3094,12.174110830727754,12.130951681371238,12.21726998008427,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
