year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,male,3881,11.794399175121775,11.706662223982562,11.882908533040936,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Urban regions,female,4168,11.19142036536655,11.099893992955156,11.285526735158033,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,male,2109,11.557878882887088,11.458835580013641,11.678306814173029,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Rural regions,female,2234,10.951058314163168,10.868250862552259,11.044130723160533,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Urban regions,male,3828,11.792828194471134,11.696885491681053,11.892478841830895,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Urban regions,female,4060,11.174424024041395,11.077657836850486,11.254496209039988,9.74327764541533,10.5,11.5,7.108194113538323,14.135083531877006,10.5,10.5,10.5
1997,Rural regions,male,2054,11.605019042562196,11.487487721588963,11.713012632066127,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Rural regions,female,2198,11.014761941039449,10.908691691353708,11.121536994934347,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Urban regions,male,4127,11.773136254083722,11.686865545401002,11.87058648200237,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Urban regions,female,4424,11.226142548542356,11.137095771949467,11.325721553146252,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1998,Rural regions,male,2246,11.607659630405673,11.50573349777298,11.738339708981528,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Rural regions,female,2378,11.056764742715874,10.96213190861472,11.157010048943965,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,Urban regions,male,4052,11.78912422429753,11.687767926811723,11.871452337000509,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1999,Urban regions,female,4324,11.24450661971172,11.169138591123803,11.326591861857482,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Rural regions,male,2212,11.588548209533839,11.467078898742063,11.693834982706434,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Rural regions,female,2364,11.095322650881785,10.99619445942033,11.18902885553994,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,Urban regions,male,7348,12.057430204676974,11.99208076836369,12.126015984309442,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Urban regions,female,7997,11.550499237797569,11.48353374716634,11.612705752124914,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,male,3976,11.753338514373386,11.665904469477892,11.83377877902017,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,female,4234,11.244374141725705,11.183326683272202,11.325208853835667,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,Urban regions,male,6620,12.130784365281661,12.054923356772052,12.193639275395439,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,Urban regions,female,7243,11.630369703515449,11.535313157967078,11.700722771060734,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Rural regions,male,3581,11.768398568877124,11.689986344579932,11.849555887801918,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,Rural regions,female,3804,11.269104873246508,11.204061628093214,11.343498578322732,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,Urban regions,male,7086,12.085742704831505,11.99926575428056,12.168633568708831,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,Urban regions,female,7628,11.607029655111933,11.54249430512887,11.66871942295795,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Rural regions,male,3632,11.734121073489147,11.637546272853282,11.81329601809059,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,Rural regions,female,3855,11.247137475171709,11.175102717623064,11.31780079589095,10.5,10.71319080409842,12.0,8.25,14.25,10.5,10.0,10.5
2003,Urban regions,male,6778,12.095665402758765,12.02900839899861,12.168585599055708,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Urban regions,female,7346,11.664463712145146,11.590802143238754,11.731880488271162,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Rural regions,male,3459,11.751794068271272,11.649350233053642,11.869006534246044,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Rural regions,female,3687,11.308885048308627,11.23038241915881,11.390338025458147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Urban regions,male,6546,12.12415285267053,12.042592896699292,12.212167503023286,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,Urban regions,female,7136,11.647401561361104,11.57339342857902,11.713292420026292,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Rural regions,male,3353,11.735922453243912,11.641302543785958,11.853763110031625,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Rural regions,female,3605,11.318173864729872,11.225621423250232,11.409618690981773,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,Urban regions,male,6207,12.104754027967163,12.024787143800014,12.189832536141694,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,Urban regions,female,6832,11.716135171582673,11.630736682873055,11.783503746314171,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2005,Rural regions,male,3177,11.793620941955108,11.696591973875533,11.891469196208643,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Rural regions,female,3433,11.371988753672253,11.288772639514498,11.463231335063908,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,male,6589,12.206168698289089,12.13142961371586,12.271843339202672,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,Urban regions,female,7287,11.778219335542618,11.700591983662564,11.84862619274002,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,male,3474,11.8226250744449,11.710936503182543,11.933143548498089,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2006,Rural regions,female,3814,11.402841586798042,11.30639767689049,11.483713586187047,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,male,6114,12.285038627769554,12.18658455026491,12.375631440544666,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,Urban regions,female,6794,11.86564410679998,11.793247977044956,11.945651839311267,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,male,3279,11.85298869966806,11.762692618550348,11.947740155174566,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,Rural regions,female,3547,11.44682290224388,11.354194927517764,11.53608406455903,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Urban regions,male,5736,12.322389239169794,12.21995020865171,12.41236497325676,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,Urban regions,female,6381,11.903442533289798,11.831444271040583,11.983058115990671,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,male,3066,11.876973444802077,11.78560163006262,11.987575543572776,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Rural regions,female,3323,11.468162182177673,11.374215205171666,11.552948006924424,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,male,5273,12.37317359022919,12.268502246585227,12.482904777785656,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2009,Urban regions,female,5885,12.008025426465071,11.915750184446678,12.107839168113452,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Rural regions,male,2915,11.97860801826907,11.868407585949369,12.098736788854561,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Rural regions,female,3165,11.557430979171725,11.470918766901066,11.654246438491102,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,male,6774,12.384634255628725,12.294766237066463,12.468452582851107,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,female,8245,12.005734238159532,11.915772233649463,12.1097135374967,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Rural regions,male,3688,11.985083786176109,11.873207406095585,12.118880369886925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Rural regions,female,4387,11.569072785294477,11.47916350479513,11.668582818899628,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,male,7731,12.427129717998094,12.354668143629812,12.510878201101434,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,female,9607,12.049952944860483,11.980824591110451,12.13785198962996,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Rural regions,male,4467,11.946072918862178,11.849433060602358,12.038690633296799,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Rural regions,female,5350,11.64321879228095,11.554090097202646,11.74552578205576,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,male,7528,12.422021001614858,12.33062857303203,12.524436444967757,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,female,9257,12.14225981672041,12.063200787627483,12.213140607925583,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,male,4486,11.911286935656864,11.817830732237786,11.99805981938175,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Rural regions,female,5286,11.606805753346983,11.529787783351866,11.690697668382583,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,male,8676,12.430293319760027,12.349720482699492,12.516025992322026,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,female,10495,12.120054413983013,12.037449218359317,12.206986583916976,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,male,4622,11.909081888514057,11.79548076822156,12.014683003774321,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Rural regions,female,5438,11.650799687783854,11.54674590378933,11.753115060169712,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,male,7639,12.452882856891629,12.354573418860475,12.556251574482658,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,female,9155,12.212051641696801,12.143901376708335,12.299268798989685,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,male,4181,11.935848360404169,11.837667281694863,12.036603159361242,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Rural regions,female,4854,11.695494438396706,11.590653050877743,11.796907198884472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,male,7637,12.487538660994353,12.394288163381718,12.56909947728125,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,female,9038,12.236937492679608,12.149661688233957,12.313955199999183,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,male,4115,11.953335160857897,11.854597102926736,12.067626368082509,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Rural regions,female,4799,11.730163493597416,11.63640824344003,11.8146714106451,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,male,7937,12.463041616197943,12.370759271353446,12.560492325698037,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,female,8955,12.256040806744151,12.157183260420938,12.339862248098612,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,male,4258,11.987309880101419,11.866322855591742,12.107894665629626,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Rural regions,female,4734,11.782555983200641,11.679121056239815,11.885814227687067,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,male,8886,12.501495191669303,12.384286352152644,12.609167253077533,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,female,9940,12.243078270558847,12.16004272225696,12.333454077662527,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,male,4850,11.974018703518315,11.861465772401424,12.098781261668972,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Rural regions,female,5306,11.789307538431792,11.705151682548165,11.876993584555398,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,male,8566,12.560460019193052,12.463863932620455,12.64992027166852,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Urban regions,female,9556,12.267126061301298,12.18461872165677,12.349191575543054,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,male,4518,11.997370215325406,11.906958801959249,12.075515715829319,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Rural regions,female,5050,11.84250122996385,11.753712859170406,11.93668059197742,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,Urban regions,male,8637,12.571366086280646,12.463131048858909,12.683565508598496,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2019,Urban regions,female,9093,12.311811747677062,12.226181429717583,12.401292295665245,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,male,4525,12.04118074056851,11.936032139251594,12.167241416361218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Rural regions,female,4780,11.885138382328664,11.787842046770912,11.981693199969063,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,Urban regions,male,9146,12.672771491134169,12.572153359863384,12.770157529116803,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,Urban regions,female,9329,12.402571722599992,12.312838177142709,12.488314848263373,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Rural regions,male,4409,12.071064602654328,11.970103319310837,12.18682382839303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,female,4641,11.989373690129623,11.883430494930614,12.088446723747856,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,male,5962,12.826775786346404,12.717386223064093,12.938870542952753,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Urban regions,female,6382,12.610694877241134,12.503388978062514,12.717456739721415,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,Rural regions,male,2847,12.226944961622957,12.070128689918025,12.393331464656546,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,female,3113,12.160102326683042,12.017115152300708,12.271616083721632,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
