year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Rural regions,male,985,11.06781,10.94451,11.19111,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1988,Rural regions,female,1026,10.41838,10.30818,10.52858,9.00000,10.50000,11.00000,7.0,14.00000,,,
1989,Urban regions,male,3638,11.54740,11.46839,11.62640,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1989,Urban regions,female,3759,10.79922,10.73044,10.86800,9.00000,10.50000,11.50000,7.0,15.25000,,,
1989,Rural regions,male,943,11.15013,11.01647,11.28379,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1989,Rural regions,female,962,10.44802,10.33232,10.56372,9.00000,10.50000,11.00000,7.0,14.00000,,,
1990,No answer / don't know,male,37,12.02066,11.35063,12.69069,10.50000,11.50000,12.30973,10.0,15.02432,,,
1990,No answer / don't know,female,50,11.67231,10.97366,12.37095,10.50000,11.50000,11.50000,9.00000,13.00000,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,4213,11.64366,11.56865,11.71867,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1990,Urban regions,female,4432,10.91939,10.85445,10.98433,9.00000,10.50000,11.50000,7.0,15.25000,,,
1990,Rural regions,male,2300,11.38557,11.30144,11.46969,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1990,Rural regions,female,2441,10.75056,10.67680,10.82432,9.00000,10.50000,11.50000,7.0,15.25000,,,
1991,No answer / don't know,male,41,12.31636,11.55948,13.07325,10.50000,11.50000,13.05108,7.0,16.87770,,,
1991,No answer / don't know,female,49,11.51465,10.83085,12.19845,10.07634,11.50000,11.50000,9.0,13.63549,,,
1991,Urban regions,male,4133,11.69606,11.61889,11.77323,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1991,Urban regions,female,4326,10.96094,10.89437,11.02751,9.00000,10.50000,11.50000,7.0,15.25000,,,
1991,Rural regions,male,2258,11.40571,11.31888,11.49254,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1991,Rural regions,female,2380,10.79196,10.71472,10.86921,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,No answer / don't know,male,55,12.27401,11.59867,12.94934,10.50000,11.50000,13.00000,7.0,16.75000,,,
1992,No answer / don't know,female,63,12.34197,11.57662,13.10731,10.50000,11.50000,13.00000,9.0,16.75000,,,
1992,Urban regions,male,4049,11.70895,11.63030,11.78761,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1992,Urban regions,female,4285,11.00160,10.93403,11.06918,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,Rural regions,male,2146,11.40024,11.31209,11.48839,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,Rural regions,female,2274,10.78666,10.70898,10.86434,9.00000,10.50000,11.50000,7.0,15.25000,,,
1993,Urban regions,male,4037,11.70816,11.62876,11.78756,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1993,Urban regions,female,4232,11.03363,10.96472,11.10255,9.00000,10.50000,11.50000,7.0,15.25000,,,
1993,Rural regions,male,2117,11.45913,11.36757,11.55069,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1993,Rural regions,female,2263,10.83905,10.75930,10.91881,9.00000,10.50000,11.50000,7.0,15.25000,,,
1994,Urban regions,male,3912,11.73954,11.65877,11.82031,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1994,Urban regions,female,4155,11.08278,11.01163,11.15394,9.00000,10.50000,11.50000,7.0,15.25000,,,
1994,Rural regions,male,2060,11.51880,11.42558,11.61202,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1994,Rural regions,female,2202,10.92610,10.84293,11.00926,9.00000,10.50000,11.50000,7.0,15.25000,,,
1995,Urban regions,male,3996,11.77394,11.69422,11.85365,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1995,Urban regions,female,4273,11.14267,11.07210,11.21324,9.00000,10.50000,11.50000,7.0,15.25000,,,
1995,Rural regions,male,2115,11.55276,11.46052,11.64501,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1995,Rural regions,female,2259,10.97875,10.89573,11.06177,9.00000,10.50000,11.50000,7.0,15.25000,,,
1996,Urban regions,male,3888,11.79343,11.71248,11.87437,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1996,Urban regions,female,4180,11.19087,11.11898,11.26275,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1996,Rural regions,male,2102,11.55532,11.46240,11.64825,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1996,Rural regions,female,2222,10.95036,10.87047,11.03025,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,3835,11.79199,11.71055,11.87343,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1997,Urban regions,female,4072,11.17352,11.10154,11.24550,9.00000,10.50000,11.50000,7.0,15.25000,,,
1997,Rural regions,male,2047,11.60266,11.50696,11.69835,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1997,Rural regions,female,2186,11.01426,10.93041,11.09811,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1998,Urban regions,male,4133,11.77261,11.69413,11.85108,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1998,Urban regions,female,4434,11.22698,11.15646,11.29750,9.00000,10.50000,12.00000,7.0,16.50000,,,
1998,Rural regions,male,2240,11.60748,11.51571,11.69926,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1998,Rural regions,female,2368,11.05341,10.97305,11.13376,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1999,Urban regions,male,4059,11.78819,11.70855,11.86782,10.50000,11.00000,13.00000,7.0,16.75000,,,
1999,Urban regions,female,4332,11.24356,11.17132,11.31579,9.00000,10.50000,12.00000,7.0,16.50000,,,
1999,Rural regions,male,2205,11.58899,11.49774,11.68024,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1999,Rural regions,female,2356,11.09653,11.01607,11.17698,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2000,Urban regions,male,7365,12.05655,11.99681,12.11628,10.50000,11.00000,13.00000,7.0,16.75000,,,
2000,Urban regions,female,8017,11.54844,11.49475,11.60214,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2000,Rural regions,male,3959,11.75306,11.68363,11.82249,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2000,Rural regions,female,4214,11.24669,11.18505,11.30833,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2001,Urban regions,male,6635,12.13022,12.06707,12.19338,10.50000,11.00000,13.00000,7.0,16.75000,,,
2001,Urban regions,female,7261,11.62640,11.56977,11.68303,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2001,Rural regions,male,3566,11.76661,11.69331,11.83991,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2001,Rural regions,female,3786,11.27318,11.20759,11.33877,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,Urban regions,male,7101,12.08270,12.02234,12.14306,10.50000,11.00000,13.00000,7.0,16.75000,,,
2002,Urban regions,female,7643,11.60252,11.54777,11.65728,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,Rural regions,male,3617,11.73694,11.66537,11.80851,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,Rural regions,female,3840,11.25200,11.18809,11.31591,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,Urban regions,male,6791,12.09460,12.03252,12.15668,10.50000,11.00000,13.00000,7.0,16.75000,,,
2003,Urban regions,female,7360,11.65972,11.60290,11.71653,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,Rural regions,male,3446,11.75054,11.67666,11.82443,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,Rural regions,female,3673,11.31443,11.24757,11.38129,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,Urban regions,male,6557,12.12353,12.06023,12.18682,10.50000,11.50000,13.00000,7.0,16.75000,,,
2004,Urban regions,female,7147,11.64446,11.58703,11.70189,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,Rural regions,male,3342,11.73398,11.65881,11.80916,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,Rural regions,female,3594,11.32092,11.25350,11.38834,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,Urban regions,male,6219,12.10609,12.04078,12.17140,10.50000,11.50000,13.00000,7.0,16.75000,,,
2005,Urban regions,female,6845,11.71389,11.65451,11.77327,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,Rural regions,male,3165,11.78735,11.70910,11.86560,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2005,Rural regions,female,3420,11.37173,11.30182,11.44164,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2006,Urban regions,male,6609,12.20564,12.14069,12.27059,10.50000,11.50000,13.50000,7.0,18.00000,,,
2006,Urban regions,female,7312,11.77411,11.71563,11.83259,10.50000,11.50000,13.00000,7.0,16.75000,,,
2006,Rural regions,male,3454,11.81938,11.74311,11.89564,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2006,Rural regions,female,3789,11.40609,11.33887,11.47331,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2007,Urban regions,male,6134,12.28365,12.21568,12.35162,10.50000,11.50000,14.00000,7.0,18.0,,,
2007,Urban regions,female,6818,11.86148,11.79987,11.92309,10.50000,11.50000,13.00000,7.0,16.75000,,,
2007,Rural regions,male,3259,11.85075,11.77271,11.92878,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2007,Rural regions,female,3523,11.44949,11.37865,11.52033,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2008,Urban regions,male,5753,12.31957,12.24920,12.38993,10.50000,11.50000,14.00000,7.0,18.0,,,
2008,Urban regions,female,6401,11.90078,11.83697,11.96459,10.50000,11.50000,13.00000,7.0,16.75000,,,
2008,Rural regions,male,3049,11.87800,11.79641,11.95959,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2008,Rural regions,female,3303,11.46804,11.39546,11.54063,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2009,Urban regions,male,5289,12.37156,12.29785,12.44527,10.50000,11.50000,14.00000,7.0,18.0,,,
2009,Urban regions,female,5903,12.00581,11.93826,12.07336,10.50000,11.50000,13.00000,7.0,16.75000,,,
2009,Rural regions,male,2899,11.97774,11.89255,12.06292,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2009,Rural regions,female,3147,11.55711,11.48199,11.63223,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2010,Urban regions,male,6793,12.38351,12.31850,12.44852,10.50000,11.50000,14.00000,7.0,18.0,,,
2010,Urban regions,female,8271,12.00427,11.94730,12.06125,10.50000,11.50000,13.00000,7.0,16.75000,,,
2010,Rural regions,male,3669,11.98155,11.90574,12.05736,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2010,Rural regions,female,4361,11.57082,11.50556,11.63608,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,7751,12.42601,12.36431,12.48771,10.50000,11.50000,14.50000,7.0,18.0,,,
2011,Urban regions,female,9633,12.05012,11.99679,12.10344,10.50000,11.50000,13.00000,7.0,16.75000,,,
2011,Rural regions,male,4447,11.94245,11.87356,12.01133,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2011,Rural regions,female,5324,11.63973,11.57922,11.70023,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,7543,12.42078,12.35830,12.48325,10.50000,11.50000,14.50000,7.0,18.0,,,
2012,Urban regions,female,9278,12.14097,12.08574,12.19620,10.50000,11.50000,13.50000,7.0,18.00000,,,
2012,Rural regions,male,4471,11.90765,11.83883,11.97647,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2012,Rural regions,female,5265,11.60398,11.54338,11.66457,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,8691,12.43088,12.37212,12.48965,10.50000,11.50000,14.50000,7.0,18.0,,,
2013,Urban regions,female,10515,12.12041,12.06829,12.17252,10.50000,11.50000,13.50000,7.0,18.00000,,,
2013,Rural regions,male,4607,11.90573,11.83781,11.97364,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2013,Rural regions,female,5418,11.64928,11.58903,11.70953,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,7654,12.45618,12.39350,12.51886,10.50000,11.50000,14.50000,7.0,18.0,,,
2014,Urban regions,female,9170,12.21448,12.15834,12.27062,10.50000,11.50000,14.00000,7.0,18.0,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4166,11.92654,11.85418,11.99890,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2014,Rural regions,female,4839,11.69214,11.62760,11.75667,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,7649,12.49211,12.42894,12.55527,10.50000,11.50000,14.50000,7.0,18.0,,,
2015,Urban regions,female,9051,12.24053,12.18385,12.29721,10.50000,11.50000,14.00000,7.0,18.0,,,
2015,Rural regions,male,4103,11.94973,11.87641,12.02305,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2015,Rural regions,female,4786,11.72931,11.66381,11.79480,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,7947,12.46341,12.40178,12.52504,10.50000,11.50000,14.50000,7.0,18.0,,,
2016,Urban regions,female,8968,12.25546,12.19845,12.31246,10.50000,11.50000,14.00000,7.0,18.0,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,4248,11.98390,11.91059,12.05720,10.50000,11.50000,13.00000,7.0,16.75000,,,
2016,Rural regions,female,4721,11.78498,11.71824,11.85171,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,8900,12.50223,12.44327,12.56118,10.50000,11.50000,14.50000,7.0,18.0,,,
2017,Urban regions,female,9955,12.24399,12.18955,12.29844,10.50000,11.50000,14.00000,7.0,18.0,,,
2017,Rural regions,male,4836,11.96666,11.89784,12.03548,10.50000,11.50000,13.00000,7.0,16.75000,,,
2017,Rural regions,female,5291,11.79165,11.72805,11.85525,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,8579,12.56252,12.50240,12.62264,10.50000,11.50000,14.50000,7.0,18.0,,,
2018,Urban regions,female,9570,12.26729,12.21184,12.32274,10.50000,11.50000,14.00000,7.0,18.0,,,
2018,Rural regions,male,4506,11.98812,11.91698,12.05927,10.50000,11.50000,13.00000,7.0,16.75000,,,
2018,Rural regions,female,5035,11.84425,11.77884,11.90966,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,289,13.05794,12.74455,13.37133,11.00000,13.00000,15.00000,7.0,18.0,,,
2019,No answer / don't know,female,247,13.28852,12.95780,13.61924,11.50000,13.00000,15.00000,7.0,18.0,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,8647,12.57194,12.51177,12.63212,10.50000,11.50000,14.50000,7.0,18.0,,,
2019,Urban regions,female,9106,12.30911,12.25245,12.36576,10.50000,11.50000,14.00000,7.0,18.0,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,4514,12.03153,11.95986,12.10320,10.50000,11.50000,13.00000,7.0,16.75000,,,
2019,Rural regions,female,4768,11.88873,11.82015,11.95731,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,9160,12.67724,12.61818,12.73631,10.50000,12.00000,15.00000,7.0,18.0,,,
2020,Urban regions,female,9346,12.39661,12.34046,12.45277,10.50000,11.50000,14.50000,7.0,18.0,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4395,12.06506,11.99250,12.13761,10.50000,11.50000,13.00000,7.0,16.75000,,,
2020,Rural regions,female,4624,11.99299,11.92214,12.06384,10.50000,11.50000,13.00000,7.0,16.75000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,5966,12.83371,12.75980,12.90762,10.50000,12.00000,15.00000,7.0,18.0,,,
2021,Urban regions,female,6391,12.59672,12.52883,12.66462,10.50000,12.00000,14.50000,7.0,18.0,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,2841,12.21793,12.12377,12.31210,10.50000,11.50000,13.00000,7.0,16.75000,,,
2021,Rural regions,female,3106,12.15731,12.06858,12.24605,10.50000,11.50000,13.00000,7.0,16.75000,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,7806,13.10951,13.04419,13.17483,10.50000,12.00000,15.00000,7.0,18.0,,,
2022,Urban regions,female,8172,12.80493,12.74292,12.86695,10.50000,12.00000,15.00000,7.0,18.0,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,3613,12.41479,12.32872,12.50086,10.50000,11.50000,14.00000,7.0,18.0,,,
2022,Rural regions,female,3930,12.26935,12.18833,12.35037,10.50000,11.50000,13.50000,7.0,18.00000,,,
