"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2002","(noch) kein Abschluss","7.29","7","294","7.22","7.36"
"2002","AkademikerIn","15.96","15.5","4551","15.9","16.02"
"2002","Hauptschule","10.18","9.75","8919","10.17","10.19"
"2002","Realschule","11.49","11.25","5990","11.48","11.5"
"2003","(Fach-)Abitur","13.37","13.25","2410","13.31","13.43"
"2003","(noch) kein Abschluss","7.3","7","280","7.23","7.37"
"2003","AkademikerIn","15.98","15.5","4346","15.92","16.04"
"2003","Hauptschule","10.18","9.75","8458","10.16","10.2"
"2003","Realschule","11.49","11.25","5784","11.48","11.5"
"2004","(Fach-)Abitur","13.37","13.25","2398","13.31","13.43"
"2004","(noch) kein Abschluss","7.35","7","268","7.27","7.43"
"2004","AkademikerIn","15.97","15.5","4284","15.91","16.03"
"2004","Hauptschule","10.18","9.75","8073","10.16","10.2"
"2004","Realschule","11.5","11.25","5623","11.48","11.52"
"2005","(Fach-)Abitur","13.36","13.25","2296","13.3","13.42"
"2005","(noch) kein Abschluss","7.34","7","251","7.26","7.42"
"2005","AkademikerIn","16.01","15.5","4152","15.95","16.07"
"2005","Hauptschule","10.18","9.75","7571","10.16","10.2"
"2005","Realschule","11.49","11.25","5386","11.47","11.51"
"2006","(Fach-)Abitur","13.32","13.25","2456","13.26","13.38"
"2006","(noch) kein Abschluss","7.32","7","243","7.24","7.4"
"2006","AkademikerIn","16.06","15.5","4554","16","16.12"
"2006","Hauptschule","10.18","9.75","8134","10.16","10.2"
"2006","Realschule","11.49","11.25","5782","11.48","11.5"
"2007","(Fach-)Abitur","13.32","13.25","2362","13.26","13.38"
"2007","(noch) kein Abschluss","7.3","7","214","7.22","7.38"
"2007","AkademikerIn","16.11","15.5","4364","16.05","16.17"
"2007","Hauptschule","10.19","9.75","7361","10.17","10.21"
"2007","Realschule","11.49","11.25","5435","11.48","11.5"
"2008","(Fach-)Abitur","13.3","13.25","2174","13.24","13.36"
"2008","(noch) kein Abschluss","7.33","7","188","7.24","7.42"
"2008","AkademikerIn","16.15","15.5","4164","16.09","16.21"
"2008","Hauptschule","10.19","9.75","6838","10.17","10.21"
"2008","Realschule","11.49","11.25","5146","11.47","11.51"
"2009","(Fach-)Abitur","13.34","13.25","2005","13.28","13.4"
"2009","(noch) kein Abschluss","7.35","7","171","7.25","7.45"
"2009","AkademikerIn","16.15","16.5","4000","16.09","16.21"
"2009","Hauptschule","10.21","9.75","6235","10.19","10.23"
"2009","Realschule","11.5","11.25","4831","11.48","11.52"
"2010","(Fach-)Abitur","13.29","13.25","3062","13.23","13.35"
"2010","(noch) kein Abschluss","7.37","7","358","7.3","7.44"
"2010","AkademikerIn","16.08","15.5","5323","16.02","16.14"
"2010","Hauptschule","10.19","9.75","7531","10.17","10.21"
"2010","Realschule","11.49","11.25","6826","11.48","11.5"
"2011","(Fach-)Abitur","13.26","13.25","3635","13.21","13.31"
"2011","(noch) kein Abschluss","7.35","7","425","7.29","7.41"
"2011","AkademikerIn","16.14","15.5","6148","16.09","16.19"
"2011","Hauptschule","10.19","9.75","8990","10.18","10.2"
"2011","Realschule","11.48","11.25","7964","11.47","11.49"
"2012","(Fach-)Abitur","13.24","13.25","3557","13.19","13.29"
"2012","(noch) kein Abschluss","7.37","7","418","7.31","7.43"
"2012","AkademikerIn","16.11","15.5","6076","16.06","16.16"
"2012","Hauptschule","10.18","9.75","8706","10.16","10.2"
"2012","Realschule","11.48","11.25","7805","11.47","11.49"
"2013","(Fach-)Abitur","13.12","13.25","4465","13.06","13.18"
"2013","(noch) kein Abschluss","7.36","7","676","7.32","7.4"
"2013","AkademikerIn","16.09","15.5","6776","16.04","16.14"
"2013","Hauptschule","10.17","9.75","9466","10.16","10.18"
"2013","Realschule","11.47","11.25","7852","11.46","11.48"
"2014","(Fach-)Abitur","13.13","13.25","3954","13.07","13.19"
"2014","(noch) kein Abschluss","7.37","7","544","7.32","7.42"
"2014","AkademikerIn","16.09","15.5","6125","16.03","16.15"
"2014","Hauptschule","10.17","9.75","8261","10.15","10.19"
"2014","Realschule","11.47","11.25","6949","11.46","11.48"
"2015","(Fach-)Abitur","13.03","13.25","4171","12.97","13.09"
"2015","(noch) kein Abschluss","7.33","7","586","7.28","7.38"
"2015","AkademikerIn","16.1","15.5","6317","16.04","16.16"
"2015","Hauptschule","10.17","9.75","7870","10.15","10.19"
"2015","Realschule","11.47","11.25","6648","11.46","11.48"
"2016","(Fach-)Abitur","13.03","13.25","4222","12.96","13.1"
"2016","(noch) kein Abschluss","7.31","7","1502","7.29","7.33"
"2016","AkademikerIn","16.08","15.5","6369","16.02","16.14"
"2016","Hauptschule","10.16","9.75","7669","10.14","10.18"
"2016","Realschule","11.46","11.25","6127","11.44","11.48"
"2017","(Fach-)Abitur","13.01","13.25","4841","12.95","13.07"
"2017","(noch) kein Abschluss","7.29","7","1924","7.27","7.31"
"2017","AkademikerIn","16.11","16.5","7095","16.05","16.17"
"2017","Hauptschule","10.14","9.75","8111","10.12","10.16"
"2017","Realschule","11.46","11.25","7021","11.45","11.47"
"2018","(Fach-)Abitur","13.04","13.25","4648","12.98","13.1"
"2018","(noch) kein Abschluss","7.24","7","1838","7.22","7.26"
"2018","AkademikerIn","16.08","15.5","6817","16.02","16.14"
"2018","Hauptschule","10.14","9.75","7634","10.12","10.16"
"2018","Realschule","11.48","11.25","6758","11.47","11.49"
"2019","(Fach-)Abitur","13.08","13.25","4698","13.02","13.14"
"2019","(noch) kein Abschluss","7.25","7","1725","7.23","7.27"
"2019","AkademikerIn","16.07","16.5","7426","16.02","16.12"
"2019","Hauptschule","10.14","9.75","6978","10.12","10.16"
"2019","Realschule","11.47","11.25","6859","11.46","11.48"
"2020","(Fach-)Abitur","13.14","13.25","5083","13.08","13.2"
"2020","(noch) kein Abschluss","7.24","7","1880","7.22","7.26"
"2020","AkademikerIn","16.15","16.5","7565","16.09","16.21"
"2020","Hauptschule","10.13","9.75","6788","10.11","10.15"
"2020","Realschule","11.47","11.25","6330","11.45","11.49"
