"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","indirekter Migrationshintergrund","2","11.06","10.25","144","9","10","11.5","15","16","10.77","11.35","7","18","10","10.5"
"1997","indirekter Migrationshintergrund","3","10.99","10.75","74","9","9","13","13","16","10.51","11.47","7","18","10.5","10.5"
"1997","indirekter Migrationshintergrund","4","11.44","11","38","10","10","12","15","18","10.67","12.21","7","18","10.5","11.5"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.88","10.25","2722","9","10","11.5","13","18","10.81","10.95","7","18","10.5","10.5"
"1997","kein Migrationshintergrund","2","11.26","10.25","2830","9","10.5","11.5","13.5","18","11.19","11.33","7","18","10.5","11"
"1997","kein Migrationshintergrund","3","11.72","10.75","1837","9","10.5","12","15","18","11.61","11.83","7","18","11.5","11.5"
"1997","kein Migrationshintergrund","4","12.24","11.25","1303","10","10.5","13","18","18","12.1","12.38","7","18","11.5","11.5"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.46","11.75","693","10.5","11","16","18","18","13.23","13.69","7","18","12","13"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.84","8.75","1017","7","9","10.5","12","16","9.73","9.95","7","18","9","9"
"1998","direkter Migrationshintergrund","2","10.27","10.25","644","7","9","10.5","12","18","10.11","10.43","7","18","9","10.5"
"1998","direkter Migrationshintergrund","3","10.53","10.25","315","8.5","9","11","13","18","10.3","10.76","7","18","10.5","10.5"
"1998","direkter Migrationshintergrund","4","11.98","11.25","165","9","10.5","14","16","18","11.55","12.41","7","18","10.5","10.5"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.74","12.5","78","10","11","18","18","18","13.01","14.47","7","18","11","12"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.13","9.5","172","9","9","10.5","13","15","9.87","10.39","7","18","9","10"
"1998","indirekter Migrationshintergrund","2","10.96","10.25","140","9","10","11.5","13","18","10.65","11.27","8.5","18","10","10.5"
"1998","indirekter Migrationshintergrund","3","11.12","10.25","75","9","9","13","14","18","10.61","11.63","7","18","10.5","10.5"
"1998","indirekter Migrationshintergrund","4","11.39","11.25","54","9","10","11.5","13","18","10.84","11.94","7","18","10.5","11.5"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.93","10.25","3011","9","10","11.5","13","18","10.86","11","7","18","10.5","10.5"
"1998","kein Migrationshintergrund","2","11.21","10.25","3044","9","10.5","11.5","13","18","11.14","11.28","7","18","10.5","11"
"1998","kein Migrationshintergrund","3","11.71","10.75","2003","9","10.5","12","15","18","11.61","11.81","7","18","11.5","11.5"
"1998","kein Migrationshintergrund","4","12.33","11.25","1592","10","10.5","13.5","18","18","12.2","12.46","7","18","11.5","11.5"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.39","11.75","845","10.5","11","16","18","18","13.19","13.59","7","18","12","13"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.66","8.75","845","7","9","10.5","11.5","15","9.54","9.78","7","18","9","9"
"1999","direkter Migrationshintergrund","2","10.23","10.25","660","7","9","10.5","12","18","10.08","10.38","7","18","9","10.5"
"1999","direkter Migrationshintergrund","3","11.01","10.25","306","9","9","12","15","18","10.75","11.27","7","18","10.5","10.5"
"1999","direkter Migrationshintergrund","4","11.61","10.25","180","9","10.5","13","16","18","11.22","12","7","18","10.5","10.5"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.44","12.5","81","9","11","16","18","18","12.7","14.18","7","18","10.5","12"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.38","9.5","171","9","9","11.5","13","15","10.11","10.65","7","18","10","10"
"1999","indirekter Migrationshintergrund","2","11.08","10.25","139","9","9","12","15","18","10.72","11.44","7","18","10","10.5"
"1999","indirekter Migrationshintergrund","3","11.34","10.75","79","9","10","12","13","18","10.91","11.77","7","18","10.5","11.5"
"1999","indirekter Migrationshintergrund","4","11.31","10.75","59","9","10","11.5","14.5","18","10.8","11.82","9","18","10.5","11.5"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.89","10.25","2573","9","10","11.5","13","18","10.82","10.96","7","18","10.5","10.5"
"1999","kein Migrationshintergrund","2","11.2","10.25","3093","9","10.5","11.5","13.5","18","11.13","11.27","7","18","10.5","11"
"1999","kein Migrationshintergrund","3","11.71","10.75","2075","9","10.5","12","15","18","11.61","11.81","7","18","11.5","11.5"
"1999","kein Migrationshintergrund","4","12.15","11.25","1685","10","10.5","13","18","18","12.03","12.27","7","18","11.5","11.5"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.38","11.75","983","10.5","11","16","18","18","13.19","13.57","7","18","12","13"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.09","10.25","1324","7","9","10.5","12","18","9.99","10.19","7","18","9","10.5"
"2000","direkter Migrationshintergrund","2","10.48","10.25","932","9","9","11","12","18","10.36","10.6","7","18","10.5","10.5"
"2000","direkter Migrationshintergrund","3","11.14","10.25","488","9","9","12","14.5","18","10.95","11.33","7","18","10.5","10.5"
"2000","direkter Migrationshintergrund","4","11.94","10.75","285","9","10.5","14","16","18","11.63","12.25","7","18","10.5","11"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.52","12.5","192","10.5","11","16","18","18","13.1","13.94","7","18","12","14"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.45","9.5","246","9","9","11.5","13","18","10.21","10.69","7","18","10","10.5"
"2000","indirekter Migrationshintergrund","2","10.92","10.25","231","9","10","11.5","13","15","10.69","11.15","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","3","11.73","10.75","134","9","10.5","13","16","18","11.36","12.1","7","18","10.5","11.5"
"2000","indirekter Migrationshintergrund","4","12.1","11.25","102","10","10.5","13","16","18","11.6","12.6","9","18","11","12"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.49","12.5","40","10.5","11.5","16","18","18","12.57","14.41","9","18","11.5","14"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.02","10.25","4501","9","10.5","11.5","13","18","10.97","11.07","7","18","10.5","10.5"
"2000","kein Migrationshintergrund","2","11.32","10.25","5502","9","10.5","12","14","18","11.27","11.37","7","18","11","11"
"2000","kein Migrationshintergrund","3","11.91","11.25","3943","10","10.5","12","16","18","11.84","11.98","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","4","12.41","11.25","3394","10.5","10.5","14","18","18","12.32","12.5","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.68","12.5","2241","10.5","11.5","16","18","18","13.56","13.8","7","18","12","13"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.14","10.25","1108","8.5","9","10.5","12","18","10.03","10.25","7","18","9","10.5"
"2001","direkter Migrationshintergrund","2","10.61","10.25","805","9","9","11.5","13","18","10.48","10.74","7","18","10.5","10.5"
"2001","direkter Migrationshintergrund","3","11.14","10.25","475","9","9","12","15","18","10.94","11.34","7","18","10.5","10.5"
"2001","direkter Migrationshintergrund","4","11.89","11.25","303","9","10.5","14","15","18","11.62","12.16","7","18","10.5","11.5"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.39","11.75","152","10.5","11","16","18","18","12.91","13.87","7","18","12","13.5"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.65","9.5","208","9","9","11.5","13","18","10.37","10.93","7","18","10","10.5"
"2001","indirekter Migrationshintergrund","2","11.11","10.25","211","9","10","12","13.5","18","10.84","11.38","7","18","10.5","10.5"
"2001","indirekter Migrationshintergrund","3","11.06","10.25","131","9","10","11.5","13","18","10.7","11.42","7","18","10.5","11.5"
"2001","indirekter Migrationshintergrund","4","11.99","11.25","93","10","10.5","12","15","18","11.49","12.49","9","18","11","12"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.94","13.25","45","10","12","16","18","18","13.02","14.86","9","18","11.5","14.5"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.96","10.25","3717","9","10.5","11.5","13","18","10.9","11.02","7","18","10.5","10.5"
"2001","kein Migrationshintergrund","2","11.35","10.75","4779","9","10.5","12","14","18","11.29","11.41","7","18","11","11"
"2001","kein Migrationshintergrund","3","11.85","11.25","3794","10","10.5","12","15","18","11.78","11.92","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","4","12.51","11.25","3229","10.5","10.5","14","18","18","12.42","12.6","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.71","12.5","2215","10.5","11.5","16","18","18","13.59","13.83","7","18","12","13"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.33","10.25","929","8.5","9","11","13","18","10.2","10.46","7","18","10","10.5"
"2002","direkter Migrationshintergrund","2","10.45","10.25","764","9","9","11","12","16","10.32","10.58","7","18","10.5","10.5"
"2002","direkter Migrationshintergrund","3","10.99","10.25","445","9","9","12","15","18","10.79","11.19","7","18","10.5","10.5"
"2002","direkter Migrationshintergrund","4","11.62","10.75","323","9","10.5","12","15","18","11.35","11.89","7","18","10.5","11"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.93","11.75","247","10.5","10.5","15","18","18","12.58","13.28","7","18","12","12"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.78","10.25","186","9","9","11.5","13","18","10.47","11.09","7","18","10","10.5"
"2002","indirekter Migrationshintergrund","2","10.99","10.25","172","9","10","11.5","13","18","10.68","11.3","7","18","10.5","11.5"
"2002","indirekter Migrationshintergrund","3","11.36","10.25","127","9","10","12","14.5","18","10.96","11.76","7","18","10.5","11.5"
"2002","indirekter Migrationshintergrund","4","12.17","11.25","105","10","10.5","13.5","16","18","11.68","12.66","9","18","10.5","12"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.14","12.5","82","9","11.5","15","18","18","12.55","13.73","9","18","12","13"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.98","10.25","3310","9","10.5","11.5","13","18","10.92","11.04","7","18","10.5","10.5"
"2002","kein Migrationshintergrund","2","11.28","10.25","4208","9","10.5","11.5","14","18","11.22","11.34","7","18","11","11"
"2002","kein Migrationshintergrund","3","11.82","11.25","3683","10","10.5","12","15","18","11.75","11.89","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","4","12.41","11.25","3657","10.5","10.5","14","17","18","12.32","12.5","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.84","12.5","3976","10.5","11.5","18","18","18","13.75","13.93","7","18","13.5","14.5"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.25","10.25","841","7","9","11","13","16","10.12","10.38","7","18","9","10.5"
"2003","direkter Migrationshintergrund","2","10.52","10.25","709","9","9","11","12","18","10.38","10.66","7","18","10.5","10.5"
"2003","direkter Migrationshintergrund","3","11.16","10.25","442","9","10","12","15","18","10.96","11.36","7","18","10.5","10.5"
"2003","direkter Migrationshintergrund","4","11.45","10.25","330","9","10.5","12","15","18","11.2","11.7","7","18","10.5","11"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.34","11.75","209","10","10.5","16","18","18","12.96","13.72","9","18","12","12"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.43","10.25","168","9","9","11.5","13","18","10.11","10.75","7","18","10","10.5"
"2003","indirekter Migrationshintergrund","2","11","10.25","184","9","10","11.5","13","18","10.71","11.29","7","18","10.5","11"
"2003","indirekter Migrationshintergrund","3","11.3","10.25","124","9","10","12","13","18","10.89","11.71","9","18","10.5","11.5"
"2003","indirekter Migrationshintergrund","4","12.12","11.25","123","10","10.5","13.5","15","18","11.69","12.55","9","18","11","12"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.5","11.75","71","10","11.5","16","18","18","12.81","14.19","9","18","11.5","14"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.03","10.25","3095","9","10.5","11.5","13","18","10.97","11.09","7","18","10.5","11"
"2003","kein Migrationshintergrund","2","11.26","10.25","3996","9","10.5","11.5","13.5","18","11.2","11.32","7","18","11","11"
"2003","kein Migrationshintergrund","3","11.8","11.25","3625","10","10.5","12","15","18","11.73","11.87","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","4","12.46","11.25","3733","10.5","10.5","14","18","18","12.37","12.55","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.83","12.5","3632","10.5","11.5","18","18","18","13.73","13.93","8.5","18","13.5","14.5"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.19","10.25","766","7","9","11","12","18","10.05","10.33","7","18","9","10.5"
"2004","direkter Migrationshintergrund","2","10.52","10.25","741","9","9","11","13","18","10.39","10.65","7","18","10.5","10.5"
"2004","direkter Migrationshintergrund","3","11.34","10.25","420","9","10","12","15","18","11.12","11.56","7","18","10.5","10.5"
"2004","direkter Migrationshintergrund","4","11.28","10.25","289","9","10","12","15","18","11.01","11.55","7","18","10.5","11"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.61","11.75","218","9","10.5","14.5","18","18","12.23","12.99","7","18","12","12"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.58","10.25","186","9","9","11.5","13","18","10.27","10.89","7","18","10","10.5"
"2004","indirekter Migrationshintergrund","2","10.88","10.25","178","9","10","11.5","13","16","10.62","11.14","7","18","10.5","11"
"2004","indirekter Migrationshintergrund","3","11.12","10.75","115","9","10","12","13","18","10.74","11.5","7","18","10.5","11.5"
"2004","indirekter Migrationshintergrund","4","12.77","11.75","103","10","10.5","14.5","18","18","12.28","13.26","9","18","11.5","12"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.15","11.75","89","10","11.5","15","18","18","12.55","13.75","9","18","12","13"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.07","10.25","2982","9","10.5","11.5","13","18","11","11.14","7","18","10.5","11"
"2004","kein Migrationshintergrund","2","11.29","10.25","3833","9","10.5","11.5","14","18","11.23","11.35","7","18","11","11"
"2004","kein Migrationshintergrund","3","11.67","10.75","3423","10","10.5","12","15","18","11.6","11.74","7","18","11.5","11.5"
"2004","kein Migrationshintergrund","4","12.46","11.25","3701","10.5","10.5","14","18","18","12.38","12.54","7","18","11.5","12"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.97","12.5","3606","10.5","11.5","18","18","18","13.87","14.07","8.5","18","14","14.5"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.13","10.25","746","7","9","10.5","12","16","9.99","10.27","7","18","9","10.5"
"2005","direkter Migrationshintergrund","2","10.54","10.25","625","9","9","11.5","12","18","10.4","10.68","7","18","10.5","10.5"
"2005","direkter Migrationshintergrund","3","11.04","10.25","398","9","10","12","14.5","18","10.83","11.25","7","18","10.5","10.5"
"2005","direkter Migrationshintergrund","4","11.46","10.25","294","9","10.5","12","15","18","11.17","11.75","7","18","10.5","11"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.74","11.75","201","9","10.5","15","18","18","12.35","13.13","7","18","12","12"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.51","9.5","170","9","9","11.5","13","18","10.18","10.84","7","18","10","10.5"
"2005","indirekter Migrationshintergrund","2","10.93","10.25","169","9","10","11.5","13","18","10.63","11.23","7","18","10.5","11"
"2005","indirekter Migrationshintergrund","3","11.4","11.25","136","9","10.5","12","13","18","11.05","11.75","9","18","11","11.5"
"2005","indirekter Migrationshintergrund","4","12.36","11.25","129","10","10.5","13","18","18","11.95","12.77","9","18","11.5","12"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.61","12.5","73","10.5","11.5","18","18","18","12.95","14.27","9","18","12","14"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.11","10.25","2914","9","10.5","11.5","13","18","11.04","11.18","7","18","10.5","11"
"2005","kein Migrationshintergrund","2","11.32","10.25","3563","9","10.5","12","14","18","11.26","11.38","7","18","11","11"
"2005","kein Migrationshintergrund","3","11.76","11.25","3188","10","10.5","12","15","18","11.68","11.84","7","18","11.5","11.5"
"2005","kein Migrationshintergrund","4","12.47","11.25","3472","10.5","10.5","14","18","18","12.38","12.56","7","18","11.5","12"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.84","12.5","3582","10.5","11.5","18","18","18","13.74","13.94","7","18","14","14.5"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.17","10.25","755","7","9","11","12","18","10.03","10.31","7","18","10","10.5"
"2006","direkter Migrationshintergrund","2","10.67","10.25","660","9","9","11.5","13","18","10.53","10.81","7","18","10.5","10.5"
"2006","direkter Migrationshintergrund","3","11.09","10.25","361","9","10","12","14.5","18","10.86","11.32","7","18","10.5","10.5"
"2006","direkter Migrationshintergrund","4","11.36","10.25","305","9","10","12","16","18","11.07","11.65","7","18","10.5","11"
